Date,Open,High,Low,Close,Volume,Amount
2022-07-25,0.00,300.00,42.00,300.00,562677,168803100.00
2022-07-26,150.84,290.00,192.50,232.00,1082823,251214936.00
2022-07-27,235.88,228.00,167.00,173.00,928740,160672020.00
2022-07-28,180.60,172.50,143.50,148.00,942053,139423844.00
2022-07-29,152.19,158.00,125.50,129.00,1335607,172293303.00
2022-08-01,139.07,132.00,115.00,116.00,1067034,123775944.00
2022-08-02,119.80,116.00,103.00,104.50,1064751,111266479.50
2022-08-03,108.26,120.00,96.00,112.50,1224794,137789325.00
2022-08-04,110.53,114.00,98.00,100.50,1136210,114189105.00
2022-08-05,101.65,108.00,100.00,105.00,767617,80599785.00
2022-08-08,103.95,105.00,99.20,100.50,505677,50820538.50
2022-08-09,100.05,103.00,95.10,95.50,990274,94571167.00
2022-08-10,97.25,97.50,85.60,87.90,1546335,135922846.50
2022-08-11,90.82,92.50,86.80,88.90,1003962,89252221.80
2022-08-12,89.10,91.00,87.00,89.70,559331,50171990.70
2022-08-15,88.53,90.00,84.00,84.80,1047967,88867601.60
2022-08-16,85.30,86.20,81.20,82.90,775176,64262090.40
2022-08-17,83.52,87.60,79.80,84.70,2212055,187361058.50
2022-08-18,83.98,87.00,82.50,85.90,1662377,142798184.30
2022-08-19,84.84,93.30,84.90,92.80,4031979,374167651.20
2022-08-22,90.00,142.50,93.00,142.50,6596717,940032172.50
2022-08-23,124.10,152.50,124.00,128.50,5275707,677928349.50
2022-08-24,132.19,128.00,109.50,112.00,4417948,494810176.00
2022-08-25,117.00,114.50,104.00,108.00,3426118,370020744.00
2022-08-26,108.37,119.50,107.00,113.00,2889214,326481182.00
2022-08-29,113.99,112.00,104.00,107.50,1704615,183246112.50
2022-08-30,108.02,110.50,102.00,107.50,1703390,183114425.00
2022-08-31,105.45,114.00,105.50,110.00,2080226,228824860.00
2022-09-01,110.35,110.50,106.50,108.00,1364094,147322152.00
2022-09-02,107.71,109.50,104.50,107.00,1099275,117622425.00
2022-09-05,106.33,109.50,105.00,107.50,1296471,139370632.50
2022-09-06,107.02,109.00,97.50,101.50,1962390,199182585.00
2022-09-07,102.17,101.50,97.80,100.50,896281,90076240.50
2022-09-08,99.56,103.50,99.00,103.00,794708,81854924.00
2022-09-12,100.64,119.00,103.50,113.50,3195294,362665869.00
2022-09-13,111.06,116.00,107.00,109.00,1579943,172213787.00
2022-09-14,109.22,110.50,103.50,108.00,1156257,124875756.00
2022-09-15,107.26,109.50,103.00,105.00,1618706,169964130.00
2022-09-16,105.55,105.00,101.00,103.00,1073887,110610361.00
2022-09-19,102.27,103.50,95.00,96.70,2056006,198815780.20
2022-09-20,98.13,98.80,95.00,97.40,584159,56897086.60
2022-09-21,97.03,106.00,96.10,105.50,1168446,123271053.00
2022-09-22,100.45,105.50,98.20,100.00,966220,96622000.00
2022-09-23,100.52,101.50,95.10,98.40,1037596,102099446.40
2022-09-26,98.00,98.50,88.10,88.90,1504592,133758228.80
2022-09-27,91.47,90.50,85.60,89.90,752704,67668089.60
2022-09-28,88.06,90.10,82.80,83.90,935108,78455561.20
2022-09-29,85.51,93.60,85.00,89.50,906244,81108838.00
2022-09-30,89.62,89.50,85.90,88.50,538598,47665923.00
2022-10-03,87.73,89.90,85.00,86.30,530161,45752894.30
2022-10-04,86.76,89.40,86.80,88.60,426840,37818024.00
2022-10-05,88.38,90.20,88.00,90.10,416806,37554220.60
2022-10-06,88.99,92.20,88.50,92.00,469288,43174496.00
2022-10-07,90.37,92.90,88.40,90.20,405755,36599101.00
2022-10-11,90.13,90.50,83.10,84.40,755427,63758038.80
