Date,Open,High,Low,Close,Volume,Amount
2023-12-21,0.0,155.0,132.0,146.5,253143.0,37085449.5
2023-12-22,145.14,146.5,134.0,139.0,148940.0,20702660.0
2023-12-25,138.5,142.5,139.0,142.5,53420.0,7612350.0
2023-12-26,141.11,142.5,140.5,141.0,24608.0,3469728.0
2023-12-27,141.23,141.5,139.5,140.0,45900.0,6426000.0
2023-12-28,140.38,146.5,140.5,144.5,73769.0,10659620.5
2023-12-29,143.28,145.5,143.5,145.5,80848.0,11763384.0
2024-01-02,144.72,146.0,144.0,145.0,57440.0,8328800.0
2024-01-03,144.84,145.0,144.0,144.5,10200.0,1473900.0
2024-01-04,144.7,145.0,143.0,144.5,27218.0,3933001.0
2024-01-05,144.26,144.5,143.5,144.5,6161.0,890264.5
2024-01-08,143.83,144.5,140.5,140.5,24044.0,3378182.0
2024-01-09,143.07,140.5,139.5,140.5,16825.0,2363912.5
2024-01-10,140.06,140.5,140.0,140.5,10193.0,1432116.5
2024-01-11,140.25,144.0,140.0,144.0,42250.0,6084000.0
2024-01-12,141.93,143.0,141.5,141.5,3040.0,430160.0
2024-01-15,142.34,146.5,143.5,145.5,48735.0,7090942.5
2024-01-16,144.62,144.0,143.0,143.0,24710.0,3533530.0
2024-01-17,143.73,144.0,143.0,143.5,8550.0,1226925.0
2024-01-18,143.29,143.0,142.0,142.5,15500.0,2208750.0
2024-01-19,142.35,142.5,141.0,141.5,19042.0,2694443.0
2024-01-22,141.71,143.0,142.0,142.5,13860.0,1975050.0
2024-01-23,142.29,142.5,141.5,142.5,6361.0,906442.5
2024-01-24,141.86,142.0,142.0,142.0,400.0,56800.0
2024-01-25,142.0,142.0,141.5,142.0,3250.0,461500.0
2024-01-26,141.69,142.0,140.0,142.0,7977.0,1132734.0
2024-01-29,141.49,142.0,141.5,142.0,8320.0,1181440.0
2024-01-30,141.82,141.5,140.5,141.5,22155.0,3134932.5
2024-01-31,141.14,142.0,141.0,141.0,16570.0,2336370.0
2024-02-01,141.67,168.0,141.5,168.0,278683.0,46818744.0
