Date,Open,High,Low,Close,Volume,Amount
2020-06-29,128.50,137.50,127.50,137.50,3148000.00,432850000.00
2020-06-30,138.00,140.00,131.50,132.50,3509000.00,464942500.00
2020-07-01,130.00,130.00,125.50,128.50,3277000.00,421094500.00
2020-07-02,131.00,141.00,129.00,141.00,6486000.00,914526000.00
2020-07-03,142.00,142.50,135.00,135.50,10392000.00,1408116000.00
2020-07-06,136.00,137.50,127.00,134.00,9458000.00,1267372000.00
2020-07-07,133.00,134.50,127.00,129.50,5794000.00,750323000.00
2020-07-08,131.00,132.00,127.00,127.50,4243000.00,540982500.00
2020-07-09,128.00,128.50,124.50,126.00,3726000.00,469476000.00
2020-07-10,126.50,134.50,124.50,124.50,10232000.00,1273884000.00
2020-07-13,125.50,127.00,123.00,127.00,5235000.00,664845000.00
2020-07-14,127.00,129.00,123.00,128.00,4070000.00,520960000.00
2020-07-15,127.00,127.50,121.00,126.00,8366000.00,1054116000.00
2020-07-16,124.00,128.00,124.00,124.00,3363000.00,417012000.00
2020-07-17,125.00,125.50,112.00,112.00,6563000.00,735056000.00
2020-07-20,110.00,123.00,104.00,119.00,11540000.00,1373260000.00
2020-07-21,117.00,119.00,110.00,117.00,6264000.00,732888000.00
2020-07-22,116.50,124.00,115.00,117.50,13574000.00,1594945000.00
2020-07-23,116.50,120.00,113.00,114.00,6222000.00,709308000.00
2020-07-24,115.00,116.00,107.00,107.50,5670000.00,609525000.00
2020-07-27,106.50,107.00,98.10,99.30,6708000.00,666104400.00
2020-07-28,101.00,106.00,96.10,103.00,9005000.00,927515000.00
2020-07-29,104.00,107.00,99.00,99.00,7661000.00,758439000.00
2020-07-30,99.50,103.00,99.50,102.50,3828000.00,392370000.00
2020-07-31,103.50,104.50,100.50,101.50,4641000.00,471061500.00
2020-08-03,103.50,111.00,103.50,108.50,9519000.00,1032811500.00
2020-08-04,110.00,114.00,107.00,112.00,7812000.00,874944000.00
2020-08-05,112.00,113.00,110.00,110.50,4065000.00,449182500.00
2020-08-06,112.00,114.50,111.50,111.50,3746000.00,417679000.00
2020-08-07,116.50,122.50,114.50,122.50,8246000.00,1010135000.00
2020-08-10,127.00,127.00,118.50,120.00,12168000.00,1460160000.00
2020-08-11,116.00,119.00,108.00,108.00,6788000.00,733104000.00
2020-08-12,108.00,112.50,104.50,112.50,5504000.00,619200000.00
2020-08-13,113.50,114.00,110.50,111.00,4059000.00,450549000.00
2020-08-14,110.00,114.00,107.50,111.50,3532000.00,393818000.00
2020-08-17,110.50,114.50,110.50,112.00,2020000.00,226240000.00
2020-08-18,112.00,115.00,110.50,113.50,2762000.00,313487000.00
2020-08-19,113.50,113.50,107.50,111.00,2504000.00,277944000.00
2020-08-20,108.50,111.00,99.90,105.00,4389000.00,460845000.00
2020-08-21,106.00,108.00,103.00,106.00,2369000.00,251114000.00
2020-08-24,106.00,108.00,105.00,106.00,1227000.00,130062000.00
2020-08-25,107.00,108.00,105.00,108.00,1485000.00,160380000.00
2020-08-26,108.50,113.50,108.50,112.00,3458000.00,387296000.00
2020-08-27,113.50,115.00,111.00,111.00,1939000.00,215229000.00
2020-08-28,112.00,113.00,108.50,108.50,1914000.00,207669000.00
2020-08-31,108.50,109.00,105.00,105.50,2305000.00,243177500.00
2020-09-01,105.50,106.50,103.50,106.50,1142000.00,121623000.00
2020-09-02,106.50,107.00,105.50,106.50,680000.00,72420000.00
2020-09-03,106.50,108.00,106.00,106.00,935000.00,99110000.00
2020-09-04,106.00,111.50,104.00,108.00,4175000.00,450900000.00
2020-09-07,102.00,105.00,99.00,99.00,4962000.00,491238000.00
2020-09-08,99.50,101.00,99.00,101.00,1746000.00,176346000.00
2020-09-09,99.60,99.90,98.30,99.90,1185000.00,118381500.00
2020-09-10,100.00,100.50,97.70,97.70,1239000.00,121050300.00
2020-09-11,97.70,97.80,89.20,94.30,5104000.00,481307200.00
2020-09-14,94.00,96.80,90.80,93.40,3707000.00,346233800.00
2020-09-15,94.10,95.60,93.50,94.50,1120000.00,105840000.00
2020-09-16,95.00,95.80,93.80,93.80,901000.00,84513800.00
2020-09-17,93.60,94.60,93.20,93.20,626000.00,58343200.00
2020-09-18,93.20,94.80,93.10,94.00,802000.00,75388000.00
2020-09-21,94.20,95.40,94.00,94.70,1109000.00,105022300.00
2020-09-22,93.60,94.60,92.10,92.60,928000.00,85932800.00
2020-09-23,92.70,93.10,92.00,92.00,618000.00,56856000.00
2020-09-24,91.00,91.30,89.00,89.50,1697000.00,151881500.00
2020-09-25,90.10,90.20,81.40,82.30,3362000.00,276692600.00
2020-09-28,84.00,87.80,82.40,87.60,2260000.00,197976000.00
2020-09-29,88.00,88.70,86.30,87.00,1254000.00,109098000.00
2020-09-30,87.20,89.20,86.20,89.00,1167000.00,103863000.00
2020-10-05,90.90,96.50,90.30,90.30,5002000.00,451680600.00
2020-10-06,90.10,93.00,88.10,92.80,3560000.00,330368000.00
2020-10-07,94.60,95.00,92.50,93.90,4084000.00,383487600.00
2020-10-08,94.00,94.10,92.70,92.80,1393000.00,129270400.00
2020-10-12,93.40,93.60,89.90,90.00,1076000.00,96840000.00
2020-10-13,91.00,93.80,89.10,93.80,2276000.00,213488800.00
2020-10-14,94.90,95.00,93.20,93.30,1528000.00,142562400.00
2020-10-15,93.80,94.10,91.40,91.60,939000.00,86012400.00
2020-10-16,92.00,97.80,91.60,92.60,4248000.00,393364800.00
2020-10-19,92.80,93.80,92.10,92.90,1251000.00,116217900.00
2020-10-20,92.90,95.00,92.90,93.60,1709000.00,159962400.00
2020-10-21,93.60,96.50,93.60,96.40,2230000.00,214972000.00
2020-10-22,96.50,97.80,94.80,95.40,2525000.00,240885000.00
2020-10-23,94.70,96.00,94.70,96.00,955000.00,91680000.00
2020-10-26,95.20,96.50,94.10,94.10,891000.00,83843100.00
2020-10-27,93.90,95.80,93.50,93.60,1350000.00,126360000.00
2020-10-28,93.50,94.50,92.40,92.90,816000.00,75806400.00
2020-10-29,92.40,97.00,92.40,96.00,3652000.00,350592000.00
2020-10-30,96.50,97.00,93.40,95.00,1393000.00,132335000.00
2020-11-02,96.50,97.30,94.40,96.00,2016000.00,193536000.00
2020-11-03,97.00,97.50,94.10,94.30,1935000.00,182470500.00
2020-11-04,93.90,96.10,91.70,96.00,2677000.00,256992000.00
2020-11-05,96.60,96.70,95.20,96.60,1295000.00,125097000.00
2020-11-06,97.30,97.50,95.50,95.50,1986000.00,189663000.00
2020-11-09,96.00,97.10,95.20,96.70,1693000.00,163713100.00
2020-11-10,94.00,94.40,90.00,91.00,4170000.00,379470000.00
2020-11-11,91.00,91.80,90.20,91.80,1078000.00,98960400.00
2020-11-12,91.80,91.80,90.20,90.20,764000.00,68912800.00
2020-11-13,90.00,90.90,88.60,90.40,1178000.00,106491200.00
2020-11-16,91.00,91.20,90.00,90.60,772000.00,69943200.00
2020-11-17,89.60,89.70,87.30,87.80,1943000.00,170595400.00
2020-11-18,87.80,89.40,86.70,88.80,1237000.00,109845600.00
2020-11-19,89.00,89.50,88.40,89.00,653000.00,58117000.00
2020-11-20,89.00,89.20,88.20,88.90,616000.00,54762400.00
2020-11-23,88.60,88.70,87.60,87.60,873000.00,76474800.00
2020-11-24,87.60,87.70,84.20,84.20,1753000.00,147602600.00
2020-11-25,84.40,85.00,83.10,83.30,1056000.00,87964800.00
2020-11-26,83.70,84.00,82.30,82.40,898000.00,73995200.00
2020-11-27,82.50,86.00,82.50,86.00,1599000.00,137514000.00
2020-11-30,86.00,86.50,84.80,86.10,1085000.00,93418500.00
2020-12-01,86.40,86.80,84.70,85.70,713000.00,61104100.00
2020-12-02,85.70,85.70,84.70,84.70,613000.00,51921100.00
2020-12-03,84.50,86.80,83.20,86.30,1715000.00,148004500.00
2020-12-04,87.20,87.60,85.40,86.50,1169000.00,101118500.00
2020-12-07,87.30,87.30,84.20,84.20,919000.00,77379800.00
2020-12-08,84.90,86.50,84.30,85.00,885000.00,75225000.00
2020-12-09,85.40,85.60,83.60,84.30,851000.00,71739300.00
2020-12-10,84.70,84.70,83.20,84.00,587000.00,49308000.00
2020-12-11,83.50,83.60,81.90,83.00,977000.00,81091000.00
2020-12-14,83.00,83.00,81.70,81.80,642000.00,52515600.00
2020-12-15,81.80,82.00,79.90,80.20,1040000.00,83408000.00
2020-12-16,80.40,81.70,78.10,81.60,1742000.00,142147200.00
2020-12-17,81.70,81.80,80.00,81.00,703000.00,56943000.00
2020-12-18,80.50,81.80,80.40,80.90,683000.00,55254700.00
2020-12-21,81.00,82.90,80.50,82.90,1109000.00,91936100.00
2020-12-22,83.00,91.10,83.00,91.10,5374000.00,489571400.00
2020-12-23,91.10,93.00,85.60,86.90,6957000.00,604563300.00
2020-12-24,86.80,87.70,85.20,85.60,1616000.00,138329600.00
2020-12-25,85.70,86.00,81.90,83.40,1775000.00,148035000.00
2020-12-28,83.80,84.20,82.50,83.10,650000.00,54015000.00
2020-12-29,83.10,83.30,81.10,81.10,775000.00,62852500.00
2020-12-30,81.40,83.00,81.10,82.50,870000.00,71775000.00
2020-12-31,82.80,84.80,81.90,83.30,1237000.00,103042100.00
2021-01-04,83.80,84.00,82.70,84.00,682000.00,57288000.00
2021-01-05,84.00,85.10,83.30,84.50,855000.00,72247500.00
2021-01-06,83.10,83.80,81.20,81.20,1262000.00,102474400.00
2021-01-07,81.40,82.00,81.00,81.80,646000.00,52842800.00
2021-01-08,81.80,81.90,78.80,80.00,914000.00,73120000.00
2021-01-11,79.70,80.00,78.60,79.00,913000.00,72127000.00
2021-01-12,79.50,84.60,79.40,80.50,3762000.00,302841000.00
2021-01-13,81.00,81.00,79.00,79.30,1509000.00,119663700.00
2021-01-14,79.40,80.10,78.90,79.00,708000.00,55932000.00
2021-01-15,79.00,79.20,74.90,77.80,1717000.00,133582600.00
2021-01-18,80.00,81.60,78.10,78.10,2938000.00,229457800.00
2021-01-19,78.10,78.80,76.90,78.20,1272000.00,99470400.00
2021-01-20,78.70,80.00,78.50,79.00,2137000.00,168823000.00
2021-01-21,78.30,79.00,76.90,76.90,1407000.00,108198300.00
2021-01-22,77.40,78.00,76.10,76.10,887000.00,67500700.00
2021-01-25,77.60,79.40,77.00,77.00,1690000.00,130130000.00
2021-01-26,77.10,77.90,76.00,76.00,893000.00,67868000.00
2021-01-27,76.20,76.70,74.60,75.00,1030000.00,77250000.00
2021-01-28,74.20,74.30,71.60,74.30,1452000.00,107883600.00
2021-01-29,73.70,73.80,70.90,70.90,976000.00,69198400.00
2021-02-01,71.40,72.20,69.80,69.80,1061000.00,74057800.00
2021-02-02,69.90,70.90,69.80,70.90,804000.00,57003600.00
2021-02-03,71.40,71.80,69.80,69.90,824000.00,57597600.00
2021-02-04,69.10,70.90,68.10,68.10,986000.00,67146600.00
2021-02-05,68.30,69.50,67.00,67.20,1039000.00,69820800.00
2021-02-17,66.60,66.90,63.70,66.80,2078000.00,138810400.00
2021-02-18,67.00,68.10,65.60,67.90,1478000.00,100356200.00
2021-02-19,68.00,72.60,68.00,71.90,1985000.00,142721500.00
2021-02-22,72.90,75.50,72.20,75.30,2219000.00,167090700.00
2021-02-23,75.60,75.60,73.20,74.10,1418000.00,105073800.00
2021-02-24,74.00,74.00,71.90,72.80,1134000.00,82555200.00
2021-02-25,73.50,74.70,72.30,74.50,1219000.00,90815500.00
2021-02-26,73.50,76.90,73.30,76.60,1846000.00,141403600.00
2021-03-02,77.00,82.40,77.00,78.70,4610000.00,362807000.00
2021-03-03,78.80,83.00,78.80,83.00,4319000.00,358477000.00
2021-03-04,82.00,84.00,80.90,84.00,2790000.00,234360000.00
2021-03-05,82.50,85.30,82.20,85.30,2593000.00,221182900.00
2021-03-08,85.50,87.00,83.00,87.00,3876000.00,337212000.00
2021-03-09,85.00,88.50,84.60,85.00,4246000.00,360910000.00
2021-03-10,85.00,85.50,83.70,84.90,2202000.00,186949800.00
2021-03-11,84.30,88.00,84.30,87.50,2698000.00,236075000.00
2021-03-12,96.10,96.20,84.30,86.10,22014000.00,1895405400.00
2021-03-15,86.10,86.10,84.10,84.90,2640000.00,224136000.00
2021-03-16,85.00,85.70,84.30,84.40,1422000.00,120016800.00
2021-03-17,85.70,86.40,85.10,86.40,1712000.00,147916800.00
2021-03-18,87.10,87.20,86.40,87.20,1314000.00,114580800.00
2021-03-19,87.50,88.50,86.50,87.40,1589000.00,138878600.00
2021-03-22,88.00,88.10,87.30,87.90,1383000.00,121565700.00
2021-03-23,88.00,88.20,85.80,86.00,1672000.00,143792000.00
2021-03-24,86.20,87.70,86.20,87.20,1035000.00,90252000.00
2021-03-25,87.90,87.90,86.20,87.20,884000.00,77084800.00
2021-03-26,87.50,87.60,86.80,87.60,1013000.00,88738800.00
2021-03-29,87.70,88.20,87.30,88.20,1118000.00,98607600.00
2021-03-30,88.60,89.30,88.30,89.10,1511000.00,134630100.00
2021-03-31,89.80,90.20,89.10,90.20,1728000.00,155865600.00
2021-04-01,90.70,90.70,89.00,89.00,940000.00,83660000.00
2021-04-06,88.80,88.80,87.10,87.10,1121000.00,97639100.00
