Date,Open,High,Low,Close,Volume,Amount
2020-06-29,117.50,130.00,117.00,124.50,8063197.00,1003868026.50
2020-06-30,127.00,134.00,124.50,126.00,7404919.00,933019794.00
2020-07-01,127.00,132.50,125.00,130.00,3977175.00,517032750.00
2020-07-02,143.00,143.00,143.00,143.00,1372478.00,196264354.00
2020-07-03,157.00,157.00,145.00,150.00,11255507.00,1688326050.00
2020-07-06,148.50,152.00,144.00,148.50,4383400.00,650934900.00
2020-07-07,149.50,150.00,138.50,139.50,4656942.00,649643409.00
2020-07-08,142.50,150.50,142.00,146.00,4054023.00,591887358.00
2020-07-09,149.00,155.00,141.50,141.50,4346860.00,615080690.00
2020-07-10,148.00,150.00,141.00,145.00,3970408.00,575709160.00
2020-07-13,144.00,146.00,136.00,136.00,2850477.00,387664872.00
2020-07-14,136.00,141.50,130.00,130.50,3091049.00,403381894.50
2020-07-15,133.00,136.50,127.00,128.50,2758394.00,354453629.00
2020-07-16,130.00,141.00,129.50,141.00,6090466.00,858755706.00
2020-07-17,144.00,144.50,127.50,130.00,7827716.00,1017603080.00
2020-07-20,129.00,130.00,122.50,126.50,2985047.00,377608445.50
2020-07-21,129.00,137.50,128.50,137.00,4084454.00,559570198.00
2020-07-22,135.50,150.00,134.50,147.50,7324919.00,1080425552.50
2020-07-23,149.00,155.00,144.00,149.50,7861306.00,1175265247.00
2020-07-24,148.50,154.00,143.50,144.50,5633030.00,813972835.00
2020-07-27,147.00,148.00,138.50,141.00,2387146.00,336587586.00
2020-07-28,142.00,144.50,134.50,135.00,2196992.00,296593920.00
2020-07-29,136.00,142.50,131.50,141.50,2329119.00,329570338.50
2020-07-30,144.50,145.00,140.50,142.50,1489519.00,212256457.50
2020-07-31,141.50,147.50,141.00,145.50,1553796.00,226077318.00
2020-08-03,145.00,145.00,138.50,141.50,1000255.00,141536082.50
2020-08-04,143.00,149.00,141.00,149.00,1313108.00,195653092.00
2020-08-05,150.00,156.00,148.00,152.00,2655249.00,403597848.00
2020-08-06,142.00,149.50,142.00,145.00,2442083.00,354102035.00
2020-08-07,148.50,148.50,142.00,146.00,909471.00,132782766.00
2020-08-10,147.00,148.00,144.00,148.00,825461.00,122168228.00
2020-08-11,151.50,151.50,146.00,146.50,1237163.00,181244379.50
2020-08-12,148.00,161.00,146.00,161.00,3510137.00,565132057.00
2020-08-13,157.00,165.00,154.00,164.00,3180177.00,521549028.00
2020-08-14,167.00,176.50,164.00,175.50,4649197.00,815934073.50
2020-08-17,174.50,177.00,168.00,177.00,6130122.00,1085031594.00
2020-08-18,179.50,183.00,169.00,169.50,5991790.00,1015608405.00
2020-08-19,169.50,171.50,153.50,158.50,5725182.00,907441347.00
2020-08-20,156.50,158.00,143.00,143.00,4993944.00,714133992.00
2020-08-21,146.00,155.50,141.00,150.00,4817112.00,722566800.00
2020-08-24,150.00,153.50,146.50,151.50,3008747.00,455825170.50
2020-08-25,152.50,165.50,150.00,160.50,6428114.00,1031712297.00
2020-08-26,160.00,163.00,158.00,158.50,2334788.00,370063898.00
2020-08-27,159.50,161.50,156.00,157.00,2241867.00,351973119.00
2020-08-28,156.50,169.00,152.00,165.00,5324326.00,878513790.00
