Date,Open,High,Low,Close,Volume,Amount
2020-06-29,14.85,15.20,14.70,14.95,522002.00,7803929.90
2020-06-30,15.05,15.05,14.95,15.00,82001.00,1230015.00
2020-07-01,15.10,15.20,15.10,15.15,150269.00,2276575.35
2020-07-02,15.25,15.45,15.20,15.35,315002.00,4835280.70
2020-07-03,15.40,15.50,15.15,15.35,305004.00,4681811.40
2020-07-06,15.30,15.45,15.25,15.45,328056.00,5068465.20
2020-07-07,15.45,15.50,15.30,15.40,472339.00,7274020.60
2020-07-08,14.90,15.00,14.65,14.90,464202.00,6916609.80
2020-07-09,14.90,15.10,14.70,15.10,441501.00,6666665.10
2020-07-10,15.15,16.50,14.65,14.65,6472521.00,94822432.65
2020-07-13,14.90,15.95,14.90,15.70,1091070.00,17129799.00
2020-07-14,15.70,15.70,15.30,15.45,479001.00,7400565.45
2020-07-15,15.65,15.95,15.35,15.40,457004.00,7037861.60
2020-07-16,15.60,15.65,15.40,15.65,416002.00,6510431.30
2020-07-17,15.65,15.75,15.10,15.20,393001.00,5973615.20
2020-07-20,15.30,15.30,15.10,15.20,158033.00,2402101.60
2020-07-21,15.20,15.45,15.15,15.35,194002.00,2977930.70
2020-07-22,15.35,15.70,15.35,15.45,255102.00,3941325.90
2020-07-23,15.60,15.65,15.30,15.40,170019.00,2618292.60
2020-07-24,15.40,15.45,15.00,15.05,208471.00,3137488.55
2020-07-27,15.10,15.10,14.60,14.60,284071.00,4147436.60
2020-07-28,14.80,14.80,14.25,14.25,189100.00,2694675.00
2020-07-29,14.25,14.75,14.15,14.60,137300.00,2004580.00
2020-07-30,14.60,14.80,14.60,14.80,88014.00,1302607.20
2020-07-31,14.90,14.95,14.70,14.80,95200.00,1408960.00
2020-08-03,15.05,15.35,14.85,15.25,201017.00,3065509.25
2020-08-04,15.15,15.30,14.95,15.30,205000.00,3136500.00
2020-08-05,15.40,15.60,15.20,15.30,134100.00,2051730.00
2020-08-06,15.55,15.55,15.05,15.25,756117.00,11530784.25
2020-08-07,15.40,15.45,15.20,15.35,148002.00,2271830.70
2020-08-10,15.40,15.40,15.25,15.25,131884.00,2011231.00
2020-08-11,14.70,14.80,14.40,14.55,560558.00,8156118.90
2020-08-12,14.45,14.75,14.40,14.70,157325.00,2312677.50
2020-08-13,15.10,15.30,15.05,15.30,517301.00,7914705.30
2020-08-14,15.55,15.65,15.30,15.30,595153.00,9105840.90
2020-08-17,15.65,15.75,15.35,15.45,403006.00,6226442.70
2020-08-18,15.65,15.65,15.35,15.45,326001.00,5036715.45
2020-08-19,15.45,15.55,15.35,15.40,239133.00,3682648.20
2020-08-20,15.50,15.60,14.40,14.95,418301.00,6253599.95
2020-08-21,15.05,15.40,15.05,15.30,211003.00,3228345.90
2020-08-24,15.25,15.30,15.10,15.20,150010.00,2280152.00
2020-08-25,15.35,15.40,15.20,15.30,320242.00,4899702.60
2020-08-26,15.40,15.45,15.30,15.30,128001.00,1958415.30
2020-08-27,15.45,16.05,15.45,16.05,1705487.00,27373066.35
2020-08-28,16.35,17.65,16.25,17.65,6906678.00,121902866.70
2020-08-31,18.10,18.60,17.65,18.20,6486080.00,118046656.00
2020-09-01,18.20,18.35,17.40,17.50,1979275.00,34637312.50
2020-09-02,17.70,18.45,17.25,18.00,1689213.00,30405834.00
2020-09-03,18.15,18.65,17.65,17.90,1498395.00,26821270.50
2020-09-04,17.40,17.60,16.80,17.20,1927101.00,33146137.20
2020-09-07,17.40,17.40,16.85,17.05,926007.00,15788419.35
2020-09-08,17.20,17.30,16.90,16.95,609003.00,10322600.85
2020-09-09,16.80,17.25,16.55,17.10,670001.00,11457017.10
2020-09-10,17.10,17.30,16.65,16.75,1190016.00,19932768.00
2020-09-11,16.70,16.80,16.00,16.20,1027213.00,16640850.60
2020-09-14,16.15,16.80,16.15,16.65,474000.00,7892100.00
2020-09-15,16.75,16.75,16.45,16.50,244001.00,4026016.50
2020-09-16,16.60,16.65,16.45,16.50,288748.00,4764342.00
2020-09-17,16.45,17.05,16.45,17.00,632570.00,10753690.00
2020-09-18,17.25,17.25,16.80,16.95,550264.00,9326974.80
2020-09-21,16.95,17.20,16.85,16.85,316001.00,5324616.85
2020-09-22,16.85,17.05,16.20,16.45,1035001.00,17025766.45
2020-09-23,16.60,16.60,16.20,16.25,333000.00,5411250.00
2020-09-24,15.80,16.00,15.50,15.60,648004.00,10108862.40
2020-09-25,15.70,15.85,14.85,15.10,917000.00,13846700.00
2020-09-28,15.30,15.45,15.20,15.30,519006.00,7940791.80
2020-09-29,15.40,15.45,15.20,15.25,95070.00,1449817.50
2020-09-30,15.15,15.40,15.15,15.40,63003.00,970246.20
2020-10-05,15.35,15.50,15.20,15.45,102001.00,1575915.45
2020-10-06,15.60,15.80,15.45,15.65,181076.00,2833839.40
2020-10-07,15.65,15.75,15.60,15.75,110000.00,1732500.00
2020-10-08,15.85,15.85,15.50,15.60,167000.00,2605200.00
2020-10-12,15.25,16.50,15.10,15.70,5376141.00,84405413.70
2020-10-13,15.45,15.50,15.30,15.35,230003.00,3530546.05
2020-10-14,15.40,15.65,15.40,15.45,129000.00,1993050.00
2020-10-15,15.45,15.90,15.45,15.85,278000.00,4406300.00
2020-10-16,16.00,16.00,15.55,15.65,230122.00,3601409.30
2020-10-19,15.65,15.70,15.50,15.50,244001.00,3782015.50
2020-10-20,15.50,15.60,15.40,15.40,217838.00,3354705.20
2020-10-21,15.45,15.65,15.45,15.65,129081.00,2020117.65
2020-10-22,15.75,15.75,15.45,15.50,159000.00,2464500.00
2020-10-23,15.55,15.55,15.45,15.50,65001.00,1007515.50
2020-10-26,15.85,15.85,15.50,15.55,197005.00,3063427.75
2020-10-27,15.50,15.75,15.45,15.60,135001.00,2106015.60
2020-10-28,15.75,15.75,15.40,15.50,150002.00,2325031.00
2020-10-29,15.45,15.50,15.10,15.30,213007.00,3259007.10
2020-10-30,15.35,15.35,15.15,15.20,89050.00,1353560.00
2020-11-02,15.20,15.20,15.00,15.10,72003.00,1087245.30
