Date,Open,High,Low,Close,Volume,Amount
2020-07-01,13.45,14.20,13.40,13.65,302500,4129125.00
2020-07-02,13.90,13.90,13.30,13.30,218147,2901355.10
2020-07-03,13.50,13.60,13.40,13.60,141000,1917600.00
2020-07-06,13.60,14.80,13.50,14.80,766502,11344229.60
2020-07-07,16.00,16.25,15.30,16.25,4531581,73638191.25
2020-07-08,15.55,15.90,14.70,15.45,3048487,47099124.15
2020-07-09,15.25,15.45,15.00,15.15,558620,8463093.00
2020-07-10,15.30,15.30,13.90,14.10,724101,10209824.10
2020-07-13,14.25,14.35,14.15,14.15,197255,2791158.25
2020-07-14,14.20,15.20,14.20,14.70,372608,5477337.60
2020-07-15,14.90,14.90,14.25,14.25,247257,3523412.25
2020-07-16,14.25,14.35,14.05,14.25,111001,1581764.25
2020-07-17,14.25,14.25,13.75,13.80,187000,2580600.00
2020-07-20,13.80,14.80,13.80,14.20,194300,2759060.00
2020-07-21,14.15,14.30,14.15,14.25,67100,956175.00
2020-07-22,14.30,14.30,13.90,13.90,156350,2173265.00
2020-07-23,13.90,13.90,13.80,13.90,106000,1473400.00
2020-07-24,14.20,14.20,13.70,13.80,84001,1159213.80
2020-07-27,13.70,13.70,13.20,13.40,122000,1634800.00
2020-07-28,13.25,13.45,12.95,13.00,284000,3692000.00
2020-07-29,13.00,14.15,12.95,13.50,120000,1620000.00
2020-07-30,13.55,13.95,13.35,13.90,104001,1445613.90
2020-07-31,13.95,14.25,13.80,14.15,164000,2320600.00
2020-08-03,14.30,14.30,13.80,13.95,63001,878863.95
2020-08-04,13.85,13.95,13.80,13.80,61708,851570.40
2020-08-05,13.75,14.25,13.20,13.40,788000,10559200.00
2020-08-06,13.40,13.60,13.30,13.50,317000,4279500.00
2020-08-07,13.65,13.65,13.30,13.40,100001,1340013.40
2020-08-10,13.15,13.80,12.90,13.45,470000,6321500.00
2020-08-11,13.90,14.10,13.50,14.00,1114500,15603000.00
2020-08-12,14.10,14.10,13.35,13.50,214001,2889013.50
2020-08-13,13.45,13.60,13.20,13.50,195000,2632500.00
2020-08-14,13.40,13.45,13.20,13.45,160002,2152026.90
2020-08-17,13.45,13.45,12.95,13.15,208001,2735213.15
2020-08-18,13.10,13.25,13.00,13.25,135501,1795388.25
2020-08-19,13.35,13.50,13.00,13.05,218000,2844900.00
2020-08-20,13.00,13.10,12.70,12.80,254000,3251200.00
2020-08-21,12.95,13.45,12.85,13.40,132000,1768800.00
2020-08-24,13.50,13.50,13.00,13.00,65100,846300.00
2020-08-25,12.80,13.20,12.80,12.90,103000,1328700.00
2020-08-26,13.15,14.15,12.90,14.15,1630000,23064500.00
2020-08-27,14.15,15.55,13.95,14.70,6674442,98114297.40
2020-08-28,14.35,14.55,14.25,14.50,653006,9468587.00
2020-08-31,14.50,14.50,13.05,13.35,1602183,21389143.05
2020-09-01,13.40,13.80,13.10,13.60,426201,5796333.60
2020-09-02,13.75,14.05,13.35,13.35,382001,5099713.35
2020-09-03,13.50,13.55,13.05,13.20,559099,7380106.80
2020-09-04,12.85,13.50,12.85,13.25,344000,4558000.00
2020-09-07,13.30,13.40,13.20,13.20,154000,2032800.00
2020-09-08,13.15,13.40,13.10,13.20,114200,1507440.00
2020-09-09,13.10,13.25,13.00,13.25,195000,2583750.00
2020-09-10,13.25,13.35,13.05,13.10,227002,2973726.20
2020-09-11,13.10,13.10,12.95,13.10,293001,3838313.10
2020-09-14,13.10,13.10,13.00,13.05,71121,928129.05
2020-09-15,13.05,13.45,13.00,13.05,240004,3132052.20
2020-09-16,13.05,13.55,13.05,13.25,598000,7923500.00
2020-09-17,13.25,13.50,13.20,13.30,237059,3152884.70
2020-09-18,13.30,13.55,13.25,13.50,1804100,24355350.00
2020-09-21,13.60,14.10,13.25,13.80,926208,12781670.40
2020-09-22,13.75,14.05,13.20,13.60,1033000,14048800.00
2020-09-23,13.65,14.90,13.55,13.70,3284000,44990800.00
2020-09-24,13.70,13.80,13.05,13.20,633300,8359560.00
2020-09-25,13.25,13.40,12.90,13.20,471000,6217200.00
2020-09-28,13.20,13.20,13.00,13.10,112000,1467200.00
2020-09-29,13.10,13.35,13.05,13.20,73004,963652.80
2020-09-30,13.20,13.80,13.05,13.45,348402,4686006.90
2020-10-05,14.15,14.50,13.75,13.90,2716267,37756111.30
2020-10-06,13.85,13.95,13.75,13.95,343857,4796805.15
2020-10-07,13.90,13.95,13.50,13.55,266000,3604300.00
2020-10-08,13.70,13.85,13.35,13.35,226000,3017100.00
2020-10-12,13.35,13.35,13.15,13.15,239001,3142863.15
2020-10-13,13.10,13.55,13.05,13.30,223002,2965926.60
2020-10-14,13.35,13.45,13.25,13.25,130760,1732570.00
2020-10-15,13.30,13.35,13.25,13.25,151000,2000750.00
2020-10-16,13.25,13.35,13.15,13.15,120000,1578000.00
2020-10-19,13.15,13.25,13.05,13.15,197001,2590563.15
2020-10-20,13.25,13.30,13.15,13.20,45999,607186.80
2020-10-21,13.35,13.40,13.15,13.15,90001,1183513.15
2020-10-22,13.25,13.30,13.05,13.05,124000,1618200.00
2020-10-23,13.05,13.25,13.00,13.25,206000,2729500.00
2020-10-26,13.30,13.55,13.20,13.20,308000,4065600.00
2020-10-27,13.15,13.20,13.05,13.20,70006,924079.20
2020-10-28,13.20,13.20,13.00,13.10,152001,1991213.10
2020-10-29,13.00,13.05,12.90,13.00,66006,858078.00
2020-10-30,13.00,13.15,12.80,12.80,115009,1472115.20
2020-11-02,12.80,13.00,12.75,12.90,58001,748212.90
2020-11-03,12.90,13.05,12.90,13.00,54004,702052.00
2020-11-04,12.95,13.05,12.95,13.00,34005,442065.00
2020-11-05,12.95,13.00,12.80,12.85,103003,1323588.55
2020-11-06,12.85,13.10,12.80,12.90,68001,877212.90
2020-11-09,12.90,13.10,12.75,12.90,204003,2631638.70
2020-11-10,12.85,12.90,12.75,12.80,40000,512000.00
2020-11-11,12.80,13.00,12.65,12.75,120004,1530051.00
2020-11-12,12.70,12.90,12.60,12.60,66006,831675.60
2020-11-13,12.60,12.75,12.60,12.65,61000,771650.00
2020-11-16,12.75,12.85,12.10,12.30,192613,2369139.90
2020-11-17,12.30,12.30,11.60,12.05,297151,3580669.55
2020-11-18,12.05,12.05,11.80,11.80,122997,1451364.60
2020-11-19,11.75,11.75,11.35,11.35,305000,3461750.00
2020-11-20,11.40,11.70,11.35,11.40,386001,4400411.40
2020-11-23,11.40,11.60,11.20,11.55,305052,3523350.60
2020-11-24,11.55,11.95,11.55,11.70,169003,1977335.10
2020-11-25,11.75,11.80,11.60,11.60,145108,1683252.80
2020-11-26,11.60,11.85,11.40,11.85,477004,5652497.40
2020-11-27,11.85,11.90,11.60,11.75,152422,1790958.50
2020-11-30,11.80,12.00,11.75,11.90,208445,2480495.50
2020-12-01,12.10,12.20,11.95,12.15,293979,3571844.85
2020-12-02,12.15,12.20,11.90,11.95,166510,1989794.50
2020-12-03,12.00,12.00,11.85,11.95,68469,818204.55
2020-12-04,12.00,12.00,11.75,11.85,175076,2074650.60
2020-12-07,12.00,12.00,11.65,11.85,196101,2323796.85
2020-12-08,11.95,12.00,11.70,11.75,92000,1081000.00
2020-12-09,11.70,11.80,11.50,11.80,530001,6254011.80
2020-12-10,11.80,11.95,11.60,11.80,83002,979423.60
2020-12-11,11.80,11.80,11.50,11.80,479011,5652329.80
2020-12-14,11.80,11.95,11.65,11.85,162184,1921880.40
2020-12-15,11.85,11.85,11.70,11.80,72001,849611.80
2020-12-16,11.80,11.80,11.65,11.80,537869,6346854.20
2020-12-17,11.80,11.80,11.45,11.65,222002,2586323.30
2020-12-18,11.70,11.70,11.50,11.60,176007,2041681.20
2020-12-21,11.60,11.65,11.55,11.60,40000,464000.00
2020-12-22,11.60,11.60,11.45,11.45,99016,1133733.20
2020-12-23,11.60,11.60,11.30,11.40,55025,627285.00
2020-12-24,11.50,11.60,11.45,11.50,51600,593400.00
2020-12-25,11.50,11.50,11.45,11.45,46000,526700.00
2020-12-28,11.35,11.60,11.35,11.55,125001,1443761.55
2020-12-29,11.55,11.75,11.45,11.60,142601,1654171.60
2020-12-30,11.65,12.15,11.55,12.00,1044188,12530256.00
2020-12-31,12.10,12.15,11.80,11.85,167020,1979187.00
2021-01-04,11.80,12.05,11.80,11.80,188102,2219603.60
2021-01-05,11.80,11.95,11.70,11.75,137306,1613345.50
2021-01-06,11.80,11.80,11.35,11.40,225413,2569708.20
2021-01-07,11.55,11.60,11.30,11.40,172002,1960822.80
2021-01-08,11.35,11.45,11.30,11.30,102070,1153391.00
2021-01-11,11.30,11.40,11.10,11.20,117131,1311867.20
2021-01-12,11.20,11.75,11.10,11.30,222004,2508645.20
2021-01-13,11.35,11.60,11.30,11.45,129172,1479019.40
2021-01-14,11.35,11.40,11.20,11.30,83001,937911.30
2021-01-15,11.30,11.40,11.15,11.40,235002,2679022.80
2021-01-18,11.40,11.85,11.40,11.85,303035,3590964.75
2021-01-19,12.15,12.15,11.70,11.80,230001,2714011.80
2021-01-20,11.65,11.75,11.30,11.40,183003,2086234.20
2021-01-21,11.55,11.60,11.30,11.30,47005,531156.50
2021-01-22,11.35,11.35,11.00,11.25,126008,1417590.00
2021-01-25,11.20,11.25,11.00,11.15,202368,2256403.20
2021-01-26,11.20,11.50,11.10,11.15,33261,370860.15
2021-01-27,11.30,11.50,11.15,11.15,105413,1175354.95
2021-01-28,11.00,11.15,11.00,11.10,110000,1221000.00
2021-01-29,11.05,11.20,11.00,11.20,555005,6216056.00
2021-02-01,11.35,11.35,10.90,11.00,102034,1122374.00
2021-02-02,10.95,11.00,10.85,11.00,59008,649088.00
2021-02-03,10.90,11.10,10.85,11.10,86101,955721.10
2021-02-04,10.95,11.10,10.95,10.95,12003,131432.85
2021-02-05,10.90,11.00,10.70,10.80,78025,842670.00
2021-02-17,10.80,10.85,10.40,10.60,98006,1038863.60
2021-02-18,10.60,10.95,10.60,10.95,100002,1095021.90
2021-02-19,11.00,11.05,10.60,10.75,126047,1355005.25
2021-02-22,10.70,10.85,10.60,10.75,102011,1096618.25
