Date,Open,High,Low,Close,Volume,Amount
2020-07-01,13.45,14.2,13.4,13.65,302000.0,4122300.0
2020-07-02,13.9,13.9,13.3,13.3,216000.0,2872800.0
2020-07-03,13.5,13.6,13.4,13.6,141000.0,1917600.0
2020-07-06,13.6,14.8,13.5,14.8,753000.0,11144400.0
2020-07-07,16.0,16.25,15.3,16.25,4527000.0,73563750.0
2020-07-08,15.55,15.9,14.7,15.45,3043000.0,47014350.0
2020-07-09,15.25,15.45,15.0,15.15,558000.0,8453700.0
2020-07-10,15.3,15.3,13.9,14.1,722000.0,10180200.0
2020-07-13,14.25,14.35,14.15,14.15,197000.0,2787550.0
2020-07-14,14.2,15.2,14.2,14.7,371000.0,5453700.0
2020-07-15,14.9,14.9,14.25,14.25,246000.0,3505500.0
2020-07-16,14.25,14.35,14.05,14.25,111000.0,1581750.0
2020-07-17,14.25,14.25,13.75,13.8,187000.0,2580600.0
2020-07-20,13.8,14.8,13.8,14.2,194000.0,2754800.0
2020-07-21,14.15,14.3,14.15,14.25,67000.0,954750.0
2020-07-22,14.3,14.3,13.9,13.9,156000.0,2168400.0
2020-07-23,13.9,13.9,13.8,13.9,106000.0,1473400.0
2020-07-24,14.2,14.2,13.7,13.8,84000.0,1159200.0
2020-07-27,13.7,13.7,13.2,13.4,122000.0,1634800.0
2020-07-28,13.25,13.45,12.95,13.0,284000.0,3692000.0
2020-07-29,13.0,14.15,12.95,13.5,120000.0,1620000.0
2020-07-30,13.55,13.95,13.35,13.9,104000.0,1445600.0
2020-07-31,13.95,14.25,13.8,14.15,164000.0,2320600.0
2020-08-03,14.3,14.3,13.8,13.95,63000.0,878850.0
2020-08-04,13.85,13.95,13.8,13.8,49000.0,676200.0
2020-08-05,13.75,14.25,13.2,13.4,780000.0,10452000.0
2020-08-06,13.4,13.6,13.3,13.5,317000.0,4279500.0
2020-08-07,13.65,13.65,13.3,13.4,100000.0,1340000.0
2020-08-10,13.15,13.8,12.9,13.45,470000.0,6321500.0
2020-08-11,13.9,14.1,13.5,14.0,1106000.0,15484000.0
2020-08-12,14.1,14.1,13.35,13.5,214000.0,2889000.0
2020-08-13,13.45,13.6,13.2,13.5,195000.0,2632500.0
2020-08-14,13.4,13.45,13.2,13.45,160000.0,2152000.0
2020-08-17,13.45,13.45,12.95,13.15,208000.0,2735200.0
2020-08-18,13.1,13.25,13.0,13.25,135000.0,1788750.0
2020-08-19,13.35,13.5,13.0,13.05,218000.0,2844900.0
2020-08-20,13.0,13.1,12.7,12.8,254000.0,3251200.0
2020-08-21,12.95,13.45,12.85,13.4,132000.0,1768800.0
2020-08-24,13.5,13.5,13.0,13.0,65000.0,845000.0
2020-08-25,12.8,13.2,12.8,12.9,102000.0,1315800.0
2020-08-26,13.15,14.15,12.9,14.15,1617000.0,22880550.0
2020-08-27,14.15,15.55,13.95,14.7,6673000.0,98093100.0
2020-08-28,14.35,14.55,14.25,14.5,652000.0,9454000.0
2020-08-31,14.5,14.5,13.05,13.35,1599000.0,21346650.0
2020-09-01,13.4,13.8,13.1,13.6,426000.0,5793600.0
2020-09-02,13.75,14.05,13.35,13.35,381000.0,5086350.0
2020-09-03,13.5,13.55,13.05,13.2,557000.0,7352400.0
2020-09-04,12.85,13.5,12.85,13.25,344000.0,4558000.0
2020-09-07,13.3,13.4,13.2,13.2,152000.0,2006400.0
2020-09-08,13.15,13.4,13.1,13.2,114000.0,1504800.0
2020-09-09,13.1,13.25,13.0,13.25,195000.0,2583750.0
2020-09-10,13.25,13.35,13.05,13.1,227000.0,2973700.0
2020-09-11,13.1,13.1,12.95,13.1,293000.0,3838300.0
2020-09-14,13.1,13.1,13.0,13.05,71000.0,926550.0
2020-09-15,13.05,13.45,13.0,13.05,240000.0,3132000.0
2020-09-16,13.05,13.55,13.05,13.25,598000.0,7923500.0
2020-09-17,13.25,13.5,13.2,13.3,236000.0,3138800.0
2020-09-18,13.3,13.55,13.25,13.5,1804000.0,24354000.0
2020-09-21,13.6,14.1,13.25,13.8,919000.0,12682200.0
2020-09-22,13.75,14.05,13.2,13.6,1033000.0,14048800.0
2020-09-23,13.65,14.9,13.55,13.7,3280000.0,44936000.0
2020-09-24,13.7,13.8,13.05,13.2,633000.0,8355600.0
2020-09-25,13.25,13.4,12.9,13.2,471000.0,6217200.0
2020-09-28,13.2,13.2,13.0,13.1,111000.0,1454100.0
2020-09-29,13.1,13.35,13.05,13.2,73000.0,963600.0
2020-09-30,13.2,13.8,13.05,13.45,348000.0,4680600.0
2020-10-05,14.15,14.5,13.75,13.9,2716000.0,37752400.0
2020-10-06,13.85,13.95,13.75,13.95,342000.0,4770900.0
2020-10-07,13.9,13.95,13.5,13.55,265000.0,3590750.0
2020-10-08,13.7,13.85,13.35,13.35,224000.0,2990400.0
2020-10-12,13.35,13.35,13.15,13.15,239000.0,3142850.0
2020-10-13,13.1,13.55,13.05,13.3,223000.0,2965900.0
2020-10-14,13.35,13.45,13.25,13.25,130000.0,1722500.0
2020-10-15,13.3,13.35,13.25,13.25,151000.0,2000750.0
2020-10-16,13.25,13.35,13.15,13.15,120000.0,1578000.0
2020-10-19,13.15,13.25,13.05,13.15,197000.0,2590550.0
2020-10-20,13.25,13.3,13.15,13.2,45000.0,594000.0
2020-10-21,13.35,13.4,13.15,13.15,90000.0,1183500.0
2020-10-22,13.25,13.3,13.05,13.05,124000.0,1618200.0
2020-10-23,13.05,13.25,13.0,13.25,206000.0,2729500.0
2020-10-26,13.3,13.55,13.2,13.2,308000.0,4065600.0
2020-10-27,13.15,13.2,13.05,13.2,70000.0,924000.0
2020-10-28,13.2,13.2,13.0,13.1,152000.0,1991200.0
2020-10-29,13.0,13.05,12.9,13.0,66000.0,858000.0
2020-10-30,13.0,13.15,12.8,12.8,115000.0,1472000.0
2020-11-02,12.8,13.0,12.75,12.9,58000.0,748200.0
2020-11-03,12.9,13.05,12.9,13.0,54000.0,702000.0
2020-11-04,12.95,13.05,12.95,13.0,33000.0,429000.0
2020-11-05,12.95,13.0,12.8,12.85,103000.0,1323550.0
2020-11-06,12.85,13.1,12.8,12.9,68000.0,877200.0
2020-11-09,12.9,13.1,12.75,12.9,204000.0,2631600.0
2020-11-10,12.85,12.9,12.75,12.8,40000.0,512000.0
2020-11-11,12.8,13.0,12.65,12.75,120000.0,1530000.0
2020-11-12,12.7,12.9,12.6,12.6,66000.0,831600.0
2020-11-13,12.6,12.75,12.6,12.65,61000.0,771650.0
2020-11-16,12.75,12.85,12.1,12.3,192000.0,2361600.0
2020-11-17,12.3,12.3,11.6,12.05,297000.0,3578850.0
2020-11-18,12.05,12.05,11.8,11.8,122000.0,1439600.0
2020-11-19,11.75,11.75,11.35,11.35,305000.0,3461750.0
2020-11-20,11.4,11.7,11.35,11.4,386000.0,4400400.0
2020-11-23,11.4,11.6,11.2,11.55,303000.0,3499650.0
2020-11-24,11.55,11.95,11.55,11.7,169000.0,1977300.0
2020-11-25,11.75,11.8,11.6,11.6,145000.0,1682000.0
2020-11-26,11.6,11.85,11.4,11.85,476000.0,5640600.0
2020-11-27,11.85,11.9,11.6,11.75,152000.0,1786000.0
2020-11-30,11.8,12.0,11.75,11.9,208000.0,2475200.0
2020-12-01,12.1,12.2,11.95,12.15,292000.0,3547800.0
2020-12-02,12.15,12.2,11.9,11.95,166000.0,1983700.0
2020-12-03,12.0,12.0,11.85,11.95,68000.0,812600.0
2020-12-04,12.0,12.0,11.75,11.85,174000.0,2061900.0
2020-12-07,12.0,12.0,11.65,11.85,196000.0,2322600.0
2020-12-08,11.95,12.0,11.7,11.75,92000.0,1081000.0
2020-12-09,11.7,11.8,11.5,11.8,529000.0,6242200.0
2020-12-10,11.8,11.95,11.6,11.8,83000.0,979400.0
2020-12-11,11.8,11.8,11.5,11.8,478000.0,5640400.0
