Date,Open,High,Low,Close,Volume,Amount
2020-07-01,12.3,12.4,12.3,12.35,53005,654611.75
2020-07-02,12.35,12.45,12.35,12.45,38794,482985.3
2020-07-03,12.45,12.45,12.35,12.4,39403,488597.2
2020-07-06,12.45,13.35,12.45,12.6,520063,6552793.8
2020-07-07,12.7,12.75,12.5,12.55,186599,2341817.45
2020-07-08,12.5,12.6,12.45,12.6,93584,1179158.4
2020-07-09,12.6,12.6,12.55,12.6,131478,1656622.8
2020-07-10,12.6,12.6,12.4,12.55,51497,646287.35
2020-07-13,12.55,12.55,12.4,12.45,84034,1046223.3
2020-07-14,12.45,12.5,12.45,12.5,178218,2227725.0
2020-07-15,12.5,12.8,12.45,12.6,428971,5405034.6
2020-07-16,12.5,12.65,12.5,12.6,423233,5332735.8
2020-07-17,12.55,12.55,12.4,12.45,77676,967066.2
2020-07-20,12.45,12.45,12.35,12.35,75781,935895.35
2020-07-21,12.4,12.45,12.35,12.35,142385,1758454.75
2020-07-22,12.35,12.4,12.3,12.35,97432,1203285.2
2020-07-23,12.3,12.3,12.25,12.3,53050,652515.0
2020-07-24,12.25,12.3,12.2,12.2,96746,1180301.2
2020-07-27,12.15,12.2,12.05,12.05,181025,2181351.25
2020-07-28,12.1,12.1,11.95,11.95,70943,847768.85
2020-07-29,11.95,12.1,11.95,12.1,35365,427916.5
2020-07-30,12.05,12.05,11.95,12.0,52383,628596.0
2020-07-31,12.15,12.15,12.0,12.15,38568,468601.2
2020-08-03,12.05,12.05,11.95,11.95,76443,913493.85
2020-08-04,12.0,12.0,11.95,11.95,44946,537104.7
2020-08-05,11.95,12.0,11.95,11.95,32258,385483.1
2020-08-06,12.0,12.05,11.95,11.95,42388,506536.6
2020-08-07,11.95,12.05,11.95,12.0,65512,786144.0
2020-08-10,12.0,12.1,12.0,12.1,40771,493329.1
2020-08-11,12.15,12.15,11.95,12.0,135629,1627548.0
2020-08-12,12.0,12.0,11.95,11.95,93572,1118185.4
2020-08-13,12.0,12.0,12.0,12.0,125412,1504944.0
2020-08-14,12.0,12.1,12.0,12.05,104854,1263490.7
2020-08-17,12.05,12.1,12.05,12.05,174084,2097712.2
2020-08-18,12.1,12.15,12.05,12.15,93335,1134020.25
2020-08-19,12.15,12.15,12.1,12.15,17547,213196.05
2020-08-20,12.05,12.05,11.85,11.85,227251,2692924.35
2020-08-21,11.9,12.1,11.9,12.1,109092,1320013.2
2020-08-24,12.0,12.05,11.95,12.05,38563,464684.15
