Date,Open,High,Low,Close,Volume,Amount
2020-06-29,15.75,15.75,15.65,15.65,26000.00,406900.00
2020-06-30,15.65,15.80,15.55,15.70,66000.00,1036200.00
2020-07-01,16.00,16.00,15.75,15.80,60000.00,948000.00
2020-07-02,16.00,16.30,15.80,15.90,150000.00,2385000.00
2020-07-03,15.90,16.00,15.85,16.00,41000.00,656000.00
2020-07-06,16.00,16.00,15.80,15.95,101000.00,1610950.00
2020-07-07,16.00,16.10,15.85,15.85,113000.00,1791050.00
2020-07-08,15.90,16.15,15.90,16.00,98000.00,1568000.00
2020-07-09,16.00,16.05,15.85,15.90,71000.00,1128900.00
2020-07-10,15.90,15.90,15.75,15.80,86000.00,1358800.00
2020-07-13,15.80,16.00,15.80,15.80,51000.00,805800.00
2020-07-14,15.85,15.95,15.85,15.95,46000.00,733700.00
2020-07-15,16.15,16.15,15.90,15.90,86000.00,1367400.00
2020-07-16,15.90,16.00,15.90,16.00,26000.00,416000.00
2020-07-17,16.00,16.00,15.70,15.70,104000.00,1632800.00
2020-07-20,15.85,15.90,15.75,15.90,77000.00,1224300.00
2020-07-21,15.90,16.00,15.80,15.95,77000.00,1228150.00
2020-07-22,15.95,16.00,15.85,15.95,57000.00,909150.00
2020-07-23,16.00,16.15,15.90,15.95,50000.00,797500.00
2020-07-24,16.15,16.15,15.75,15.75,56000.00,882000.00
2020-07-27,15.85,15.85,15.60,15.65,65000.00,1017250.00
2020-07-28,15.60,15.70,15.50,15.50,58000.00,899000.00
2020-07-29,15.45,15.80,15.45,15.60,28000.00,436800.00
2020-07-30,15.65,15.85,15.65,15.85,28000.00,443800.00
2020-07-31,15.90,16.00,15.85,16.00,50000.00,800000.00
2020-08-03,16.00,16.00,15.85,16.00,29000.00,464000.00
2020-08-04,16.10,16.10,15.75,16.05,126000.00,2022300.00
2020-08-05,16.15,16.15,15.85,15.95,325000.00,5183750.00
2020-08-06,15.00,15.05,14.80,14.85,163000.00,2420550.00
2020-08-07,14.90,14.95,14.85,14.85,24000.00,356400.00
2020-08-10,14.75,14.95,14.75,14.95,46000.00,687700.00
2020-08-11,15.10,15.65,15.05,15.35,206000.00,3162100.00
2020-08-12,15.20,15.30,15.10,15.20,77000.00,1170400.00
2020-08-13,15.00,15.15,14.90,14.90,100000.00,1490000.00
2020-08-14,14.95,15.00,14.90,15.00,95000.00,1425000.00
2020-08-17,15.00,15.15,14.95,15.15,141000.00,2136150.00
2020-08-18,15.10,15.25,15.00,15.05,109000.00,1640450.00
2020-08-19,15.10,15.70,15.10,15.10,169000.00,2551900.00
2020-08-20,15.10,15.10,14.80,14.80,165000.00,2442000.00
