Date,Open,High,Low,Close,Volume,Amount
2020-07-01,29.15,29.15,28.50,28.70,27003,774986.10
2020-07-02,29.65,29.65,28.70,28.80,14050,404640.00
2020-07-03,28.55,28.90,28.55,28.75,6079,174771.25
2020-07-06,28.50,31.60,27.25,31.60,186000,5877600.00
2020-07-07,32.10,33.70,31.60,32.30,380000,12274000.00
2020-07-08,32.40,32.85,31.00,31.40,85215,2675751.00
2020-07-09,30.50,32.15,30.50,32.15,119000,3825850.00
2020-07-10,34.80,34.80,31.15,32.30,114398,3695055.40
2020-07-13,31.40,31.50,30.50,31.50,69006,2173689.00
2020-07-14,30.45,30.90,29.65,30.10,54000,1625400.00
2020-07-15,29.80,30.20,29.50,29.95,21007,629159.65
2020-07-16,30.10,30.15,29.55,29.55,9000,265950.00
2020-07-17,28.90,29.15,28.55,28.55,21000,599550.00
2020-07-20,28.55,29.70,28.55,28.80,13000,374400.00
2020-07-21,28.15,29.35,28.15,28.85,23000,663550.00
2020-07-22,29.85,29.90,28.85,28.90,24000,693600.00
2020-07-23,28.90,28.90,27.80,28.50,46000,1311000.00
2020-07-24,28.50,28.50,27.60,27.70,27300,756210.00
2020-07-27,27.75,27.90,27.70,27.80,39000,1084200.00
2020-07-28,27.25,27.50,27.05,27.50,21066,579315.00
2020-07-29,27.20,28.90,27.20,28.00,18000,504000.00
2020-07-30,28.05,28.05,27.30,28.00,37119,1039332.00
2020-07-31,27.20,28.45,27.20,27.95,27000,754650.00
2020-08-03,27.45,27.95,26.85,27.95,27070,756606.50
2020-08-04,27.45,27.80,27.30,27.50,14000,385000.00
2020-08-05,27.50,27.50,27.35,27.35,5224,142876.40
2020-08-06,27.85,27.85,27.25,27.65,10079,278684.35
2020-08-07,27.30,27.75,26.25,27.70,33000,914100.00
2020-08-10,0.00,0.00,0.00,0.00,205,0.00
2020-08-11,27.50,28.90,27.50,28.80,43000,1238400.00
2020-08-12,28.80,29.90,28.60,29.90,50000,1495000.00
2020-08-13,29.85,29.95,29.75,29.80,27000,804600.00
2020-08-14,29.30,29.80,28.00,29.80,45564,1357807.20
2020-08-17,28.40,29.50,28.40,29.50,19150,564925.00
2020-08-18,28.50,29.40,28.50,29.40,21000,617400.00
2020-08-19,28.30,29.25,28.30,29.05,21004,610166.20
2020-08-20,28.40,28.90,28.40,28.70,13100,375970.00
2020-08-21,27.55,28.60,27.55,28.50,6000,171000.00
2020-08-24,27.70,28.40,27.35,28.40,31000,880400.00
2020-08-25,27.60,27.60,27.50,27.50,20000,550000.00
2020-08-26,27.20,27.40,26.60,27.25,39319,1071442.75
2020-08-27,27.25,27.25,26.70,27.20,19000,516800.00
2020-08-28,26.75,28.15,26.75,28.15,23159,651925.85
2020-08-31,27.50,27.95,27.45,27.95,10000,279500.00
2020-09-01,28.70,28.70,27.65,28.00,14000,392000.00
2020-09-02,28.00,28.20,27.70,28.05,19072,534969.60
2020-09-03,27.60,28.00,27.55,27.90,26000,725400.00
2020-09-04,27.40,27.40,27.20,27.25,7000,190750.00
2020-09-07,27.25,27.40,27.05,27.40,7000,191800.00
2020-09-08,27.10,27.30,26.90,27.30,9000,245700.00
2020-09-09,26.85,27.30,26.85,27.30,3000,81900.00
2020-09-10,26.80,27.00,26.55,27.00,16000,432000.00
2020-09-11,27.00,27.15,26.40,26.95,25057,675286.15
2020-09-14,26.95,26.95,25.45,26.90,39100,1051790.00
2020-09-15,26.05,26.60,25.50,25.80,60034,1548877.20
