Date,Open,High,Low,Close,Volume,Amount
2020-07-01,32.95,33.15,32.95,33.15,55035,1824410.25
2020-07-02,33.15,33.30,33.10,33.30,153177,5100794.10
2020-07-03,33.30,33.40,33.20,33.40,90202,3012746.80
2020-07-06,33.60,33.80,33.40,33.80,322950,10915710.00
2020-07-07,33.95,33.95,33.50,33.80,366823,12398617.40
2020-07-08,33.75,33.85,33.60,33.80,238239,8052478.20
2020-07-09,33.80,33.80,33.55,33.70,365200,12307240.00
2020-07-10,32.20,32.30,31.90,32.20,388470,12508734.00
2020-07-13,32.25,32.50,32.20,32.50,285054,9264255.00
2020-07-14,32.60,32.65,32.35,32.55,63050,2052277.50
2020-07-15,32.65,32.70,32.45,32.70,115150,3765405.00
2020-07-16,32.60,32.70,32.40,32.70,104100,3404070.00
2020-07-17,32.65,32.70,32.45,32.65,134110,4378691.50
2020-07-20,32.65,32.65,32.40,32.65,114750,3746587.50
2020-07-21,32.60,32.90,32.50,32.90,262100,8623090.00
2020-07-22,32.90,32.90,32.70,32.90,159353,5242713.70
2020-07-23,32.90,32.90,32.70,32.85,131125,4307456.25
2020-07-24,32.80,32.85,32.50,32.85,199352,6548713.20
2020-07-27,32.80,32.80,32.45,32.75,168152,5506978.00
2020-07-28,32.75,32.75,32.25,32.35,160251,5184119.85
2020-07-29,32.35,32.50,32.25,32.50,65370,2124525.00
2020-07-30,32.50,32.75,32.50,32.70,97000,3171900.00
2020-07-31,32.65,32.70,32.50,32.70,111112,3633362.40
2020-08-03,32.60,32.80,32.55,32.70,217001,7095932.70
2020-08-04,32.75,32.80,32.55,32.80,139868,4587670.40
2020-08-05,32.80,33.00,32.65,33.00,65225,2152425.00
2020-08-06,33.00,33.00,32.70,32.70,71031,2322713.70
2020-08-07,32.80,33.00,32.65,32.85,105050,3450892.50
2020-08-10,32.85,33.10,32.70,33.10,270752,8961891.20
2020-08-11,33.20,33.20,32.80,33.20,264500,8781400.00
2020-08-12,33.25,33.30,33.05,33.30,172095,5730763.50
2020-08-13,33.30,33.30,33.10,33.25,64178,2133918.50
2020-08-14,33.40,34.10,33.35,34.10,789016,26905445.60
2020-08-17,34.30,34.30,33.90,33.95,299115,10154954.25
2020-08-18,34.15,34.20,33.85,34.10,138221,4713336.10
2020-08-19,34.20,34.20,33.85,34.00,92210,3135140.00
2020-08-20,33.95,33.95,32.55,33.50,228000,7638000.00
2020-08-21,33.40,33.60,33.25,33.40,149271,4985651.40
2020-08-24,33.55,33.55,33.40,33.45,42149,1409884.05
2020-08-25,33.45,33.45,33.30,33.40,73474,2454031.60
2020-08-26,33.50,33.60,33.35,33.60,67348,2262892.80
2020-08-27,33.70,33.70,33.35,33.45,42208,1411857.60
2020-08-28,33.50,33.50,33.30,33.40,65257,2179583.80
2020-08-31,33.35,33.45,33.35,33.45,97000,3244650.00
2020-09-01,33.40,33.70,33.35,33.70,120163,4049493.10
2020-09-02,33.70,33.80,33.60,33.65,54320,1827868.00
2020-09-03,33.70,33.70,33.50,33.70,40972,1380756.40
2020-09-04,33.45,33.75,33.20,33.75,201050,6785437.50
2020-09-07,33.75,33.95,33.55,33.95,144200,4895590.00
2020-09-08,34.00,34.00,33.65,33.85,154262,5221768.70
2020-09-09,33.70,33.75,33.35,33.75,122500,4134375.00
2020-09-10,33.75,34.10,33.45,34.10,176600,6022060.00
2020-09-11,33.40,33.70,33.20,33.70,381503,12856651.10
2020-09-14,33.80,33.80,33.35,33.75,163545,5519643.75
2020-09-15,33.55,33.55,33.40,33.50,118836,3981006.00
2020-09-16,33.55,33.90,33.30,33.90,166998,5661232.20
2020-09-17,33.70,33.80,33.55,33.75,58300,1967625.00
2020-09-18,33.70,33.75,33.45,33.70,140109,4721673.30
2020-09-21,33.80,33.90,33.65,33.90,427542,14493673.80
2020-09-22,33.85,33.85,33.40,33.85,172326,5833235.10
2020-09-23,33.55,33.80,33.40,33.80,228100,7709780.00
2020-09-24,33.45,33.50,32.65,32.65,267500,8733875.00
2020-09-25,32.80,33.10,32.35,32.95,228351,7524165.45
2020-09-28,32.85,33.30,32.80,33.30,102264,3405391.20
2020-09-29,33.25,33.30,32.80,32.80,91300,2994640.00
2020-09-30,32.75,33.00,32.70,33.00,100301,3309933.00
2020-10-05,33.00,33.15,32.90,33.15,51402,1703976.30
2020-10-06,33.15,33.25,33.00,33.25,77000,2560250.00
2020-10-07,33.20,33.25,33.05,33.20,44020,1461464.00
2020-10-08,33.20,33.20,32.85,32.85,122263,4016339.55
