Date,Open,High,Low,Close,Volume,Amount
2020-07-01,15.00,15.40,14.95,15.40,112500,1732500.00
2020-07-02,15.45,15.60,15.00,15.30,229000,3503700.00
2020-07-03,15.60,15.60,15.15,15.50,65090,1008895.00
2020-07-06,15.50,15.55,15.40,15.45,54055,835149.75
2020-07-07,15.60,15.60,15.25,15.35,38000,583300.00
2020-07-08,15.35,15.60,15.35,15.45,125000,1931250.00
2020-07-09,15.50,15.50,15.30,15.45,112000,1730400.00
2020-07-10,15.30,15.40,15.05,15.30,96000,1468800.00
2020-07-13,15.40,15.70,15.30,15.50,60000,930000.00
2020-07-14,15.40,15.40,15.10,15.40,114000,1755600.00
2020-07-15,15.00,15.20,15.00,15.05,75000,1128750.00
2020-07-16,15.20,15.30,15.00,15.20,32000,486400.00
2020-07-17,15.20,15.20,15.05,15.05,28000,421400.00
2020-07-20,15.00,15.05,14.75,15.00,21000,315000.00
2020-07-21,15.20,15.40,15.15,15.25,51000,777750.00
2020-07-22,15.20,15.40,15.20,15.35,10000,153500.00
2020-07-23,15.30,15.35,15.10,15.35,14000,214900.00
2020-07-24,15.20,15.20,15.00,15.00,29039,435585.00
2020-07-27,15.00,16.50,15.00,16.50,643257,10613740.50
2020-07-28,17.50,18.15,17.50,17.70,1708930,30248061.00
2020-07-29,17.50,19.45,16.65,19.45,766046,14899594.70
2020-07-30,20.95,21.20,20.00,20.65,927652,19156013.80
2020-07-31,21.35,21.40,18.80,18.95,1082335,20510248.25
2020-08-03,19.80,20.80,19.05,20.80,745500,15506400.00
2020-08-04,21.35,21.50,20.00,20.55,642244,13198114.20
2020-08-05,20.50,21.00,20.30,20.40,264000,5385600.00
2020-08-06,20.30,20.70,20.00,20.40,223000,4549200.00
2020-08-07,20.30,20.60,20.25,20.60,98000,2018800.00
2020-08-10,20.60,20.60,18.90,18.95,285566,5411475.70
2020-08-11,18.20,18.90,17.95,17.95,191600,3439220.00
2020-08-12,17.70,19.70,17.70,19.10,356000,6799600.00
2020-08-13,18.55,19.50,18.40,18.40,245000,4508000.00
2020-08-14,18.45,19.75,18.45,19.15,250301,4793264.15
2020-08-17,19.60,19.70,19.10,19.25,70000,1347500.00
2020-08-18,19.25,19.60,18.35,18.80,154319,2901197.20
2020-08-19,18.80,19.35,18.25,18.45,91000,1678950.00
2020-08-20,18.45,18.45,16.80,17.05,250000,4262500.00
2020-08-21,17.05,17.80,17.00,17.00,250000,4250000.00
2020-08-24,17.00,17.35,17.00,17.25,70000,1207500.00
2020-08-25,17.20,17.50,17.20,17.35,61000,1058350.00
2020-08-26,17.40,19.00,17.40,18.55,149030,2764506.50
2020-08-27,18.55,18.55,17.85,17.85,98000,1749300.00
2020-08-28,17.85,18.25,17.70,17.85,101000,1802850.00
2020-08-31,18.00,18.50,17.90,18.10,108000,1954800.00
2020-09-01,18.10,18.20,17.80,18.05,67000,1209350.00
2020-09-02,18.50,18.50,17.85,18.05,18000,324900.00
2020-09-03,18.10,19.35,18.00,19.25,591104,11378752.00
2020-09-04,19.00,21.15,18.10,21.15,1067000,22567050.00
2020-09-07,21.40,23.25,21.40,22.45,1625154,36484707.30
2020-09-08,22.30,22.90,20.70,21.40,713000,15258200.00
2020-09-09,21.30,21.30,20.15,20.40,298000,6079200.00
2020-09-10,20.40,20.70,19.30,19.35,612000,11842200.00
2020-09-11,19.20,19.35,18.75,18.80,276004,5188875.20
2020-09-14,19.20,20.05,19.20,19.75,233000,4601750.00
2020-09-15,19.75,20.00,19.60,19.75,137000,2705750.00
2020-09-16,19.95,20.30,19.55,20.00,298120,5962400.00
2020-09-17,19.75,19.90,19.25,19.35,171000,3308850.00
2020-09-18,19.50,19.95,19.40,19.65,126000,2475900.00
2020-09-21,19.70,20.00,19.30,19.80,394050,7802190.00
2020-09-22,19.80,19.80,18.55,19.25,172100,3312925.00
2020-09-23,19.20,19.45,19.00,19.35,70000,1354500.00
2020-09-24,19.00,19.10,18.70,18.80,73000,1372400.00
2020-09-25,18.75,19.10,18.50,19.10,86000,1642600.00
2020-09-28,19.10,19.25,18.85,19.25,47000,904750.00
2020-09-29,19.05,19.15,18.70,18.90,17000,321300.00
2020-09-30,19.10,19.10,18.75,18.80,17000,319600.00
2020-10-05,18.80,19.25,18.75,18.85,35000,659750.00
2020-10-06,19.45,19.50,18.85,19.20,78000,1497600.00
2020-10-07,18.85,19.35,18.85,19.35,36071,697973.85
2020-10-08,19.30,19.30,19.05,19.10,18000,343800.00
2020-10-12,18.50,19.15,18.30,18.70,84000,1570800.00
2020-10-13,18.60,19.20,18.60,18.80,29000,545200.00
2020-10-14,18.95,19.20,18.70,19.15,68145,1304976.75
2020-10-15,19.30,19.30,18.85,19.05,68000,1295400.00
2020-10-16,18.85,19.00,18.70,18.75,61071,1145081.25
2020-10-19,18.90,18.90,18.40,18.60,50000,930000.00
2020-10-20,18.50,18.60,18.40,18.40,37000,680800.00
2020-10-21,18.55,18.80,18.50,18.70,38000,710600.00
2020-10-22,18.60,18.80,18.40,18.40,68000,1251200.00
2020-10-23,18.95,18.95,18.45,18.50,23150,428275.00
2020-10-26,19.15,19.15,18.45,18.65,75250,1403412.50
2020-10-27,18.65,18.85,18.25,18.30,57000,1043100.00
2020-10-28,18.65,18.65,18.25,18.25,31000,565750.00
2020-10-29,17.50,18.15,17.50,17.90,72000,1288800.00
2020-10-30,18.15,18.15,17.65,17.65,67000,1182550.00
2020-11-02,17.90,17.90,17.60,17.65,30000,529500.00
2020-11-03,17.90,17.90,17.55,17.75,37000,656750.00
2020-11-04,17.80,17.80,17.55,17.75,17000,301750.00
2020-11-05,18.20,18.20,17.75,17.95,19000,341050.00
2020-11-06,18.20,18.45,18.05,18.05,87400,1577570.00
2020-11-09,18.05,18.15,17.85,18.10,44000,796400.00
2020-11-10,18.20,18.20,17.80,17.80,42000,747600.00
2020-11-11,17.85,18.00,17.65,17.95,84000,1507800.00
2020-11-12,17.95,18.10,17.85,17.95,47100,845445.00
2020-11-13,17.95,18.45,17.80,18.05,52000,938600.00
2020-11-16,18.50,19.80,18.30,19.30,412363,7958605.90
2020-11-17,19.50,19.55,18.85,19.00,135000,2565000.00
2020-11-18,19.00,19.50,18.75,18.95,262000,4964900.00
2020-11-19,18.90,19.15,18.80,18.85,106000,1998100.00
2020-11-20,19.00,19.00,18.90,18.90,50500,954450.00
2020-11-23,18.90,19.30,18.90,19.20,93238,1790169.60
2020-11-24,19.20,19.20,18.90,18.90,68000,1285200.00
2020-11-25,19.00,19.10,18.85,18.90,67000,1266300.00
2020-11-26,19.05,19.40,19.00,19.10,215000,4106500.00
2020-11-27,19.25,19.25,18.95,19.10,83090,1587019.00
2020-11-30,19.15,19.40,18.95,19.15,173002,3312988.30
2020-12-01,19.10,20.30,19.10,19.90,397600,7912240.00
2020-12-02,20.10,20.25,19.80,19.90,321179,6391462.10
2020-12-03,20.25,20.25,19.60,19.60,247892,4858683.20
2020-12-04,19.90,19.90,19.75,19.80,151200,2993760.00
2020-12-07,19.95,21.75,19.80,20.60,820984,16912270.40
2020-12-08,20.90,22.65,20.80,22.65,1956258,44309243.70
2020-12-09,22.45,24.45,22.40,24.00,2504325,60103800.00
2020-12-10,24.00,24.10,22.60,23.00,887202,20405646.00
2020-12-11,23.50,24.50,23.00,24.50,1160122,28422989.00
2020-12-14,24.50,26.40,23.65,24.00,2060090,49442160.00
2020-12-15,24.60,24.60,21.60,21.95,1010020,22169939.00
2020-12-16,22.50,22.90,22.15,22.35,403286,9013442.10
2020-12-17,22.50,22.50,21.90,22.05,121000,2668050.00
2020-12-18,22.25,22.25,20.90,20.90,382020,7984218.00
2020-12-21,20.90,20.90,19.75,20.40,608020,12403608.00
2020-12-22,20.30,20.75,20.10,20.10,213000,4281300.00
2020-12-23,20.30,20.30,19.60,19.90,221000,4397900.00
2020-12-24,20.30,21.80,20.25,21.45,427078,9160823.10
2020-12-25,21.45,22.05,20.95,21.20,210000,4452000.00
2020-12-28,21.25,21.75,20.65,21.20,380000,8056000.00
2020-12-29,21.25,21.70,21.25,21.30,188000,4004400.00
2020-12-30,21.35,22.00,21.20,21.55,167000,3598850.00
2020-12-31,21.80,21.95,21.30,21.45,99000,2123550.00
2021-01-04,21.45,22.00,21.45,21.50,169000,3633500.00
2021-01-05,21.50,21.50,21.00,21.10,166190,3506609.00
2021-01-06,21.25,21.90,20.20,20.45,187000,3824150.00
2021-01-07,20.95,20.95,20.40,20.85,152000,3169200.00
2021-01-08,21.15,21.50,20.85,20.90,205000,4284500.00
2021-01-11,20.90,21.20,20.60,20.70,114250,2364975.00
2021-01-12,22.10,22.75,21.35,21.80,690259,15047646.20
2021-01-13,21.65,22.30,21.40,21.90,262006,5737931.40
2021-01-14,21.95,22.45,21.40,21.40,161000,3445400.00
2021-01-15,22.00,22.00,20.60,20.75,161000,3340750.00
2021-01-18,20.35,20.60,19.60,20.30,133020,2700306.00
2021-01-19,20.80,20.80,20.25,20.40,47232,963532.80
2021-01-20,20.10,20.75,19.70,19.90,182000,3621800.00
2021-01-21,20.05,21.80,20.05,21.00,337169,7080549.00
2021-01-22,21.60,21.85,21.05,21.70,293225,6362982.50
2021-01-25,21.70,22.30,21.00,21.75,239000,5198250.00
2021-01-26,21.70,22.00,20.90,21.00,200325,4206825.00
2021-01-27,21.15,21.70,20.90,21.10,121150,2556265.00
2021-01-28,20.50,21.10,20.50,20.80,32050,666640.00
2021-01-29,20.90,21.00,19.85,20.05,197000,3949850.00
2021-02-01,20.00,20.50,19.80,20.45,102078,2087495.10
2021-02-02,20.80,21.55,20.60,20.90,228000,4765200.00
2021-02-03,20.85,20.95,20.10,20.45,395000,8077750.00
2021-02-04,20.75,20.90,20.30,20.50,61000,1250500.00
2021-02-05,20.50,20.80,20.20,20.35,65533,1333596.55
2021-02-17,20.70,21.50,20.40,21.00,143438,3012198.00
2021-02-18,21.45,23.10,21.45,22.40,1424460,31907904.00
2021-02-19,22.40,22.55,21.50,22.40,508430,11388832.00
2021-02-22,22.55,22.95,22.50,22.85,363000,8294550.00
2021-02-23,23.00,23.80,22.15,23.10,446092,10304725.20
2021-02-24,23.75,24.30,22.95,23.00,523000,12029000.00
2021-02-25,22.85,24.00,22.85,23.10,343060,7924686.00
2021-02-26,22.90,23.90,22.55,23.20,247000,5730400.00
2021-03-02,23.20,23.90,22.95,22.95,174000,3993300.00
2021-03-03,22.85,23.25,22.45,23.20,137001,3178423.20
2021-03-04,23.00,23.45,22.55,22.55,93000,2097150.00
2021-03-05,22.50,22.90,22.15,22.55,80450,1814147.50
2021-03-08,22.85,22.85,22.05,22.10,79000,1745900.00
2021-03-09,22.05,22.30,21.70,22.15,67000,1484050.00
2021-03-10,22.30,22.45,21.80,22.20,76000,1687200.00
2021-03-11,22.20,23.00,22.20,22.40,128000,2867200.00
2021-03-12,22.50,22.75,22.35,22.40,143064,3204633.60
2021-03-15,22.30,22.30,21.90,21.90,125000,2737500.00
2021-03-16,21.90,22.05,21.65,21.95,67000,1470650.00
2021-03-17,22.00,23.10,22.00,22.45,275000,6173750.00
2021-03-18,22.70,23.05,22.50,22.50,246100,5537250.00
2021-03-19,22.30,22.45,22.25,22.45,67100,1506395.00
2021-03-22,22.45,22.80,22.40,22.60,137100,3098460.00
2021-03-23,22.60,22.85,22.05,22.25,75000,1668750.00
2021-03-24,22.25,22.25,21.70,21.75,143090,3112207.50
2021-03-25,21.90,21.90,21.60,21.70,82000,1779400.00
2021-03-26,21.70,21.80,21.10,21.80,158000,3444400.00
2021-03-29,22.05,22.05,21.65,21.70,65000,1410500.00
2021-03-30,21.80,22.20,21.60,22.05,134000,2954700.00
2021-03-31,21.80,22.45,21.60,22.25,100000,2225000.00
2021-04-01,22.20,22.45,21.85,21.95,96000,2107200.00
2021-04-06,22.30,22.80,22.10,22.35,143000,3196050.00
2021-04-07,22.50,22.80,22.15,22.65,260438,5898920.70
2021-04-08,22.70,24.50,22.70,24.30,870295,21148168.50
2021-04-09,24.70,25.25,23.60,25.00,900010,22500250.00
2021-04-12,25.55,25.80,25.05,25.50,746100,19025550.00
2021-04-13,25.80,26.85,24.90,25.10,1413270,35473077.00
2021-04-14,25.20,25.70,23.65,25.00,495259,12381475.00
2021-04-15,24.60,25.15,24.60,24.90,131606,3276989.40
2021-04-16,25.00,26.70,25.00,25.95,603570,15662641.50
2021-04-19,26.50,26.80,25.80,26.45,461000,12193450.00
2021-04-20,26.85,28.20,26.40,27.35,779011,21305950.85
2021-04-21,27.35,29.05,27.10,28.85,861540,24855429.00
2021-04-22,29.05,30.65,27.50,28.20,1362364,38418664.80
2021-04-23,28.00,29.50,27.60,28.80,543152,15642777.60
2021-04-26,29.10,30.50,28.80,29.95,518543,15530362.85
2021-04-27,29.90,30.30,29.05,29.50,331059,9766240.50
2021-04-28,29.50,30.80,29.15,29.80,322715,9616907.00
2021-04-29,30.40,30.45,28.75,28.80,262190,7551072.00
2021-05-03,28.90,29.35,27.90,28.40,353202,10030936.80
2021-05-04,28.80,28.80,25.60,26.20,660680,17309816.00
2021-05-05,26.00,28.00,26.00,26.95,197501,5322651.95
