Date,Open,High,Low,Close,Volume,Amount
2020-07-01,13.35,13.35,13.2,13.2,666685,8800242.0
2020-07-02,13.3,13.45,13.25,13.45,637239,8570864.55
2020-07-03,13.5,13.65,13.45,13.6,1211741,16479677.6
2020-07-06,13.75,13.8,13.65,13.75,1446211,19885401.25
2020-07-07,13.8,13.85,13.4,13.45,1096709,14750736.05
2020-07-08,13.45,13.55,13.4,13.45,481961,6482375.45
2020-07-09,13.5,13.75,13.4,13.75,1129874,15535767.5
2020-07-10,13.75,14.2,13.45,13.45,2841121,38213077.45
2020-07-13,13.65,13.85,13.65,13.75,1301520,17895900.0
2020-07-14,13.75,14.4,13.6,14.35,5646291,81024275.85
2020-07-15,14.35,14.35,13.8,13.95,2235444,31184443.8
2020-07-16,14.0,14.05,13.8,13.85,872093,12078488.05
2020-07-17,13.95,13.95,13.5,13.55,891457,12079242.35
2020-07-20,13.55,13.7,13.45,13.6,369070,5019352.0
2020-07-21,13.65,14.1,13.6,13.9,1380539,19189492.1
2020-07-22,13.95,14.0,13.75,13.8,423711,5847211.8
2020-07-23,13.95,13.95,13.65,13.7,388797,5326518.9
2020-07-24,13.7,13.75,13.5,13.5,694200,9371700.0
2020-07-27,13.5,13.55,13.35,13.35,674322,9002198.7
2020-07-28,13.45,13.55,13.35,13.4,376157,5040503.8
2020-07-29,13.4,13.7,13.4,13.55,420312,5695227.6
2020-07-30,13.6,14.05,13.5,13.85,1284059,17784217.15
2020-07-31,13.85,13.9,13.65,13.85,500397,6930498.45
2020-08-03,13.9,14.1,13.7,14.0,2224282,31139948.0
2020-08-04,14.0,14.0,13.85,14.0,719887,10078418.0
2020-08-05,14.1,14.1,13.9,13.95,573354,7998288.3
2020-08-06,14.0,14.1,13.9,13.9,882683,12269293.7
2020-08-07,14.05,14.2,13.9,14.05,2198329,30886522.45
2020-08-10,14.55,15.45,14.5,15.45,14737008,227686773.6
2020-08-11,15.0,15.25,14.25,14.25,8065523,114933702.75
2020-08-12,14.4,14.6,14.2,14.25,2320496,33067068.0
2020-08-13,14.45,14.45,14.15,14.2,1474751,20941464.2
2020-08-14,14.2,14.45,14.05,14.45,1353837,19562944.65
2020-08-17,14.6,14.75,14.45,14.65,1464010,21447746.5
2020-08-18,14.65,14.95,14.55,14.75,1584890,23377127.5
2020-08-19,14.75,15.15,14.65,14.65,3119088,45694639.2
2020-08-20,14.8,14.8,14.0,14.15,3180409,45002787.35
2020-08-21,14.3,14.45,14.2,14.4,798784,11502489.6
2020-08-24,14.35,14.45,14.2,14.45,1446090,20896000.5
2020-08-25,14.0,14.15,13.95,13.95,783850,10934707.5
2020-08-26,14.1,14.25,13.95,14.15,720416,10193886.4
2020-08-27,14.15,14.25,14.0,14.1,678327,9564410.7
2020-08-28,14.2,14.3,14.05,14.1,483732,6820621.2
2020-08-31,14.3,14.3,14.1,14.25,564723,8047302.75
2020-09-01,14.25,14.25,14.15,14.2,521270,7402034.0
2020-09-02,14.2,14.95,14.05,14.55,3583494,52139837.7
2020-09-03,14.55,14.7,14.35,14.4,1618103,23300683.2
2020-09-04,14.2,14.45,14.1,14.3,995823,14240268.9
2020-09-07,14.35,14.8,14.35,14.55,2140615,31145948.25
2020-09-08,14.65,14.75,14.5,14.6,789279,11523473.4
2020-09-09,14.7,14.7,14.45,14.6,867114,12659864.4
2020-09-10,14.6,14.7,14.55,14.65,638210,9349776.5
2020-09-11,14.6,14.65,14.3,14.3,907134,12972016.2
2020-09-14,14.3,14.35,14.2,14.25,494193,7042250.25
2020-09-15,14.25,14.35,14.2,14.25,444830,6338827.5
2020-09-16,14.2,14.25,14.15,14.2,620712,8814110.4
2020-09-17,14.15,14.3,14.15,14.2,318610,4524262.0
