Date,Open,High,Low,Close,Volume,Amount
2020-07-01,32.0,32.0,32.0,32.0,5000.0,160000.0
2020-07-02,31.0,32.0,31.0,31.75,16000.0,508000.0
2020-07-03,30.75,31.5,30.75,31.5,32000.0,1008000.0
2020-07-06,31.5,32.5,31.4,31.4,18000.0,565200.0
2020-07-07,32.3,32.3,31.55,31.7,10000.0,317000.0
2020-07-08,31.0,31.6,31.0,31.6,5000.0,158000.0
2020-07-09,31.0,31.0,30.8,30.8,6000.0,184800.0
2020-07-10,30.4,30.7,30.1,30.7,44000.0,1350800.0
2020-07-13,30.65,30.7,30.6,30.6,54000.0,1652400.0
2020-07-14,30.2,30.2,30.1,30.1,43000.0,1294300.0
2020-07-15,30.1,30.25,30.1,30.1,18000.0,541800.0
2020-07-16,30.0,30.0,30.0,30.0,30000.0,900000.0
2020-07-17,30.0,30.0,28.0,28.0,53000.0,1484000.0
2020-07-20,29.0,30.05,29.0,30.0,62000.0,1860000.0
2020-07-21,30.0,30.2,29.85,30.1,88000.0,2648800.0
2020-07-23,30.25,30.3,30.25,30.3,32000.0,969600.0
2020-07-24,30.0,30.15,30.0,30.0,54000.0,1620000.0
2020-07-27,30.0,30.0,28.5,28.5,44000.0,1254000.0
2020-07-28,29.45,30.5,29.0,29.1,68000.0,1978800.0
2020-07-29,29.5,30.0,29.5,29.6,80000.0,2368000.0
2020-07-30,29.9,30.25,29.9,30.25,67000.0,2026750.0
2020-07-31,30.25,30.5,30.1,30.1,52000.0,1565200.0
2020-08-03,29.6,29.8,29.6,29.8,30000.0,894000.0
2020-08-04,29.0,29.6,29.0,29.6,5000.0,148000.0
2020-08-05,29.7,30.0,29.6,29.6,54000.0,1598400.0
2020-08-06,29.6,29.6,29.1,29.1,13000.0,378300.0
2020-08-07,28.2,29.0,28.1,29.0,17000.0,493000.0
2020-08-10,29.8,29.8,28.9,29.5,7000.0,206500.0
2020-08-11,29.5,29.5,28.4,29.5,6000.0,177000.0
2020-08-12,28.5,29.15,28.0,29.15,7000.0,204050.0
2020-08-13,28.3,28.9,28.25,28.9,6000.0,173400.0
2020-08-14,28.9,28.9,28.25,28.7,7000.0,200900.0
2020-08-17,28.25,28.3,27.9,28.3,19000.0,537700.0
2020-08-18,28.1,28.1,27.5,27.5,38000.0,1045000.0
2020-08-19,27.5,27.95,26.8,27.4,30000.0,822000.0
2020-08-20,26.8,26.8,26.0,26.8,14000.0,375200.0
2020-08-21,26.5,27.0,26.0,26.85,22000.0,590700.0
2020-08-24,26.9,26.9,26.9,26.9,1000.0,26900.0
2020-08-25,26.8,26.9,26.3,26.3,14000.0,368200.0
