Date,Open,High,Low,Close,Volume,Amount
2020-07-01,20.05,21.35,19.75,21.35,10801377,230609398.95
2020-07-02,21.90,22.65,21.30,21.60,12496004,269913686.40
2020-07-03,21.60,21.60,20.65,20.70,3844700,79585290.00
2020-07-06,20.65,22.55,20.60,21.95,13565692,297766939.40
2020-07-07,21.85,21.85,20.80,21.10,4436820,93616902.00
2020-07-08,21.45,21.45,20.85,21.00,1820540,38231340.00
2020-07-09,21.10,21.25,20.60,20.70,1783089,36909942.30
2020-07-10,20.50,20.55,19.45,19.50,2874051,56043994.50
2020-07-13,19.90,20.20,19.70,20.00,955759,19115180.00
2020-07-14,20.00,20.10,19.65,19.75,782449,15453367.75
2020-07-15,19.80,20.15,19.50,19.50,801381,15626929.50
2020-07-16,19.85,19.90,19.40,19.50,616355,12018922.50
2020-07-17,19.50,19.65,19.05,19.10,932200,17805020.00
2020-07-20,19.10,19.30,18.75,19.20,789384,15156172.80
2020-07-21,19.30,19.55,19.30,19.55,568778,11119609.90
2020-07-22,19.55,19.60,19.20,19.50,657200,12815400.00
2020-07-23,19.60,19.60,19.35,19.40,419896,8145982.40
2020-07-24,19.30,19.40,18.95,19.00,1578475,29991025.00
2020-07-27,19.15,19.35,18.55,18.65,704500,13138925.00
2020-07-28,18.65,18.85,18.10,18.10,791628,14328466.80
2020-07-29,17.85,18.65,17.85,18.50,903141,16708108.50
2020-07-30,18.55,19.05,18.55,19.00,1593487,30276253.00
2020-07-31,19.35,19.65,19.20,19.20,3846449,73851820.80
2020-08-03,19.15,19.25,18.85,19.05,578712,11024463.60
2020-08-04,19.20,19.20,19.00,19.05,372765,7101173.25
2020-08-05,19.20,19.20,19.05,19.20,451012,8659430.40
2020-08-06,19.10,19.25,18.90,18.95,578880,10969776.00
2020-08-07,19.00,19.40,18.60,19.40,1340444,26004613.60
2020-08-10,19.25,19.65,19.20,19.55,3006901,58784914.55
2020-08-11,19.50,19.55,19.05,19.15,505501,9680344.15
2020-08-12,19.15,19.15,18.85,18.95,418600,7932470.00
2020-08-13,19.05,19.20,18.80,18.85,382242,7205261.70
2020-08-14,18.70,19.00,18.65,18.95,323967,6139174.65
2020-08-17,19.05,19.15,18.90,19.10,424176,8101761.60
2020-08-18,19.20,20.20,19.20,19.70,3484606,68646738.20
2020-08-19,19.65,19.90,19.30,19.35,1085141,20997478.35
2020-08-20,19.70,19.90,18.55,19.25,1562092,30070271.00
2020-08-21,19.90,20.50,19.70,20.25,5316068,107650377.00
2020-08-24,20.10,20.25,19.45,19.60,2728700,53482520.00
2020-08-25,19.75,20.20,19.75,19.90,1491010,29671099.00
2020-08-26,19.95,20.05,19.80,20.05,856449,17171802.45
2020-08-27,20.20,20.30,19.80,19.85,1354536,26887539.60
2020-08-28,19.85,20.00,19.70,20.00,501753,10035060.00
2020-08-31,20.20,20.30,19.80,19.80,678645,13437171.00
2020-09-01,19.80,19.90,19.70,19.75,561666,11092903.50
2020-09-02,19.80,19.95,19.75,19.85,389129,7724210.65
2020-09-03,20.00,20.50,19.90,20.25,2603489,52720652.25
2020-09-04,19.65,20.05,19.60,19.90,1000611,19912158.90
2020-09-07,19.80,19.90,19.55,19.55,1108379,21668809.45
2020-09-08,19.55,19.65,19.00,19.00,1352899,25705081.00
2020-09-09,19.00,19.15,18.70,19.15,430266,8239593.90
2020-09-10,19.30,19.30,19.05,19.10,277676,5303611.60
2020-09-11,19.05,19.05,18.80,18.80,357080,6713104.00
2020-09-14,18.80,19.10,18.80,19.00,379436,7209284.00
2020-09-15,18.90,19.20,18.90,18.95,224535,4254938.25
2020-09-16,19.00,19.15,19.00,19.05,305904,5827471.20
2020-09-17,19.05,19.20,19.00,19.00,183691,3490129.00
2020-09-18,19.20,19.30,19.10,19.15,349338,6689822.70
2020-09-21,19.30,19.45,19.10,19.25,542395,10441103.75
2020-09-22,19.20,19.20,18.80,18.95,388393,7360047.35
2020-09-23,19.15,19.15,18.85,18.90,208550,3941595.00
2020-09-24,19.10,19.15,18.30,18.30,691066,12646507.80
2020-09-25,18.40,18.60,17.70,18.00,571096,10279728.00
2020-09-28,18.25,18.40,18.00,18.35,339869,6236596.15
2020-09-29,18.35,18.45,18.20,18.30,205549,3761546.70
2020-09-30,18.30,18.55,18.20,18.50,185051,3423443.50
2020-10-05,18.50,18.85,18.50,18.80,245151,4608838.80
2020-10-06,18.90,19.10,18.80,19.00,458261,8706959.00
2020-10-07,19.00,19.00,18.90,19.00,121622,2310818.00
2020-10-08,19.30,19.30,19.00,19.10,400771,7654726.10
2020-10-12,19.15,19.15,18.85,18.90,183460,3467394.00
2020-10-13,18.90,19.10,18.90,19.00,168056,3193064.00
2020-10-14,19.05,19.20,19.05,19.10,239312,4570859.20
2020-10-15,19.20,19.35,19.05,19.20,475293,9125625.60
2020-10-16,19.30,19.60,18.90,18.95,730508,13843126.60
2020-10-19,19.05,19.15,18.75,18.95,284316,5387788.20
2020-10-20,18.95,19.05,18.90,18.90,154946,2928479.40
