Date,Open,High,Low,Close,Volume,Amount
2020-06-29,2.85,2.86,2.85,2.86,17000.00,48620.00
2020-06-30,2.85,2.88,2.85,2.88,6000.00,17280.00
2020-07-01,2.99,3.03,2.91,2.91,15000.00,43650.00
2020-07-02,3.18,3.18,3.06,3.07,29000.00,89030.00
2020-07-03,3.09,3.09,3.05,3.08,53000.00,163240.00
2020-07-06,3.08,3.09,3.08,3.08,62000.00,190960.00
2020-07-07,3.01,3.15,3.01,3.15,23000.00,72450.00
2020-07-08,3.15,3.15,3.10,3.10,48000.00,148800.00
2020-07-09,3.02,3.10,3.02,3.10,22000.00,68200.00
2020-07-10,3.01,3.02,3.00,3.00,55000.00,165000.00
2020-07-13,3.01,3.01,3.00,3.00,55000.00,165000.00
2020-07-14,3.00,3.30,3.00,3.30,301000.00,993300.00
2020-07-15,3.63,3.63,3.63,3.63,301000.00,1092630.00
2020-07-16,3.96,3.96,3.33,3.33,275000.00,915750.00
2020-07-17,3.06,3.15,3.06,3.10,162000.00,502200.00
2020-07-20,3.10,3.12,3.10,3.12,73000.00,227760.00
2020-07-21,3.15,3.15,3.14,3.14,25000.00,78500.00
2020-07-22,3.14,3.14,3.11,3.11,16000.00,49760.00
2020-07-23,3.11,3.38,3.11,3.38,63000.00,212940.00
2020-07-24,3.63,3.70,3.60,3.60,135000.00,486000.00
2020-07-27,3.60,3.60,3.24,3.24,76000.00,246240.00
2020-07-28,3.13,3.13,3.08,3.08,33000.00,101640.00
2020-07-29,3.01,3.12,3.01,3.08,28000.00,86240.00
2020-07-30,3.08,3.09,3.05,3.05,57000.00,173850.00
2020-07-31,3.09,3.11,3.09,3.09,46000.00,142140.00
2020-08-03,3.05,3.06,3.05,3.05,62000.00,189100.00
2020-08-04,2.88,3.06,2.88,3.05,43000.00,131150.00
2020-08-05,3.02,3.03,3.02,3.03,18000.00,54540.00
2020-08-06,3.03,3.03,3.03,3.03,70000.00,212100.00
2020-08-07,3.03,3.20,3.03,3.09,59000.00,182310.00
2020-08-10,3.05,3.09,3.05,3.09,46000.00,142140.00
2020-08-11,3.39,3.39,3.12,3.12,203000.00,633360.00
2020-08-12,3.03,3.13,3.03,3.13,12000.00,37560.00
2020-08-13,3.09,3.09,3.09,3.09,9000.00,27810.00
2020-08-14,3.07,3.12,3.07,3.12,27000.00,84240.00
2020-08-17,3.10,3.10,3.10,3.10,15000.00,46500.00
2020-08-18,3.14,3.19,3.14,3.19,15000.00,47850.00
2020-08-19,3.17,3.18,3.17,3.18,61000.00,193980.00
2020-08-20,3.18,3.40,3.18,3.33,162000.00,539460.00
2020-08-21,3.33,3.33,3.21,3.21,89000.00,285690.00
2020-08-24,3.22,3.22,3.16,3.16,45000.00,142200.00
2020-08-25,3.16,3.16,3.15,3.16,59000.00,186440.00
2020-08-26,3.16,3.16,3.10,3.12,49000.00,152880.00
2020-08-27,3.36,3.36,3.16,3.16,72000.00,227520.00
2020-08-28,3.16,3.36,3.16,3.36,59000.00,198240.00
2020-08-31,3.36,3.36,3.17,3.17,62000.00,196540.00
2020-09-01,3.12,3.12,3.11,3.11,32000.00,99520.00
2020-09-02,3.11,3.13,3.11,3.13,7000.00,21910.00
2020-09-03,3.13,3.24,3.13,3.16,66000.00,208560.00
2020-09-04,3.16,3.17,3.16,3.16,22000.00,69520.00
2020-09-07,3.42,3.47,3.27,3.47,347000.00,1204090.00
2020-09-08,3.81,3.81,3.48,3.81,388000.00,1478280.00
2020-09-09,3.80,3.80,3.58,3.60,230000.00,828000.00
2020-09-10,3.32,3.46,3.32,3.46,42000.00,145320.00
2020-09-11,3.26,3.62,3.26,3.62,137000.00,495940.00
2020-09-14,3.98,3.98,3.69,3.80,168000.00,638400.00
2020-09-15,3.68,3.82,3.62,3.82,93000.00,355260.00
2020-09-16,3.82,3.82,3.49,3.58,103000.00,368740.00
2020-09-17,3.73,3.73,3.64,3.64,55000.00,200200.00
2020-09-18,3.42,3.58,3.42,3.58,41000.00,146780.00
2020-09-21,3.46,3.61,3.46,3.61,107000.00,386270.00
2020-09-22,3.65,3.97,3.65,3.97,384000.00,1524480.00
2020-09-23,3.97,4.36,3.97,4.36,860000.00,3749600.00
2020-09-24,4.79,4.79,4.78,4.79,1180000.00,5652200.00
2020-09-25,5.25,5.25,4.32,4.32,978000.00,4224960.00
2020-09-28,3.99,3.99,3.89,3.89,277000.00,1077530.00
2020-09-29,3.52,3.93,3.52,3.92,185000.00,725200.00
2020-09-30,3.61,4.00,3.61,3.95,125000.00,493750.00
