Date,Open,High,Low,Close,Volume,Amount
2020-06-29,55.50,56.30,55.10,55.20,75000.00,4140000.00
2020-06-30,55.20,56.20,55.20,55.30,69000.00,3815700.00
2020-07-01,55.50,57.10,55.40,56.20,112000.00,6294400.00
2020-07-02,56.50,57.20,56.30,56.50,78000.00,4407000.00
2020-07-03,57.30,57.30,56.50,56.50,89000.00,5028500.00
2020-07-06,57.20,57.80,56.70,57.00,145000.00,8265000.00
2020-07-07,57.90,58.10,56.70,57.30,196000.00,11230800.00
2020-07-08,56.40,57.30,56.20,56.80,126000.00,7156800.00
2020-07-09,57.00,57.40,55.50,55.50,211000.00,11710500.00
2020-07-10,56.20,56.20,53.30,53.30,217000.00,11566100.00
2020-07-13,53.70,53.70,52.90,53.30,52000.00,2771600.00
2020-07-14,53.00,53.20,52.00,52.10,91000.00,4741100.00
2020-07-15,52.60,52.60,51.30,52.00,106000.00,5512000.00
2020-07-16,52.10,52.20,51.80,52.10,27000.00,1406700.00
2020-07-17,52.10,52.20,51.00,51.50,98000.00,5047000.00
2020-07-20,51.50,51.50,50.70,51.10,44000.00,2248400.00
2020-07-21,51.30,52.30,51.20,51.50,46000.00,2369000.00
2020-07-22,51.90,52.70,51.90,52.50,70000.00,3675000.00
2020-07-23,53.60,53.60,52.60,52.80,44000.00,2323200.00
2020-07-24,52.70,52.70,51.10,51.20,73000.00,3737600.00
2020-07-27,51.50,51.70,50.60,50.70,83000.00,4208100.00
2020-07-28,50.50,50.90,48.20,48.30,111000.00,5361300.00
2020-07-29,48.95,49.30,48.00,48.00,88000.00,4224000.00
2020-07-30,48.00,48.60,48.00,48.30,61000.00,2946300.00
2020-07-31,49.00,49.00,48.65,48.70,11000.00,535700.00
2020-08-03,48.65,49.30,48.65,48.80,31000.00,1512800.00
2020-08-04,48.95,49.95,48.95,49.90,32000.00,1596800.00
2020-08-05,49.95,50.50,49.95,50.50,21000.00,1060500.00
2020-08-06,50.80,53.00,50.80,52.50,119000.00,6247500.00
2020-08-07,52.90,52.90,50.50,50.50,94000.00,4747000.00
2020-08-10,51.00,51.30,49.80,50.90,34000.00,1730600.00
2020-08-11,50.20,50.20,49.40,49.40,59000.00,2914600.00
2020-08-12,49.50,49.70,49.05,49.05,31000.00,1520550.00
2020-08-13,49.10,49.35,48.80,49.00,24000.00,1176000.00
2020-08-14,49.05,49.10,48.90,49.10,23000.00,1129300.00
2020-08-17,48.60,48.60,47.90,48.60,129000.00,6269400.00
2020-08-18,48.60,49.20,48.60,48.70,57000.00,2775900.00
2020-08-19,49.80,53.50,49.80,53.50,370000.00,19795000.00
2020-08-20,55.50,55.60,50.10,51.00,558000.00,28458000.00
2020-08-21,53.20,53.30,49.80,50.70,182000.00,9227400.00
2020-08-24,50.20,52.00,49.80,52.00,83000.00,4316000.00
2020-08-25,52.80,52.80,51.20,52.00,49000.00,2548000.00
2020-08-26,51.60,52.00,51.40,51.50,29000.00,1493500.00
2020-08-27,51.20,51.30,50.50,51.20,42000.00,2150400.00
2020-08-28,51.90,51.90,50.00,50.10,76000.00,3807600.00
2020-08-31,50.70,50.70,49.90,50.00,91000.00,4550000.00
2020-09-01,50.00,50.50,49.80,50.50,51000.00,2575500.00
2020-09-02,50.80,51.00,50.30,50.80,55000.00,2794000.00
2020-09-03,50.80,51.50,50.80,51.40,46000.00,2364400.00
2020-09-04,51.00,53.40,50.50,52.30,256000.00,13388800.00
2020-09-07,53.10,53.60,52.50,53.20,159000.00,8458800.00
2020-09-08,54.00,54.10,52.30,53.50,82000.00,4387000.00
2020-09-09,53.50,53.50,52.60,53.50,65000.00,3477500.00
2020-09-10,54.10,54.20,53.00,54.00,115000.00,6210000.00
2020-09-11,53.80,53.80,52.50,53.40,111000.00,5927400.00
2020-09-14,53.40,54.00,52.60,53.50,93000.00,4975500.00
2020-09-15,53.90,53.90,52.60,53.90,63000.00,3395700.00
2020-09-16,54.00,54.20,53.20,53.80,86000.00,4626800.00
2020-09-17,53.60,54.20,53.40,53.80,46000.00,2474800.00
2020-09-18,54.10,54.20,53.50,53.60,88000.00,4716800.00
2020-09-21,53.70,54.00,53.50,53.70,50000.00,2685000.00
2020-09-22,53.90,55.30,53.60,54.10,176000.00,9521600.00
2020-09-23,54.20,54.20,53.10,53.10,60000.00,3186000.00
2020-09-24,52.50,52.50,50.50,50.60,67000.00,3390200.00
2020-09-25,50.80,51.10,49.10,49.50,76000.00,3762000.00
2020-09-28,50.50,50.60,49.60,50.60,8000.00,404800.00
2020-09-29,50.90,50.90,49.80,50.50,21000.00,1060500.00
2020-09-30,50.10,51.00,50.10,50.80,12000.00,609600.00
2020-10-05,50.20,51.80,50.20,51.80,9000.00,466200.00
2020-10-06,51.60,52.20,51.30,52.20,27000.00,1409400.00
2020-10-07,51.70,52.20,51.50,52.10,37000.00,1927700.00
2020-10-08,51.80,51.80,50.10,50.10,92000.00,4609200.00
2020-10-12,50.10,50.70,49.70,49.70,43000.00,2137100.00
2020-10-13,49.70,50.00,49.70,50.00,6000.00,300000.00
2020-10-14,50.00,50.80,49.80,50.00,33000.00,1650000.00
2020-10-15,50.00,50.50,49.70,50.40,29000.00,1461600.00
2020-10-16,50.40,50.40,50.10,50.30,14000.00,704200.00
2020-10-19,50.40,50.40,49.70,49.90,17000.00,848300.00
2020-10-20,50.00,50.00,49.60,49.85,25000.00,1246250.00
2020-10-21,50.00,50.00,49.70,49.85,12000.00,598200.00
2020-10-22,49.80,49.80,49.30,49.75,27000.00,1343250.00
2020-10-23,50.00,50.00,49.35,49.75,22000.00,1094500.00
2020-10-26,49.75,49.75,49.35,49.70,15000.00,745500.00
2020-10-27,49.60,49.65,49.30,49.65,20000.00,993000.00
2020-10-28,49.65,49.95,49.65,49.90,50000.00,2495000.00
2020-10-29,49.60,49.75,49.30,49.70,22000.00,1093400.00
2020-10-30,49.75,50.20,49.60,49.70,24000.00,1192800.00
2020-11-02,49.70,49.70,49.00,49.40,38000.00,1877200.00
2020-11-03,49.40,49.40,49.20,49.20,13000.00,639600.00
2020-11-04,49.50,49.50,49.00,49.00,26000.00,1274000.00
2020-11-05,49.00,49.10,48.80,49.00,34000.00,1666000.00
2020-11-06,49.05,49.10,48.65,48.65,27000.00,1313550.00
2020-11-09,48.65,50.10,48.65,49.90,28000.00,1397200.00
2020-11-10,49.80,49.90,48.95,49.90,28000.00,1397200.00
2020-11-11,49.90,49.90,49.40,49.75,31000.00,1542250.00
2020-11-12,51.00,51.20,50.40,50.80,56000.00,2844800.00
2020-11-13,51.10,52.00,50.60,50.80,42000.00,2133600.00
2020-11-16,51.00,51.50,50.90,51.40,60000.00,3084000.00
2020-11-17,51.10,51.40,50.80,50.80,22000.00,1117600.00
2020-11-18,50.50,50.70,50.40,50.60,15000.00,759000.00
2020-11-19,50.60,50.60,50.00,50.30,28000.00,1408400.00
2020-11-20,50.80,50.80,50.20,50.60,36000.00,1821600.00
2020-11-23,51.30,51.50,50.50,51.20,96000.00,4915200.00
