Date,Open,High,Low,Close,Volume,Amount
2020-07-01,19.82,0.00,0.00,0.00,0,0.00
2020-07-02,19.82,0.00,0.00,0.00,0,0.00
2020-07-03,19.82,0.00,0.00,0.00,0,0.00
2020-07-06,19.82,0.00,0.00,0.00,0,0.00
2020-07-07,19.82,0.00,0.00,0.00,0,0.00
2020-07-08,19.82,0.00,0.00,0.00,0,0.00
2020-07-09,19.82,0.00,0.00,0.00,0,0.00
2020-07-10,19.82,20.65,20.65,20.65,3000,61950.00
2020-07-13,20.65,0.00,0.00,0.00,0,0.00
2020-07-14,20.65,0.00,0.00,0.00,0,0.00
2020-07-15,20.65,0.00,0.00,0.00,0,0.00
2020-07-16,20.65,0.00,0.00,0.00,0,0.00
2020-07-17,20.65,21.05,21.05,21.05,63,1326.15
2020-07-20,21.05,0.00,0.00,0.00,0,0.00
2020-07-21,21.05,0.00,0.00,0.00,0,0.00
2020-07-22,21.05,21.10,21.05,21.10,6000,126600.00
2020-07-23,21.08,20.95,20.50,20.65,8000,165200.00
2020-07-24,20.67,0.00,0.00,0.00,0,0.00
2020-07-27,20.67,20.40,20.00,20.00,9000,180000.00
2020-07-28,20.18,19.20,19.15,19.15,8000,153200.00
2020-07-29,19.18,19.75,19.50,19.75,10000,197500.00
2020-07-30,19.54,0.00,0.00,0.00,0,0.00
2020-07-31,19.54,0.00,0.00,0.00,0,0.00
2020-08-03,19.54,0.00,0.00,0.00,0,0.00
2020-08-04,19.54,0.00,0.00,0.00,0,0.00
2020-08-05,19.54,19.85,19.85,19.85,1000,19850.00
2020-08-06,19.85,0.00,0.00,0.00,0,0.00
2020-08-07,19.85,0.00,0.00,0.00,0,0.00
2020-08-10,19.85,0.00,0.00,0.00,0,0.00
2020-08-11,19.85,0.00,0.00,0.00,0,0.00
2020-08-12,19.85,0.00,0.00,0.00,0,0.00
2020-08-13,19.85,0.00,0.00,0.00,0,0.00
2020-08-14,19.85,0.00,0.00,0.00,0,0.00
2020-08-17,19.85,0.00,0.00,0.00,0,0.00
2020-08-18,19.85,0.00,0.00,0.00,0,0.00
2020-08-19,19.85,0.00,0.00,0.00,0,0.00
2020-08-20,19.85,0.00,0.00,0.00,0,0.00
2020-08-21,19.85,0.00,0.00,0.00,0,0.00
2020-08-24,19.85,0.00,0.00,0.00,0,0.00
2020-08-25,19.85,0.00,0.00,0.00,0,0.00
2020-08-26,19.85,0.00,0.00,0.00,0,0.00
2020-08-27,19.85,0.00,0.00,0.00,0,0.00
2020-08-28,19.85,0.00,0.00,0.00,0,0.00
2020-08-31,19.85,0.00,0.00,0.00,0,0.00
2020-09-01,19.85,0.00,0.00,0.00,0,0.00
2020-09-02,19.85,19.70,19.70,19.70,200,3940.00
2020-09-03,19.70,0.00,0.00,0.00,0,0.00
2020-09-04,19.70,0.00,0.00,0.00,0,0.00
2020-09-07,19.70,0.00,0.00,0.00,0,0.00
2020-09-08,19.70,0.00,0.00,0.00,0,0.00
2020-09-09,19.70,0.00,0.00,0.00,0,0.00
2020-09-10,19.70,0.00,0.00,0.00,0,0.00
2020-09-11,19.70,0.00,0.00,0.00,0,0.00
2020-09-14,19.70,0.00,0.00,0.00,0,0.00
2020-09-15,19.70,0.00,0.00,0.00,0,0.00
2020-09-16,19.70,0.00,0.00,0.00,0,0.00
2020-09-17,19.70,19.75,19.75,19.75,1000,19750.00
2020-09-18,19.75,0.00,0.00,0.00,0,0.00
2020-09-21,19.75,0.00,0.00,0.00,0,0.00
2020-09-22,19.75,0.00,0.00,0.00,0,0.00
2020-09-23,19.75,0.00,0.00,0.00,0,0.00
2020-09-24,19.75,19.05,19.05,19.05,5000,95250.00
2020-09-25,19.05,0.00,0.00,0.00,0,0.00
2020-09-28,19.05,0.00,0.00,0.00,0,0.00
2020-09-29,19.05,0.00,0.00,0.00,0,0.00
2020-09-30,19.05,19.00,19.00,19.00,1000,19000.00
2020-10-05,19.00,0.00,0.00,0.00,0,0.00
2020-10-06,19.00,0.00,0.00,0.00,0,0.00
2020-10-07,19.00,0.00,0.00,0.00,0,0.00
2020-10-08,19.00,0.00,0.00,0.00,0,0.00
2020-10-12,19.00,0.00,0.00,0.00,0,0.00
2020-10-13,19.00,20.45,19.80,20.45,15000,306750.00
2020-10-14,19.95,0.00,0.00,0.00,0,0.00
2020-10-15,19.95,0.00,0.00,0.00,0,0.00
2020-10-16,19.95,19.95,19.55,19.95,6000,119700.00
2020-10-19,19.62,0.00,0.00,0.00,0,0.00
2020-10-20,19.62,0.00,0.00,0.00,0,0.00
2020-10-21,19.62,19.50,17.85,17.85,19000,339150.00
2020-10-22,18.94,18.90,18.70,18.90,25000,472500.00
2020-10-23,18.83,19.55,19.50,19.55,10000,195500.00
2020-10-26,19.53,0.00,0.00,0.00,0,0.00
2020-10-27,19.53,0.00,0.00,0.00,0,0.00
2020-10-28,19.53,0.00,0.00,0.00,0,0.00
2020-10-29,19.53,0.00,0.00,0.00,0,0.00
2020-10-30,19.53,19.40,19.40,19.40,5000,97000.00
2020-11-02,19.40,0.00,0.00,0.00,0,0.00
2020-11-03,19.40,0.00,0.00,0.00,0,0.00
2020-11-04,19.40,0.00,0.00,0.00,0,0.00
2020-11-05,19.40,0.00,0.00,0.00,0,0.00
2020-11-06,19.40,0.00,0.00,0.00,0,0.00
2020-11-09,19.40,0.00,0.00,0.00,0,0.00
2020-11-10,19.40,0.00,0.00,0.00,0,0.00
2020-11-11,19.40,0.00,0.00,0.00,0,0.00
2020-11-12,19.40,0.00,0.00,0.00,0,0.00
2020-11-13,19.40,0.00,0.00,0.00,0,0.00
2020-11-16,19.40,0.00,0.00,0.00,0,0.00
2020-11-17,19.40,0.00,0.00,0.00,0,0.00
2020-11-18,19.40,0.00,0.00,0.00,0,0.00
2020-11-19,19.40,19.00,19.00,19.00,5000,95000.00
2020-11-20,19.00,19.80,19.00,19.00,45000,855000.00
2020-11-23,19.32,0.00,0.00,0.00,0,0.00
2020-11-24,19.32,19.55,19.20,19.25,22000,423500.00
2020-11-25,19.34,0.00,0.00,0.00,0,0.00
2020-11-26,19.34,0.00,0.00,0.00,0,0.00
2020-11-27,19.34,0.00,0.00,0.00,0,0.00
2020-11-30,19.34,0.00,0.00,0.00,0,0.00
2020-12-01,19.34,0.00,0.00,0.00,0,0.00
2020-12-02,19.34,19.95,19.95,19.95,1000,19950.00
2020-12-03,19.95,0.00,0.00,0.00,0,0.00
2020-12-04,19.95,0.00,0.00,0.00,0,0.00
2020-12-07,19.95,20.00,20.00,20.00,3000,60000.00
2020-12-08,20.00,21.95,20.50,21.95,12001,263421.95
2020-12-09,21.26,22.00,21.20,21.30,11000,234300.00
2020-12-10,21.46,0.00,0.00,0.00,0,0.00
2020-12-11,21.46,21.20,20.85,21.00,7000,147000.00
2020-12-14,20.99,20.85,20.45,20.85,4000,83400.00
2020-12-15,20.55,0.00,0.00,0.00,0,0.00
2020-12-16,20.55,0.00,0.00,0.00,0,0.00
2020-12-17,20.55,0.00,0.00,0.00,0,0.00
2020-12-18,20.55,20.20,20.00,20.20,4000,80800.00
2020-12-21,20.05,20.00,20.00,20.00,1000,20000.00
2020-12-22,20.00,0.00,0.00,0.00,0,0.00
2020-12-23,20.00,0.00,0.00,0.00,0,0.00
2020-12-24,20.00,0.00,0.00,0.00,0,0.00
2020-12-25,20.00,0.00,0.00,0.00,0,0.00
2020-12-28,20.00,0.00,0.00,0.00,0,0.00
2020-12-29,20.00,0.00,0.00,0.00,0,0.00
2020-12-30,20.00,0.00,0.00,0.00,0,0.00
2020-12-31,20.00,22.85,20.30,22.85,112174,2563175.90
2021-01-04,20.47,21.95,21.80,21.95,2001,43921.95
2021-01-05,21.80,0.00,0.00,0.00,0,0.00
2021-01-06,21.80,22.30,21.75,22.00,7000,154000.00
2021-01-07,22.07,22.30,22.30,22.30,3000,66900.00
2021-01-08,22.30,22.75,22.75,22.75,3000,68250.00
2021-01-11,22.75,24.20,23.15,24.20,7000,169400.00
2021-01-12,23.59,0.00,0.00,0.00,0,0.00
2021-01-13,23.59,0.00,0.00,0.00,0,0.00
2021-01-14,23.59,0.00,0.00,0.00,0,0.00
2021-01-15,23.59,0.00,0.00,0.00,0,0.00
2021-01-18,23.59,0.00,0.00,0.00,0,0.00
2021-01-19,23.59,0.00,0.00,0.00,0,0.00
2021-01-20,23.59,23.80,23.00,23.00,13000,299000.00
2021-01-21,23.13,0.00,0.00,0.00,0,0.00
2021-01-22,23.13,0.00,0.00,0.00,0,0.00
2021-01-25,23.13,23.25,23.25,23.25,1000,23250.00
2021-01-26,23.25,0.00,0.00,0.00,0,0.00
2021-01-27,23.25,23.80,23.80,23.80,1000,23800.00
2021-01-28,23.80,24.40,24.10,24.40,7000,170800.00
2021-01-29,24.29,24.20,24.10,24.10,5000,120500.00
2021-02-01,24.16,23.50,23.40,23.40,6000,140400.00
2021-02-02,23.45,0.00,0.00,0.00,0,0.00
2021-02-03,23.45,0.00,0.00,0.00,0,0.00
2021-02-04,23.45,23.85,23.80,23.85,6000,143100.00
2021-02-05,23.83,0.00,0.00,0.00,0,0.00
2021-02-17,23.83,24.00,23.45,24.00,6000,144000.00
2021-02-18,23.73,23.90,22.35,22.50,24000,540000.00
2021-02-19,23.12,23.55,23.00,23.55,7000,164850.00
2021-02-22,23.14,23.75,22.80,23.65,7000,165550.00
2021-02-23,23.57,0.00,0.00,0.00,0,0.00
2021-02-24,23.57,24.20,23.50,23.50,2000,47000.00
2021-02-25,23.85,23.50,23.50,23.50,1000,23500.00
2021-02-26,23.50,23.55,23.55,23.55,1000,23550.00
2021-03-02,23.55,26.00,24.65,25.80,23000,593400.00
2021-03-03,25.13,26.20,24.90,26.00,36100,938600.00
2021-03-04,25.75,24.95,24.90,24.90,4000,99600.00
2021-03-05,24.94,26.60,25.30,25.30,12002,303650.60
2021-03-08,25.66,26.50,25.30,26.50,4002,106053.00
2021-03-09,25.62,0.00,0.00,0.00,0,0.00
2021-03-10,25.62,29.10,26.60,29.00,22504,652616.00
2021-03-11,27.79,30.75,29.05,30.50,33609,1025074.50
2021-03-12,30.07,29.65,29.60,29.65,1305,38693.25
2021-03-15,29.61,31.10,29.60,30.00,11300,339000.00
2021-03-16,30.37,29.95,29.60,29.60,6001,177629.60
2021-03-17,29.63,0.00,0.00,0.00,0,0.00
2021-03-18,29.63,0.00,0.00,0.00,0,0.00
2021-03-19,29.63,28.50,28.50,28.50,1000,28500.00
2021-03-22,28.50,28.55,28.55,28.55,1000,28550.00
2021-03-23,28.55,31.90,29.95,31.85,22473,715765.05
2021-03-24,30.46,33.45,31.00,32.60,16104,524990.40
2021-03-25,32.35,0.00,0.00,0.00,0,0.00
2021-03-26,32.35,32.45,32.45,32.45,1,32.45
2021-03-29,32.45,0.00,0.00,0.00,0,0.00
2021-03-30,32.45,0.00,0.00,0.00,0,0.00
2021-03-31,32.45,0.00,0.00,0.00,0,0.00
2021-04-01,32.45,0.00,0.00,0.00,0,0.00
2021-04-06,32.45,34.50,34.00,34.00,21235,721990.00
2021-04-07,34.26,34.15,33.90,33.95,24000,814800.00
2021-04-08,34.01,42.00,34.40,42.00,30117,1264914.00
2021-04-09,37.33,47.30,40.95,44.65,164861,7361043.65
2021-04-12,43.70,47.35,43.45,43.80,87131,3816337.80
2021-04-13,44.78,43.50,41.60,41.90,33001,1382741.90
2021-04-14,42.32,42.20,39.75,39.75,16235,645341.25
2021-04-15,40.93,42.00,40.45,40.50,8000,324000.00
2021-04-16,40.67,42.20,42.00,42.15,12000,505800.00
2021-04-19,42.11,43.20,42.50,43.20,20400,881280.00
2021-04-20,42.93,43.00,42.60,42.75,8000,342000.00
2021-04-21,42.71,45.25,43.00,44.50,32000,1424000.00
2021-04-22,44.10,43.15,42.45,43.15,13000,560950.00
2021-04-23,42.76,44.85,43.15,44.30,18001,797444.30
2021-04-26,44.38,44.50,42.70,42.70,28000,1195600.00
2021-04-27,43.70,44.75,42.75,44.15,26100,1152315.00
2021-04-28,43.76,44.20,42.00,44.00,21100,928400.00
2021-04-29,43.15,44.55,42.30,43.50,17010,739935.00
2021-05-03,42.88,43.00,42.00,43.00,19100,821300.00
2021-05-04,42.60,43.50,42.50,43.15,27000,1165050.00
2021-05-05,43.07,44.00,41.80,42.00,16010,672420.00
2021-05-06,42.40,42.50,42.00,42.50,9000,382500.00
2021-05-07,42.18,44.00,42.40,43.00,19000,817000.00
2021-05-10,43.14,44.50,42.35,44.50,12010,534445.00
2021-05-11,43.69,43.50,42.05,43.00,28100,1208300.00
2021-05-12,42.57,42.60,40.40,40.40,23000,929200.00
2021-05-13,41.66,41.15,39.90,41.15,20000,823000.00
2021-05-14,40.55,42.35,42.00,42.00,26000,1092000.00
2021-05-17,42.17,41.95,40.85,41.95,6001,251741.95
2021-05-18,41.06,0.00,0.00,0.00,0,0.00
2021-05-19,41.06,42.55,42.55,42.55,3000,127650.00
2021-05-20,42.55,41.20,40.50,40.50,17030,689715.00
2021-05-21,40.87,42.55,42.00,42.00,6000,252000.00
2021-05-24,42.28,0.00,0.00,0.00,0,0.00
2021-05-25,42.28,40.50,40.50,40.50,1000,40500.00
2021-05-26,40.50,43.00,41.80,41.90,16001,670441.90
2021-05-27,42.65,41.95,41.90,41.90,6000,251400.00
2021-05-28,41.93,42.50,42.00,42.00,6000,252000.00
2021-05-31,42.25,0.00,0.00,0.00,0,0.00
2021-06-01,42.25,42.90,42.90,42.90,1,42.90
2021-06-02,42.90,0.00,0.00,0.00,0,0.00
2021-06-03,42.90,43.00,43.00,43.00,100,4300.00
2021-06-04,43.00,0.00,0.00,0.00,0,0.00
2021-06-07,43.00,41.90,41.10,41.90,6000,251400.00
2021-06-08,41.50,42.00,41.10,42.00,6100,256200.00
2021-06-09,41.14,42.00,39.45,39.45,23000,907350.00
2021-06-10,41.13,40.90,40.00,40.90,6100,249490.00
2021-06-11,40.06,41.10,40.90,41.10,6000,246600.00
2021-06-15,41.00,41.55,41.55,41.55,3000,124650.00
2021-06-16,41.55,0.00,0.00,0.00,0,0.00
2021-06-17,41.55,0.00,0.00,0.00,0,0.00
2021-06-18,41.55,42.75,42.00,42.00,3300,138600.00
2021-06-21,42.68,0.00,0.00,0.00,0,0.00
2021-06-22,42.68,40.80,40.75,40.75,6000,244500.00
2021-06-23,40.78,41.20,41.15,41.20,6000,247200.00
2021-06-24,41.18,42.70,42.25,42.25,6000,253500.00
2021-06-25,42.48,0.00,0.00,0.00,0,0.00
2021-06-28,42.48,43.15,41.10,41.10,8000,328800.00
2021-06-29,42.47,41.10,41.10,41.10,350,14385.00
2021-06-30,41.10,43.20,42.20,43.20,5000,216000.00
2021-07-01,42.97,0.00,0.00,0.00,0,0.00
2021-07-02,42.97,43.25,43.25,43.25,10,432.50
2021-07-05,43.25,43.20,42.20,42.20,10000,422000.00
2021-07-06,42.66,0.00,0.00,0.00,0,0.00
2021-07-07,42.66,42.60,41.00,42.60,2009,85583.40
2021-07-08,41.80,42.60,42.60,42.60,1000,42600.00
2021-07-09,42.60,42.60,42.60,42.60,1000,42600.00
2021-07-12,42.60,42.60,40.70,40.70,1040,42328.00
2021-07-13,40.74,0.00,0.00,0.00,0,0.00
2021-07-14,40.74,42.55,42.50,42.55,5001,212792.55
2021-07-15,42.53,43.00,42.35,43.00,7031,302333.00
2021-07-16,42.35,43.00,41.75,41.75,2000,83500.00
2021-07-19,42.38,43.00,42.00,42.00,4000,168000.00
2021-07-20,42.75,43.90,42.00,43.20,20178,871689.60
2021-07-21,42.39,42.15,42.15,42.15,6,252.90
2021-07-22,42.15,42.30,41.30,41.30,10000,413000.00
2021-07-23,41.87,0.00,0.00,0.00,0,0.00
2021-07-26,41.87,0.00,0.00,0.00,0,0.00
2021-07-27,41.87,41.60,40.40,40.40,17000,686800.00
2021-07-28,41.09,41.65,41.60,41.65,6000,249900.00
2021-07-29,41.63,41.05,41.05,41.05,2000,82100.00
2021-07-30,41.05,41.05,40.85,41.05,6500,266825.00
2021-08-02,40.96,42.20,42.20,42.20,3000,126600.00
2021-08-03,42.20,0.00,0.00,0.00,0,0.00
2021-08-04,42.20,42.50,42.20,42.20,4000,168800.00
2021-08-05,42.43,0.00,0.00,0.00,0,0.00
2021-08-06,42.43,42.50,42.20,42.50,4000,170000.00
2021-08-09,42.43,41.90,41.40,41.40,7000,289800.00
2021-08-10,41.60,0.00,0.00,0.00,0,0.00
2021-08-11,41.60,0.00,0.00,0.00,0,0.00
2021-08-12,41.60,0.00,0.00,0.00,0,0.00
2021-08-13,41.60,0.00,0.00,0.00,0,0.00
2021-08-16,41.60,42.50,41.50,42.30,13000,549900.00
2021-08-17,42.18,0.00,0.00,0.00,0,0.00
2021-08-18,42.18,42.90,41.00,42.00,7001,294042.00
2021-08-19,42.31,0.00,0.00,0.00,0,0.00
2021-08-20,42.31,0.00,0.00,0.00,0,0.00
2021-08-23,42.31,41.90,41.90,41.90,8,335.20
2021-08-24,41.90,0.00,0.00,0.00,0,0.00
2021-08-25,41.90,0.00,0.00,0.00,0,0.00
2021-08-26,41.90,0.00,0.00,0.00,0,0.00
2021-08-27,41.90,43.90,42.00,42.00,1001,42042.00
2021-08-30,43.90,0.00,0.00,0.00,0,0.00
2021-08-31,43.90,0.00,0.00,0.00,0,0.00
2021-09-01,43.90,0.00,0.00,0.00,0,0.00
2021-09-02,43.90,0.00,0.00,0.00,0,0.00
2021-09-03,43.90,0.00,0.00,0.00,0,0.00
2021-09-06,43.90,0.00,0.00,0.00,0,0.00
2021-09-07,43.90,0.00,0.00,0.00,0,0.00
2021-09-08,43.90,0.00,0.00,0.00,0,0.00
2021-09-09,43.90,43.85,43.10,43.10,6000,258600.00
2021-09-10,43.48,0.00,0.00,0.00,0,0.00
2021-09-13,43.48,0.00,0.00,0.00,0,0.00
2021-09-14,43.48,0.00,0.00,0.00,0,0.00
2021-09-15,43.48,0.00,0.00,0.00,0,0.00
2021-09-16,43.48,0.00,0.00,0.00,0,0.00
2021-09-17,43.48,45.00,44.90,45.00,4000,180000.00
2021-09-22,44.93,44.20,44.20,44.20,1000,44200.00
2021-09-23,44.20,44.25,44.20,44.20,6000,265200.00
2021-09-24,44.23,0.00,0.00,0.00,0,0.00
2021-09-27,44.23,42.80,42.75,42.75,6000,256500.00
2021-09-28,42.78,0.00,0.00,0.00,0,0.00
2021-09-29,42.78,42.80,42.80,42.80,1000,42800.00
2021-09-30,42.80,42.85,42.80,42.85,6000,257100.00
2021-10-01,42.83,44.90,44.85,44.90,6000,269400.00
2021-10-04,44.88,44.70,43.70,44.00,12000,528000.00
2021-10-05,44.26,44.80,44.80,44.80,3000,134400.00
2021-10-06,44.80,44.95,44.50,44.50,6000,267000.00
2021-10-07,44.73,0.00,0.00,0.00,0,0.00
2021-10-08,44.73,0.00,0.00,0.00,0,0.00
2021-10-12,44.73,0.00,0.00,0.00,0,0.00
2021-10-13,44.73,0.00,0.00,0.00,0,0.00
2021-10-14,44.73,0.00,0.00,0.00,0,0.00
2021-10-15,44.73,0.00,0.00,0.00,0,0.00
2021-10-18,44.73,0.00,0.00,0.00,0,0.00
2021-10-19,44.73,42.90,42.85,42.85,6000,257100.00
2021-10-20,42.88,43.00,43.00,43.00,3000,129000.00
2021-10-21,43.00,0.00,0.00,0.00,0,0.00
2021-10-22,43.00,0.00,0.00,0.00,0,0.00
2021-10-25,43.00,43.75,43.65,43.75,9000,393750.00
2021-10-26,43.70,43.05,43.05,43.05,1250,53812.50
2021-10-27,43.05,0.00,0.00,0.00,0,0.00
2021-10-28,43.05,46.20,45.25,45.90,11170,512703.00
2021-10-29,45.62,47.05,45.55,46.85,13101,613781.85
2021-11-01,46.36,49.45,49.25,49.30,10000,493000.00
2021-11-02,49.36,51.80,49.15,51.80,19355,1002589.00
2021-11-03,50.65,63.70,54.50,62.00,75899,4705738.00
2021-11-04,59.64,64.20,54.10,54.50,44023,2399253.50
2021-11-05,58.11,56.00,52.00,53.20,19244,1023780.80
2021-11-08,53.14,53.50,53.20,53.50,10451,559128.50
2021-11-09,53.40,53.40,53.20,53.40,4301,229673.40
2021-11-10,53.26,53.40,53.40,53.40,1200,64080.00
2021-11-11,53.40,53.40,53.40,53.40,1000,53400.00
2021-11-12,53.40,54.00,53.00,54.00,4295,231930.00
2021-11-15,53.46,57.00,53.90,57.00,17692,1008444.00
