Date,Open,High,Low,Close,Volume,Amount
2020-07-01,159.00,161.00,158.00,159.50,843794,134585143.00
2020-07-02,153.00,154.50,151.50,151.50,880621,133414081.50
2020-07-03,152.50,153.00,148.00,149.50,525217,78519941.50
2020-07-06,150.50,151.50,149.00,149.50,563971,84313664.50
2020-07-07,149.50,153.00,149.50,150.00,931908,139786200.00
2020-07-08,150.50,150.50,148.50,148.50,463304,68800644.00
2020-07-09,150.00,151.50,148.50,148.50,394102,58524147.00
2020-07-10,149.50,150.00,144.00,144.50,574150,82964675.00
2020-07-13,147.00,147.00,144.50,145.00,255460,37041700.00
2020-07-14,145.00,145.50,141.00,142.00,479000,68018000.00
2020-07-15,142.50,143.50,141.00,141.00,416962,58791642.00
2020-07-16,142.50,144.00,141.50,142.00,286356,40662552.00
2020-07-17,142.50,143.50,138.00,138.50,411869,57043856.50
2020-07-20,138.50,139.50,133.50,134.00,553177,74125718.00
2020-07-21,135.50,137.00,134.50,135.00,327600,44226000.00
2020-07-22,135.50,136.50,134.00,136.00,268050,36454800.00
2020-07-23,136.50,137.00,134.00,134.00,279908,37507672.00
2020-07-24,135.50,135.50,128.50,130.00,467069,60718970.00
2020-07-27,129.00,129.50,121.50,124.00,798092,98963408.00
2020-07-28,124.00,124.50,118.00,118.50,632100,74903850.00
2020-07-29,120.00,130.00,119.00,130.00,1334270,173455100.00
2020-07-30,135.00,137.50,132.00,133.00,1237039,164526187.00
2020-07-31,133.50,136.00,131.00,131.50,461943,60745504.50
2020-08-03,130.50,131.50,127.00,127.00,325092,41286684.00
2020-08-04,127.00,131.50,126.50,129.50,291550,37755725.00
2020-08-05,130.50,131.00,129.00,129.00,152531,19676499.00
2020-08-06,131.00,131.00,126.00,126.50,264142,33413963.00
2020-08-07,126.50,127.50,124.00,127.00,193243,24541861.00
2020-08-10,128.00,128.50,123.00,124.00,209301,25953324.00
2020-08-11,124.00,126.00,123.00,124.00,259240,32145760.00
2020-08-12,125.00,126.00,123.00,124.00,195248,24210752.00
2020-08-13,125.00,133.00,125.00,131.00,810901,106228031.00
2020-08-14,131.00,131.00,128.50,128.50,240247,30871739.50
2020-08-17,128.00,129.50,125.50,128.50,224450,28841825.00
2020-08-18,129.00,129.00,126.00,126.50,213659,27027863.50
2020-08-19,129.50,132.00,126.50,127.50,410422,52328805.00
2020-08-20,128.50,129.50,115.00,121.00,616464,74592144.00
2020-08-21,123.00,123.50,120.50,121.50,223938,27208467.00
2020-08-24,121.50,122.00,120.00,120.50,113650,13694825.00
2020-08-25,121.00,127.00,121.00,124.00,363380,45059120.00
2020-08-26,126.00,127.00,123.50,125.50,172100,21598550.00
2020-08-27,125.50,127.50,124.00,124.00,178304,22109696.00
2020-08-28,125.50,130.50,124.00,128.50,689392,88586872.00
2020-08-31,128.50,130.50,126.00,127.00,302500,38417500.00
2020-09-01,127.50,130.00,125.50,128.50,187497,24093364.50
2020-09-02,129.50,131.00,129.00,129.50,332481,43056289.50
2020-09-03,131.50,131.50,130.00,130.00,164426,21375380.00
2020-09-04,127.00,128.50,126.00,128.50,175410,22540185.00
2020-09-07,129.00,131.00,127.50,130.00,232643,30243590.00
2020-09-08,131.00,131.50,130.00,130.00,128642,16723460.00
2020-09-09,129.50,130.00,126.50,130.00,170020,22102600.00
2020-09-10,132.50,136.50,130.00,130.00,846454,110039020.00
2020-09-11,130.50,132.00,128.00,130.50,193200,25212600.00
2020-09-14,132.00,132.00,130.00,130.00,113375,14738750.00
2020-09-15,131.00,131.50,127.00,131.00,150600,19728600.00
2020-09-16,131.00,132.50,131.00,132.00,159183,21012156.00
2020-09-17,133.00,133.00,130.50,130.50,117118,15283899.00
2020-09-18,130.00,131.00,128.00,128.50,241831,31075283.50
2020-09-21,128.50,131.00,126.00,129.50,275437,35669091.50
2020-09-22,128.50,129.00,126.00,128.00,151335,19370880.00
2020-09-23,129.50,129.50,126.50,127.00,118265,15019655.00
2020-09-24,125.00,126.00,121.50,121.50,289592,35185428.00
2020-09-25,123.00,124.00,116.50,116.50,423250,49308625.00
2020-09-28,118.00,118.00,115.00,116.00,198325,23005700.00
2020-09-29,117.00,120.50,116.00,120.00,204028,24483360.00
2020-09-30,120.00,121.00,119.00,120.50,90233,10873076.50
2020-10-05,120.50,122.50,120.50,120.50,58178,7010449.00
2020-10-06,120.50,122.00,120.50,122.00,39506,4819732.00
2020-10-07,120.50,121.50,120.00,121.00,60162,7279602.00
2020-10-08,122.50,122.50,120.00,121.50,72180,8769870.00
2020-10-12,121.50,121.50,117.00,118.00,153255,18084090.00
2020-10-13,118.00,120.00,118.00,118.50,78244,9271914.00
2020-10-14,118.50,120.50,118.50,119.00,79265,9432535.00
2020-10-15,119.00,119.00,117.00,118.00,79017,9324006.00
2020-10-16,118.50,119.00,117.00,118.00,69299,8177282.00
2020-10-19,117.50,118.00,115.50,116.00,128890,14951240.00
2020-10-20,116.00,116.50,115.00,115.50,99500,11492250.00
2020-10-21,116.00,116.00,115.50,116.00,62282,7224712.00
2020-10-22,115.00,119.50,115.00,119.00,182270,21690130.00
2020-10-23,119.00,120.50,117.50,118.50,80110,9493035.00
2020-10-26,118.00,118.00,116.50,116.50,42237,4920610.50
2020-10-27,116.50,116.50,115.50,115.50,41361,4777195.50
2020-10-28,115.50,116.50,115.00,115.50,45164,5216442.00
2020-10-29,114.00,115.00,112.00,113.00,170629,19281077.00
2020-10-30,114.00,115.50,112.50,112.50,98255,11053687.50
2020-11-02,112.00,112.00,107.00,107.00,329915,35300905.00
2020-11-03,108.50,110.50,107.50,108.50,149395,16209357.50
2020-11-04,109.00,111.00,107.50,109.00,125310,13658790.00
2020-11-05,109.00,110.50,109.00,110.00,59332,6526520.00
2020-11-06,110.50,111.00,110.00,110.00,44380,4881800.00
2020-11-09,110.50,112.50,110.00,112.50,140228,15775650.00
2020-11-10,121.00,123.50,121.00,123.50,657069,81148021.50
2020-11-11,127.50,127.50,118.00,118.50,843808,99991248.00
2020-11-12,120.00,123.00,119.00,122.00,256613,31306786.00
2020-11-13,123.00,124.00,121.50,122.50,248015,30381837.50
2020-11-16,124.50,128.00,124.50,127.50,665296,84825240.00
2020-11-17,130.00,132.00,127.50,130.00,646242,84011460.00
2020-11-18,131.50,140.00,131.00,134.00,2099843,281378962.00
2020-11-19,133.00,136.50,131.50,131.50,448516,58979854.00
2020-11-20,132.00,132.50,127.00,127.50,328138,41837595.00
2020-11-23,128.50,130.50,128.50,129.00,170089,21941481.00
2020-11-24,130.00,133.50,129.50,130.50,363287,47408953.50
2020-11-25,132.50,133.00,129.00,131.50,198542,26108273.00
2020-11-26,132.00,132.00,129.50,129.50,135225,17511637.50
2020-11-27,129.50,132.00,129.00,130.50,177826,23206293.00
2020-11-30,132.00,132.00,128.00,128.00,172551,22086528.00
