Date,Open,High,Low,Close,Volume,Amount
2020-07-01,37.40,38.80,37.40,38.10,312448,11904268.80
2020-07-02,38.75,38.75,38.00,38.20,243946,9318737.20
2020-07-03,38.45,38.45,37.80,37.85,241677,9147474.45
2020-07-06,38.25,39.25,38.15,38.60,748957,28909740.20
2020-07-07,38.90,42.20,38.20,39.90,3221769,128548583.10
2020-07-08,39.90,40.50,39.00,39.70,1362078,54074496.60
2020-07-09,40.95,41.20,39.45,39.45,732082,28880634.90
2020-07-10,39.50,39.50,37.90,37.90,627992,23800896.80
2020-07-13,38.25,38.25,37.45,37.75,275846,10413186.50
2020-07-14,37.75,38.10,37.50,37.65,183215,6898044.75
2020-07-15,37.85,38.00,37.40,37.40,234600,8774040.00
2020-07-16,37.60,37.75,37.60,37.60,125304,4711430.40
2020-07-17,37.65,38.10,37.40,37.45,276072,10338896.40
2020-07-20,37.45,37.45,36.25,36.85,244041,8992910.85
2020-07-21,37.20,38.00,37.20,37.50,244473,9167737.50
2020-07-22,37.65,37.95,37.15,37.40,191017,7144035.80
2020-07-23,37.50,37.80,37.20,37.35,144241,5387401.35
2020-07-24,37.35,37.65,36.60,36.60,204315,7477929.00
2020-07-27,36.65,37.50,35.60,35.60,212160,7552896.00
2020-07-28,36.00,36.70,34.40,34.40,291043,10011879.20
2020-07-29,33.70,35.00,33.70,34.65,136613,4733640.45
2020-07-30,35.80,35.80,34.70,35.00,162861,5700135.00
2020-07-31,34.95,35.60,34.50,34.90,126310,4408219.00
2020-08-03,34.90,35.40,33.80,34.50,225610,7783545.00
2020-08-04,34.70,35.40,34.70,34.80,240525,8370270.00
2020-08-05,35.20,35.50,34.90,35.20,202270,7119904.00
2020-08-06,35.50,36.35,35.00,35.10,404342,14192404.20
2020-08-07,35.40,35.65,34.50,34.80,189972,6611025.60
2020-08-10,36.60,37.45,36.10,36.45,843750,30754687.50
2020-08-11,36.95,36.95,36.00,36.25,218844,7933095.00
2020-08-12,36.65,36.65,35.60,35.90,149505,5367229.50
2020-08-13,36.00,36.55,35.30,36.00,184246,6632856.00
2020-08-14,34.65,35.70,34.60,35.10,425345,14929609.50
2020-08-17,35.10,35.40,34.80,35.30,234479,8277108.70
