Date,Open,High,Low,Close,Volume,Amount
2020-06-29,59.10,59.80,59.00,59.80,69000.00,4126200.00
2020-06-30,59.80,59.80,59.20,59.60,20000.00,1192000.00
2020-07-01,59.60,61.60,59.10,60.60,74000.00,4484400.00
2020-07-02,61.50,61.50,60.40,60.40,89000.00,5375600.00
2020-07-03,60.70,60.70,59.80,60.00,105000.00,6300000.00
2020-07-06,60.10,66.00,60.00,65.00,259000.00,16835000.00
2020-07-07,65.00,67.40,65.00,66.50,211000.00,14031500.00
2020-07-08,67.70,72.30,67.00,70.00,389000.00,27230000.00
2020-07-09,71.20,77.00,71.10,77.00,697000.00,53669000.00
2020-07-10,79.00,79.00,71.00,72.10,505000.00,36410500.00
2020-07-13,73.00,74.50,69.60,70.00,277000.00,19390000.00
2020-07-14,71.60,71.60,67.10,67.90,147000.00,9981300.00
2020-07-15,68.40,72.60,67.20,68.70,128000.00,8793600.00
2020-07-16,70.30,73.00,68.30,68.90,79000.00,5443100.00
2020-07-17,69.10,69.50,63.10,63.60,236000.00,15009600.00
2020-07-20,63.60,65.80,61.00,64.20,77000.00,4943400.00
2020-07-21,66.00,67.50,63.30,66.20,77000.00,5097400.00
2020-07-22,66.20,68.80,66.20,67.50,74000.00,4995000.00
2020-07-23,65.60,68.50,64.00,65.40,47000.00,3073800.00
2020-07-24,64.30,66.10,63.40,66.00,61000.00,4026000.00
2020-07-27,65.60,67.80,63.50,64.00,45000.00,2880000.00
2020-07-28,65.00,65.00,62.20,64.00,27000.00,1728000.00
2020-07-29,65.50,65.60,63.20,64.90,40000.00,2596000.00
2020-07-30,65.90,65.90,64.00,64.10,24000.00,1538400.00
2020-07-31,64.10,64.10,62.50,63.50,32000.00,2032000.00
2020-08-03,65.00,65.70,62.10,62.50,38000.00,2375000.00
2020-08-04,62.80,64.70,62.10,62.70,25000.00,1567500.00
2020-08-05,62.90,63.20,62.10,63.20,42000.00,2654400.00
2020-08-06,62.60,64.70,62.60,63.20,28000.00,1769600.00
2020-08-07,64.40,64.40,60.60,60.80,185000.00,11248000.00
2020-08-10,60.50,61.90,60.40,60.90,48000.00,2923200.00
2020-08-11,60.90,61.00,60.30,60.30,49000.00,2954700.00
2020-08-12,59.50,60.20,59.40,59.50,21000.00,1249500.00
2020-08-13,59.50,60.30,59.30,59.30,35000.00,2075500.00
2020-08-14,59.30,59.80,59.10,59.30,21000.00,1245300.00
