Date,Open,High,Low,Close,Volume,Amount
2024-11-26,0.0,92.5,80.8,92.5,531586,49171705.0
2024-11-27,86.77,95.5,87.5,90.5,256214,23187367.0
2024-11-28,91.18,91.5,88.2,90.3,56931,5140869.3
2024-11-29,89.54,89.8,86.0,87.5,128526,11246025.0
2024-12-02,87.83,88.0,84.5,85.3,97171,8288686.3
2024-12-03,85.73,85.3,81.0,84.0,145147,12192348.0
2024-12-04,82.76,84.0,82.5,83.8,28537,2391400.6
2024-12-05,83.32,84.0,83.0,83.8,12375,1037025.0
2024-12-06,83.47,84.2,83.0,83.2,19047,1584710.4
2024-12-09,83.58,84.8,84.0,84.2,35066,2952557.2
2024-12-10,84.29,86.5,84.2,86.3,50937,4395863.1
2024-12-11,85.85,85.5,83.8,84.5,42818,3618121.0
2024-12-12,84.54,84.5,83.7,83.9,20681,1735135.9
2024-12-13,84.15,84.0,83.3,83.4,23053,1922620.2
2024-12-16,83.61,83.6,81.5,81.7,50338,4112614.6
2024-12-17,82.07,81.7,81.3,81.7,14250,1164225.0
2024-12-18,81.42,81.7,81.2,81.5,8136,663084.0
2024-12-19,81.4,81.5,81.2,81.2,10198,828077.6
2024-12-20,81.35,81.5,81.1,81.5,23759,1936358.5
2024-12-23,81.26,81.5,80.9,81.3,16086,1307791.8
2024-12-24,81.08,81.5,80.6,81.3,34335,2791435.5
2024-12-25,81.18,81.5,80.5,81.2,22940,1862728.0
2024-12-26,80.91,81.8,81.0,81.5,7903,644094.5
2024-12-27,81.45,81.5,80.7,80.7,6600,532620.0
2024-12-30,81.07,80.8,80.2,80.7,30288,2444241.6
2024-12-31,80.49,81.0,79.7,80.0,28605,2288400.0
2025-01-02,80.0,80.0,79.7,80.0,4508,360640.0
2025-01-03,79.86,80.3,79.8,80.2,11918,955823.6
2025-01-06,80.03,80.3,79.7,80.0,16211,1296880.0
2025-01-07,79.91,81.5,79.5,81.5,27772,2263418.0
2025-01-08,80.52,83.0,80.5,82.5,44620,3681150.0
2025-01-09,81.53,82.5,82.0,82.1,31947,2622848.7
2025-01-10,82.26,82.3,81.7,82.1,3153,258861.3
2025-01-13,82.1,82.0,81.0,81.0,19818,1605258.0
2025-01-14,81.27,81.3,80.7,81.0,5816,471096.0
2025-01-15,81.05,81.0,80.7,80.8,10022,809777.6
2025-01-16,80.85,80.7,80.0,80.3,15818,1270185.4
2025-01-17,80.31,80.5,79.7,80.3,14474,1162262.2
2025-01-20,80.17,80.5,79.5,80.0,29584,2366720.0
2025-01-21,79.99,80.3,80.0,80.3,7368,591650.4
2025-01-22,80.05,80.3,79.5,80.3,19588,1572916.4
2025-02-03,80.03,80.5,79.7,80.3,13128,1054178.4
2025-02-04,80.22,80.8,80.1,80.5,36206,2914583.0
2025-02-05,80.41,81.0,80.5,81.0,18612,1507572.0
2025-02-06,80.72,81.3,80.7,81.3,8030,652839.0
2025-02-07,81.15,81.8,80.7,81.2,8410,682892.0
2025-02-10,81.34,81.5,81.0,81.1,16460,1334906.0
2025-02-11,81.38,81.7,81.0,81.2,25580,2077096.0
2025-02-12,81.38,82.0,81.2,81.5,53795,4384292.5
2025-02-13,81.52,82.0,81.1,82.0,30533,2503706.0
2025-02-14,81.4,82.0,81.6,82.0,10000,820000.0
2025-02-17,81.88,82.5,81.5,82.0,19862,1628684.0
2025-02-18,81.82,83.3,82.0,83.0,47411,3935113.0
2025-02-19,82.62,89.5,83.2,89.3,112929,10084559.7
2025-02-20,86.27,90.9,86.5,89.5,150501,13469839.5
2025-02-21,88.11,89.5,88.0,89.2,50214,4479088.8
2025-02-24,88.68,88.6,87.7,87.7,18215,1597455.5
2025-02-25,88.19,88.0,86.5,87.5,45268,3960950.0
2025-02-26,86.95,89.5,87.0,89.5,30750,2752125.0
2025-02-27,88.58,90.5,87.5,89.5,29883,2674528.5
2025-03-03,89.01,89.5,87.5,89.0,9825,874425.0
2025-03-04,88.24,88.5,87.5,88.1,11789,1038610.9
2025-03-05,87.97,91.0,88.0,90.5,39513,3575926.5
2025-03-06,89.56,90.5,88.3,89.8,30628,2750394.4
2025-03-07,88.93,89.5,88.0,88.3,11646,1028341.8
2025-03-10,88.5,89.0,88.0,88.5,11953,1057840.5
2025-03-11,88.66,88.8,86.5,88.7,73819,6547745.3
2025-03-12,88.13,88.5,88.0,88.5,31376,2776776.0
2025-03-13,88.15,88.8,88.0,88.5,57476,5086626.0
2025-03-14,88.38,88.5,88.0,88.5,14166,1253691.0
2025-03-17,88.21,88.5,87.7,88.0,29157,2565816.0
2025-03-18,88.04,88.3,87.0,88.0,40025,3522200.0
2025-03-19,87.64,88.0,87.5,87.8,5053,443653.4
2025-03-20,87.51,88.3,87.0,87.7,63755,5591313.5
2025-03-21,87.85,88.0,87.0,88.0,31206,2746128.0
2025-03-24,87.63,88.2,87.5,88.2,28458,2509995.6
2025-03-25,87.76,88.0,88.0,88.0,1200,105600.0
2025-03-26,88.0,88.0,87.5,88.0,3781,332728.0
2025-03-27,87.65,88.0,87.5,87.7,19632,1721726.4
2025-03-28,87.86,88.5,87.5,88.5,69567,6156679.5
2025-03-31,87.96,88.0,87.0,87.3,95803,8363601.9
2025-04-01,87.56,88.0,87.5,87.5,41450,3626875.0
2025-04-02,87.72,87.8,87.0,87.5,24315,2127562.5
2025-04-07,87.38,86.9,79.5,85.0,203671,17312035.0
2025-04-08,83.03,85.5,84.7,85.0,57787,4911895.0
2025-04-09,85.14,85.3,83.0,84.0,69446,5833464.0
2025-04-10,84.02,87.0,85.7,86.5,20264,1752836.0
2025-04-11,86.18,86.0,85.0,85.5,22374,1912977.0
2025-04-14,85.71,85.5,85.0,85.0,16110,1369350.0
2025-04-15,85.13,85.5,84.9,85.5,6330,541215.0
2025-04-16,85.24,85.4,84.7,84.7,9195,778816.5
2025-04-17,85.08,85.0,84.5,84.5,11501,971834.5
2025-04-18,84.66,84.8,84.0,84.2,6449,543005.8
2025-04-21,84.17,84.5,82.7,83.0,13857,1150131.0
2025-04-22,83.37,83.0,81.5,82.0,18672,1531104.0
2025-04-23,82.14,83.0,82.0,82.7,30400,2514080.0
2025-04-24,82.46,82.5,82.0,82.5,4036,332970.0
2025-04-25,82.29,83.0,82.5,83.0,6179,512857.0
2025-04-28,82.91,82.5,82.0,82.3,8751,720207.3
2025-04-29,82.17,82.5,82.0,82.0,17853,1463946.0
2025-04-30,82.12,82.3,81.5,81.8,19625,1605325.0
2025-05-02,81.71,82.0,81.2,82.0,8948,733736.0
2025-05-05,81.45,82.3,81.8,82.0,9721,797122.0
2025-05-06,82.02,82.0,81.2,81.5,22284,1816146.0
2025-05-07,81.67,83.5,81.7,83.0,37045,3074735.0
2025-05-08,82.49,83.5,82.7,82.7,13244,1095278.8
2025-05-09,82.95,83.3,81.6,82.3,18688,1538022.4
2025-05-12,82.26,83.0,82.0,82.5,10424,859980.0
2025-05-13,82.25,87.0,83.5,85.0,72267,6142695.0
2025-05-14,85.21,85.5,83.7,83.7,59418,4973286.6
2025-05-15,84.39,84.3,83.8,84.0,14065,1181460.0
2025-05-16,83.96,85.0,84.0,85.0,20718,1761030.0
2025-05-19,84.74,85.0,84.0,84.0,25011,2100924.0
2025-05-20,84.36,84.0,84.0,84.0,7541,633444.0
2025-05-21,84.0,85.0,84.0,84.7,23726,2009592.2
2025-05-22,84.44,84.8,84.5,84.6,7480,632808.0
2025-05-23,84.6,85.0,84.3,85.0,5288,449480.0
2025-05-26,84.75,85.0,84.8,85.0,1354,115090.0
2025-05-27,84.95,85.0,84.5,85.0,10051,854335.0
2025-05-28,84.9,85.7,85.0,85.4,20037,1711159.8
2025-05-29,85.28,85.0,83.5,84.4,37520,3166688.0
2025-06-02,84.21,84.0,83.5,84.0,11358,954072.0
2025-06-03,83.87,84.2,83.5,84.2,13169,1108829.8
2025-06-04,83.87,84.3,84.0,84.3,8235,694210.5
2025-06-05,84.15,84.3,83.7,84.3,15711,1324437.3
2025-06-06,84.13,84.0,84.0,84.0,5952,499968.0
2025-06-09,84.0,84.0,83.7,83.8,18329,1535970.2
2025-06-10,83.83,84.0,83.7,84.0,9947,835548.0
2025-06-11,83.95,84.8,83.7,84.8,44724,3792595.2
2025-06-12,84.29,85.3,84.5,85.0,31817,2704445.0
2025-06-13,84.72,84.7,81.5,83.0,62394,5178702.0
2025-06-16,82.55,83.5,82.0,83.0,11246,933418.0
2025-06-17,82.78,83.8,83.5,83.5,7134,595689.0
