Date,Open,High,Low,Close,Volume,Amount
2020-06-29,22.55,22.55,22.15,22.30,48000.00,1070400.00
2020-06-30,22.30,22.60,22.10,22.60,64000.00,1446400.00
2020-07-01,22.70,22.75,22.40,22.55,80000.00,1804000.00
2020-07-02,22.50,23.00,22.45,23.00,173000.00,3979000.00
2020-07-03,23.10,23.15,22.80,22.90,136000.00,3114400.00
2020-07-06,23.00,23.50,23.00,23.40,257000.00,6013800.00
2020-07-07,23.75,24.00,23.25,23.45,265000.00,6214250.00
2020-07-08,23.50,23.80,23.25,23.75,201000.00,4773750.00
2020-07-09,23.90,23.90,23.40,23.40,291000.00,6809400.00
2020-07-10,23.60,23.60,22.80,22.90,151000.00,3457900.00
2020-07-13,22.90,23.00,22.70,22.85,114000.00,2604900.00
2020-07-14,22.90,22.95,22.60,22.65,89000.00,2015850.00
2020-07-15,22.65,23.20,22.60,23.00,178000.00,4094000.00
2020-07-16,22.50,23.65,22.50,23.65,1101000.00,26038650.00
2020-07-17,23.80,24.55,23.05,23.10,1547000.00,35735700.00
2020-07-20,23.45,23.90,23.00,23.20,420000.00,9744000.00
2020-07-21,22.30,22.40,22.00,22.00,208000.00,4576000.00
2020-07-22,22.40,22.40,22.00,22.30,132000.00,2943600.00
2020-07-23,22.20,22.30,21.95,22.20,137000.00,3041400.00
2020-07-24,22.20,22.20,21.50,21.80,150000.00,3270000.00
2020-07-27,21.80,22.00,21.10,21.25,119000.00,2528750.00
2020-07-28,21.75,21.80,21.25,21.25,146000.00,3102500.00
2020-07-29,21.25,21.75,21.25,21.45,100000.00,2145000.00
2020-07-30,22.00,22.00,21.60,21.85,32000.00,699200.00
2020-07-31,21.85,22.00,21.65,21.90,40000.00,876000.00
2020-08-03,22.00,22.00,21.70,21.75,48000.00,1044000.00
2020-08-04,21.85,21.85,21.60,21.70,74000.00,1605800.00
2020-08-05,21.80,21.95,21.70,21.80,59000.00,1286200.00
2020-08-06,22.20,22.35,21.80,21.80,45000.00,981000.00
2020-08-07,21.80,21.85,21.65,21.75,133000.00,2892750.00
2020-08-10,21.75,21.90,21.70,21.90,105000.00,2299500.00
2020-08-11,22.20,22.40,21.95,22.05,326000.00,7188300.00
2020-08-12,22.25,22.40,21.80,21.85,186000.00,4064100.00
2020-08-13,22.00,22.35,21.90,22.25,167000.00,3715750.00
2020-08-14,22.40,22.45,22.15,22.25,105000.00,2336250.00
2020-08-17,22.40,23.10,22.20,23.10,324000.00,7484400.00
2020-08-18,23.35,23.50,22.55,22.55,699000.00,15762450.00
2020-08-19,22.65,22.65,22.20,22.25,168000.00,3738000.00
2020-08-20,22.25,22.40,21.05,21.60,350000.00,7560000.00
2020-08-21,21.50,22.15,21.50,21.95,127000.00,2787650.00
2020-08-24,22.20,22.20,21.95,22.00,50000.00,1100000.00
2020-08-25,22.30,22.30,22.00,22.25,58000.00,1290500.00
2020-08-26,22.25,22.55,22.20,22.55,81000.00,1826550.00
2020-08-27,23.10,23.15,22.50,22.60,188000.00,4248800.00
2020-08-28,22.80,22.90,22.65,22.65,93000.00,2106450.00
2020-08-31,22.80,22.80,22.55,22.75,104000.00,2366000.00
2020-09-01,22.70,22.90,22.50,22.80,153000.00,3488400.00
2020-09-02,22.90,22.90,22.65,22.85,68000.00,1553800.00
2020-09-03,22.85,23.05,22.85,23.00,185000.00,4255000.00
2020-09-04,23.00,23.00,22.55,22.85,116000.00,2650600.00
2020-09-07,22.95,25.10,22.90,25.10,1342000.00,33684200.00
2020-09-08,25.30,25.70,23.80,23.80,1048000.00,24942400.00
2020-09-09,23.65,23.85,23.30,23.80,176000.00,4188800.00
2020-09-10,25.30,25.30,24.00,24.00,860000.00,20640000.00
2020-09-11,24.65,24.65,23.50,23.55,294000.00,6923700.00
2020-09-14,23.95,23.95,23.50,23.75,95000.00,2256250.00
2020-09-15,24.00,24.00,23.50,23.70,123000.00,2915100.00
2020-09-16,23.75,23.75,23.55,23.60,190000.00,4484000.00
2020-09-17,23.60,23.60,23.45,23.50,84000.00,1974000.00
2020-09-18,23.65,23.65,23.30,23.45,128000.00,3001600.00
2020-09-21,23.35,23.40,23.15,23.15,89000.00,2060350.00
2020-09-22,23.00,23.05,22.50,22.55,202000.00,4555100.00
2020-09-23,22.55,22.75,22.55,22.65,97000.00,2197050.00
2020-09-24,22.40,22.55,22.00,22.10,117000.00,2585700.00
2020-09-25,22.20,22.20,21.60,22.00,115000.00,2530000.00
2020-09-28,22.20,22.20,21.85,22.05,27000.00,595350.00
2020-09-29,22.40,22.40,21.85,21.90,80000.00,1752000.00
2020-09-30,21.90,22.05,21.90,22.05,34000.00,749700.00
2020-10-05,22.05,22.15,22.00,22.00,57000.00,1254000.00
2020-10-06,22.30,22.40,22.15,22.20,17000.00,377400.00
2020-10-07,22.10,22.85,22.05,22.70,126000.00,2860200.00
2020-10-08,22.75,22.85,22.70,22.70,36000.00,817200.00
2020-10-12,23.05,23.15,22.70,22.70,71000.00,1611700.00
2020-10-13,22.95,22.95,22.40,22.50,67000.00,1507500.00
2020-10-14,22.70,22.70,22.50,22.50,55000.00,1237500.00
2020-10-15,22.45,22.75,22.45,22.60,54000.00,1220400.00
2020-10-16,22.70,22.75,22.50,22.50,39000.00,877500.00
2020-10-19,22.70,23.00,22.70,22.85,69000.00,1576650.00
2020-10-20,22.85,22.85,22.70,22.70,24000.00,544800.00
2020-10-21,23.00,24.55,23.00,23.35,380000.00,8873000.00
2020-10-22,23.70,23.85,23.25,23.25,109000.00,2534250.00
2020-10-23,23.85,23.85,23.20,23.30,64000.00,1491200.00
