Date,Open,High,Low,Close,Volume,Amount
2020-07-01,15.20,15.25,15.20,15.25,37200,567300.00
2020-07-02,15.50,15.50,15.20,15.35,16239,249268.65
2020-07-03,15.20,15.40,15.20,15.40,29000,446600.00
2020-07-06,15.30,15.40,15.20,15.40,64245,989373.00
2020-07-07,15.40,15.45,15.30,15.35,75000,1151250.00
2020-07-08,15.40,15.40,15.30,15.40,34191,526541.40
2020-07-09,15.40,15.40,15.30,15.40,22215,342111.00
2020-07-10,15.30,15.30,14.95,15.10,81233,1226618.30
2020-07-13,15.05,15.30,15.05,15.05,25000,376250.00
2020-07-14,15.10,15.10,14.95,15.00,32291,484365.00
2020-07-15,14.90,15.10,14.90,14.90,106006,1579489.40
2020-07-16,15.05,15.10,14.95,14.95,57121,853958.95
2020-07-17,14.95,15.00,14.95,14.95,32000,478400.00
2020-07-20,14.95,15.10,14.95,15.05,24000,361200.00
2020-07-21,15.10,15.25,15.00,15.20,94000,1428800.00
2020-07-22,15.05,15.20,15.00,15.10,58000,875800.00
2020-07-23,15.10,15.15,15.10,15.15,35671,540415.65
2020-07-24,15.15,15.15,14.90,15.05,62048,933822.40
2020-07-27,15.00,15.55,14.95,15.55,101000,1570550.00
2020-07-28,14.95,15.35,14.90,14.90,100145,1492160.50
2020-07-29,14.90,14.90,14.80,14.85,16000,237600.00
2020-07-30,14.70,14.80,14.35,14.70,43111,633731.70
2020-07-31,14.55,14.60,14.55,14.55,16000,232800.00
2020-08-03,14.50,15.45,14.50,14.75,40000,590000.00
2020-08-04,14.85,14.95,14.60,14.70,35574,522937.80
2020-08-05,14.90,14.95,14.70,14.80,18094,267791.20
2020-08-06,14.80,14.90,14.80,14.80,29000,429200.00
2020-08-07,14.70,14.95,14.65,14.70,13335,196024.50
2020-08-10,14.70,14.95,14.70,14.95,29000,433550.00
2020-08-11,14.95,14.95,14.70,14.85,17000,252450.00
2020-08-12,14.70,14.75,14.60,14.70,17001,249914.70
2020-08-13,14.70,14.80,14.70,14.80,29472,436185.60
2020-08-14,14.80,14.80,14.70,14.80,31000,458800.00
2020-08-17,14.80,14.80,14.50,14.75,25000,368750.00
2020-08-18,14.75,14.80,14.70,14.80,16000,236800.00
2020-08-19,14.90,14.90,14.70,14.70,27000,396900.00
2020-08-20,14.70,14.70,14.00,14.10,73000,1029300.00
2020-08-21,14.75,14.75,14.40,14.60,30000,438000.00
2020-08-24,14.80,14.80,14.30,14.45,27000,390150.00
2020-08-25,14.45,14.60,14.45,14.45,19000,274550.00
2020-08-26,14.60,14.70,14.60,14.60,29000,423400.00
2020-08-27,14.55,14.70,14.55,14.60,18000,262800.00
2020-08-28,14.15,14.80,14.15,14.70,169181,2486960.70
2020-08-31,14.90,14.90,14.70,14.70,69030,1014741.00
2020-09-01,14.95,15.00,14.75,14.75,89000,1312750.00
2020-09-02,14.95,14.95,14.50,14.95,47819,714894.05
2020-09-03,14.95,14.95,14.80,14.90,59165,881558.50
2020-09-04,14.75,14.75,14.70,14.70,43000,632100.00
2020-09-07,14.80,15.20,14.80,15.05,151000,2272550.00
2020-09-08,15.35,15.35,15.10,15.15,44000,666600.00
2020-09-09,15.10,15.25,15.05,15.25,15005,228826.25
2020-09-10,15.35,15.35,15.15,15.15,24000,363600.00
2020-09-11,15.15,15.35,15.10,15.15,22000,333300.00
2020-09-14,15.15,15.15,15.00,15.10,43000,649300.00
2020-09-15,15.00,15.00,15.00,15.00,12000,180000.00
2020-09-16,15.00,15.10,15.00,15.10,51048,770824.80
2020-09-17,15.10,15.10,14.80,15.05,24111,362870.55
2020-09-18,15.00,15.00,14.85,14.85,25771,382699.35
2020-09-21,14.85,14.95,14.80,14.95,38000,568100.00
2020-09-22,14.65,14.80,14.65,14.70,56000,823200.00
2020-09-23,14.95,15.40,14.50,14.70,23000,338100.00
2020-09-24,14.50,14.50,14.35,14.45,44000,635800.00
2020-09-25,14.40,14.70,14.20,14.70,53000,779100.00
2020-09-28,14.70,14.80,14.55,14.70,50000,735000.00
2020-09-29,14.70,15.00,14.70,15.00,16000,240000.00
2020-09-30,15.00,15.00,14.95,15.00,22000,330000.00
2020-10-05,14.55,14.80,14.50,14.80,28000,414400.00
2020-10-06,15.15,15.20,14.95,15.00,112000,1680000.00
2020-10-07,15.00,15.10,15.00,15.10,22000,332200.00
2020-10-08,15.00,15.00,14.80,14.95,28000,418600.00
2020-10-12,15.00,15.00,14.35,14.90,27002,402329.80
2020-10-13,14.90,14.90,14.80,14.90,7000,104300.00
2020-10-14,14.75,14.95,14.75,14.95,54000,807300.00
2020-10-15,14.95,15.10,14.85,14.85,12000,178200.00
2020-10-16,14.50,14.65,14.45,14.65,24000,351600.00
2020-10-19,14.80,14.90,14.60,14.85,46000,683100.00
2020-10-20,14.85,14.85,14.65,14.85,23000,341550.00
2020-10-21,14.85,14.85,14.50,14.65,54000,791100.00
