Date,Open,High,Low,Close,Volume,Amount
2020-06-29,15.00,15.20,15.00,15.20,28080.00,426816.00
2020-06-30,15.20,15.45,15.00,15.45,32839.00,507362.55
2020-07-01,15.20,15.25,15.20,15.25,37200.00,567300.00
2020-07-02,15.50,15.50,15.20,15.35,16239.00,249268.65
2020-07-03,15.20,15.40,15.20,15.40,29000.00,446600.00
2020-07-06,15.30,15.40,15.20,15.40,64245.00,989373.00
2020-07-07,15.40,15.45,15.30,15.35,75000.00,1151250.00
2020-07-08,15.40,15.40,15.30,15.40,34191.00,526541.40
2020-07-09,15.40,15.40,15.30,15.40,22215.00,342111.00
2020-07-10,15.30,15.30,14.95,15.10,81233.00,1226618.30
2020-07-13,15.05,15.30,15.05,15.05,25000.00,376250.00
2020-07-14,15.10,15.10,14.95,15.00,32291.00,484365.00
2020-07-15,14.90,15.10,14.90,14.90,106006.00,1579489.40
2020-07-16,15.05,15.10,14.95,14.95,57121.00,853958.95
2020-07-17,14.95,15.00,14.95,14.95,32000.00,478400.00
2020-07-20,14.95,15.10,14.95,15.05,24000.00,361200.00
2020-07-21,15.10,15.25,15.00,15.20,94000.00,1428800.00
2020-07-22,15.05,15.20,15.00,15.10,58000.00,875800.00
2020-07-23,15.10,15.15,15.10,15.15,35671.00,540415.65
2020-07-24,15.15,15.15,14.90,15.05,62048.00,933822.40
2020-07-27,15.00,15.55,14.95,15.55,101000.00,1570550.00
2020-07-28,14.95,15.35,14.90,14.90,100145.00,1492160.50
2020-07-29,14.90,14.90,14.80,14.85,16000.00,237600.00
2020-07-30,14.70,14.80,14.35,14.70,43111.00,633731.70
2020-07-31,14.55,14.60,14.55,14.55,16000.00,232800.00
2020-08-03,14.50,15.45,14.50,14.75,40000.00,590000.00
2020-08-04,14.85,14.95,14.60,14.70,35574.00,522937.80
2020-08-05,14.90,14.95,14.70,14.80,18094.00,267791.20
2020-08-06,14.80,14.90,14.80,14.80,29000.00,429200.00
2020-08-07,14.70,14.95,14.65,14.70,13335.00,196024.50
2020-08-10,14.70,14.95,14.70,14.95,29000.00,433550.00
2020-08-11,14.95,14.95,14.70,14.85,17000.00,252450.00
2020-08-12,14.70,14.75,14.60,14.70,17001.00,249914.70
2020-08-13,14.70,14.80,14.70,14.80,29472.00,436185.60
2020-08-14,14.80,14.80,14.70,14.80,31000.00,458800.00
2020-08-17,14.80,14.80,14.50,14.75,25000.00,368750.00
2020-08-18,14.75,14.80,14.70,14.80,16000.00,236800.00
2020-08-19,14.90,14.90,14.70,14.70,27000.00,396900.00
2020-08-20,14.70,14.70,14.00,14.10,73000.00,1029300.00
2020-08-21,14.75,14.75,14.40,14.60,30000.00,438000.00
2020-08-24,14.80,14.80,14.30,14.45,27000.00,390150.00
2020-08-25,14.45,14.60,14.45,14.45,19000.00,274550.00
2020-08-26,14.60,14.70,14.60,14.60,29000.00,423400.00
2020-08-27,14.55,14.70,14.55,14.60,18000.00,262800.00
2020-08-28,14.15,14.80,14.15,14.70,169181.00,2486960.70
2020-08-31,14.90,14.90,14.70,14.70,69030.00,1014741.00
2020-09-01,14.95,15.00,14.75,14.75,89000.00,1312750.00
2020-09-02,14.95,14.95,14.50,14.95,47819.00,714894.05
2020-09-03,14.95,14.95,14.80,14.90,59165.00,881558.50
2020-09-04,14.75,14.75,14.70,14.70,43000.00,632100.00
2020-09-07,14.80,15.20,14.80,15.05,151000.00,2272550.00
2020-09-08,15.35,15.35,15.10,15.15,44000.00,666600.00
2020-09-09,15.10,15.25,15.05,15.25,15005.00,228826.25
2020-09-10,15.35,15.35,15.15,15.15,24000.00,363600.00
2020-09-11,15.15,15.35,15.10,15.15,22000.00,333300.00
2020-09-14,15.15,15.15,15.00,15.10,43000.00,649300.00
2020-09-15,15.00,15.00,15.00,15.00,12000.00,180000.00
2020-09-16,15.00,15.10,15.00,15.10,51048.00,770824.80
2020-09-17,15.10,15.10,14.80,15.05,24111.00,362870.55
2020-09-18,15.00,15.00,14.85,14.85,25771.00,382699.35
2020-09-21,14.85,14.95,14.80,14.95,38000.00,568100.00
2020-09-22,14.65,14.80,14.65,14.70,56000.00,823200.00
2020-09-23,14.95,15.40,14.50,14.70,23000.00,338100.00
2020-09-24,14.50,14.50,14.35,14.45,44000.00,635800.00
2020-09-25,14.40,14.70,14.20,14.70,53000.00,779100.00
2020-09-28,14.70,14.80,14.55,14.70,50000.00,735000.00
2020-09-29,14.70,15.00,14.70,15.00,16000.00,240000.00
2020-09-30,15.00,15.00,14.95,15.00,22000.00,330000.00
2020-10-05,14.55,14.80,14.50,14.80,28000.00,414400.00
2020-10-06,15.15,15.20,14.95,15.00,112000.00,1680000.00
2020-10-07,15.00,15.10,15.00,15.10,22000.00,332200.00
2020-10-08,15.00,15.00,14.80,14.95,28000.00,418600.00
2020-10-12,15.00,15.00,14.35,14.90,27002.00,402329.80
2020-10-13,14.90,14.90,14.80,14.90,7000.00,104300.00
2020-10-14,14.75,14.95,14.75,14.95,54000.00,807300.00
2020-10-15,14.95,15.10,14.85,14.85,12000.00,178200.00
2020-10-16,14.50,14.65,14.45,14.65,24000.00,351600.00
2020-10-19,14.80,14.90,14.60,14.85,46000.00,683100.00
2020-10-20,14.85,14.85,14.65,14.85,23000.00,341550.00
2020-10-21,14.85,14.85,14.50,14.65,54000.00,791100.00
2020-10-22,14.60,14.85,14.60,14.75,48000.00,708000.00
2020-10-23,14.60,14.75,14.60,14.75,37000.00,545750.00
2020-10-26,15.20,15.20,14.95,14.95,69000.00,1031550.00
2020-10-27,15.10,15.10,14.60,14.65,32000.00,468800.00
2020-10-28,14.65,14.80,14.55,14.65,12001.00,175814.65
2020-10-29,14.65,14.65,14.65,14.65,8000.00,117200.00
2020-10-30,14.70,14.70,14.45,14.45,20013.00,289187.85
2020-11-02,14.50,14.95,14.50,14.95,5001.00,74764.95
2020-11-03,14.95,14.95,14.75,14.75,54570.00,804907.50
2020-11-04,14.75,14.85,14.70,14.75,15000.00,221250.00
2020-11-05,14.70,14.70,14.35,14.65,28000.00,410200.00
2020-11-06,14.80,14.85,14.65,14.75,22000.00,324500.00
2020-11-09,14.80,14.85,14.70,14.85,36000.00,534600.00
2020-11-10,14.95,15.05,14.75,14.90,90000.00,1341000.00
