Date,Open,High,Low,Close,Volume,Amount
2023-12-20,0.00,330.00,179.50,292.50,850410,248744925.00
2023-12-21,290.55,291.50,277.00,286.00,298334,85323524.00
2023-12-22,284.75,302.00,283.00,300.00,404961,121488300.00
2023-12-25,297.82,300.00,275.00,279.00,279521,77986359.00
2023-12-26,282.52,283.00,276.00,280.00,135508,37942240.00
2023-12-27,281.03,288.00,280.50,285.50,145524,41547102.00
2023-12-28,284.09,289.50,285.00,286.50,69609,19942978.50
2023-12-29,287.86,287.50,280.00,284.00,96012,27267408.00
2024-01-02,283.50,285.00,282.00,284.50,54834,15600273.00
2024-01-03,283.26,284.00,280.50,284.00,32305,9174620.00
2024-01-04,282.91,285.50,282.50,285.00,68247,19450395.00
2024-01-05,284.03,285.00,280.50,280.50,47100,13211550.00
2024-01-08,282.74,283.00,280.50,283.00,47592,13468536.00
2024-01-09,281.62,285.00,277.50,285.00,144986,41321010.00
2024-01-10,280.90,285.00,281.00,282.50,40744,11510180.00
2024-01-11,282.28,282.50,280.00,280.50,54046,15159903.00
2024-01-12,281.33,284.00,280.00,282.50,105129,29698942.50
2024-01-15,282.38,283.50,281.00,283.50,28303,8023900.50
2024-01-16,282.22,294.00,280.00,294.00,331421,97437774.00
2024-01-17,287.32,296.50,284.00,287.00,128024,36742888.00
2024-01-18,288.88,289.00,282.00,289.00,155299,44881411.00
2024-01-19,286.35,290.50,283.50,288.00,186706,53771328.00
2024-01-22,286.68,296.00,285.00,295.50,131041,38722615.50
2024-01-23,291.96,300.00,290.00,300.00,246207,73862100.00
2024-01-24,297.30,300.00,292.00,299.00,84133,25155767.00
2024-01-25,297.33,299.00,292.00,298.00,49043,14614814.00
2024-01-26,295.74,299.00,295.00,299.00,129080,38594920.00
2024-01-29,297.38,300.00,296.50,299.00,92977,27800123.00
2024-01-30,298.30,299.00,295.00,295.00,163382,48197690.00
2024-01-31,296.42,300.00,293.50,299.50,131941,39516329.50
2024-02-01,298.41,301.00,298.00,300.50,155735,46798367.50
2024-02-02,299.75,330.00,300.00,328.00,585254,191963312.00
2024-02-05,311.46,332.00,315.50,331.00,235415,77922365.00
2024-02-15,323.41,341.50,320.50,322.00,180095,57990590.00
2024-02-16,328.57,326.50,305.00,309.00,312807,96657363.00
2024-02-19,311.23,310.00,293.50,298.50,183041,54637738.50
2024-02-20,301.76,305.00,295.00,296.50,123939,36747913.50
2024-02-21,297.12,304.00,296.00,300.00,33808,10142400.00
2024-02-22,297.83,300.00,290.00,295.00,74677,22029715.00
2024-02-23,294.77,295.50,289.00,289.00,113705,32860745.00
2024-02-26,291.27,291.00,289.00,291.00,27363,7962633.00
2024-02-27,289.85,291.00,289.00,289.00,33991,9823399.00
2024-02-29,289.88,292.00,288.00,292.00,27733,8098036.00
2024-03-01,290.05,291.00,285.50,288.50,81082,23392157.00
2024-03-04,288.20,295.00,288.50,295.00,73642,21724390.00
2024-03-05,290.92,296.00,288.00,290.00,106927,31008830.00
2024-03-06,290.02,293.00,285.00,288.00,89369,25738272.00
2024-03-07,287.84,290.00,285.00,288.00,46975,13528800.00
2024-03-08,286.81,292.00,287.50,287.50,45253,13010237.50
2024-03-11,290.01,290.00,285.50,288.00,19423,5593824.00
2024-03-12,287.52,288.50,284.50,287.00,29834,8562358.00
2024-03-13,285.83,289.00,282.50,288.00,55708,16043904.00
2024-03-14,284.52,286.50,284.00,284.00,13689,3887676.00
2024-03-15,284.61,286.50,284.00,285.00,5322,1516770.00
2024-03-18,285.00,290.00,285.50,288.00,20973,6040224.00
2024-03-19,287.01,299.00,288.50,293.00,148775,43591075.00
2024-03-20,294.36,297.00,290.00,293.00,63448,18590264.00
2024-03-21,292.87,298.50,293.00,295.00,26410,7790950.00
2024-03-22,294.82,295.00,290.00,291.00,22188,6456708.00
2024-03-25,291.22,291.00,284.50,289.50,26183,7579978.50
2024-03-26,287.13,287.00,279.50,283.00,92786,26258438.00
2024-03-27,283.07,285.00,280.00,281.50,37278,10493757.00
2024-03-28,281.51,282.50,278.50,280.00,40016,11204480.00
2024-03-29,279.91,285.00,275.00,277.00,103584,28692768.00
2024-04-01,277.34,278.00,268.50,277.00,139139,38541503.00
2024-04-02,273.32,281.00,275.50,279.00,19733,5505507.00
2024-04-03,279.30,280.50,278.00,280.50,5094,1428867.00
2024-04-08,279.18,280.50,278.50,280.50,11266,3160113.00
2024-04-09,279.31,280.50,276.50,278.00,9878,2746084.00
2024-04-10,278.11,280.00,276.50,277.50,29045,8059987.50
2024-04-11,277.76,282.00,276.00,282.00,17056,4809792.00
2024-04-12,279.34,291.50,281.00,288.00,40031,11528928.00
2024-04-15,285.17,290.50,283.00,284.00,33765,9589260.00
2024-04-16,285.73,285.00,275.00,277.00,61258,16968466.00
2024-04-17,278.31,282.50,277.00,281.00,23872,6708032.00
2024-04-18,280.45,284.00,279.50,283.00,26443,7483369.00
2024-04-19,281.83,283.50,276.00,277.00,71570,19824890.00
2024-04-22,278.12,280.00,274.50,276.00,38304,10571904.00
2024-04-23,275.97,277.50,274.50,277.00,18425,5103725.00
2024-04-24,276.07,281.00,277.00,281.00,25281,7103961.00
2024-04-25,279.06,275.50,270.00,271.50,54021,14666701.50
2024-04-26,272.16,273.00,270.00,273.00,25870,7062510.00
2024-04-29,271.72,276.50,272.50,275.50,640,176320.00
2024-04-30,276.30,275.50,270.00,273.50,32970,9017295.00
2024-05-02,272.09,273.50,270.00,271.50,11065,3004147.50
2024-05-03,270.96,273.00,269.00,270.00,13428,3625560.00
2024-05-06,270.43,276.00,270.00,272.00,22134,6020448.00
2024-05-07,272.30,274.50,272.00,272.00,7811,2124592.00
2024-05-08,272.54,275.00,272.50,272.50,16775,4571187.50
2024-05-09,273.85,274.00,272.50,273.50,13706,3748591.00
2024-05-10,272.91,273.50,271.50,273.50,341,93263.50
2024-05-13,272.23,274.00,272.50,272.50,6131,1670697.50
2024-05-14,273.25,274.00,270.00,272.00,11283,3068976.00
2024-05-15,271.86,272.00,270.00,272.00,8439,2295408.00
2024-05-16,271.50,274.00,271.00,274.00,10726,2938924.00
2024-05-17,271.97,274.50,272.00,274.00,8454,2316396.00
2024-05-20,273.36,274.00,271.00,272.50,19371,5278597.50
2024-05-21,272.38,273.50,272.00,272.00,7534,2049248.00
2024-05-22,272.68,274.00,272.00,273.50,19355,5293592.50
2024-05-23,272.85,275.50,273.50,275.50,11635,3205442.50
2024-05-24,274.51,293.00,276.00,287.50,147773,42484737.50
2024-05-27,286.53,287.50,283.00,285.50,71933,20536871.50
2024-05-28,285.01,285.50,282.50,284.00,24994,7098296.00
2024-05-29,284.22,284.00,281.50,283.00,16320,4618560.00
2024-05-30,282.84,285.00,283.00,284.00,13476,3827184.00
2024-05-31,283.73,288.00,283.00,284.00,31570,8965880.00
2024-06-03,284.30,286.00,281.50,284.00,27427,7789268.00
2024-06-04,284.33,287.00,285.00,287.00,21432,6150984.00
2024-06-05,285.99,288.00,283.00,284.50,35406,10073007.00
2024-06-06,285.20,286.50,284.00,284.00,35089,9965276.00
2024-06-07,284.75,286.00,284.00,284.50,13927,3962231.50
2024-06-11,285.06,288.50,284.50,286.00,91442,26152412.00
2024-06-12,286.89,288.00,285.00,288.00,32699,9417312.00
2024-06-13,286.50,298.00,288.00,296.00,159536,47222656.00
2024-06-14,292.17,303.00,295.00,300.00,104474,31342200.00
2024-06-17,300.49,301.50,296.50,298.00,67898,20233604.00
2024-06-18,298.74,299.50,297.00,298.00,24414,7275372.00
2024-06-19,298.08,303.00,298.00,299.00,97907,29274193.00
2024-06-20,299.95,301.50,297.00,300.00,65082,19524600.00
2024-06-21,299.53,301.00,298.00,301.00,38424,11565624.00
2024-06-24,299.42,301.00,296.00,297.50,39140,11644150.00
2024-06-25,298.14,298.50,284.00,290.50,99181,28812080.50
2024-06-26,289.70,291.00,285.00,286.50,51658,14800017.00
2024-06-27,287.06,288.00,283.00,286.00,31031,8874866.00
2024-06-28,285.35,286.00,283.50,285.00,34958,9963030.00
2024-07-01,284.74,285.00,281.00,282.50,58908,16641510.00
2024-07-02,282.57,284.50,281.50,283.00,19913,5635379.00
2024-07-03,283.21,284.50,281.00,284.00,11647,3307748.00
2024-07-04,283.38,284.00,280.50,280.50,26683,7484581.50
2024-07-05,282.04,284.50,280.00,281.00,45959,12914479.00
2024-07-08,280.98,286.50,280.00,284.50,90164,25651658.00
2024-07-09,285.03,284.50,280.00,282.00,72106,20333892.00
2024-07-10,281.41,283.00,281.50,282.00,21533,6072306.00
2024-07-11,282.24,282.50,281.00,281.00,38764,10892684.00
2024-07-12,281.60,281.50,278.50,280.00,61931,17340680.00
2024-07-15,279.86,280.00,277.50,279.00,29804,8315316.00
2024-07-16,278.65,279.00,276.00,277.50,20451,5675152.50
2024-07-17,277.00,278.00,275.50,276.50,26215,7248447.50
2024-07-18,276.60,277.00,275.00,276.00,32676,9018576.00
2024-07-19,275.88,276.50,274.50,276.00,18534,5115384.00
2024-07-22,275.41,276.00,274.50,275.50,54131,14913090.50
2024-07-23,275.12,278.50,274.50,278.00,9523,2647394.00
2024-07-26,276.96,277.00,275.00,277.00,7318,2027086.00
2024-07-29,276.27,277.00,275.50,275.50,12435,3425842.50
2024-07-30,276.29,277.00,275.50,275.50,4698,1294299.00
2024-07-31,276.22,276.00,274.50,276.00,11233,3100308.00
2024-08-01,275.63,278.00,275.00,277.00,49636,13749172.00
2024-08-02,276.60,276.00,268.50,271.00,73166,19827986.00
2024-08-05,272.63,268.00,249.00,251.00,57364,14398364.00
2024-08-06,257.72,258.50,247.00,255.00,47926,12221130.00
2024-08-07,255.87,261.00,255.00,261.00,63946,16689906.00
2024-08-08,256.95,264.50,256.00,261.00,44845,11704545.00
2024-08-09,259.83,271.00,259.50,270.00,36807,9937890.00
2024-08-12,266.10,273.50,270.00,273.50,22078,6038333.00
2024-08-13,271.91,275.00,272.50,273.50,16015,4380102.50
2024-08-14,273.62,274.00,269.00,271.00,26629,7216459.00
2024-08-15,271.44,272.00,268.00,269.50,15785,4254057.50
2024-08-16,270.25,271.50,270.00,270.00,9780,2640600.00
2024-08-19,270.68,271.00,269.00,271.00,10356,2806476.00
2024-08-20,270.11,271.00,269.50,270.50,5032,1361156.00
2024-08-21,270.09,270.50,269.50,270.00,4975,1343250.00
2024-08-22,269.81,270.50,269.00,270.00,3221,869670.00
2024-08-23,269.69,270.00,268.00,269.50,30564,8236998.00
2024-08-26,268.90,275.00,268.50,273.00,46720,12754560.00
2024-08-27,272.68,279.50,274.00,279.00,34033,9495207.00
2024-08-28,276.47,289.00,279.50,283.50,60975,17286412.50
2024-08-29,284.05,284.00,278.00,284.00,28053,7967052.00
