Date,Open,High,Low,Close,Volume,Amount
2020-07-01,24.85,25.10,24.85,24.85,172000,4274200.00
2020-07-02,25.00,25.70,24.90,25.40,330000,8382000.00
2020-07-03,25.65,25.70,25.20,25.35,206000,5222100.00
2020-07-06,25.70,25.70,25.40,25.45,300397,7645103.65
2020-07-07,25.60,25.90,25.30,25.55,415000,10603250.00
2020-07-08,25.60,25.95,25.55,25.95,227051,5891973.45
2020-07-09,26.20,26.50,25.90,26.20,332000,8698400.00
2020-07-10,26.40,26.40,25.25,25.35,453570,11497999.50
2020-07-13,25.40,25.45,24.95,25.10,357240,8966724.00
2020-07-14,25.25,25.25,24.60,24.60,371500,9138900.00
2020-07-15,24.65,24.65,24.30,24.35,352000,8571200.00
2020-07-16,24.60,24.75,24.45,24.50,199000,4875500.00
2020-07-17,24.50,24.80,24.15,24.20,266000,6437200.00
2020-07-20,24.05,24.15,23.90,24.15,159000,3839850.00
2020-07-21,24.20,24.60,24.20,24.40,132000,3220800.00
2020-07-22,24.65,24.65,24.45,24.60,89000,2189400.00
2020-07-23,24.70,25.20,24.70,24.80,222000,5505600.00
2020-07-24,24.80,24.80,24.10,24.15,323000,7800450.00
2020-07-27,24.15,24.15,23.10,23.10,501020,11573562.00
2020-07-28,23.10,23.40,23.05,23.10,214400,4952640.00
2020-07-29,23.00,23.50,22.95,23.25,124000,2883000.00
2020-07-30,23.25,23.65,23.25,23.55,54100,1274055.00
2020-07-31,23.40,23.70,23.40,23.60,44100,1040760.00
2020-08-03,23.45,23.60,23.45,23.50,77000,1809500.00
2020-08-04,23.95,23.95,23.55,23.85,77000,1836450.00
2020-08-05,24.10,24.10,23.85,24.00,76000,1824000.00
2020-08-06,24.20,24.35,24.15,24.20,78000,1887600.00
2020-08-07,24.10,24.25,23.90,23.95,87000,2083650.00
2020-08-10,23.95,24.20,23.95,24.10,71000,1711100.00
2020-08-11,24.15,24.20,23.70,23.95,112000,2682400.00
2020-08-12,24.00,24.00,23.65,23.80,40000,952000.00
2020-08-13,23.80,24.00,23.75,23.75,82000,1947500.00
2020-08-14,23.75,24.35,23.75,24.25,260000,6305000.00
2020-08-17,24.40,24.40,24.10,24.30,212050,5152815.00
2020-08-18,24.40,24.50,24.20,24.30,129037,3135599.10
2020-08-19,24.50,25.00,24.25,24.40,242045,5905898.00
2020-08-20,24.40,24.55,24.05,24.20,776100,18781620.00
