Date,Open,High,Low,Close,Volume,Amount
2020-07-01,16.25,16.30,16.25,16.25,3000,48750.00
2020-07-02,16.25,16.45,16.25,16.30,29000,472700.00
2020-07-03,16.30,16.50,16.25,16.35,34000,555900.00
2020-07-06,16.35,16.60,16.35,16.35,121099,1979968.65
2020-07-07,16.45,16.50,16.30,16.30,102000,1662600.00
2020-07-08,16.50,16.80,16.50,16.75,223050,3736087.50
2020-07-09,16.85,18.40,16.85,17.65,353100,6232215.00
2020-07-10,17.00,17.35,16.70,16.75,173000,2897750.00
2020-07-13,16.70,17.25,16.70,17.10,52002,889234.20
2020-07-14,16.90,17.10,16.60,17.00,60000,1020000.00
2020-07-15,16.90,17.05,16.75,16.75,48430,811202.50
2020-07-16,17.00,17.00,16.70,16.70,28000,467600.00
2020-07-17,16.75,16.90,16.45,16.45,49010,806214.50
2020-07-20,16.45,16.70,16.20,16.70,16000,267200.00
2020-07-21,16.50,16.60,16.40,16.55,57000,943350.00
2020-07-22,16.85,16.85,16.70,16.70,23000,384100.00
2020-07-23,16.70,16.75,16.70,16.70,18101,302286.70
2020-07-24,16.60,16.95,16.55,16.60,12000,199200.00
2020-07-27,16.60,16.65,16.25,16.25,18240,296400.00
2020-07-28,16.25,16.45,16.00,16.05,32000,513600.00
2020-07-29,16.05,16.40,15.95,16.35,74000,1209900.00
2020-07-30,16.20,16.40,16.20,16.40,6000,98400.00
2020-07-31,16.40,16.45,16.20,16.45,10000,164500.00
2020-08-03,16.25,16.50,16.10,16.50,19000,313500.00
2020-08-04,16.50,16.65,16.40,16.65,39000,649350.00
2020-08-05,16.50,16.65,16.45,16.65,5000,83250.00
2020-08-06,16.65,16.65,16.45,16.60,33050,548630.00
2020-08-07,16.50,17.10,16.50,16.90,95000,1605500.00
2020-08-10,16.90,17.15,16.90,16.90,77500,1309750.00
2020-08-11,16.95,17.00,16.70,16.70,46000,768200.00
2020-08-12,16.60,16.95,16.60,16.95,64060,1085817.00
2020-08-13,16.95,17.00,16.95,16.95,34000,576300.00
2020-08-14,16.95,17.00,16.90,16.95,19000,322050.00
2020-08-17,16.95,17.15,16.95,17.15,68100,1167915.00
2020-08-18,17.00,17.00,16.95,16.95,9000,152550.00
2020-08-19,17.00,17.20,16.95,17.15,86050,1475757.50
2020-08-20,17.35,17.35,16.75,16.95,42500,720375.00
2020-08-21,16.95,17.30,16.95,17.30,95000,1643500.00
2020-08-24,17.30,17.35,16.90,17.20,56010,963372.00
2020-08-25,17.20,17.20,17.10,17.15,61000,1046150.00
2020-08-26,17.65,17.65,16.95,17.30,56024,969215.20
2020-08-27,16.50,17.50,16.50,17.05,255295,4352779.75
2020-08-28,17.20,17.20,16.80,17.10,151000,2582100.00
2020-08-31,16.85,17.20,16.85,16.95,48000,813600.00
2020-09-01,17.10,17.40,17.00,17.00,91000,1547000.00
2020-09-02,17.05,17.10,16.95,16.95,11000,186450.00
2020-09-03,17.00,17.60,16.85,17.60,167000,2939200.00
2020-09-04,17.60,19.35,17.55,19.35,990241,19161163.35
2020-09-07,20.55,21.25,20.55,21.25,1506628,32015845.00
2020-09-08,22.30,22.40,19.50,20.50,1007800,20659900.00
2020-09-09,20.00,21.00,19.00,20.25,506395,10254498.75
2020-09-10,20.15,20.40,19.50,19.65,288000,5659200.00
2020-09-11,20.00,20.30,19.20,19.50,245500,4787250.00
2020-09-14,19.25,19.55,18.75,19.00,227320,4319080.00
2020-09-15,19.00,19.30,18.70,19.30,99000,1910700.00
2020-09-16,19.35,19.35,18.55,18.80,190060,3573128.00
2020-09-17,18.80,19.10,18.65,19.10,48000,916800.00
2020-09-18,19.10,19.20,18.90,19.00,85000,1615000.00
2020-09-21,19.00,19.35,18.80,19.35,108200,2093670.00
2020-09-22,19.35,21.25,19.35,21.25,738499,15693103.75
2020-09-23,21.50,22.20,20.20,21.05,504768,10625366.40
2020-09-24,20.60,20.60,19.55,19.65,304005,5973698.25
2020-09-25,20.10,20.10,18.05,19.20,297050,5703360.00
2020-09-28,18.70,19.20,18.65,18.95,86221,1633887.95
2020-09-29,19.00,19.00,18.60,18.65,97000,1809050.00
2020-09-30,18.60,19.35,18.60,19.10,121000,2311100.00
2020-10-05,18.95,19.10,18.65,19.10,72000,1375200.00
