Date,Open,High,Low,Close,Volume,Amount
2020-07-01,39.70,39.70,39.35,39.40,1134483,44698630.20
2020-07-02,39.50,39.75,39.40,39.55,1283481,50761673.55
2020-07-03,39.70,39.95,39.60,39.70,1103637,43814388.90
2020-07-06,39.90,39.90,39.70,39.80,1784155,71009369.00
2020-07-07,39.90,39.90,39.30,39.50,1943204,76756558.00
2020-07-08,39.50,39.85,39.40,39.85,1336290,53251156.50
2020-07-09,40.10,42.00,40.10,41.95,6907530,289770883.50
2020-07-10,41.95,41.95,40.10,40.45,5519187,223251114.15
2020-07-13,40.45,40.85,40.25,40.60,2348220,95337732.00
2020-07-14,40.70,41.35,40.65,41.35,4085212,168923516.20
2020-07-15,40.50,41.15,39.80,40.45,4656634,188360845.30
2020-07-16,40.15,40.50,39.75,39.95,1998498,79839995.10
2020-07-17,39.95,39.95,38.90,39.00,3336874,130138086.00
2020-07-20,39.10,39.60,38.55,39.50,1897921,74967879.50
2020-07-21,39.60,40.75,39.55,40.20,2173767,87385433.40
2020-07-22,40.30,40.60,40.00,40.20,1038227,41736725.40
2020-07-23,40.20,40.65,39.95,40.05,1002978,40169268.90
2020-07-24,40.10,40.65,39.40,39.40,2357045,92867573.00
2020-07-27,39.50,39.85,38.90,38.90,2054694,79927596.60
2020-07-28,39.00,39.40,38.15,38.20,2930335,111938797.00
2020-07-29,38.10,39.20,38.10,38.65,1531325,59185711.25
2020-07-30,39.20,39.45,38.80,39.45,1420501,56038764.45
2020-07-31,39.40,39.65,39.30,39.30,1509691,59330856.30
2020-08-03,39.35,39.60,38.80,38.85,1240194,48181536.90
2020-08-04,38.90,39.00,38.70,38.85,736290,28604866.50
2020-08-05,38.95,39.25,38.80,39.20,1152907,45193954.40
2020-08-06,39.20,39.25,38.90,39.05,730689,28533405.45
2020-08-07,39.05,39.05,38.55,38.65,1498585,57920310.25
2020-08-10,39.20,40.90,39.20,40.15,4850956,194765883.40
2020-08-11,40.20,40.20,39.55,39.75,1753466,69700273.50
2020-08-12,39.80,40.00,39.35,39.45,1145261,45180546.45
2020-08-13,39.05,39.05,38.60,38.70,3051858,118106904.60
2020-08-14,38.50,39.00,38.15,38.80,1819430,70593884.00
2020-08-17,39.05,39.10,38.60,38.75,1242108,48131685.00
2020-08-18,38.85,39.20,38.70,38.95,1031489,40176496.55
2020-08-19,39.20,39.20,38.50,38.60,1687082,65121365.20
2020-08-20,38.60,38.80,37.15,37.70,5050458,190402266.60
2020-08-21,37.80,38.30,37.80,37.95,1214407,46086745.65
2020-08-24,38.00,38.00,37.50,37.90,1192566,45198251.40
2020-08-25,37.95,38.10,37.65,38.00,903713,34341094.00
2020-08-26,38.00,38.05,37.80,38.00,620819,23591122.00
2020-08-27,38.00,38.50,37.90,37.90,1135167,43022829.30
2020-08-28,37.90,37.90,37.50,37.60,1091714,41048446.40
2020-08-31,37.65,37.95,37.30,37.50,1492379,55964212.50
2020-09-01,37.75,37.75,37.25,37.50,1110447,41641762.50
2020-09-02,37.50,37.55,37.15,37.25,1514455,56413448.75
2020-09-03,37.25,37.50,37.20,37.25,965488,35964428.00
2020-09-04,37.00,40.75,36.85,40.00,11287226,451489040.00
2020-09-07,40.70,41.90,40.15,41.60,15430855,641923568.00
2020-09-08,42.00,42.90,40.20,40.60,7522938,305431282.80
2020-09-09,39.30,40.00,38.80,39.70,4168304,165481668.80
2020-09-10,40.00,41.60,39.50,41.15,6994791,287835649.65
2020-09-11,41.15,45.00,40.80,41.45,29442743,1220401697.35
2020-09-14,41.70,42.30,40.35,41.30,5910607,244108069.10
2020-09-15,41.40,41.55,40.70,40.80,2188751,89301040.80
2020-09-16,41.10,41.40,40.60,40.60,2318596,94134997.60
2020-09-17,40.85,41.80,40.70,40.70,1853803,75449782.10
2020-09-18,41.00,41.25,40.60,40.60,1538001,62442840.60
2020-09-21,40.60,41.00,40.30,40.30,1666901,67176110.30
2020-09-22,40.30,40.45,39.40,39.95,2411193,96327160.35
2020-09-23,40.00,40.40,39.40,39.40,1808053,71237288.20
2020-09-24,39.10,39.15,38.10,38.15,4314287,164590049.05
2020-09-25,38.55,38.90,37.60,37.65,3272949,123226529.85
2020-09-28,37.80,38.40,37.80,38.10,1212094,46180781.40
2020-09-29,38.30,38.70,37.85,38.00,1250184,47506992.00
2020-09-30,38.00,38.40,37.80,37.95,746284,28321477.80
2020-10-05,37.95,38.55,37.80,37.95,1251016,47476057.20
2020-10-06,38.25,38.55,38.00,38.40,1074252,41251276.80
2020-10-07,38.35,38.80,38.10,38.50,932912,35917112.00
2020-10-08,38.55,38.55,38.00,38.20,1499498,57280823.60
2020-10-12,38.20,38.55,37.75,38.10,3188055,121464895.50
2020-10-13,38.10,38.10,37.80,37.90,989144,37488557.60
2020-10-14,37.80,38.30,37.80,38.00,1281060,48680280.00
2020-10-15,38.00,38.45,37.75,37.85,1192619,45140629.15
2020-10-16,37.85,37.95,37.60,37.65,1233472,46440220.80
2020-10-19,37.60,37.80,37.60,37.65,832547,31345394.55
2020-10-20,37.60,37.75,37.50,37.55,1243377,46688806.35
2020-10-21,37.70,38.00,37.60,38.00,905076,34392888.00
2020-10-22,38.00,38.10,37.80,37.80,1118683,42286217.40
2020-10-23,37.80,37.90,37.60,37.75,637850,24078837.50
2020-10-26,37.80,38.10,37.65,37.65,1176815,44307084.75
2020-10-27,37.60,37.80,37.55,37.65,575713,21675594.45
2020-10-28,37.65,37.95,37.60,37.65,669668,25213000.20
2020-10-29,37.65,37.90,37.50,37.75,955734,36078958.50
2020-10-30,38.05,39.80,38.00,38.00,3575825,135881350.00
2020-11-02,38.00,38.30,37.70,37.85,940661,35604018.85
2020-11-03,37.85,38.10,37.75,37.80,778434,29424805.20
2020-11-04,37.90,37.90,37.70,37.75,553956,20911839.00
2020-11-05,37.95,38.35,37.90,37.95,951923,36125477.85
2020-11-06,38.30,38.30,37.90,37.95,623187,23649946.65
2020-11-09,38.15,38.35,37.95,38.10,867132,33037729.20
2020-11-10,38.45,38.70,38.15,38.45,1714287,65914335.15
2020-11-11,38.45,38.95,38.30,38.85,1684575,65445738.75
2020-11-12,39.20,39.25,38.30,38.40,1315814,50527257.60
2020-11-13,38.40,38.80,38.20,38.55,748944,28871791.20
2020-11-16,38.60,38.75,38.40,38.40,867908,33327667.20
2020-11-17,38.50,38.60,38.30,38.50,855535,32938097.50
2020-11-18,38.50,39.15,38.50,39.00,1496353,58357767.00
2020-11-19,39.10,39.40,39.05,39.20,902376,35373139.20
2020-11-20,39.35,39.55,38.90,39.00,970459,37847901.00
