Date,Open,High,Low,Close,Volume,Amount
2020-06-29,48.95,50.90,48.50,50.30,2546000.00,128063800.00
2020-06-30,50.80,52.80,50.60,52.30,5342000.00,279386600.00
2020-07-01,53.00,55.40,53.00,53.40,5122000.00,273514800.00
2020-07-02,52.80,55.50,52.80,54.80,3898000.00,213610400.00
2020-07-03,55.00,55.90,53.00,54.80,4081000.00,223638800.00
2020-07-06,56.50,60.20,56.50,60.20,4079000.00,245555800.00
2020-07-07,61.80,65.50,57.20,59.00,13884000.00,819156000.00
2020-07-08,59.90,64.70,59.30,64.40,6668000.00,429419200.00
2020-07-09,67.50,69.00,63.10,64.00,8153000.00,521792000.00
2020-07-10,64.00,64.80,59.30,59.50,4519000.00,268880500.00
2020-07-13,61.50,62.80,59.50,60.20,3452000.00,207810400.00
2020-07-14,59.50,61.40,58.50,61.10,2808000.00,171568800.00
2020-07-15,62.20,64.00,58.30,59.50,5304000.00,315588000.00
2020-07-16,59.00,60.60,58.90,60.50,1637000.00,99038500.00
2020-07-17,60.50,60.60,56.00,57.10,2963000.00,169187300.00
2020-07-20,57.90,59.50,56.60,59.40,2825000.00,167805000.00
2020-07-21,60.00,62.40,59.80,60.80,3060000.00,186048000.00
2020-07-22,60.10,61.90,59.80,61.00,2047000.00,124867000.00
2020-07-23,61.00,63.00,60.80,62.30,2901000.00,180732300.00
2020-07-24,61.70,66.00,61.60,62.50,8243000.00,515187500.00
2020-07-27,62.90,63.70,59.50,59.50,3910000.00,232645000.00
2020-07-28,59.80,60.90,57.60,60.30,3573000.00,215451900.00
2020-07-29,60.00,63.30,59.50,62.80,2986000.00,187520800.00
2020-07-30,63.20,64.30,62.30,64.00,2036000.00,130304000.00
2020-07-31,63.80,64.50,62.30,62.90,2622000.00,164923800.00
2020-08-03,63.20,67.00,63.20,66.60,5372000.00,357775200.00
2020-08-04,67.50,73.00,65.20,72.70,15077000.00,1096097900.00
2020-08-05,72.00,74.50,70.80,72.10,7050000.00,508305000.00
2020-08-06,72.40,75.70,72.00,72.10,8573000.00,618113300.00
2020-08-07,72.00,74.90,72.00,73.50,4389000.00,322591500.00
2020-08-10,73.00,74.50,68.00,68.90,7074000.00,487398600.00
2020-08-11,68.90,70.40,64.60,65.10,7775000.00,506152500.00
2020-08-12,66.10,71.10,64.50,69.50,8561000.00,594989500.00
2020-08-13,70.80,72.30,68.50,69.00,9090000.00,627210000.00
2020-08-14,68.00,70.40,66.30,69.30,3595000.00,249133500.00
2020-08-17,69.30,69.50,67.60,69.50,2523000.00,175348500.00
2020-08-18,70.40,71.40,67.30,67.30,3595000.00,241943500.00
2020-08-19,67.90,69.30,66.70,66.70,2405000.00,160413500.00
2020-08-20,67.00,67.80,60.10,60.90,6213000.00,378371700.00
2020-08-21,61.50,65.70,60.50,65.70,5243000.00,344465100.00
2020-08-24,65.90,66.00,63.40,63.90,3083000.00,197003700.00
2020-08-25,63.70,66.40,63.60,64.50,2137000.00,137836500.00
2020-08-26,64.50,65.90,64.50,65.10,1526000.00,99342600.00
2020-08-27,64.80,66.40,64.00,64.10,2467000.00,158134700.00
2020-08-28,64.00,64.80,63.20,64.10,1031000.00,66087100.00
2020-08-31,64.60,67.00,64.60,65.50,2291000.00,150060500.00
2020-09-01,65.60,65.90,64.70,64.80,1292000.00,83721600.00
2020-09-02,65.30,67.90,65.30,65.80,3389000.00,222996200.00
2020-09-03,66.00,66.60,65.00,65.00,1583000.00,102895000.00
2020-09-04,63.00,65.30,62.60,64.20,1751000.00,112414200.00
2020-09-07,63.70,64.90,61.00,61.20,1927000.00,117932400.00
2020-09-08,61.30,62.50,60.80,61.20,1394000.00,85312800.00
2020-09-09,62.00,65.30,61.80,62.40,4728000.00,295027200.00
2020-09-10,62.70,63.70,61.80,62.80,2072000.00,130121600.00
2020-09-11,62.70,63.40,61.20,61.60,1085000.00,66836000.00
