Date,Open,High,Low,Close,Volume,Amount
2020-07-01,13.3,13.45,13.3,13.4,499000.0,6686600.0
2020-07-02,13.5,13.6,13.45,13.6,203000.0,2760800.0
2020-07-03,13.6,13.6,13.45,13.5,229000.0,3091500.0
2020-07-06,13.5,13.6,13.4,13.4,222000.0,2974800.0
2020-07-07,13.55,13.55,13.25,13.25,225000.0,2981250.0
2020-07-08,13.25,13.25,13.0,13.2,272000.0,3590400.0
2020-07-09,13.2,13.45,13.2,13.25,250000.0,3312500.0
2020-07-10,13.3,13.5,13.2,13.35,643000.0,8584050.0
2020-07-13,13.35,13.65,13.35,13.6,390000.0,5304000.0
2020-07-14,13.65,13.8,13.65,13.8,400000.0,5520000.0
2020-07-15,13.9,14.5,13.85,14.0,471000.0,6594000.0
2020-07-16,14.1,14.1,13.75,13.9,236000.0,3280400.0
2020-07-17,13.85,13.85,13.65,13.65,155000.0,2115750.0
2020-07-20,13.6,13.7,13.5,13.6,63000.0,856800.0
2020-07-21,13.6,13.7,13.5,13.7,110000.0,1507000.0
2020-07-22,13.75,13.9,13.5,13.9,124000.0,1723600.0
2020-07-23,13.9,13.9,13.6,13.6,53000.0,720800.0
2020-07-24,13.6,13.6,13.25,13.25,155000.0,2053750.0
2020-07-27,13.25,13.25,12.9,12.95,189000.0,2447550.0
2020-07-28,13.35,13.4,12.9,12.95,86000.0,1113700.0
2020-07-29,13.0,13.15,12.95,13.15,90000.0,1183500.0
2020-07-30,13.4,13.6,13.2,13.3,49000.0,651700.0
2020-07-31,13.2,13.45,13.2,13.4,104000.0,1393600.0
2020-08-03,13.3,13.35,13.2,13.35,93000.0,1241550.0
2020-08-04,13.35,14.0,13.2,13.8,788000.0,10874400.0
2020-08-05,13.8,13.95,13.7,13.8,261000.0,3601800.0
2020-08-06,13.75,13.8,13.6,13.75,212000.0,2915000.0
2020-08-07,13.6,14.1,13.6,13.65,1184000.0,16161600.0
2020-08-10,13.65,13.65,13.5,13.6,281000.0,3821600.0
2020-08-11,13.6,13.6,13.4,13.5,163000.0,2200500.0
2020-08-12,13.4,13.4,13.2,13.35,193000.0,2576550.0
2020-08-13,13.3,13.3,13.15,13.15,142000.0,1867300.0
2020-08-14,13.2,13.4,13.1,13.4,53000.0,710200.0
2020-08-17,13.3,13.45,13.15,13.4,270000.0,3618000.0
2020-08-18,13.3,13.35,13.2,13.35,63000.0,841050.0
2020-08-19,13.35,13.35,13.2,13.3,76000.0,1010800.0
2020-08-20,13.15,13.15,12.85,13.1,259000.0,3392900.0
2020-08-21,13.1,13.2,13.1,13.15,31000.0,407650.0
2020-08-24,13.1,13.2,13.0,13.2,90000.0,1188000.0
2020-08-25,13.1,13.2,13.0,13.2,102000.0,1346400.0
2020-08-26,13.1,13.2,13.1,13.2,42000.0,554400.0
2020-08-27,13.25,13.25,13.1,13.2,40000.0,528000.0
2020-08-28,13.25,13.25,13.05,13.15,50000.0,657500.0
2020-08-31,13.2,13.35,13.05,13.3,93000.0,1236900.0
2020-09-01,13.35,13.35,13.1,13.3,88000.0,1170400.0
2020-09-02,13.5,13.8,13.5,13.65,414000.0,5651100.0
2020-09-03,13.75,13.85,13.7,13.75,292000.0,4015000.0
2020-09-04,13.6,13.6,13.5,13.5,183000.0,2470500.0
2020-09-07,13.7,13.75,13.6,13.7,102000.0,1397400.0
2020-09-08,13.8,13.8,13.55,13.75,116000.0,1595000.0
2020-09-09,13.55,13.6,13.4,13.5,70000.0,945000.0
2020-09-10,13.7,14.35,13.5,14.0,1667000.0,23338000.0
2020-09-11,14.05,14.05,13.55,13.7,271000.0,3712700.0
2020-09-14,13.65,13.65,13.5,13.65,169000.0,2306850.0
2020-09-15,13.8,13.8,13.55,13.7,102000.0,1397400.0
2020-09-16,13.6,13.6,13.5,13.55,129000.0,1747950.0
2020-09-17,13.6,13.6,13.55,13.6,65000.0,884000.0
2020-09-18,13.6,13.8,13.6,13.8,163000.0,2249400.0
2020-09-21,13.9,13.95,13.75,13.9,224000.0,3113600.0
2020-09-22,13.9,13.9,13.65,13.9,121000.0,1681900.0
2020-09-23,13.9,15.2,13.9,15.2,4000000.0,60800000.0
2020-09-24,14.95,15.45,14.55,14.7,1594000.0,23431800.0
2020-09-25,14.7,14.95,14.05,14.45,647000.0,9349150.0
2020-09-28,14.45,14.5,14.3,14.4,233000.0,3355200.0
2020-09-29,14.55,15.75,14.55,15.5,3446000.0,53413000.0
2020-09-30,15.4,15.85,15.0,15.05,2209000.0,33245450.0
2020-10-05,15.15,15.3,14.55,15.0,683000.0,10245000.0
2020-10-06,15.35,15.35,15.0,15.0,546000.0,8190000.0
2020-10-07,15.1,15.1,14.7,14.7,541000.0,7952700.0
2020-10-08,15.15,15.15,14.4,14.4,838000.0,12067200.0
2020-10-12,14.4,14.6,14.05,14.05,539000.0,7572950.0
2020-10-13,14.1,14.45,14.05,14.4,223000.0,3211200.0
2020-10-14,14.45,14.55,14.4,14.4,158000.0,2275200.0
2020-10-15,14.4,14.45,14.05,14.1,376000.0,5301600.0
2020-10-16,14.05,14.2,14.0,14.15,258000.0,3650700.0
2020-10-19,14.15,14.2,14.05,14.1,147000.0,2072700.0
2020-10-20,14.15,14.2,14.0,14.2,129000.0,1831800.0
2020-10-21,14.25,14.25,14.05,14.25,119000.0,1695750.0
2020-10-22,14.15,14.2,14.05,14.1,191000.0,2693100.0
2020-10-23,14.05,14.4,14.0,14.2,731000.0,10380200.0
2020-10-26,14.3,14.3,14.05,14.1,133000.0,1875300.0
2020-10-27,14.0,14.05,13.9,14.0,144000.0,2016000.0
2020-10-28,14.05,14.15,14.0,14.0,99000.0,1386000.0
2020-10-29,13.9,13.9,13.7,13.9,196000.0,2724400.0
2020-10-30,13.9,13.9,13.75,13.9,97000.0,1348300.0
2020-11-02,13.9,13.9,13.65,13.75,126000.0,1732500.0
2020-11-03,13.85,14.3,13.85,14.05,592000.0,8317600.0
2020-11-04,14.1,14.1,14.0,14.0,90000.0,1260000.0
2020-11-05,14.05,14.1,13.95,14.0,65000.0,910000.0
2020-11-06,14.25,14.3,14.15,14.25,291000.0,4146750.0
2020-11-09,14.45,14.75,14.35,14.45,609000.0,8800050.0
2020-11-10,14.45,14.5,14.2,14.35,161000.0,2310350.0
2020-11-11,14.35,14.5,14.2,14.35,245000.0,3515750.0
2020-11-12,14.55,14.55,14.1,14.2,128000.0,1817600.0
2020-11-13,14.2,14.3,14.1,14.25,121000.0,1724250.0
2020-11-16,14.3,14.3,14.05,14.2,157000.0,2229400.0
2020-11-17,14.2,14.2,14.05,14.15,185000.0,2617750.0
2020-11-18,14.1,14.15,13.95,14.1,331000.0,4667100.0
2020-11-19,14.15,14.25,14.05,14.2,248000.0,3521600.0
2020-11-20,14.1,14.3,14.1,14.3,169000.0,2416700.0
2020-11-23,14.45,14.5,14.25,14.4,321000.0,4622400.0
2020-11-24,14.5,14.5,14.3,14.4,135000.0,1944000.0
2020-11-25,14.4,14.5,14.25,14.25,240000.0,3420000.0
2020-11-26,14.25,14.4,14.25,14.25,166000.0,2365500.0
2020-11-27,14.25,14.7,14.25,14.5,534000.0,7743000.0
2020-11-30,14.6,14.9,14.6,14.75,791000.0,11667250.0
2020-12-01,14.8,15.05,14.8,15.05,1118000.0,16825900.0
2020-12-02,15.35,16.4,15.35,15.65,5605000.0,87718250.0
2020-12-03,15.75,15.85,15.4,15.4,1190000.0,18326000.0
2020-12-04,15.45,16.2,15.4,15.9,1900000.0,30210000.0
2020-12-07,16.2,16.3,15.65,15.7,1642000.0,25779400.0
2020-12-08,15.8,15.9,15.45,15.45,642000.0,9918900.0
2020-12-09,15.45,15.9,15.4,15.55,672000.0,10449600.0
2020-12-10,15.55,17.05,15.5,16.45,3649000.0,60026050.0
2020-12-11,17.0,17.15,16.45,16.55,3539000.0,58570450.0
2020-12-14,16.7,16.9,16.35,16.8,989000.0,16615200.0
2020-12-15,16.95,16.95,15.95,15.95,1241000.0,19793950.0
2020-12-16,16.1,16.4,15.8,15.9,1020000.0,16218000.0
2020-12-17,16.0,16.2,15.55,15.95,1041000.0,16603950.0
2020-12-18,16.2,16.7,16.1,16.2,1574000.0,25498800.0
2020-12-21,16.5,16.6,15.9,16.15,810000.0,13081500.0
2020-12-22,16.15,16.35,15.6,15.6,941000.0,14679600.0
2020-12-23,15.6,15.9,15.6,15.9,570000.0,9063000.0
2020-12-24,16.1,16.35,16.05,16.25,565000.0,9181250.0
2020-12-25,16.5,16.9,16.4,16.6,2012000.0,33399200.0
2020-12-28,16.9,17.2,16.7,17.1,2525000.0,43177500.0
2020-12-29,17.1,17.1,16.45,16.45,1883000.0,30975350.0
2020-12-30,16.5,16.55,16.25,16.3,780000.0,12714000.0
2020-12-31,16.3,16.45,16.2,16.35,617000.0,10087950.0
2021-01-04,16.4,16.6,16.2,16.2,1342000.0,21740400.0
2021-01-05,16.4,16.45,16.2,16.3,690000.0,11247000.0
2021-01-06,16.4,16.5,15.7,15.8,2216000.0,35012800.0
2021-01-07,16.0,16.15,15.9,16.0,470000.0,7520000.0
2021-01-08,15.9,16.2,15.8,15.9,1131000.0,17982900.0
2021-01-11,15.9,16.05,15.9,16.05,301000.0,4831050.0
2021-01-12,16.0,16.1,15.5,15.55,813000.0,12642150.0
2021-01-13,15.85,15.85,15.5,15.55,590000.0,9174500.0
2021-01-14,15.6,15.8,15.55,15.75,367000.0,5780250.0
2021-01-15,15.75,15.75,15.4,15.55,556000.0,8645800.0
2021-01-18,15.55,15.55,15.1,15.3,263000.0,4023900.0
2021-01-19,15.5,15.55,15.35,15.35,140000.0,2149000.0
2021-01-20,15.35,15.35,14.8,14.9,481000.0,7166900.0
2021-01-21,14.9,15.2,14.5,14.8,277000.0,4099600.0
2021-01-22,14.8,14.95,14.65,14.8,297000.0,4395600.0
2021-01-25,14.8,15.35,14.65,15.3,1948000.0,29804400.0
2021-01-26,15.4,15.4,14.9,15.15,253000.0,3832950.0
2021-01-27,15.25,15.3,14.7,15.1,198000.0,2989800.0
2021-01-28,14.75,14.95,14.7,14.85,393000.0,5836050.0
2021-01-29,15.0,15.3,14.8,14.8,180000.0,2664000.0
2021-02-01,14.8,14.8,14.5,14.75,146000.0,2153500.0
2021-02-02,15.45,15.9,15.2,15.2,1383000.0,21021600.0
2021-02-03,15.2,15.4,15.2,15.4,265000.0,4081000.0
2021-02-04,15.45,15.45,15.25,15.25,231000.0,3522750.0
2021-02-05,15.3,15.35,15.2,15.3,180000.0,2754000.0
2021-02-17,15.4,15.6,15.3,15.5,129000.0,1999500.0
2021-02-18,15.5,16.7,15.45,16.3,15987000.0,260588100.0
2021-02-19,16.1,16.2,15.85,16.15,1013000.0,16359950.0
2021-02-22,16.3,16.5,16.15,16.3,885000.0,14425500.0
2021-02-23,16.3,16.4,16.25,16.3,372000.0,6063600.0
2021-02-24,16.35,16.8,16.3,16.35,2709000.0,44292150.0
2021-02-25,16.5,16.6,16.3,16.3,598000.0,9747400.0
2021-02-26,16.3,16.45,16.2,16.35,375000.0,6131250.0
2021-03-02,16.4,16.9,16.4,16.45,1634000.0,26879300.0
2021-03-03,16.5,16.8,16.5,16.65,553000.0,9207450.0
2021-03-04,16.65,16.65,16.3,16.45,454000.0,7468300.0
2021-03-05,16.4,16.5,16.2,16.3,331000.0,5395300.0
2021-03-08,16.35,16.45,16.2,16.2,302000.0,4892400.0
2021-03-09,16.25,16.3,16.15,16.25,441000.0,7166250.0
2021-03-10,16.35,16.55,16.25,16.5,450000.0,7425000.0
2021-03-11,16.5,16.6,16.45,16.55,377000.0,6239350.0
2021-03-12,16.55,16.8,16.55,16.65,790000.0,13153500.0
2021-03-15,16.85,16.95,16.65,16.85,746000.0,12570100.0
2021-03-16,17.0,17.0,16.7,16.7,719000.0,12007300.0
2021-03-17,16.75,16.85,16.75,16.85,556000.0,9368600.0
2021-03-18,17.0,17.1,16.9,17.0,1252000.0,21284000.0
2021-03-19,17.0,17.1,16.95,17.0,810000.0,13770000.0
2021-03-22,17.0,17.45,16.95,17.1,4373000.0,74778300.0
2021-03-23,17.15,17.2,16.55,16.7,1240000.0,20708000.0
2021-03-24,16.5,16.85,16.5,16.8,500000.0,8400000.0
2021-03-25,16.9,17.0,16.7,16.9,377000.0,6371300.0
2021-03-26,16.8,16.9,16.65,16.9,349000.0,5898100.0
2021-03-29,17.0,17.0,16.8,16.9,576000.0,9734400.0
2021-03-30,16.9,16.9,16.8,16.9,655000.0,11069500.0
2021-03-31,16.95,17.0,16.7,16.8,687000.0,11541600.0
2021-04-01,16.8,17.35,16.75,17.2,4324000.0,74372800.0
2021-04-06,17.85,18.9,17.8,18.9,7584000.0,143337600.0
2021-04-07,19.4,20.3,19.3,20.05,13351000.0,267687550.0
2021-04-08,19.85,19.9,19.5,19.9,3468000.0,69013200.0
2021-04-09,19.85,19.9,19.1,19.15,3620000.0,69323000.0
2021-04-12,19.3,19.9,18.85,19.55,4483000.0,87642650.0
2021-04-13,19.45,20.1,19.0,19.05,10235000.0,194976750.0
2021-04-14,19.05,19.25,17.7,18.25,2837000.0,51775250.0
2021-04-15,18.45,18.5,18.15,18.45,877000.0,16180650.0
2021-04-16,18.45,18.55,18.25,18.35,940000.0,17249000.0
2021-04-19,18.4,19.9,18.1,19.9,5452000.0,108494800.0
2021-04-20,21.0,21.85,20.6,21.15,21182000.0,447999300.0
2021-04-21,20.5,21.05,20.2,20.9,4288000.0,89619200.0
2021-04-22,20.9,21.5,19.5,19.65,5228000.0,102730200.0
2021-04-23,19.5,20.35,19.3,20.1,1720000.0,34572000.0
2021-04-26,20.3,21.05,19.85,20.65,10060000.0,207739000.0
2021-04-27,20.1,20.55,20.0,20.55,1994000.0,40976700.0
2021-04-28,20.4,20.8,20.2,20.4,1938000.0,39535200.0
2021-04-29,20.25,20.8,20.1,20.2,3148000.0,63589600.0
2021-05-03,20.25,20.3,18.9,19.0,2922000.0,55518000.0
2021-05-04,19.55,19.7,17.75,18.6,2546000.0,47355600.0
2021-05-05,19.05,19.45,18.6,18.7,3674000.0,68703800.0
2021-05-06,19.0,19.2,18.55,19.0,1156000.0,21964000.0
2021-05-07,19.25,19.45,18.9,19.4,970000.0,18818000.0
2021-05-10,19.65,19.8,19.05,19.15,1048000.0,20069200.0
2021-05-11,18.8,18.8,17.55,18.0,2079000.0,37422000.0
2021-05-12,17.9,18.2,16.25,16.7,2134000.0,35637800.0
2021-05-13,16.5,17.55,16.0,17.05,1177000.0,20067850.0
2021-05-14,17.35,18.2,17.35,17.7,1452000.0,25700400.0
2021-05-17,16.35,17.4,15.95,15.95,1288000.0,20543600.0
2021-05-18,16.8,17.3,16.35,17.3,929000.0,16071700.0
2021-05-19,17.3,17.75,17.1,17.55,685000.0,12021750.0
2021-05-20,17.55,17.8,17.35,17.45,430000.0,7503500.0
2021-05-21,17.75,17.9,17.55,17.85,391000.0,6979350.0
2021-05-24,17.75,18.2,17.5,17.95,536000.0,9621200.0
2021-05-25,18.1,18.5,18.1,18.25,717000.0,13085250.0
2021-05-26,18.35,18.45,18.2,18.35,336000.0,6165600.0
2021-05-27,18.45,18.55,18.0,18.4,619000.0,11389600.0
2021-05-28,18.5,18.8,18.45,18.65,765000.0,14267250.0
2021-05-31,18.7,19.2,18.7,18.9,878000.0,16594200.0
2021-06-01,19.15,19.4,19.05,19.3,765000.0,14764500.0
2021-06-02,19.65,19.7,19.05,19.05,1213000.0,23107650.0
2021-06-03,19.35,19.35,18.85,19.3,770000.0,14861000.0
2021-06-04,19.2,19.25,18.9,19.05,497000.0,9467850.0
2021-06-07,19.0,19.25,18.75,19.2,767000.0,14726400.0
2021-06-08,19.25,19.4,19.2,19.3,635000.0,12255500.0
2021-06-09,19.45,19.6,19.15,19.25,1078000.0,20751500.0
2021-06-10,19.4,19.45,18.8,18.95,826000.0,15652700.0
2021-06-11,19.2,19.35,18.95,19.05,421000.0,8020050.0
2021-06-15,19.1,19.25,18.95,19.05,241000.0,4591050.0
2021-06-16,18.95,19.05,18.65,18.65,550000.0,10257500.0
2021-06-17,18.7,19.15,18.7,19.1,459000.0,8766900.0
2021-06-18,19.05,19.25,18.9,18.9,543000.0,10262700.0
2021-06-21,19.0,19.15,18.75,19.05,575000.0,10953750.0
2021-06-22,19.25,19.3,18.7,18.7,1127000.0,21074900.0
2021-06-23,18.7,18.95,18.7,18.85,334000.0,6295900.0
2021-06-24,19.0,19.0,18.85,18.85,288000.0,5428800.0
2021-06-25,18.9,19.3,18.9,19.15,801000.0,15339150.0
2021-06-28,19.25,21.0,19.05,20.6,7249000.0,149329400.0
2021-06-29,20.95,21.05,19.65,19.65,2795000.0,54921750.0
2021-06-30,19.7,20.0,18.9,19.25,4488000.0,86394000.0
2021-07-01,18.55,18.9,18.3,18.65,2241000.0,41794650.0
2021-07-02,18.55,18.9,18.55,18.7,1137000.0,21261900.0
2021-07-05,19.15,19.55,18.9,19.15,2363000.0,45251450.0
2021-07-06,19.25,19.3,18.75,18.8,1122000.0,21093600.0
2021-07-07,18.95,19.05,18.6,18.65,830000.0,15479500.0
2021-07-08,18.7,19.0,18.7,18.85,797000.0,15023450.0
2021-07-09,18.8,19.0,18.8,18.95,596000.0,11294200.0
2021-07-12,19.15,19.7,19.05,19.65,2370000.0,46570500.0
2021-07-13,20.1,20.15,19.0,19.1,2694000.0,51455400.0
2021-07-14,19.15,19.3,18.7,18.95,833000.0,15785350.0
2021-07-15,19.0,19.15,18.85,19.15,618000.0,11834700.0
2021-07-16,19.1,19.35,18.9,19.25,775000.0,14918750.0
2021-07-19,19.2,19.55,19.2,19.35,698000.0,13506300.0
2021-07-20,19.3,19.3,18.85,18.85,709000.0,13364650.0
2021-07-21,19.05,19.1,18.35,18.4,728000.0,13395200.0
2021-07-22,18.45,19.05,18.45,18.6,521000.0,9690600.0
2021-07-23,18.8,18.9,18.6,18.7,420000.0,7854000.0
2021-07-26,18.9,19.4,18.9,19.2,908000.0,17433600.0
2021-07-27,19.4,19.9,19.1,19.1,1250000.0,23875000.0
2021-07-28,19.3,19.4,18.3,19.1,1036000.0,19787600.0
2021-07-29,19.3,19.35,18.9,19.15,443000.0,8483450.0
2021-07-30,19.3,19.75,19.25,19.3,1482000.0,28602600.0
2021-08-02,19.7,19.7,19.25,19.55,811000.0,15855050.0
2021-08-03,19.7,19.8,19.45,19.55,1045000.0,20429750.0
2021-08-04,19.7,19.85,19.3,19.55,1980000.0,38709000.0
2021-08-05,19.7,19.8,19.55,19.65,739000.0,14521350.0
2021-08-06,19.8,19.9,19.4,19.4,713000.0,13832200.0
2021-08-09,19.55,19.55,19.05,19.1,649000.0,12395900.0
2021-08-10,19.1,19.15,18.35,18.55,856000.0,15878800.0
