Date,Open,High,Low,Close,Volume,Amount
2020-06-29,14.35,14.35,14.15,14.20,270000.00,3834000.00
2020-06-30,14.20,14.20,14.00,14.00,618000.00,8652000.00
2020-07-01,13.30,13.45,13.30,13.40,499000.00,6686600.00
2020-07-02,13.50,13.60,13.45,13.60,203000.00,2760800.00
2020-07-03,13.60,13.60,13.45,13.50,229000.00,3091500.00
2020-07-06,13.50,13.60,13.40,13.40,222000.00,2974800.00
2020-07-07,13.55,13.55,13.25,13.25,225000.00,2981250.00
2020-07-08,13.25,13.25,13.00,13.20,272000.00,3590400.00
2020-07-09,13.20,13.45,13.20,13.25,250000.00,3312500.00
2020-07-10,13.30,13.50,13.20,13.35,643000.00,8584050.00
2020-07-13,13.35,13.65,13.35,13.60,390000.00,5304000.00
2020-07-14,13.65,13.80,13.65,13.80,400000.00,5520000.00
2020-07-15,13.90,14.50,13.85,14.00,471000.00,6594000.00
2020-07-16,14.10,14.10,13.75,13.90,236000.00,3280400.00
2020-07-17,13.85,13.85,13.65,13.65,155000.00,2115750.00
2020-07-20,13.60,13.70,13.50,13.60,63000.00,856800.00
2020-07-21,13.60,13.70,13.50,13.70,110000.00,1507000.00
2020-07-22,13.75,13.90,13.50,13.90,124000.00,1723600.00
2020-07-23,13.90,13.90,13.60,13.60,53000.00,720800.00
2020-07-24,13.60,13.60,13.25,13.25,155000.00,2053750.00
2020-07-27,13.25,13.25,12.90,12.95,189000.00,2447550.00
2020-07-28,13.35,13.40,12.90,12.95,86000.00,1113700.00
2020-07-29,13.00,13.15,12.95,13.15,90000.00,1183500.00
2020-07-30,13.40,13.60,13.20,13.30,49000.00,651700.00
2020-07-31,13.20,13.45,13.20,13.40,104000.00,1393600.00
2020-08-03,13.30,13.35,13.20,13.35,93000.00,1241550.00
2020-08-04,13.35,14.00,13.20,13.80,788000.00,10874400.00
2020-08-05,13.80,13.95,13.70,13.80,261000.00,3601800.00
2020-08-06,13.75,13.80,13.60,13.75,212000.00,2915000.00
2020-08-07,13.60,14.10,13.60,13.65,1184000.00,16161600.00
2020-08-10,13.65,13.65,13.50,13.60,281000.00,3821600.00
2020-08-11,13.60,13.60,13.40,13.50,163000.00,2200500.00
2020-08-12,13.40,13.40,13.20,13.35,193000.00,2576550.00
2020-08-13,13.30,13.30,13.15,13.15,142000.00,1867300.00
2020-08-14,13.20,13.40,13.10,13.40,53000.00,710200.00
2020-08-17,13.30,13.45,13.15,13.40,270000.00,3618000.00
2020-08-18,13.30,13.35,13.20,13.35,63000.00,841050.00
2020-08-19,13.35,13.35,13.20,13.30,76000.00,1010800.00
2020-08-20,13.15,13.15,12.85,13.10,259000.00,3392900.00
2020-08-21,13.10,13.20,13.10,13.15,31000.00,407650.00
2020-08-24,13.10,13.20,13.00,13.20,90000.00,1188000.00
2020-08-25,13.10,13.20,13.00,13.20,102000.00,1346400.00
2020-08-26,13.10,13.20,13.10,13.20,42000.00,554400.00
2020-08-27,13.25,13.25,13.10,13.20,40000.00,528000.00
2020-08-28,13.25,13.25,13.05,13.15,50000.00,657500.00
2020-08-31,13.20,13.35,13.05,13.30,93000.00,1236900.00
2020-09-01,13.35,13.35,13.10,13.30,88000.00,1170400.00
2020-09-02,13.50,13.80,13.50,13.65,414000.00,5651100.00
2020-09-03,13.75,13.85,13.70,13.75,292000.00,4015000.00
