Date,Open,High,Low,Close,Volume,Amount
2020-06-29,243.50,247.00,238.00,239.00,253000.00,60467000.00
2020-06-30,239.00,244.00,234.50,240.00,310000.00,74400000.00
2020-07-01,240.00,242.00,238.00,242.00,236000.00,57112000.00
2020-07-02,240.00,257.00,240.00,251.00,765000.00,192015000.00
2020-07-03,252.00,268.50,247.00,247.50,800000.00,198000000.00
2020-07-06,252.00,262.00,252.00,254.50,426000.00,108417000.00
2020-07-07,261.50,269.00,258.50,269.00,544000.00,146336000.00
2020-07-08,268.00,269.00,260.00,264.00,409000.00,107976000.00
2020-07-09,271.50,271.50,254.50,261.00,681000.00,177741000.00
2020-07-10,261.00,264.00,257.50,260.00,203000.00,52780000.00
2020-07-13,262.00,265.50,260.00,264.00,177000.00,46728000.00
2020-07-14,262.00,265.00,258.00,258.00,279000.00,71982000.00
2020-07-15,259.50,263.00,245.50,245.50,228000.00,55974000.00
2020-07-16,247.00,250.00,239.00,247.00,329000.00,81263000.00
2020-07-17,245.00,250.00,242.50,245.00,82000.00,20090000.00
2020-07-20,245.00,248.00,244.00,246.00,34000.00,8364000.00
2020-07-21,246.00,253.00,246.00,248.50,160000.00,39760000.00
2020-07-22,252.00,257.00,247.50,248.50,94000.00,23359000.00
2020-07-23,251.50,251.50,247.00,248.50,85000.00,21122500.00
2020-07-24,249.50,254.50,246.00,252.00,140000.00,35280000.00
2020-07-27,255.00,255.00,240.00,240.00,223000.00,53520000.00
2020-07-28,241.00,245.00,230.00,235.50,250000.00,58875000.00
2020-07-29,235.00,241.00,234.00,234.50,195000.00,45727500.00
2020-07-30,238.00,240.00,233.50,235.00,143000.00,33605000.00
2020-07-31,235.00,250.00,234.50,248.50,201000.00,49948500.00
2020-08-03,249.50,249.50,245.00,245.50,46000.00,11293000.00
2020-08-04,249.50,253.00,249.00,252.50,188000.00,47470000.00
2020-08-05,253.50,254.50,250.50,252.00,82000.00,20664000.00
2020-08-06,252.00,252.00,244.50,247.00,197000.00,48659000.00
2020-08-07,248.00,252.00,246.00,248.00,134000.00,33232000.00
2020-08-10,248.00,248.00,245.00,247.50,99000.00,24502500.00
2020-08-11,247.50,258.00,247.50,255.50,292000.00,74606000.00
2020-08-12,255.50,255.50,246.00,250.50,68000.00,17034000.00
2020-08-13,251.50,257.50,251.50,255.00,147000.00,37485000.00
2020-08-14,256.00,261.00,254.00,258.00,304000.00,78432000.00
2020-08-17,258.00,258.00,250.00,255.00,157000.00,40035000.00
2020-08-18,255.00,262.00,255.00,259.00,225000.00,58275000.00
2020-08-19,256.00,266.50,256.00,265.00,362000.00,95930000.00
2020-08-20,262.00,273.50,255.50,271.00,526000.00,142546000.00
2020-08-21,274.50,280.50,266.50,272.00,298000.00,81056000.00
2020-08-24,272.00,272.50,261.00,270.00,126000.00,34020000.00
2020-08-25,274.00,274.00,270.00,272.00,92000.00,25024000.00
2020-08-26,271.00,272.00,270.00,270.00,24000.00,6480000.00
2020-08-27,271.00,276.50,269.50,273.50,138000.00,37743000.00
2020-08-28,272.00,278.00,271.00,273.00,122000.00,33306000.00
2020-08-31,277.00,278.00,268.00,270.00,74000.00,19980000.00
2020-09-01,270.00,270.00,261.00,266.50,117000.00,31180500.00
2020-09-02,268.50,268.50,262.00,265.00,41000.00,10865000.00
2020-09-03,268.00,268.00,263.00,264.00,45000.00,11880000.00
2020-09-04,262.00,264.00,258.50,264.00,89000.00,23496000.00
2020-09-07,262.50,262.50,261.00,261.00,136000.00,35496000.00
2020-09-08,260.00,261.50,260.00,261.50,35000.00,9152500.00
2020-09-09,253.50,259.50,253.50,257.00,114000.00,29298000.00
2020-09-10,261.00,262.50,260.00,260.50,47000.00,12243500.00
2020-09-11,260.00,260.00,254.50,256.00,86000.00,22016000.00
2020-09-14,255.00,255.00,253.00,255.00,42000.00,10710000.00
2020-09-15,255.00,266.00,255.00,264.50,68000.00,17986000.00
2020-09-16,264.50,264.50,260.00,263.00,17000.00,4471000.00
2020-09-17,263.00,269.00,262.50,266.00,85000.00,22610000.00
2020-09-18,262.00,275.00,262.00,267.00,161000.00,42987000.00
2020-09-21,265.00,265.00,261.00,261.00,41000.00,10701000.00
2020-09-22,256.00,260.00,253.00,256.00,92000.00,23552000.00
2020-09-23,256.00,258.50,255.00,256.50,48000.00,12312000.00
2020-09-24,256.00,256.00,250.00,255.00,56000.00,14280000.00
2020-09-25,257.00,257.00,250.00,251.00,89000.00,22339000.00
2020-09-28,257.00,257.00,250.50,251.00,146000.00,36646000.00
2020-09-29,252.00,252.00,247.50,247.50,42000.00,10395000.00
2020-09-30,247.50,247.50,242.50,243.50,81000.00,19723500.00
2020-10-05,244.00,244.50,239.00,240.00,152000.00,36480000.00
2020-10-06,246.00,246.50,240.50,241.00,87000.00,20967000.00
2020-10-07,241.00,244.50,241.00,244.50,19000.00,4645500.00
2020-10-08,248.50,248.50,241.00,242.00,94000.00,22748000.00
2020-10-12,241.00,253.00,241.00,253.00,185000.00,46805000.00
2020-10-13,253.50,253.50,246.00,247.00,62000.00,15314000.00
2020-10-14,247.00,249.50,243.50,243.50,61000.00,14853500.00
2020-10-15,241.50,243.50,241.50,241.50,47000.00,11350500.00
2020-10-16,241.50,243.00,240.50,240.50,42000.00,10101000.00
2020-10-19,240.50,240.50,235.00,235.00,131000.00,30785000.00
2020-10-20,235.00,238.00,235.00,235.00,68000.00,15980000.00
2020-10-21,234.00,237.00,234.00,234.00,86000.00,20124000.00
2020-10-22,232.50,235.50,231.50,235.50,43000.00,10126500.00
2020-10-23,236.50,238.00,235.00,235.50,477000.00,112333500.00
2020-10-26,235.50,236.00,234.00,234.00,17000.00,3978000.00
2020-10-27,234.00,234.00,229.00,229.00,76000.00,17404000.00
2020-10-28,228.50,230.00,227.00,230.00,85000.00,19550000.00
2020-10-29,229.50,230.50,225.00,228.00,128000.00,29184000.00
2020-10-30,228.00,229.00,227.00,228.00,19000.00,4332000.00
2020-11-02,228.00,230.50,225.00,230.50,57000.00,13138500.00
2020-11-03,231.00,231.50,228.00,228.00,53000.00,12084000.00
2020-11-04,229.00,236.00,229.00,236.00,87000.00,20532000.00
2020-11-05,238.00,238.00,233.00,233.00,37000.00,8621000.00
2020-11-06,233.50,235.00,233.50,234.00,41000.00,9594000.00
2020-11-09,236.00,238.00,234.50,234.50,44000.00,10318000.00
2020-11-10,239.00,241.00,235.50,236.50,52000.00,12298000.00
2020-11-11,236.50,248.00,236.50,246.00,130000.00,31980000.00
2020-11-12,246.00,250.00,240.00,244.00,58000.00,14152000.00
2020-11-13,245.00,245.00,239.00,240.50,102000.00,24531000.00
2020-11-16,242.50,247.00,240.50,245.00,87000.00,21315000.00
2020-11-17,246.00,246.00,238.50,240.00,149000.00,35760000.00
2020-11-18,241.00,243.00,238.00,238.00,94000.00,22372000.00
2020-11-19,238.00,238.00,232.00,234.00,263000.00,61542000.00
2020-11-20,236.50,240.00,234.50,238.00,97000.00,23086000.00
2020-11-23,239.00,240.00,231.00,238.00,105000.00,24990000.00
2020-11-24,238.00,238.50,235.00,235.50,45000.00,10597500.00
2020-11-25,235.50,238.50,234.50,235.50,77000.00,18133500.00
2020-11-26,240.00,240.00,235.00,240.00,46000.00,11040000.00
2020-11-27,242.00,243.50,242.00,243.50,33000.00,8035500.00
2020-11-30,244.00,244.00,240.00,240.00,210000.00,50400000.00
2020-12-01,240.00,240.50,238.00,240.00,24000.00,5760000.00
2020-12-02,240.50,242.50,239.00,239.00,18000.00,4302000.00
2020-12-03,240.00,240.00,238.00,239.50,16000.00,3832000.00
2020-12-04,241.00,247.00,241.00,244.00,164000.00,40016000.00
2020-12-07,245.00,245.00,241.00,242.50,30000.00,7275000.00
2020-12-08,240.50,243.00,238.00,242.00,55000.00,13310000.00
2020-12-09,244.50,266.00,244.50,266.00,441000.00,117306000.00
2020-12-10,270.00,280.50,268.50,276.00,418000.00,115368000.00
2020-12-11,275.00,277.50,263.50,269.00,124000.00,33356000.00
2020-12-14,269.00,269.00,260.00,262.00,56000.00,14672000.00
2020-12-15,259.50,268.00,255.50,256.00,63000.00,16128000.00
2020-12-16,256.50,257.00,251.50,251.50,75000.00,18862500.00
2020-12-17,250.50,254.00,250.50,253.00,33000.00,8349000.00
2020-12-18,252.00,252.00,251.50,252.00,45000.00,11340000.00
2020-12-21,253.50,264.00,253.50,255.00,75000.00,19125000.00
2020-12-22,254.50,255.00,253.50,254.00,27000.00,6858000.00
2020-12-23,254.00,254.00,249.00,252.00,49000.00,12348000.00
2020-12-24,256.00,268.00,253.50,253.50,197000.00,49939500.00
2020-12-25,255.00,255.50,253.00,255.50,14000.00,3577000.00
2020-12-28,256.00,263.00,256.00,263.00,44000.00,11572000.00
2020-12-29,263.00,264.00,261.50,262.00,61000.00,15982000.00
2020-12-30,263.00,264.00,262.00,264.00,17000.00,4488000.00
2020-12-31,262.00,270.50,262.00,268.00,164000.00,43952000.00
2021-01-04,267.00,274.00,267.00,274.00,95000.00,26030000.00
2021-01-05,275.50,275.50,269.50,270.00,41000.00,11070000.00
2021-01-06,263.00,268.50,263.00,263.00,66000.00,17358000.00
2021-01-07,262.00,264.50,260.00,260.00,148000.00,38480000.00
2021-01-08,260.00,263.50,260.00,262.00,79000.00,20698000.00
2021-01-11,266.50,266.50,257.00,258.50,61000.00,15768500.00
2021-01-12,257.50,261.00,256.00,260.00,23000.00,5980000.00
2021-01-13,258.00,264.00,258.00,261.50,29000.00,7583500.00
2021-01-14,259.00,265.00,259.00,265.00,55000.00,14575000.00
2021-01-15,268.00,268.00,259.00,264.00,43000.00,11352000.00
2021-01-18,264.00,264.00,256.50,259.50,37000.00,9601500.00
2021-01-19,263.50,263.50,257.00,259.00,36000.00,9324000.00
2021-01-20,262.00,262.00,251.00,253.00,66000.00,16698000.00
2021-01-21,253.00,258.00,252.50,252.50,41000.00,10352500.00
2021-01-22,253.00,254.00,252.00,254.00,31000.00,7874000.00
2021-01-25,254.50,254.50,252.00,252.50,28000.00,7070000.00
2021-01-26,253.50,254.00,249.50,254.00,33000.00,8382000.00
2021-01-27,255.50,259.50,254.50,259.00,29000.00,7511000.00
2021-01-28,261.00,261.00,256.00,256.50,46000.00,11799000.00
2021-01-29,256.50,260.00,253.00,259.00,82000.00,21238000.00
2021-02-01,261.00,261.00,257.00,260.00,32000.00,8320000.00
2021-02-02,260.00,261.00,257.50,260.00,32000.00,8320000.00
2021-02-03,261.00,261.00,254.00,255.00,35000.00,8925000.00
2021-02-04,260.50,260.50,256.00,259.50,32000.00,8304000.00
2021-02-05,261.00,261.00,257.50,260.00,35000.00,9100000.00
2021-02-17,262.00,266.50,262.00,264.00,118000.00,31152000.00
2021-02-18,270.00,275.00,264.50,271.00,174000.00,47154000.00
2021-02-19,273.50,277.00,267.50,267.50,110000.00,29425000.00
