Date,Open,High,Low,Close,Volume,Amount
2020-07-01,240.0,242.0,238.0,242.0,236000.0,57112000.0
2020-07-02,240.0,257.0,240.0,251.0,765000.0,192015000.0
2020-07-03,252.0,268.5,247.0,247.5,800000.0,198000000.0
2020-07-06,252.0,262.0,252.0,254.5,426000.0,108417000.0
2020-07-07,261.5,269.0,258.5,269.0,544000.0,146336000.0
2020-07-08,268.0,269.0,260.0,264.0,409000.0,107976000.0
2020-07-09,271.5,271.5,254.5,261.0,681000.0,177741000.0
2020-07-10,261.0,264.0,257.5,260.0,203000.0,52780000.0
2020-07-13,262.0,265.5,260.0,264.0,177000.0,46728000.0
2020-07-14,262.0,265.0,258.0,258.0,279000.0,71982000.0
2020-07-15,259.5,263.0,245.5,245.5,228000.0,55974000.0
2020-07-16,247.0,250.0,239.0,247.0,329000.0,81263000.0
2020-07-17,245.0,250.0,242.5,245.0,82000.0,20090000.0
2020-07-20,245.0,248.0,244.0,246.0,34000.0,8364000.0
2020-07-21,246.0,253.0,246.0,248.5,160000.0,39760000.0
2020-07-22,252.0,257.0,247.5,248.5,94000.0,23359000.0
2020-07-23,251.5,251.5,247.0,248.5,85000.0,21122500.0
2020-07-24,249.5,254.5,246.0,252.0,140000.0,35280000.0
2020-07-27,255.0,255.0,240.0,240.0,223000.0,53520000.0
2020-07-28,241.0,245.0,230.0,235.5,250000.0,58875000.0
2020-07-29,235.0,241.0,234.0,234.5,195000.0,45727500.0
2020-07-30,238.0,240.0,233.5,235.0,143000.0,33605000.0
2020-07-31,235.0,250.0,234.5,248.5,201000.0,49948500.0
2020-08-03,249.5,249.5,245.0,245.5,46000.0,11293000.0
2020-08-04,249.5,253.0,249.0,252.5,188000.0,47470000.0
2020-08-05,253.5,254.5,250.5,252.0,82000.0,20664000.0
2020-08-06,252.0,252.0,244.5,247.0,197000.0,48659000.0
2020-08-07,248.0,252.0,246.0,248.0,134000.0,33232000.0
2020-08-10,248.0,248.0,245.0,247.5,99000.0,24502500.0
2020-08-11,247.5,258.0,247.5,255.5,292000.0,74606000.0
2020-08-12,255.5,255.5,246.0,250.5,68000.0,17034000.0
2020-08-13,251.5,257.5,251.5,255.0,147000.0,37485000.0
2020-08-14,256.0,261.0,254.0,258.0,304000.0,78432000.0
2020-08-17,258.0,258.0,250.0,255.0,157000.0,40035000.0
2020-08-18,255.0,262.0,255.0,259.0,225000.0,58275000.0
2020-08-19,256.0,266.5,256.0,265.0,362000.0,95930000.0
2020-08-20,262.0,273.5,255.5,271.0,526000.0,142546000.0
2020-08-21,274.5,280.5,266.5,272.0,298000.0,81056000.0
2020-08-24,272.0,272.5,261.0,270.0,126000.0,34020000.0
2020-08-25,274.0,274.0,270.0,272.0,92000.0,25024000.0
2020-08-26,271.0,272.0,270.0,270.0,24000.0,6480000.0
2020-08-27,271.0,276.5,269.5,273.5,138000.0,37743000.0
2020-08-28,272.0,278.0,271.0,273.0,122000.0,33306000.0
2020-08-31,277.0,278.0,268.0,270.0,74000.0,19980000.0
2020-09-01,270.0,270.0,261.0,266.5,117000.0,31180500.0
2020-09-02,268.5,268.5,262.0,265.0,41000.0,10865000.0
2020-09-03,268.0,268.0,263.0,264.0,45000.0,11880000.0
2020-09-04,262.0,264.0,258.5,264.0,89000.0,23496000.0
2020-09-07,262.5,262.5,261.0,261.0,136000.0,35496000.0
2020-09-08,260.0,261.5,260.0,261.5,35000.0,9152500.0
2020-09-09,253.5,259.5,253.5,257.0,114000.0,29298000.0
2020-09-10,261.0,262.5,260.0,260.5,47000.0,12243500.0
2020-09-11,260.0,260.0,254.5,256.0,86000.0,22016000.0
2020-09-14,255.0,255.0,253.0,255.0,42000.0,10710000.0
2020-09-15,255.0,266.0,255.0,264.5,68000.0,17986000.0
2020-09-16,264.5,264.5,260.0,263.0,17000.0,4471000.0
2020-09-17,263.0,269.0,262.5,266.0,85000.0,22610000.0
2020-09-18,262.0,275.0,262.0,267.0,161000.0,42987000.0
2020-09-21,265.0,265.0,261.0,261.0,41000.0,10701000.0
2020-09-22,256.0,260.0,253.0,256.0,92000.0,23552000.0
2020-09-23,256.0,258.5,255.0,256.5,48000.0,12312000.0
