Date,Open,High,Low,Close,Volume,Amount
2020-07-01,22.65,23.0,22.4,22.4,1185656,26558694.4
2020-07-02,22.4,22.55,21.85,22.1,1772275,39167277.5
2020-07-03,22.25,22.35,21.95,22.3,893299,19920567.7
2020-07-06,22.5,22.95,22.3,22.8,1306617,29790867.6
2020-07-07,23.0,23.1,22.5,22.8,1227980,27997944.0
2020-07-08,22.95,23.5,22.9,23.5,2909826,68380911.0
2020-07-09,23.75,23.95,23.2,23.9,2910083,69550983.7
2020-07-10,24.2,24.5,23.5,23.5,3558948,83635278.0
2020-07-13,23.95,24.1,23.3,23.5,2135077,50174309.5
2020-07-14,23.65,24.2,23.5,23.65,2099967,49664219.55
2020-07-15,23.85,24.05,23.8,23.85,2013103,48012506.55
2020-07-16,24.0,25.4,24.0,25.0,5045305,126132625.0
2020-07-17,25.35,25.35,23.75,23.85,4209562,100398053.7
2020-07-20,23.85,23.85,23.1,23.45,1039527,24376908.15
2020-07-21,23.65,24.15,23.65,24.05,1142839,27485277.95
2020-07-22,24.15,24.35,23.8,23.95,977127,23402191.65
2020-07-23,24.15,24.45,23.95,24.2,2112457,51121459.4
2020-07-24,24.25,24.5,23.55,23.85,2625150,62609827.5
2020-07-27,22.95,22.95,21.85,21.9,2939260,64369794.0
2020-07-28,22.8,22.8,21.7,21.75,911800,19831650.0
2020-07-29,21.65,22.15,21.6,22.0,430213,9464686.0
2020-07-30,22.1,22.15,21.7,22.0,649664,14292608.0
2020-07-31,22.1,22.2,21.6,22.2,219161,4865374.2
2020-08-03,22.2,22.25,21.7,21.7,573512,12445210.4
2020-08-04,21.8,22.0,21.8,21.9,223376,4891934.4
2020-08-05,22.0,22.65,21.95,22.4,717441,16070678.4
2020-08-06,22.55,22.7,22.2,22.4,601500,13473600.0
2020-08-07,22.4,22.5,22.2,22.4,318850,7142240.0
2020-08-10,22.9,23.4,22.85,23.0,1842195,42370485.0
2020-08-11,22.95,23.1,22.5,22.55,688229,15519563.95
2020-08-12,22.6,23.1,22.05,22.75,714300,16250325.0
2020-08-13,22.85,23.05,22.75,22.95,693123,15907172.85
2020-08-14,22.95,23.95,22.95,23.65,2169702,51313452.3
2020-08-17,23.7,24.35,23.7,23.85,2321166,55359809.1
2020-08-18,23.9,24.0,23.55,23.8,757086,18018646.8
2020-08-19,23.8,23.95,23.55,23.6,929453,21935090.8
2020-08-20,23.55,23.55,21.75,21.95,2053461,45073468.95
2020-08-21,22.2,22.4,21.85,22.15,832018,18429198.7
2020-08-24,22.25,22.25,21.8,21.85,723766,15814287.1
2020-08-25,21.85,22.65,21.85,22.5,924618,20803905.0
2020-08-26,22.65,22.95,22.55,22.65,477936,10825250.4
2020-08-27,22.6,22.95,22.45,22.7,836037,18978039.9
2020-08-28,22.65,22.8,22.45,22.55,587372,13245238.6
2020-08-31,22.6,23.15,22.6,23.0,833090,19161070.0
2020-09-01,23.0,23.05,22.7,22.9,411613,9425937.7
2020-09-02,23.0,23.05,22.6,22.85,416712,9521869.2
2020-09-03,22.95,23.35,22.95,23.2,996761,23124855.2
2020-09-04,22.9,23.4,22.65,23.3,971834,22643732.2
2020-09-07,23.45,23.75,23.3,23.35,1154727,26962875.45
2020-09-08,23.4,23.9,23.2,23.6,1395605,32936278.0
2020-09-09,23.35,23.35,22.85,23.2,896911,20808335.2
2020-09-10,23.3,23.45,22.8,22.9,852195,19515265.5
2020-09-11,22.8,22.95,22.3,22.4,915442,20505900.8
