Date,Open,High,Low,Close,Volume,Amount
2020-06-29,57.10,57.50,56.30,56.30,104000.00,5855200.00
2020-06-30,56.40,59.20,56.40,57.30,180000.00,10314000.00
2020-07-01,58.00,58.20,57.50,58.10,161000.00,9354100.00
2020-07-02,58.10,59.10,58.10,59.10,63000.00,3723300.00
2020-07-03,59.10,59.10,57.10,58.10,135000.00,7843500.00
2020-07-06,59.00,59.20,58.10,59.10,83000.00,4905300.00
2020-07-07,59.30,59.30,58.10,58.40,108000.00,6307200.00
2020-07-08,58.50,59.00,57.70,57.70,116000.00,6693200.00
2020-07-09,58.40,58.40,57.80,57.90,78000.00,4516200.00
2020-07-10,58.30,58.80,57.10,57.20,82000.00,4690400.00
2020-07-13,58.50,59.00,57.60,58.70,153000.00,8981100.00
2020-07-14,59.30,59.30,57.60,57.60,128000.00,7372800.00
2020-07-15,58.00,58.80,57.50,58.00,142000.00,8236000.00
2020-07-16,58.80,59.90,58.50,58.80,369000.00,21697200.00
2020-07-17,59.60,61.10,59.00,61.00,575000.00,35075000.00
2020-07-20,62.50,67.10,60.80,67.10,2134000.00,143191400.00
2020-07-21,67.00,71.50,64.20,66.00,2129000.00,140514000.00
2020-07-22,65.40,67.50,64.60,65.10,753000.00,49020300.00
2020-07-23,65.50,67.80,64.90,65.40,592000.00,38716800.00
2020-07-24,65.40,65.40,60.20,61.60,743000.00,45768800.00
2020-07-27,62.00,63.00,60.50,60.90,215000.00,13093500.00
2020-07-28,60.70,61.70,57.80,57.80,349000.00,20172200.00
2020-07-29,58.20,60.90,58.20,60.90,188000.00,11449200.00
2020-07-30,62.00,63.90,60.60,62.20,220000.00,13684000.00
2020-07-31,62.50,62.50,60.90,61.20,140000.00,8568000.00
2020-08-03,61.30,62.00,59.90,60.00,192000.00,11520000.00
2020-08-04,60.90,61.30,60.20,60.50,89000.00,5384500.00
2020-08-05,60.50,61.60,60.50,60.60,107000.00,6484200.00
2020-08-06,60.90,62.10,60.90,61.10,208000.00,12708800.00
2020-08-07,61.30,61.40,60.30,60.40,116000.00,7006400.00
2020-08-10,60.60,61.20,60.60,60.80,85000.00,5168000.00
2020-08-11,61.00,63.70,61.00,61.40,249000.00,15288600.00
2020-08-12,62.50,63.50,61.40,62.40,189000.00,11793600.00
2020-08-13,61.50,61.50,59.90,60.00,370000.00,22200000.00
2020-08-14,59.70,60.40,59.50,59.80,88000.00,5262400.00
2020-08-17,60.90,60.90,60.20,60.20,83000.00,4996600.00
2020-08-18,60.50,60.50,59.40,59.70,100000.00,5970000.00
2020-08-19,59.70,60.20,59.50,59.60,122000.00,7271200.00
2020-08-20,59.60,59.60,56.60,57.50,389000.00,22367500.00
2020-08-21,57.50,59.20,57.50,58.20,120000.00,6984000.00
2020-08-24,58.30,58.30,57.50,58.10,73000.00,4241300.00
2020-08-25,58.50,59.00,58.30,58.50,144000.00,8424000.00
2020-08-26,58.90,59.00,58.50,58.90,117000.00,6891300.00
2020-08-27,55.90,56.70,55.70,56.70,121000.00,6860700.00
2020-08-28,56.80,56.80,56.30,56.40,37000.00,2086800.00
2020-08-31,55.70,55.70,53.10,54.10,335000.00,18123500.00
2020-09-01,54.10,54.10,53.50,54.00,78000.00,4212000.00
2020-09-02,53.80,54.50,53.70,54.10,52000.00,2813200.00
2020-09-03,54.60,54.60,54.00,54.00,54000.00,2916000.00
2020-09-04,53.20,56.00,53.20,56.00,63000.00,3528000.00
2020-09-07,55.60,55.60,54.00,54.20,58000.00,3143600.00
2020-09-08,54.50,54.90,54.00,54.00,35000.00,1890000.00
2020-09-09,54.00,54.40,53.90,54.30,28000.00,1520400.00
2020-09-10,55.30,55.40,54.50,54.80,75000.00,4110000.00
2020-09-11,54.60,55.30,54.00,55.30,48000.00,2654400.00
2020-09-14,55.50,55.80,54.90,55.20,48000.00,2649600.00
2020-09-15,55.10,55.70,54.50,55.70,42000.00,2339400.00
2020-09-16,56.10,56.20,55.00,56.10,76000.00,4263600.00
2020-09-17,56.30,56.40,55.60,56.00,47000.00,2632000.00
2020-09-18,56.20,57.20,56.00,56.40,79000.00,4455600.00
2020-09-21,57.10,60.10,56.50,59.00,546000.00,32214000.00
2020-09-22,59.00,59.00,57.40,58.30,105000.00,6121500.00
2020-09-23,58.40,58.90,57.90,58.20,57000.00,3317400.00
2020-09-24,58.20,58.60,57.30,58.20,121000.00,7042200.00
2020-09-25,58.50,58.50,57.20,58.30,64000.00,3731200.00
2020-09-28,58.90,58.90,57.80,58.30,47000.00,2740100.00
2020-09-29,58.40,59.00,57.80,58.20,57000.00,3317400.00
2020-09-30,58.80,58.90,58.40,58.40,27000.00,1576800.00
2020-10-05,58.40,58.40,56.80,58.30,22000.00,1282600.00
2020-10-06,58.70,59.00,58.30,58.70,90000.00,5283000.00
2020-10-07,58.70,59.00,58.30,58.90,24000.00,1413600.00
2020-10-08,58.80,59.00,58.70,58.80,25000.00,1470000.00
2020-10-12,59.00,59.00,58.50,58.80,34000.00,1999200.00
