Date,Open,High,Low,Close,Volume,Amount
2023-03-24,0.00,52.20,31.50,44.65,1365003,60947383.95
2023-03-27,45.90,45.25,39.30,40.50,597844,24212682.00
2023-03-28,40.80,40.60,37.00,37.50,306131,11479912.50
2023-03-29,38.78,40.90,37.50,40.30,270453,10899255.90
2023-03-30,39.48,40.30,37.00,38.50,384273,14794510.50
2023-03-31,38.69,38.55,34.35,37.00,509798,18862526.00
2023-04-06,36.37,37.00,34.60,35.70,359788,12844431.60
2023-04-07,35.30,36.85,33.80,35.70,321113,11463734.10
2023-04-10,35.09,35.75,33.80,35.50,259573,9214841.50
2023-04-11,35.35,36.70,35.00,35.70,268916,9600301.20
2023-04-12,35.52,35.70,34.80,35.60,307838,10959032.80
2023-04-13,35.23,36.20,34.80,36.20,265085,9596077.00
2023-04-14,35.56,36.25,35.00,36.20,217280,7865536.00
2023-04-17,35.65,37.15,35.30,36.50,317866,11602109.00
2023-04-18,36.14,36.80,36.00,36.80,155191,5711028.80
2023-04-19,36.44,36.80,35.75,36.70,133107,4885026.90
2023-04-20,36.18,36.80,35.45,35.80,126047,4512482.60
2023-04-21,36.18,36.85,35.00,35.30,182876,6455522.80
2023-04-24,36.02,36.85,35.25,36.50,132250,4827125.00
2023-04-25,35.59,36.55,35.20,36.30,67116,2436310.80
2023-04-26,35.63,36.30,35.00,36.00,94779,3412044.00
2023-04-27,35.38,36.00,35.00,36.00,29616,1066176.00
2023-04-28,35.32,36.15,35.00,36.00,60440,2175840.00
2023-05-02,35.49,36.15,35.10,36.00,98877,3559572.00
2023-05-03,35.64,36.00,35.00,36.00,119719,4309884.00
2023-05-04,35.26,37.15,35.00,36.20,128396,4647935.20
2023-05-05,35.47,36.55,35.00,36.40,80385,2926014.00
2023-05-08,35.99,39.10,35.20,39.10,687300,26873430.00
2023-05-09,37.45,39.20,36.85,38.60,195255,7536843.00
2023-05-10,37.84,38.80,37.00,38.50,123104,4739504.00
2023-05-11,37.94,38.50,35.80,37.00,196585,7273645.00
2023-05-12,36.70,37.50,35.50,37.20,132608,4933017.60
2023-05-15,36.25,37.70,35.60,37.70,228913,8630020.10
2023-05-16,36.56,38.00,36.20,37.50,64841,2431537.50
2023-05-17,37.08,37.50,35.30,37.00,134576,4979312.00
2023-05-18,36.27,37.00,35.25,36.90,27927,1030506.30
2023-05-19,36.26,37.00,35.25,35.25,113972,4017513.00
