Date,Open,High,Low,Close,Volume,Amount
2021-08-11,0.00,92.20,73.50,91.90,958473.00,88083668.70
2021-08-12,84.96,89.00,81.10,84.00,673078.00,56538552.00
2021-08-13,85.11,84.50,66.60,72.30,653489.00,47247254.70
2021-08-16,73.87,71.50,68.20,69.00,455317.00,31416873.00
2021-08-17,69.71,69.90,66.90,68.70,497375.00,34169662.50
2021-08-18,68.62,76.30,67.10,73.00,659120.00,48115760.00
2021-08-19,71.17,76.30,71.10,72.50,355027.00,25739457.50
2021-08-20,74.23,73.90,64.00,68.50,173523.00,11886325.50
2021-08-23,68.30,68.30,65.70,65.80,26250.00,1727250.00
2021-08-24,66.48,66.00,65.50,66.00,28120.00,1855920.00
2021-08-25,65.69,68.10,66.90,68.10,7135.00,485893.50
2021-08-26,67.33,68.50,67.00,68.30,11182.00,763730.60
2021-08-27,67.95,65.80,63.70,64.10,118319.00,7584247.90
2021-08-30,64.58,63.80,58.00,61.00,155580.00,9490380.00
2021-08-31,60.03,61.10,59.10,60.50,51182.00,3096511.00
2021-09-01,60.16,64.00,60.90,62.50,135224.00,8451500.00
2021-09-02,62.18,63.00,61.50,63.00,7000.00,441000.00
2021-09-03,62.33,64.20,62.00,64.20,18401.00,1181344.20
2021-09-06,63.23,64.20,61.40,62.00,14208.00,880896.00
2021-09-07,61.72,61.50,61.30,61.30,3100.00,190030.00
2021-09-08,61.36,61.00,59.50,59.50,11071.00,658724.50
2021-09-09,60.12,60.50,59.50,59.80,13260.00,792948.00
2021-09-10,60.03,60.20,59.30,59.50,44500.00,2647750.00
2021-09-13,59.82,59.50,55.20,55.90,48476.00,2709808.40
2021-09-14,57.11,55.20,52.40,54.00,70374.00,3800196.00
2021-09-15,53.51,59.00,54.00,58.20,66250.00,3855750.00
2021-09-16,57.41,58.50,57.10,57.30,25300.00,1449690.00
2021-09-17,57.80,57.00,57.00,57.00,4100.00,233700.00
2021-09-22,57.00,56.40,51.00,52.20,61450.00,3207690.00
2021-09-23,52.69,51.50,49.35,51.50,28850.00,1485775.00
2021-09-24,51.00,52.40,51.00,52.00,27227.00,1415804.00
2021-09-27,51.42,50.90,50.20,50.30,41500.00,2087450.00
2021-09-28,50.43,50.90,49.05,50.90,66230.00,3371107.00
2021-09-29,49.77,50.90,49.00,49.10,31230.00,1533393.00
2021-09-30,49.23,49.95,47.50,49.95,45390.00,2267230.50
2021-10-01,48.17,47.85,45.10,47.40,21330.00,1011042.00
2021-10-04,46.20,47.95,46.05,47.95,35400.00,1697430.00
2021-10-05,46.73,48.15,46.05,48.15,37058.00,1784342.70
2021-10-06,47.18,47.50,45.05,46.95,54998.00,2582156.10
2021-10-07,46.60,47.00,45.50,46.00,41030.00,1887380.00
2021-10-08,45.91,50.20,46.50,50.20,85073.00,4270664.60
2021-10-12,48.41,48.70,47.50,47.70,108190.00,5160663.00
2021-10-13,47.98,49.40,46.00,47.05,51405.00,2418605.25
2021-10-14,46.60,47.35,46.15,46.80,109075.00,5104710.00
2021-10-15,46.87,46.75,44.75,46.75,29450.00,1376787.50
2021-10-18,46.02,46.75,44.75,46.75,47362.00,2214173.50
2021-10-19,45.02,46.85,44.75,46.85,85150.00,3989277.50
2021-10-20,46.04,48.00,46.40,47.45,64732.00,3071533.40
