Date,Open,High,Low,Close,Volume,Amount
2020-07-01,34.8,34.8,33.65,34.45,119412.0,4113743.4
2020-07-02,36.35,36.35,33.9,34.1,186434.0,6357399.4
2020-07-03,34.6,34.6,33.9,34.0,113933.0,3873722.0
2020-07-06,34.05,34.1,33.6,33.65,153750.0,5173687.5
2020-07-07,33.65,33.75,33.1,33.3,133490.0,4445217.0
2020-07-08,33.2,33.3,32.7,32.85,188662.0,6197546.7
2020-07-09,33.0,34.1,33.0,33.8,216470.0,7316686.0
2020-07-10,33.8,33.8,32.9,33.25,102032.0,3392564.0
2020-07-13,33.35,33.35,33.0,33.0,85366.0,2817078.0
2020-07-14,33.05,33.1,32.75,32.9,81276.0,2673980.4
2020-07-15,33.2,33.2,32.9,33.1,101650.0,3364615.0
2020-07-16,33.2,33.5,33.0,33.2,77800.0,2582960.0
2020-07-17,33.4,33.5,33.0,33.2,102131.0,3390749.2
2020-07-20,33.2,33.2,32.65,33.1,117206.0,3879518.6
2020-07-21,33.1,33.5,32.95,33.45,131255.0,4390479.75
2020-07-22,33.4,33.45,33.1,33.15,175705.0,5824620.75
2020-07-23,30.0,31.0,30.0,30.55,220855.0,6747120.25
2020-07-24,30.6,30.6,30.0,30.05,134071.0,4028833.55
2020-07-27,30.05,30.55,29.05,29.1,182038.0,5297305.8
2020-07-28,29.2,29.2,28.0,28.05,205620.0,5767641.0
2020-07-29,28.0,29.0,27.85,28.9,68252.0,1972482.8
2020-07-30,29.05,29.65,28.9,29.15,81549.0,2377153.35
2020-07-31,29.65,29.85,29.4,29.7,52660.0,1564002.0
2020-08-03,29.4,29.5,28.85,28.85,194119.0,5600333.15
2020-08-04,29.4,29.4,28.5,28.9,50101.0,1447918.9
2020-08-05,28.85,29.0,28.55,29.0,32434.0,940586.0
2020-08-06,29.05,29.1,28.9,29.05,35147.0,1021020.35
2020-08-07,28.8,29.0,28.7,29.0,46455.0,1347195.0
2020-08-10,29.05,29.1,28.5,29.1,67152.0,1954123.2
2020-08-11,29.0,29.0,28.7,28.7,76064.0,2183036.8
2020-08-12,28.7,28.75,28.5,28.55,71010.0,2027335.5
2020-08-13,28.6,28.6,28.5,28.55,60247.0,1720051.85
2020-08-14,28.5,28.75,28.35,28.6,67215.0,1922349.0
2020-08-17,28.55,29.0,28.55,29.0,67316.0,1952164.0
2020-08-18,29.1,29.9,29.0,29.85,101980.0,3044103.0
2020-08-19,29.85,30.0,29.55,29.9,82877.0,2478022.3
2020-08-20,29.7,29.7,28.8,29.15,82111.0,2393535.65
2020-08-21,29.5,29.5,28.85,29.5,41692.0,1229914.0
2020-08-24,29.5,29.5,28.85,29.35,28717.0,842843.95
2020-08-25,29.3,29.5,29.3,29.5,60251.0,1777404.5
2020-08-26,29.5,29.8,29.5,29.8,45939.0,1368982.2
2020-08-27,29.6,29.8,29.4,29.45,76331.0,2247947.95
2020-08-28,29.25,29.3,29.05,29.1,77373.0,2251554.3
