Date,Open,High,Low,Close,Volume,Amount
2020-07-01,9.38,9.40,9.22,9.35,149096,1394047.60
2020-07-02,9.30,9.34,9.22,9.34,151600,1415944.00
2020-07-03,9.32,9.40,9.12,9.32,293605,2736398.60
2020-07-06,9.30,9.41,9.30,9.32,184490,1719446.80
2020-07-07,9.31,9.31,9.22,9.27,197501,1830834.27
2020-07-08,9.27,9.27,9.22,9.27,33294,308635.38
2020-07-09,9.27,9.28,9.19,9.21,236590,2178993.90
2020-07-10,9.18,9.20,9.13,9.16,285974,2619521.84
2020-07-13,9.28,9.28,9.03,9.20,57600,529920.00
2020-07-14,9.19,9.19,9.19,9.19,10000,91900.00
2020-07-15,9.12,9.27,9.12,9.25,102102,944443.50
2020-07-16,8.99,9.44,8.99,9.39,68342,641731.38
2020-07-17,9.27,9.41,9.22,9.22,573700,5289514.00
2020-07-20,9.22,9.30,9.20,9.20,287602,2645938.40
2020-07-21,9.25,9.35,9.15,9.29,190190,1766865.10
2020-07-22,9.25,9.25,9.22,9.25,157600,1457800.00
2020-07-23,9.26,9.31,9.17,9.17,268593,2462997.81
2020-07-24,9.20,9.25,9.15,9.15,492302,4504563.30
2020-07-27,9.08,9.20,9.08,9.12,75870,691934.40
2020-07-28,8.73,9.19,8.73,9.14,91794,838997.16
2020-07-29,9.20,9.24,9.18,9.18,74979,688307.22
2020-07-30,8.90,9.38,8.90,9.25,92537,855967.25
2020-07-31,9.30,9.40,9.20,9.40,339095,3187493.00
2020-08-03,9.42,9.42,9.18,9.21,449600,4140816.00
2020-08-04,9.29,9.29,9.20,9.20,119001,1094809.20
2020-08-05,9.13,9.25,9.13,9.23,78814,727453.22
2020-08-06,9.37,9.38,9.24,9.24,117623,1086836.52
2020-08-07,9.30,9.30,9.20,9.23,56523,521707.29
2020-08-10,9.20,9.24,9.20,9.24,416500,3848460.00
2020-08-11,9.29,9.31,9.22,9.30,275596,2563042.80
2020-08-12,9.20,9.30,9.20,9.29,77816,722910.64
2020-08-13,9.30,9.33,9.25,9.30,561531,5222238.30
2020-08-14,9.25,9.31,9.25,9.27,111738,1035811.26
2020-08-17,9.27,9.30,9.25,9.30,475231,4419648.30
2020-08-18,9.35,9.35,9.28,9.34,427222,3990253.48
2020-08-19,9.31,9.31,9.27,9.31,324501,3021104.31
2020-08-20,9.28,9.28,9.22,9.23,306200,2826226.00
2020-08-21,9.23,9.25,9.23,9.25,38949,360278.25
2020-08-24,9.24,9.24,9.23,9.23,27216,251203.68
2020-08-25,9.25,9.28,9.22,9.22,630947,5817331.34
2020-08-26,9.22,9.25,9.21,9.25,62811,581001.75
2020-08-27,9.25,10.10,9.25,9.80,343419,3365506.20
2020-08-28,9.90,10.05,9.75,9.85,343700,3385445.00
2020-08-31,9.95,10.05,9.70,9.83,202296,1988569.68
2020-09-01,9.83,9.88,9.73,9.75,249170,2429407.50
2020-09-02,9.75,9.99,9.73,9.79,129899,1271711.21
2020-09-03,9.90,9.90,9.40,9.78,423793,4144695.54
2020-09-04,9.78,9.97,9.72,9.85,163628,1611735.80
2020-09-07,9.86,10.80,9.85,10.80,1738800,18779040.00
2020-09-08,11.35,11.35,10.10,10.50,1025638,10769199.00
2020-09-09,10.40,10.75,10.30,10.65,813502,8663796.30
2020-09-10,10.65,10.65,10.30,10.50,353014,3706647.00
2020-09-11,10.50,10.60,10.20,10.25,819500,8399875.00
2020-09-14,10.25,10.45,9.98,10.00,1046800,10468000.00
2020-09-15,10.00,10.00,9.88,9.88,337512,3334618.56
2020-09-16,9.91,10.10,9.91,10.10,273499,2762339.90
2020-09-17,10.20,10.20,10.05,10.05,65506,658335.30
2020-09-18,10.20,10.50,10.20,10.35,186549,1930782.15
2020-09-21,10.35,10.55,10.10,10.40,510248,5306579.20
2020-09-22,10.20,10.35,10.10,10.20,238400,2431680.00
2020-09-23,10.20,10.30,10.10,10.15,131800,1337770.00
2020-09-24,10.00,10.10,9.85,9.89,204500,2022505.00
2020-09-25,9.85,9.89,9.80,9.87,148201,1462743.87
2020-09-28,9.87,10.00,9.87,10.00,44002,440020.00
2020-09-29,9.95,10.00,9.65,10.00,36601,366010.00
2020-09-30,9.84,9.84,9.70,9.84,24103,237173.52
2020-10-05,9.93,9.95,9.85,9.95,44148,439272.60
2020-10-06,9.95,10.05,9.93,10.05,46231,464621.55
2020-10-07,10.05,10.10,9.90,10.10,147268,1487406.80
2020-10-08,10.05,10.05,9.90,10.05,31294,314504.70
2020-10-12,10.05,10.30,9.94,10.05,233061,2342263.05
2020-10-13,10.05,10.10,10.00,10.10,50001,505010.10
2020-10-14,10.15,10.20,10.00,10.15,406926,4130298.90
2020-10-15,10.15,10.40,10.00,10.10,408241,4123234.10
2020-10-16,10.00,10.05,9.99,10.00,10000,100000.00
2020-10-19,10.05,10.10,9.99,10.05,237132,2383176.60
2020-10-20,10.00,10.10,9.80,10.05,80040,804402.00
2020-10-21,10.00,10.15,9.98,10.15,118501,1202785.15
2020-10-22,10.10,10.15,10.10,10.15,29499,299414.85
2020-10-23,10.20,10.20,10.00,10.10,90600,915060.00
2020-10-26,10.10,10.25,10.10,10.25,85503,876405.75
2020-10-27,10.20,10.35,10.20,10.30,113408,1168102.40
2020-10-28,10.40,10.80,10.40,10.80,822388,8881790.40
2020-10-29,10.65,10.65,10.20,10.60,636431,6746168.60
2020-10-30,10.60,10.60,10.25,10.25,402626,4126916.50
2020-11-02,10.30,10.35,10.15,10.15,529140,5370771.00
