Date,Open,High,Low,Close,Volume,Amount
2021-04-06,0.0,566.0,368.0,507.0,6062384,3073628688.0
2021-04-07,518.44,530.0,481.0,490.5,3828169,1877716894.5
2021-04-08,498.19,522.0,490.0,511.0,2535160,1295466760.0
2021-04-09,505.67,588.0,511.0,583.0,5243251,3056815333.0
2021-04-12,551.75,612.0,570.0,607.0,4974213,3019347291.0
2021-04-13,597.36,620.0,571.0,581.0,3183249,1849467669.0
2021-04-14,593.46,582.0,509.0,564.0,3989219,2249919516.0
2021-04-15,547.46,564.0,529.0,556.0,1501332,834740592.0
2021-04-16,540.47,560.0,545.0,548.0,1240881,680002788.0
2021-04-19,552.14,559.0,507.0,518.0,1502749,778423982.0
2021-04-20,530.49,526.0,499.0,514.0,1168963,600846982.0
2021-04-21,508.66,525.0,506.0,516.0,734244,378869904.0
2021-04-22,516.27,528.0,490.5,495.0,1350389,668442555.0
2021-04-23,502.71,499.5,478.5,488.0,909030,443606640.0
2021-04-26,486.96,504.0,478.0,481.5,859924,414053406.0
2021-04-27,485.67,520.0,460.5,473.0,1103297,521859481.0
2021-04-28,472.54,496.5,470.5,486.0,600918,292046148.0
2021-04-29,485.76,494.5,476.5,478.5,428984,205268844.0
2021-05-03,481.87,478.5,390.5,409.5,2555634,1046532123.0
2021-05-04,424.51,419.5,378.5,395.0,1271719,502329005.0
2021-05-05,394.13,401.5,385.5,392.0,545823,213962616.0
2021-05-06,394.99,399.5,388.5,394.5,563606,222342567.0
2021-05-07,394.15,421.5,390.5,413.5,724074,299404599.0
2021-05-10,407.26,417.0,387.5,391.5,695673,272355979.5
2021-05-11,395.71,394.5,353.5,354.0,1462923,517874742.0
2021-05-12,364.52,367.5,310.5,325.5,2116054,688775577.0
2021-05-13,332.71,357.0,309.0,338.5,860204,291179054.0
2021-05-14,336.57,367.0,341.5,350.0,836260,292691000.0
2021-05-17,357.02,357.0,319.0,343.5,1152288,395810928.0
2021-05-18,342.62,400.0,347.0,392.0,915143,358736056.0
2021-05-19,378.89,409.5,370.0,403.0,1021618,411712054.0
2021-05-20,395.06,414.5,390.5,401.5,465972,187087758.0
2021-05-21,399.88,419.5,400.5,409.5,637813,261184423.5
2021-05-24,409.71,441.5,400.5,436.0,919545,400921620.0
2021-05-25,425.18,470.0,435.0,445.0,871453,387796585.0
2021-05-26,442.46,449.0,420.0,430.0,619878,266547540.0
2021-05-27,433.29,432.0,400.5,421.5,432840,182442060.0
2021-05-28,414.76,441.5,416.5,429.0,351797,150920913.0
2021-05-31,429.65,439.5,407.5,419.5,478876,200888482.0
2021-06-01,417.57,424.5,406.5,406.5,363436,147736734.0
2021-06-02,413.28,411.0,396.5,400.0,688375,275350000.0
2021-06-03,402.02,410.5,396.0,400.0,339181,135672400.0
2021-06-04,401.98,401.5,390.5,401.5,122795,49302192.5
2021-06-07,397.42,409.5,395.0,409.5,293711,120274654.5
2021-06-08,402.5,421.5,403.5,417.0,428979,178884243.0
2021-06-09,412.19,417.5,400.5,409.5,204351,83681734.5
2021-06-10,408.5,413.0,404.5,411.0,226784,93208224.0
2021-06-11,408.29,428.5,411.5,418.5,531730,222529005.0
2021-06-15,419.72,448.5,417.0,447.5,1174739,525695702.5
2021-06-16,435.32,468.0,430.5,442.5,610773,270267052.5
2021-06-17,440.93,444.5,435.0,444.0,340021,150969324.0
2021-06-18,439.48,487.5,444.0,461.0,648032,298742752.0
2021-06-21,458.82,460.0,440.0,448.0,492231,220519488.0
2021-06-22,448.71,464.5,446.0,456.5,527453,240782294.5
2021-06-23,452.87,465.0,452.0,463.0,401454,185873202.0
2021-06-24,459.21,498.5,460.5,494.0,1288236,636388584.0
2021-06-25,485.72,509.0,489.0,493.5,813970,401694195.0
2021-06-28,497.58,498.0,484.0,489.0,315089,154078521.0
2021-06-29,490.47,501.0,487.0,489.0,568446,277970094.0
2021-06-30,493.4,495.5,467.0,475.0,1228518,583546050.0
2021-07-01,474.88,484.0,468.5,470.5,278435,131003667.5
2021-07-02,475.28,474.0,467.0,469.5,354058,166230231.0
2021-07-05,469.68,484.0,464.5,480.0,407834,195760320.0
2021-07-06,479.61,482.0,468.5,470.0,200095,94044650.0
2021-07-07,473.56,473.0,460.0,471.5,415084,195712106.0
2021-07-08,468.95,505.0,470.0,492.5,773600,380998000.0
2021-07-09,487.62,518.0,479.5,493.0,583459,287645287.0
2021-07-12,491.61,520.0,493.5,509.0,1649697,839695773.0
2021-07-13,505.84,529.0,494.0,497.5,853286,424509785.0
2021-07-14,502.55,499.5,482.5,488.5,487576,238180876.0
2021-07-15,488.11,496.0,486.0,492.5,262353,129208852.5
2021-07-16,490.96,490.5,480.5,485.5,323257,156941273.5
2021-07-19,484.81,486.5,477.5,482.0,331744,159900608.0
2021-07-20,481.1,482.5,474.0,480.5,356397,171248758.5
2021-07-21,478.86,486.5,470.5,470.5,226007,106336293.5
2021-07-22,478.28,480.5,473.0,473.5,257887,122109494.5
2021-07-23,476.05,476.5,469.5,473.5,304688,144269768.0
2021-07-26,472.3,480.0,470.5,473.5,171070,81001645.0
2021-07-27,474.93,476.5,465.0,465.5,415346,193343563.0
2021-07-28,468.63,465.5,440.5,452.0,711066,321401832.0
2021-07-29,452.93,465.5,450.0,463.5,161499,74854786.5
2021-07-30,457.62,464.5,454.5,458.0,138693,63521394.0
2021-08-02,457.45,462.5,453.0,462.0,201413,93052806.0
2021-08-03,459.2,482.0,462.0,481.0,369430,177695830.0
2021-08-04,473.98,494.5,475.0,481.5,264081,127155001.5
2021-08-05,482.07,484.5,470.0,477.5,146705,70051637.5
2021-08-06,475.4,481.0,468.5,473.5,83648,39607328.0
2021-08-09,471.69,484.5,461.5,464.0,122760,56960640.0
2021-08-10,469.03,466.0,458.5,464.0,210983,97896112.0
2021-08-11,463.3,472.0,450.5,456.0,344521,157101576.0
2021-08-12,457.94,455.0,430.5,450.0,482632,217184400.0
2021-08-13,442.49,451.0,437.0,447.5,374035,167380662.5
2021-08-16,443.27,450.0,437.0,437.0,176224,77009888.0
2021-08-17,440.3,446.0,420.5,429.5,179972,77297974.0
2021-08-18,433.75,438.5,410.5,438.5,414865,181918302.5
2021-08-19,424.24,443.5,422.0,428.0,240157,102787196.0
2021-08-20,427.46,431.5,420.0,429.0,130557,56008953.0
2021-08-23,426.55,439.5,425.5,435.0,120975,52624125.0
2021-08-24,432.61,441.5,430.5,434.5,182743,79401833.5
2021-08-25,433.69,437.5,431.5,435.0,94738,41211030.0
2021-08-26,433.99,439.5,432.5,432.5,116100,50213250.0
2021-08-27,434.36,435.5,427.0,431.5,93612,40393578.0
2021-08-30,429.81,430.0,423.0,426.5,308486,131569279.0
2021-08-31,426.26,431.0,425.0,430.0,158997,68368710.0
2021-09-01,428.54,470.0,430.0,449.5,521640,234477180.0
2021-09-02,445.6,465.5,445.5,449.0,254565,114299685.0
2021-09-03,451.25,454.5,444.5,452.5,266019,120373597.5
2021-09-06,448.86,465.5,447.5,462.5,385187,178148987.5
2021-09-07,457.58,462.5,439.5,452.5,293036,132598790.0
2021-09-08,451.26,452.0,430.5,440.0,339032,149174080.0
2021-09-09,442.07,443.5,430.5,439.0,55781,24487859.0
2021-09-10,439.69,447.5,437.5,442.0,90742,40107964.0
2021-09-13,441.15,442.0,436.5,439.5,132924,58420098.0
2021-09-14,438.41,442.5,437.5,439.0,131300,57640700.0
2021-09-15,439.26,443.0,437.0,443.0,228894,101400042.0
2021-09-16,440.05,453.5,443.0,446.5,171526,76586359.0
2021-09-17,447.66,446.0,440.5,446.0,178999,79833554.0
2021-09-22,443.24,445.0,432.5,437.5,104275,45620312.5
2021-09-23,438.38,446.5,438.5,446.5,198365,88569972.5
2021-09-24,443.1,459.5,446.0,449.5,124005,55740247.5
2021-09-27,448.91,449.0,442.5,444.0,119141,52898604.0
2021-09-28,444.49,449.5,440.5,444.5,101443,45091413.5
2021-09-29,443.83,446.5,435.5,442.0,254273,112388666.0
2021-09-30,439.29,443.5,437.0,439.5,118451,52059214.5
2021-10-01,438.72,439.5,432.5,437.0,264992,115801504.0
2021-10-04,435.71,440.0,430.0,436.5,366794,160105581.0
2021-10-05,436.12,439.5,430.5,438.5,105828,46405578.0
2021-10-06,436.46,438.5,426.5,431.5,109043,47052054.5
2021-10-07,434.08,433.5,428.5,431.0,197590,85161290.0
2021-10-08,430.47,433.0,415.5,421.5,166389,70132963.5
2021-10-12,423.42,434.5,415.5,423.5,188488,79824668.0
2021-10-13,423.51,431.0,422.5,424.5,110145,46756552.5
2021-10-14,425.37,429.0,423.5,426.5,191507,81677735.5
2021-10-15,426.18,434.5,423.5,427.5,140246,59955165.0
2021-10-18,428.38,428.0,417.5,421.0,285344,120129824.0
2021-10-19,420.77,426.5,418.5,423.0,204165,86361795.0
2021-10-20,422.83,424.5,410.5,414.0,215408,89178912.0
2021-10-21,417.14,417.0,386.0,402.5,701400,282313500.0
2021-10-22,398.58,403.0,386.0,390.0,358239,139713210.0
2021-10-25,391.9,391.5,377.0,382.5,398647,152482477.5
2021-10-26,382.0,389.0,380.5,385.5,288687,111288838.5
2021-10-27,384.59,390.0,381.5,390.0,202082,78811980.0
2021-10-28,385.09,415.0,386.5,408.5,327880,133938980.0
2021-10-29,407.84,412.0,400.5,401.0,137911,55302311.0
2021-11-01,403.57,404.0,395.5,403.5,216284,87270594.0
2021-11-02,399.72,423.5,400.0,418.5,224617,94002214.5
2021-11-03,414.65,421.5,408.0,417.0,162052,67575684.0
2021-11-04,415.4,452.0,418.0,445.5,1024849,456570229.5
2021-11-05,438.7,466.5,442.5,461.0,987931,455436191.0
2021-11-08,458.91,476.5,447.0,449.0,499953,224478897.0
2021-11-09,457.54,454.0,441.0,447.5,284967,127522732.5
2021-11-10,446.69,460.0,448.0,457.0,259140,118426980.0
2021-11-11,455.38,456.5,440.0,455.5,287500,130956250.0
2021-11-12,447.93,497.0,451.0,483.0,1507412,728079996.0
2021-11-15,478.84,499.0,479.0,491.5,758046,372579609.0
2021-11-16,488.34,497.5,485.5,492.0,330938,162821496.0
2021-11-17,490.27,522.0,488.5,522.0,2351738,1227607236.0
2021-11-18,507.54,530.0,506.0,514.0,800542,411478588.0
2021-11-19,515.43,520.0,502.0,514.0,468436,240776104.0
