Date,Open,High,Low,Close,Volume,Amount
2020-07-01,29.5,29.9,29.4,29.9,136084,4068911.6
2020-07-02,29.9,30.45,29.85,30.3,133511,4045383.3
2020-07-03,30.3,30.3,29.65,29.75,135486,4030708.5
2020-07-06,30.0,30.3,29.75,30.2,168859,5099541.8
2020-07-07,30.5,31.45,30.25,31.0,430240,13337440.0
2020-07-08,31.0,31.0,30.6,30.6,176680,5406408.0
2020-07-09,31.3,31.3,30.15,30.2,150250,4537550.0
2020-07-10,30.5,30.6,29.3,30.0,121050,3631500.0
2020-07-13,29.95,30.1,29.8,29.95,89239,2672708.05
2020-07-14,30.05,32.9,30.05,32.9,1068659,35158881.1
2020-07-15,33.5,36.1,32.9,33.0,3824137,126196521.0
2020-07-16,33.1,34.5,33.1,33.85,679721,23008555.85
2020-07-17,34.15,34.2,31.7,31.8,395157,12565992.6
2020-07-20,31.7,31.7,30.5,31.0,292343,9062633.0
2020-07-21,31.2,31.7,31.2,31.65,215200,6811080.0
2020-07-22,31.65,31.65,31.25,31.3,115504,3615275.2
2020-07-23,31.6,31.6,30.9,31.0,134400,4166400.0
2020-07-24,31.0,31.1,30.2,30.7,146151,4486835.7
2020-07-27,30.65,30.8,29.95,30.05,95040,2855952.0
2020-07-28,29.8,30.75,29.7,29.9,160330,4793867.0
2020-07-29,29.9,30.45,29.8,30.0,73071,2192130.0
2020-07-30,30.6,30.6,30.05,30.1,58050,1747305.0
2020-07-31,30.1,30.45,30.0,30.4,53200,1617280.0
2020-08-03,30.5,30.85,30.05,30.3,69220,2097366.0
2020-08-04,30.4,30.4,29.9,30.05,97600,2932880.0
2020-08-05,30.0,30.5,29.85,30.05,100450,3018522.5
2020-08-06,30.4,30.5,30.15,30.45,95070,2894881.5
2020-08-07,30.3,30.6,29.85,30.3,97130,2943039.0
2020-08-10,30.45,30.5,30.1,30.2,50185,1515587.0
2020-08-11,30.2,30.2,29.8,29.9,82120,2455388.0
2020-08-12,30.25,30.25,29.7,30.0,42040,1261200.0
2020-08-13,30.0,30.0,29.65,29.65,106059,3144649.35
2020-08-14,29.65,30.2,29.4,29.9,51020,1525498.0
2020-08-17,29.85,30.6,29.85,30.05,56250,1690312.5
2020-08-18,30.5,30.5,30.1,30.4,75032,2280972.8
2020-08-19,30.65,30.65,30.2,30.35,108120,3281442.0
2020-08-20,30.35,30.35,27.65,28.5,227448,6482268.0
2020-08-21,29.65,29.65,28.95,29.3,68101,1995359.3
2020-08-24,29.3,29.55,29.1,29.45,51481,1516115.45
2020-08-25,29.9,29.9,29.35,29.7,39187,1163853.9
2020-08-26,30.0,30.55,29.5,30.3,301606,9138661.8
2020-08-27,30.3,30.3,29.65,29.65,87220,2586073.0
2020-08-28,29.8,29.8,29.3,29.65,43020,1275543.0
2020-08-31,29.95,30.0,29.55,29.9,37020,1106898.0
2020-09-01,30.15,30.15,29.9,30.0,52349,1570470.0
2020-09-02,30.25,30.75,30.0,30.2,180282,5444516.4
2020-09-03,30.3,30.4,30.15,30.25,68080,2059420.0
2020-09-04,30.1,30.1,29.05,29.7,77300,2295810.0
2020-09-07,29.35,30.05,29.35,30.0,59300,1779000.0
2020-09-08,30.15,30.15,29.8,29.9,32080,959192.0
2020-09-09,30.0,30.0,29.55,29.95,39250,1175537.5
2020-09-10,30.1,30.7,30.0,30.15,89200,2689380.0
2020-09-11,30.45,30.45,29.8,30.0,37268,1118040.0
2020-09-14,30.0,30.1,29.5,29.7,139041,4129517.7
2020-09-15,29.8,29.8,29.5,29.75,56240,1673140.0
2020-09-16,29.9,29.9,29.5,29.75,48020,1428595.0
2020-09-17,29.75,29.85,29.5,29.65,36000,1067400.0
2020-09-18,29.85,30.1,29.8,29.9,43226,1292457.4
2020-09-21,30.15,30.15,29.75,29.8,22120,659176.0
2020-09-22,29.55,30.0,29.45,29.8,61367,1828736.6
2020-09-23,29.95,29.95,29.2,29.2,61150,1785580.0
2020-09-24,28.4,28.9,28.3,28.75,48960,1407600.0
2020-09-25,28.8,28.9,28.45,28.55,57010,1627635.5
2020-09-28,28.55,28.75,28.55,28.7,31899,915501.3
2020-09-29,28.65,29.0,28.65,28.85,29150,840977.5
2020-09-30,28.6,28.8,28.6,28.6,24000,686400.0
2020-10-05,28.7,28.9,28.55,28.7,34353,985931.1
2020-10-06,28.7,28.9,28.7,28.85,22040,635854.0
2020-10-07,29.0,29.45,29.0,29.3,54427,1594711.1
2020-10-08,30.2,30.2,29.55,29.8,101040,3010992.0
2020-10-12,30.0,30.0,29.15,29.25,64360,1882530.0
2020-10-13,29.25,29.35,28.9,29.2,47327,1381948.4
2020-10-14,29.0,29.45,28.8,29.0,57246,1660134.0
2020-10-15,29.75,29.75,29.25,29.25,68040,1990170.0
2020-10-16,29.75,30.0,29.45,29.7,134360,3990492.0
2020-10-19,30.2,32.65,30.2,32.65,818236,26715405.4
2020-10-20,33.75,35.7,33.55,33.55,5041359,169137594.45
2020-10-21,33.7,34.35,32.25,32.95,1319537,43478744.15
2020-10-22,33.5,33.95,32.6,32.9,689140,22672706.0
2020-10-23,33.2,33.2,32.0,32.15,539040,17330136.0
2020-10-26,32.15,32.7,31.2,31.2,258363,8060925.6
2020-10-27,31.2,34.3,30.8,32.6,1465876,47787557.6
2020-10-28,32.8,32.95,31.8,31.9,568220,18126218.0
2020-10-29,31.35,31.6,30.85,31.2,255971,7986295.2
2020-10-30,31.3,31.7,31.1,31.1,156540,4868394.0
2020-11-02,31.3,31.3,30.35,30.7,244320,7500624.0
2020-11-03,30.8,31.7,30.8,31.25,142105,4440781.25
2020-11-04,31.65,31.7,31.3,31.4,213281,6697023.4
2020-11-05,31.8,31.8,31.4,31.8,146740,4666332.0
2020-11-06,31.85,31.85,31.5,31.7,119070,3774519.0
2020-11-09,32.0,32.0,31.7,31.8,112492,3577245.6
2020-11-10,32.0,32.0,31.35,31.35,178156,5585190.6
2020-11-11,31.9,34.0,31.75,33.05,957700,31651985.0
2020-11-12,33.45,33.5,31.45,31.9,374326,11940999.4
2020-11-13,32.2,33.4,31.6,32.9,282108,9281353.2
2020-11-16,33.4,33.4,32.35,32.65,163140,5326521.0
2020-11-17,32.65,32.95,32.2,32.65,175400,5726810.0
2020-11-18,32.75,32.8,32.1,32.1,170340,5467914.0
2020-11-19,32.5,33.55,32.45,32.75,293907,9625454.25
2020-11-20,32.9,33.25,32.6,32.75,162511,5322235.25
2020-11-23,32.9,33.4,32.75,33.05,304980,10079589.0
2020-11-24,33.35,34.0,33.15,33.15,465492,15431059.8
2020-11-25,33.5,34.0,33.35,33.35,403770,13465729.5
2020-11-26,33.2,34.0,33.2,33.85,414748,14039219.8
2020-11-27,33.9,34.3,33.9,34.1,314962,10740204.2
2020-11-30,34.4,34.4,33.45,33.6,307065,10317384.0
2020-12-01,33.75,33.95,33.4,33.5,246599,8261066.5
2020-12-02,33.8,33.9,33.35,33.4,159200,5317280.0
2020-12-03,33.5,33.75,32.9,33.1,295740,9788994.0
2020-12-04,33.1,33.45,33.1,33.25,129091,4292275.75
2020-12-07,33.3,35.4,33.3,35.3,1057696,37336668.8
2020-12-08,35.0,35.0,33.75,33.8,611279,20661230.2
2020-12-09,34.0,34.8,34.0,34.5,322992,11143224.0
2020-12-10,34.0,34.0,33.0,33.2,361464,12000604.8
2020-12-11,34.55,34.55,32.6,33.15,576399,19107626.85
2020-12-14,33.2,33.45,32.8,33.35,142820,4763047.0
2020-12-15,33.25,33.8,32.65,32.7,225460,7372542.0
2020-12-16,33.3,33.55,32.75,33.45,154200,5157990.0
2020-12-17,33.7,33.7,32.9,32.95,72000,2372400.0
2020-12-18,33.4,33.4,32.75,33.15,124210,4117561.5
2020-12-21,33.35,34.0,33.0,33.6,168931,5676081.6
2020-12-22,33.6,33.7,33.0,33.0,108080,3566640.0
2020-12-23,33.05,33.45,33.05,33.1,58599,1939626.9
2020-12-24,33.2,34.7,33.15,34.3,468198,16059191.4
2020-12-25,35.2,35.2,33.85,34.2,515545,17631639.0
2020-12-28,34.8,35.2,34.0,35.0,465107,16278745.0
2020-12-29,36.0,38.5,35.8,38.5,2234342,86022167.0
2020-12-30,39.7,41.5,38.5,38.55,7680924,296099620.2
2020-12-31,38.75,38.75,37.1,37.95,1312475,49808426.25
2021-01-04,38.4,40.45,37.6,39.35,1595579,62786033.65
2021-01-05,39.35,39.55,38.6,39.45,596730,23540998.5
2021-01-06,39.85,39.9,37.3,37.9,1138291,43141228.9
2021-01-07,41.65,41.65,41.6,41.65,1553036,64683949.4
2021-01-08,45.8,45.8,45.8,45.8,1743091,79833567.8
2021-01-11,48.0,50.3,47.05,50.3,6654744,334733623.2
2021-01-12,54.9,55.3,53.0,55.3,13601082,752139834.6
2021-01-13,53.0,58.0,52.1,55.3,17651258,976114567.4
2021-01-14,54.4,60.8,53.7,58.0,14063114,815660612.0
2021-01-15,58.0,58.0,55.1,57.3,3780836,216641902.8
2021-01-18,57.0,63.0,54.4,63.0,4507934,283999842.0
2021-01-19,63.0,63.2,60.1,60.4,3804042,229764136.8
2021-01-20,60.7,60.9,54.6,56.8,3573049,202949183.2
2021-01-21,58.3,59.7,56.2,56.8,2051862,116545761.6
2021-01-22,56.2,59.4,56.2,58.4,2133318,124585771.2
2021-01-25,58.3,61.5,57.0,61.0,2380852,145231972.0
2021-01-26,61.0,65.0,61.0,62.0,5272695,326907090.0
2021-01-27,63.4,68.2,63.4,68.2,6589656,449414539.2
2021-01-28,65.4,75.0,65.4,73.1,8344710,609998301.0
2021-01-29,74.7,77.3,65.8,66.2,22018569,1457629267.8
2021-02-01,66.2,66.2,59.6,59.6,9457274,563653530.4
2021-02-02,60.9,65.5,59.1,65.5,12396871,811995050.5
2021-02-03,67.5,72.0,67.5,72.0,18944631,1364013432.0
2021-02-04,73.4,78.9,68.0,71.9,56974897,4096495094.3
2021-02-05,73.3,76.0,72.5,74.8,34128393,2552803796.4
2021-02-17,71.0,76.2,70.0,72.6,18018442,1308138889.2
