Date,Open,High,Low,Close,Volume,Amount
2020-06-29,5.44,5.44,4.91,4.91,9000.00,44190.00
2020-06-30,4.74,5.18,4.74,5.17,31000.00,160270.00
2020-07-01,5.29,5.29,5.00,5.24,5000.00,26200.00
2020-07-02,5.23,5.39,5.23,5.37,4000.00,21480.00
2020-07-03,4.87,4.90,4.85,4.85,21000.00,101850.00
2020-07-06,4.99,4.99,4.82,4.99,16000.00,79840.00
2020-07-07,5.00,5.00,4.53,4.53,3000.00,13590.00
2020-07-08,4.57,4.98,4.57,4.98,25000.00,124500.00
2020-07-10,4.61,4.80,4.61,4.80,7000.00,33600.00
2020-07-13,4.90,4.90,4.75,4.89,18000.00,88020.00
2020-07-14,5.00,5.00,5.00,5.00,12000.00,60000.00
2020-07-15,5.17,5.50,5.17,5.49,24000.00,131760.00
2020-07-16,5.49,5.49,5.05,5.05,8000.00,40400.00
2020-07-17,5.06,5.17,5.06,5.17,3000.00,15510.00
2020-07-21,5.18,5.18,4.91,4.91,4000.00,19640.00
2020-07-22,4.74,4.74,4.74,4.74,1000.00,4740.00
2020-07-23,5.00,5.00,4.75,4.75,6000.00,28500.00
2020-07-24,5.00,5.16,4.77,4.81,18000.00,86580.00
2020-07-27,4.81,4.81,4.33,4.74,57000.00,270180.00
2020-07-28,4.90,5.07,4.88,4.88,5000.00,24400.00
2020-07-29,4.85,4.88,4.69,4.87,5000.00,24350.00
2020-07-30,4.99,4.99,4.99,4.99,1000.00,4990.00
2020-07-31,5.14,5.14,4.53,4.76,14000.00,66640.00
2020-08-03,4.52,4.73,4.52,4.71,3000.00,14130.00
2020-08-04,4.56,4.76,4.56,4.70,9000.00,42300.00
2020-08-10,4.70,4.70,4.70,4.70,5000.00,23500.00
2020-08-11,4.70,5.16,4.56,5.16,11000.00,56760.00
2020-08-12,5.12,5.29,5.12,5.29,2000.00,10580.00
2020-08-13,5.28,5.28,4.77,4.77,18000.00,85860.00
2020-08-14,4.53,4.84,4.53,4.77,12000.00,57240.00
2020-08-18,4.01,4.79,4.01,4.76,17000.00,80920.00
2020-08-19,4.76,4.76,4.76,4.76,1000.00,4760.00
2020-08-20,4.30,4.30,4.30,4.30,2000.00,8600.00
2020-08-21,4.58,4.58,4.33,4.58,5000.00,22900.00
2020-08-24,4.57,4.57,4.57,4.57,1000.00,4570.00
2020-08-25,4.69,4.69,4.69,4.69,1000.00,4690.00
2020-08-27,4.27,4.67,4.27,4.67,3000.00,14010.00
2020-09-07,4.67,4.75,4.36,4.75,7000.00,33250.00
2020-09-08,4.80,4.80,4.60,4.79,8000.00,38320.00
2020-09-09,4.79,4.79,4.79,4.79,2000.00,9580.00
2020-09-11,4.79,4.79,4.78,4.78,10000.00,47800.00
2020-09-14,4.79,4.79,4.79,4.79,8000.00,38320.00
2020-09-15,5.00,5.00,4.98,4.98,12000.00,59760.00
2020-09-17,4.97,4.97,4.88,4.97,4000.00,19880.00
2020-09-21,4.90,4.90,4.88,4.88,21000.00,102480.00
2020-09-28,4.51,4.67,4.51,4.67,2000.00,9340.00
2020-09-29,4.67,4.67,4.67,4.67,1000.00,4670.00
2020-10-05,4.76,4.76,4.76,4.76,4000.00,19040.00
2020-10-07,4.68,4.68,4.68,4.68,2000.00,9360.00
2020-10-13,4.68,4.68,4.68,4.68,3000.00,14040.00
2020-10-14,4.99,4.99,4.99,4.99,1000.00,4990.00
2020-10-16,4.50,4.52,4.50,4.52,2000.00,9040.00
2020-10-23,4.15,4.25,4.13,4.25,4000.00,17000.00
2020-10-26,3.83,3.83,3.83,3.83,17000.00,65110.00
