Date,Open,High,Low,Close,Volume,Amount
2020-06-29,20.80,21.00,20.80,20.90,204510.00,4274259.00
2020-06-30,21.00,21.05,20.85,21.05,117982.00,2483521.10
2020-07-01,21.00,21.00,20.80,20.90,161797.00,3381557.30
2020-07-02,20.85,21.00,20.80,20.90,150950.00,3154855.00
2020-07-03,20.90,20.90,20.75,20.85,172494.00,3596499.90
2020-07-06,20.85,20.95,20.80,20.90,244792.00,5116152.80
2020-07-07,20.90,21.00,20.75,20.90,215071.00,4494983.90
2020-07-08,20.85,20.90,20.75,20.90,83000.00,1734700.00
2020-07-09,20.90,21.00,20.80,20.90,138249.00,2889404.10
2020-07-10,20.85,20.95,20.70,20.70,143051.00,2961155.70
2020-07-13,20.75,20.75,20.65,20.75,74618.00,1548323.50
2020-07-14,20.75,20.85,20.60,20.65,150002.00,3097541.30
2020-07-15,20.65,20.90,20.65,20.85,95200.00,1984920.00
2020-07-16,20.80,20.80,20.65,20.75,84000.00,1743000.00
2020-07-17,20.80,20.80,20.65,20.70,76262.00,1578623.40
2020-07-20,20.70,20.90,20.70,20.80,109227.00,2271921.60
2020-07-21,20.75,21.10,20.75,21.00,501189.00,10524969.00
2020-07-22,21.00,21.05,20.95,21.00,224191.00,4708011.00
2020-07-23,21.00,21.20,20.95,21.15,386753.00,8179825.95
2020-07-24,21.10,21.30,21.10,21.15,193000.00,4081950.00
2020-07-27,21.10,21.25,21.10,21.20,193341.00,4098829.20
2020-07-28,21.20,21.60,21.20,21.35,393001.00,8390571.35
2020-07-29,21.35,21.80,21.35,21.80,355889.00,7758380.20
2020-07-30,21.90,23.95,21.90,23.95,1401521.00,33566427.95
2020-07-31,25.10,25.10,23.25,23.70,1307331.00,30983744.70
2020-08-03,23.70,23.70,22.20,22.40,904977.00,20271484.80
2020-08-04,22.40,23.30,22.40,23.05,503128.00,11597100.40
2020-08-05,22.90,22.95,22.55,22.80,197111.00,4494130.80
2020-08-06,22.80,22.80,22.40,22.60,193000.00,4361800.00
2020-08-07,22.50,22.95,22.50,22.95,143156.00,3285430.20
2020-08-10,23.30,23.30,23.05,23.05,144300.00,3326115.00
2020-08-11,23.05,23.15,22.90,22.90,145197.00,3325011.30
2020-08-12,22.75,23.00,22.75,22.95,35262.00,809262.90
2020-08-13,23.20,23.20,23.00,23.05,154776.00,3567586.80
2020-08-14,23.05,23.15,22.90,23.15,81538.00,1887604.70
2020-08-17,22.90,23.20,22.80,23.15,130300.00,3016445.00
2020-08-18,23.30,23.30,23.00,23.15,132947.00,3077723.05
2020-08-19,23.30,23.30,23.05,23.10,147581.00,3409121.10
2020-08-20,23.15,23.15,22.10,22.70,374400.00,8498880.00
2020-08-21,22.60,23.05,22.60,23.05,73400.00,1691870.00
2020-08-24,23.20,23.20,22.85,23.00,188978.00,4346494.00
2020-08-25,23.10,23.50,23.10,23.50,243652.00,5725822.00
2020-08-26,24.00,24.35,23.80,23.95,425215.00,10183899.25
2020-08-27,24.00,24.15,23.80,23.90,80349.00,1920341.10
2020-08-28,23.90,23.90,22.95,23.35,172000.00,4016200.00
2020-08-31,23.70,23.80,23.35,23.80,220430.00,5246234.00
2020-09-01,23.80,24.35,23.65,24.20,286514.00,6933638.80
2020-09-02,24.25,24.50,24.00,24.30,258453.00,6280407.90
2020-09-03,24.30,24.60,24.25,24.40,106062.00,2587912.80
2020-09-04,23.90,24.20,23.85,24.15,135000.00,3260250.00
2020-09-07,23.95,24.30,23.90,23.95,126000.00,3017700.00
2020-09-08,24.10,24.15,23.90,23.95,53596.00,1283624.20
2020-09-09,23.45,23.85,23.45,23.70,124000.00,2938800.00
2020-09-10,23.80,23.85,23.65,23.65,83000.00,1962950.00
2020-09-11,23.65,23.70,23.60,23.70,51047.00,1209813.90
2020-09-14,23.70,23.75,23.60,23.60,115000.00,2714000.00
2020-09-15,23.60,23.85,23.60,23.85,134098.00,3198237.30
2020-09-16,23.85,24.00,23.80,23.80,239010.00,5688438.00
2020-09-17,23.70,23.95,23.65,23.75,98500.00,2339375.00
2020-09-18,23.70,23.90,23.70,23.80,132000.00,3141600.00
2020-09-21,23.80,23.80,23.55,23.70,162010.00,3839637.00
2020-09-22,23.65,23.70,23.60,23.65,152084.00,3596786.60
2020-09-23,23.75,23.95,23.55,23.55,153866.00,3623544.30
2020-09-24,23.55,23.75,23.00,23.40,357207.00,8358643.80
2020-09-25,23.35,23.50,23.05,23.30,127000.00,2959100.00
2020-09-28,23.30,23.75,23.30,23.70,71000.00,1682700.00
2020-09-29,23.40,23.70,23.40,23.65,23554.00,557052.10
2020-09-30,23.70,23.70,23.65,23.70,48254.00,1143619.80
2020-10-05,23.50,23.85,23.50,23.85,57059.00,1360857.15
2020-10-06,23.85,24.15,23.85,24.05,51422.00,1236699.10
2020-10-07,24.05,24.10,23.80,24.10,80000.00,1928000.00
2020-10-08,23.80,24.00,23.75,24.00,47124.00,1130976.00
2020-10-12,23.95,24.00,23.70,23.90,66000.00,1577400.00
2020-10-13,23.85,23.90,23.40,23.85,148127.00,3532828.95
2020-10-14,23.85,23.85,23.75,23.80,45999.00,1094776.20
2020-10-15,23.60,23.70,23.55,23.60,81000.00,1911600.00
2020-10-16,23.90,23.90,23.65,23.85,34000.00,810900.00
2020-10-19,23.85,24.20,23.85,24.05,120094.00,2888260.70
2020-10-20,24.10,24.10,23.85,24.00,42191.00,1012584.00
2020-10-21,23.95,24.10,23.90,24.00,109171.00,2620104.00
2020-10-22,23.95,23.95,23.85,23.85,50083.00,1194479.55
2020-10-23,24.00,24.00,23.90,23.90,18000.00,430200.00
2020-10-26,23.90,24.00,23.85,23.90,59175.00,1414282.50
2020-10-27,23.80,23.90,23.80,23.80,56309.00,1340154.20
2020-10-28,23.70,24.20,23.70,23.80,63024.00,1499971.20
2020-10-29,23.70,23.85,23.65,23.80,38000.00,904400.00
2020-10-30,23.80,23.90,23.80,23.85,57222.00,1364744.70
2020-11-02,23.85,23.90,23.75,23.75,53047.00,1259866.25
2020-11-03,23.90,23.90,23.70,23.70,67062.00,1589369.40
2020-11-04,23.90,24.10,23.70,24.00,130679.00,3136296.00
2020-11-05,24.00,24.05,23.80,23.85,98000.00,2337300.00
2020-11-06,23.90,24.10,23.85,23.85,43213.00,1030630.05
2020-11-09,24.90,24.90,24.00,24.00,142006.00,3408144.00
2020-11-10,24.55,24.55,23.80,24.00,163151.00,3915624.00
2020-11-11,24.65,25.00,24.25,24.30,239143.00,5811174.90
2020-11-12,24.40,25.05,24.40,25.00,443419.00,11085475.00
2020-11-13,25.00,25.25,24.30,24.85,247404.00,6147989.40
2020-11-16,25.00,26.80,25.00,26.50,906401.00,24019626.50
2020-11-17,26.50,26.80,25.80,25.95,424325.00,11011233.75
2020-11-18,25.95,25.95,25.55,25.55,296717.00,7581119.35
2020-11-19,25.45,25.85,25.45,25.65,163018.00,4181411.70
