Date,Open,High,Low,Close,Volume,Amount
2020-07-02,53.9,54.1,53.9,54.1,3000.0,162300.0
2020-07-03,54.5,54.6,53.2,54.2,13000.0,704600.0
2020-07-06,53.1,53.9,53.1,53.9,8000.0,431200.0
2020-07-07,53.9,53.9,53.3,53.9,4000.0,215600.0
2020-07-08,53.4,54.5,53.4,54.5,53000.0,2888500.0
2020-07-09,54.5,54.5,53.9,54.5,11000.0,599500.0
2020-07-10,54.0,54.3,54.0,54.3,2000.0,108600.0
2020-07-13,53.5,53.9,53.0,53.9,15000.0,808500.0
2020-07-14,53.5,53.8,53.3,53.6,11000.0,589600.0
2020-07-15,53.5,54.2,53.5,53.9,9000.0,485100.0
2020-07-16,53.9,54.0,53.5,54.0,3000.0,162000.0
2020-07-17,53.5,54.2,53.5,54.2,26000.0,1409200.0
2020-07-20,53.5,54.3,53.5,54.3,9000.0,488700.0
2020-07-21,54.3,54.3,53.3,53.9,22000.0,1185800.0
2020-07-23,53.9,54.0,52.0,53.9,37000.0,1994300.0
2020-07-24,53.0,53.9,52.5,53.9,13000.0,700700.0
2020-07-27,53.9,57.4,53.8,56.9,53000.0,3015700.0
2020-07-28,56.9,60.0,56.9,59.0,46000.0,2714000.0
2020-07-29,59.0,59.5,58.5,59.2,24000.0,1420800.0
2020-07-30,59.2,59.5,59.2,59.5,7000.0,416500.0
2020-07-31,59.0,59.8,58.9,59.4,8000.0,475200.0
2020-08-03,59.0,59.6,58.4,59.2,15000.0,888000.0
2020-08-04,59.0,59.5,59.0,59.4,10000.0,594000.0
2020-08-05,59.5,59.8,59.0,59.0,38000.0,2242000.0
2020-08-06,59.6,60.1,59.5,60.1,29000.0,1742900.0
2020-08-07,60.1,60.1,59.3,60.1,23000.0,1382300.0
2020-08-10,60.4,60.4,59.5,59.5,10000.0,595000.0
2020-08-11,60.0,60.0,58.9,58.9,20000.0,1178000.0
2020-08-12,59.8,59.8,59.8,59.8,1000.0,59800.0
2020-08-13,59.8,62.0,59.4,62.0,28000.0,1736000.0
2020-08-14,61.2,62.3,61.2,62.3,6000.0,373800.0
2020-08-17,62.3,62.3,60.3,62.0,55000.0,3410000.0
2020-08-18,63.2,63.2,62.6,62.6,9000.0,563400.0
2020-08-19,60.6,62.6,60.4,61.8,50000.0,3090000.0
2020-08-20,60.8,60.9,59.1,60.9,48000.0,2923200.0
2020-08-21,61.2,61.2,60.0,61.0,12000.0,732000.0
2020-08-24,61.0,62.0,60.2,61.7,18000.0,1110600.0
2020-08-25,61.8,61.8,61.5,61.8,15000.0,927000.0
2020-08-26,61.5,61.5,60.9,61.5,5000.0,307500.0
2020-08-27,61.3,61.8,60.4,61.8,12000.0,741600.0
2020-08-28,61.9,61.9,61.8,61.9,23000.0,1423700.0
2020-08-31,61.0,61.9,61.0,61.9,51000.0,3156900.0
2020-09-01,61.9,61.9,61.6,61.9,29000.0,1795100.0
2020-09-02,61.9,62.5,61.0,62.0,44000.0,2728000.0
2020-09-03,61.4,61.8,61.4,61.8,6000.0,370800.0
2020-09-04,61.5,62.0,61.5,62.0,5000.0,310000.0
2020-09-07,61.2,62.0,60.9,62.0,22000.0,1364000.0
2020-09-08,62.2,62.3,61.5,62.2,5000.0,311000.0
2020-09-09,61.4,62.0,61.0,62.0,8000.0,496000.0
2020-09-10,62.1,62.3,61.3,62.1,44000.0,2732400.0
2020-09-11,61.3,62.0,61.2,62.0,4000.0,248000.0
2020-09-14,61.3,61.7,61.1,61.7,40000.0,2468000.0
2020-09-15,61.9,62.0,61.3,61.8,32000.0,1977600.0
2020-09-16,61.9,61.9,61.0,61.5,46000.0,2829000.0
2020-09-17,61.0,61.8,61.0,61.8,19000.0,1174200.0
2020-09-18,61.3,61.5,60.0,61.5,45000.0,2767500.0
2020-09-21,61.3,61.5,61.3,61.5,3000.0,184500.0
2020-09-22,61.3,62.0,60.2,62.0,32000.0,1984000.0
2020-09-23,62.0,62.0,61.9,61.9,51000.0,3156900.0
2020-09-24,61.8,61.9,60.1,61.2,76000.0,4651200.0
2020-09-25,61.5,61.5,60.2,60.9,60000.0,3654000.0
2020-09-28,61.1,61.5,60.3,60.9,92000.0,5602800.0
2020-09-29,60.5,60.9,60.5,60.8,40000.0,2432000.0
2020-09-30,61.5,61.5,60.1,60.8,35000.0,2128000.0
2020-10-05,61.2,61.2,60.3,60.9,33000.0,2009700.0
2020-10-06,61.2,61.2,60.5,60.8,28000.0,1702400.0
2020-10-07,60.7,60.7,60.1,60.6,39000.0,2363400.0
2020-10-08,60.1,60.6,60.0,60.6,16000.0,969600.0
2020-10-12,60.6,61.0,60.0,60.4,27000.0,1630800.0
2020-10-13,60.0,60.4,60.0,60.4,9000.0,543600.0
2020-10-14,60.5,60.5,60.0,60.5,87000.0,5263500.0
2020-10-15,60.5,60.5,60.0,60.4,206000.0,12442400.0
2020-10-16,60.5,60.5,60.4,60.4,305000.0,18422000.0
2020-10-19,60.5,61.5,60.1,60.4,176000.0,10630400.0
2020-10-20,60.5,60.5,60.4,60.4,156000.0,9422400.0
2020-10-21,60.5,61.1,60.4,61.1,210000.0,12831000.0
2020-10-22,61.1,61.1,61.1,61.1,152000.0,9287200.0
2020-10-23,61.1,61.5,61.0,61.5,361000.0,22201500.0
2020-10-26,61.5,62.0,60.8,61.6,15000.0,924000.0
2020-10-27,61.6,61.8,61.2,61.8,4000.0,247200.0
2020-10-28,61.8,63.0,61.4,61.9,20000.0,1238000.0
2020-10-29,63.1,68.0,62.1,62.5,259000.0,16187500.0
2020-10-30,62.3,62.6,60.0,62.6,72000.0,4507200.0
2020-11-02,63.0,63.1,61.6,62.9,8000.0,503200.0
2020-11-03,63.0,63.2,62.9,63.2,6000.0,379200.0
2020-11-04,63.5,63.5,63.5,63.5,1000.0,63500.0
2020-11-05,62.8,64.0,61.8,64.0,25000.0,1600000.0
2020-11-06,64.2,64.5,63.2,64.4,6000.0,386400.0
2020-11-09,64.8,65.3,64.1,65.0,6000.0,390000.0
2020-11-10,65.0,65.0,65.0,65.0,2000.0,130000.0
2020-11-11,65.0,65.3,65.0,65.2,5000.0,326000.0
2020-11-12,65.0,65.5,65.0,65.5,8000.0,524000.0
2020-11-13,65.4,66.3,65.4,66.3,10000.0,663000.0
2020-11-16,66.3,66.5,66.3,66.5,2000.0,133000.0
2020-11-17,65.3,66.6,65.3,66.6,14000.0,932400.0
2020-11-18,66.6,66.6,66.6,66.6,3000.0,199800.0
2020-11-19,66.6,66.8,65.1,66.8,30000.0,2004000.0
2020-11-20,66.8,66.8,65.8,66.8,8000.0,534400.0
2020-11-23,66.8,66.8,66.8,66.8,1000.0,66800.0
2020-11-24,66.5,67.0,65.8,66.9,29000.0,1940100.0
2020-11-25,66.0,67.0,66.0,67.0,27000.0,1809000.0
2020-11-26,66.4,67.0,66.1,67.0,29000.0,1943000.0
2020-11-27,66.6,67.0,66.6,67.0,10000.0,670000.0
2020-11-30,66.6,67.0,66.6,67.0,8000.0,536000.0
2020-12-01,66.8,67.0,66.8,67.0,6000.0,402000.0
