Date,Open,High,Low,Close,Volume,Amount
2020-06-29,26.70,27.80,26.50,27.40,236000.00,6466400.00
2020-06-30,26.70,26.70,26.00,26.00,37000.00,962000.00
2020-07-01,25.80,25.80,25.40,25.50,39000.00,994500.00
2020-07-02,25.35,26.80,25.35,26.00,26000.00,676000.00
2020-07-03,26.35,26.50,25.85,25.85,35000.00,904750.00
2020-07-06,26.00,26.00,25.90,25.90,30000.00,777000.00
2020-07-07,26.20,28.45,26.20,28.45,209000.00,5946050.00
2020-07-08,31.25,31.25,31.25,31.25,223000.00,6968750.00
2020-07-09,33.50,33.50,31.00,31.00,490000.00,15190000.00
2020-07-10,29.85,30.90,28.25,30.00,177000.00,5310000.00
2020-07-13,30.00,30.00,28.20,29.35,217000.00,6368950.00
2020-07-14,29.00,29.50,29.00,29.40,42000.00,1234800.00
2020-07-15,29.40,30.80,29.40,30.30,105000.00,3181500.00
2020-07-16,30.50,30.60,30.00,30.20,44000.00,1328800.00
2020-07-17,30.55,30.55,29.65,30.40,63000.00,1915200.00
2020-07-20,30.00,30.00,29.80,29.80,8000.00,238400.00
2020-07-21,29.60,30.85,29.60,29.65,87000.00,2579550.00
2020-07-22,30.15,30.50,29.90,30.00,50000.00,1500000.00
2020-07-23,29.80,30.00,29.80,30.00,39000.00,1170000.00
2020-07-24,30.50,30.50,29.50,29.95,94000.00,2815300.00
2020-07-27,30.35,30.35,29.60,29.60,31000.00,917600.00
2020-07-28,29.65,30.20,29.20,29.60,89000.00,2634400.00
2020-07-29,29.60,30.95,29.50,30.00,92000.00,2760000.00
2020-07-30,29.95,30.35,29.85,30.10,64000.00,1926400.00
2020-07-31,30.30,30.45,30.30,30.35,6000.00,182100.00
2020-08-03,30.05,33.35,30.05,31.70,130000.00,4121000.00
2020-08-04,31.70,32.85,31.70,32.40,61000.00,1976400.00
2020-08-05,32.45,32.70,32.00,32.00,35000.00,1120000.00
2020-08-06,31.90,32.30,31.90,32.00,34000.00,1088000.00
2020-08-07,32.50,32.50,31.70,32.10,30000.00,963000.00
2020-08-10,32.10,32.35,31.40,32.00,41000.00,1312000.00
2020-08-11,31.20,32.10,31.20,32.10,25000.00,802500.00
2020-08-12,31.25,32.10,31.20,32.10,113000.00,3627300.00
2020-08-13,32.10,32.10,31.90,31.90,12000.00,382800.00
2020-08-14,32.40,32.40,31.80,32.10,54000.00,1733400.00
2020-08-17,31.80,32.00,31.80,31.80,19000.00,604200.00
2020-08-18,31.80,32.20,31.80,32.00,22000.00,704000.00
2020-08-19,32.00,33.00,32.00,32.10,73000.00,2343300.00
2020-08-20,32.10,32.10,31.20,31.25,120000.00,3750000.00
2020-08-21,31.25,31.80,31.25,31.75,41000.00,1301750.00
2020-08-24,32.05,33.30,32.05,33.25,149000.00,4954250.00
2020-08-25,33.20,33.80,32.75,33.30,106000.00,3529800.00
2020-08-26,33.80,33.80,33.00,33.45,66000.00,2207700.00
2020-08-27,33.25,33.50,33.10,33.50,56000.00,1876000.00
2020-08-28,33.70,33.80,33.50,33.60,34000.00,1142400.00
2020-08-31,34.65,34.65,33.45,33.45,90000.00,3010500.00
2020-09-01,33.45,33.45,32.00,33.00,134000.00,4422000.00
2020-09-02,32.25,33.10,32.25,33.10,70000.00,2317000.00
2020-09-03,33.10,33.60,32.50,32.80,21000.00,688800.00
2020-09-04,31.40,32.10,31.40,31.90,48000.00,1531200.00
2020-09-07,31.90,31.90,31.20,31.70,23000.00,729100.00
2020-09-08,31.60,31.85,31.45,31.85,9000.00,286650.00
2020-09-09,31.65,31.85,31.65,31.85,14000.00,445900.00
2020-09-10,31.30,31.30,31.25,31.25,5000.00,156250.00
2020-09-11,30.65,31.10,30.25,30.90,20000.00,618000.00
2020-09-14,30.60,30.85,30.55,30.85,9000.00,277650.00
2020-09-15,31.05,31.05,31.05,31.05,1000.00,31050.00
2020-09-16,31.05,31.25,30.55,31.25,14000.00,437500.00
2020-09-17,31.25,31.25,31.20,31.20,2000.00,62400.00
2020-09-21,30.05,30.90,29.60,29.80,32000.00,953600.00
2020-09-22,29.80,29.80,29.35,29.35,16000.00,469600.00
2020-09-23,29.95,29.95,29.10,29.80,7000.00,208600.00
2020-09-24,28.90,29.35,28.80,29.35,10000.00,293500.00
2020-09-25,28.70,28.75,26.60,27.90,46000.00,1283400.00
2020-09-28,27.90,28.25,27.70,27.95,17000.00,475150.00
2020-09-29,27.75,27.75,27.30,27.55,16000.00,440800.00
2020-09-30,27.50,27.85,27.50,27.85,4000.00,111400.00
2020-10-05,28.00,28.00,27.60,27.95,6000.00,167700.00
2020-10-06,28.00,28.00,28.00,28.00,15000.00,420000.00
2020-10-07,28.95,28.95,28.55,28.55,3000.00,85650.00
2020-10-08,28.50,28.50,27.85,27.95,23000.00,642850.00
2020-10-12,27.90,27.95,27.55,27.55,5000.00,137750.00
2020-10-13,28.00,28.00,27.80,27.80,7000.00,194600.00
2020-10-14,28.40,29.45,28.40,29.25,83000.00,2427750.00
2020-10-15,29.30,29.30,28.50,29.15,19000.00,553850.00
2020-10-16,29.95,30.25,29.70,29.90,53000.00,1584700.00
2020-10-20,29.80,29.80,29.30,29.65,4000.00,118600.00
2020-10-21,29.70,29.70,29.10,29.10,13000.00,378300.00
2020-10-22,29.00,29.40,28.50,29.30,8000.00,234400.00
2020-10-23,28.70,29.25,28.70,29.25,2000.00,58500.00
2020-10-26,29.25,29.25,28.70,28.80,24000.00,691200.00
2020-10-27,29.65,29.65,29.00,29.00,5000.00,145000.00
2020-10-28,29.05,29.25,28.70,28.70,18000.00,516600.00
2020-10-29,28.75,28.75,28.65,28.65,2000.00,57300.00
2020-10-30,29.10,29.10,29.10,29.10,3000.00,87300.00
2020-11-02,29.00,29.00,29.00,29.00,1000.00,29000.00
2020-11-03,28.75,29.20,28.65,29.20,19000.00,554800.00
2020-11-04,28.70,28.70,27.80,28.50,7000.00,199500.00
2020-11-05,28.50,28.85,28.50,28.55,7000.00,199850.00
2020-11-06,29.15,29.15,29.15,29.15,1000.00,29150.00
2020-11-10,29.30,29.30,28.20,28.20,9000.00,253800.00
2020-11-11,28.05,28.05,28.00,28.05,15000.00,420750.00
2020-11-13,28.20,28.20,28.20,28.20,1000.00,28200.00
2020-11-16,28.15,28.15,27.50,28.10,10000.00,281000.00
2020-11-17,28.00,28.65,28.00,28.65,6000.00,171900.00
2020-11-18,28.00,28.30,27.65,28.00,56000.00,1568000.00
2020-11-19,27.70,28.00,27.70,27.85,14000.00,389900.00
2020-11-20,27.85,27.90,27.85,27.90,4000.00,111600.00
2020-11-23,27.70,27.90,27.60,27.90,21000.00,585900.00
2020-11-24,27.75,27.90,27.65,27.90,24000.00,669600.00
2020-11-25,28.15,28.15,27.55,27.55,26000.00,716300.00
2020-11-26,27.85,27.85,27.75,27.75,3000.00,83250.00
2020-11-27,27.65,27.65,27.55,27.55,15000.00,413250.00
2020-11-30,27.55,27.75,27.40,27.65,29000.00,801850.00
2020-12-02,27.65,27.65,27.50,27.55,4000.00,110200.00
2020-12-03,27.50,27.90,27.50,27.50,39000.00,1072500.00
2020-12-04,27.40,27.80,27.25,27.30,22000.00,600600.00
2020-12-07,27.25,27.60,27.10,27.40,23000.00,630200.00
2020-12-08,27.20,27.20,27.00,27.20,27000.00,734400.00
2020-12-09,27.35,28.00,27.35,28.00,53000.00,1484000.00
2020-12-10,28.00,28.00,27.80,27.80,7000.00,194600.00
2020-12-11,27.80,27.80,27.35,27.60,11000.00,303600.00
2020-12-14,27.60,27.60,27.35,27.40,4000.00,109600.00
2020-12-15,27.40,27.40,27.30,27.30,26000.00,709800.00
2020-12-16,27.55,27.55,27.10,27.20,17000.00,462400.00
2020-12-17,27.25,27.95,27.20,27.95,28000.00,782600.00
2020-12-18,27.95,27.95,27.70,27.70,8000.00,221600.00
2020-12-21,27.35,27.85,27.30,27.35,7000.00,191450.00
2020-12-22,27.60,27.60,27.20,27.25,11000.00,299750.00
2020-12-23,27.40,27.40,27.25,27.35,8000.00,218800.00
2020-12-24,27.35,27.45,27.20,27.25,23000.00,626750.00
2020-12-25,27.20,27.70,27.15,27.50,38000.00,1045000.00
2020-12-28,27.15,27.35,27.10,27.30,20000.00,546000.00
2020-12-29,27.30,27.35,27.05,27.10,25000.00,677500.00
2020-12-30,27.30,27.50,26.80,27.35,80000.00,2188000.00
2020-12-31,27.35,27.35,27.10,27.30,15000.00,409500.00
2021-01-04,27.30,27.30,27.10,27.30,15000.00,409500.00
2021-01-05,27.05,27.20,27.05,27.15,13000.00,352950.00
2021-01-06,27.00,27.10,26.95,26.95,23000.00,619850.00
2021-01-07,27.25,27.25,27.25,27.25,2000.00,54500.00
2021-01-08,27.00,27.50,26.80,27.25,49000.00,1335250.00
2021-01-11,27.25,27.25,27.00,27.00,19000.00,513000.00
2021-01-12,27.25,27.35,27.00,27.10,41000.00,1111100.00
2021-01-13,27.15,27.30,27.10,27.30,37000.00,1010100.00
2021-01-14,27.15,27.15,26.90,27.00,36000.00,972000.00
2021-01-15,27.05,27.15,26.95,27.15,35000.00,950250.00
2021-01-18,27.05,27.15,26.85,27.15,19000.00,515850.00
2021-01-19,27.15,27.15,26.95,27.10,11000.00,298100.00
2021-01-20,27.10,27.10,26.85,26.85,21000.00,563850.00
2021-01-21,27.25,27.25,27.00,27.00,31000.00,837000.00
2021-01-22,26.90,27.10,26.85,27.10,15000.00,406500.00
2021-01-25,27.45,27.45,27.00,27.05,13000.00,351650.00
2021-01-26,27.25,27.50,26.60,27.30,69000.00,1883700.00
2021-01-27,27.30,30.00,27.30,28.50,401000.00,11428500.00
2021-01-28,28.25,29.35,28.00,28.65,79000.00,2263350.00
2021-01-29,29.00,29.00,27.50,27.50,144000.00,3960000.00
2021-02-01,27.10,27.10,26.60,26.60,39000.00,1037400.00
2021-02-02,26.50,26.95,26.40,26.85,27000.00,724950.00
2021-02-03,27.50,27.50,27.35,27.35,2000.00,54700.00
2021-02-04,27.00,27.00,27.00,27.00,1000.00,27000.00
2021-02-05,26.90,26.90,26.05,26.40,42000.00,1108800.00
2021-02-17,26.00,26.75,26.00,26.50,18000.00,477000.00
2021-02-18,26.95,26.95,26.35,26.40,26000.00,686400.00
2021-02-19,26.60,26.85,26.55,26.60,32000.00,851200.00
2021-02-22,26.60,27.15,26.60,26.80,35000.00,938000.00
2021-02-23,27.25,27.30,26.85,27.15,29000.00,787350.00
2021-02-24,27.20,28.10,27.20,27.45,61000.00,1674450.00
2021-02-25,27.15,28.10,27.15,27.85,34000.00,946900.00
2021-02-26,28.40,28.40,27.40,27.60,7000.00,193200.00
