Date,Open,High,Low,Close,Volume,Amount
2022-01-26,0.00,55.00,53.40,54.20,12499,677445.80
2022-02-07,53.93,54.90,53.30,54.90,6262,343783.80
2022-02-08,54.20,54.70,54.50,54.70,162,8861.40
2022-02-09,54.64,54.20,53.30,54.20,5460,295932.00
2022-02-10,53.42,54.00,52.00,54.00,5547,299538.00
2022-02-11,52.79,54.20,52.00,53.50,10776,576516.00
2022-02-14,53.58,54.20,53.00,53.00,2005,106265.00
2022-02-15,53.50,54.00,53.00,53.00,2025,107325.00
2022-02-16,53.51,54.00,53.00,53.00,7400,392200.00
2022-02-17,53.12,54.00,53.00,53.50,12000,642000.00
2022-02-18,53.53,53.70,53.70,53.70,3000,161100.00
2022-02-21,53.70,54.10,54.10,54.10,100,5410.00
2022-02-22,54.10,53.00,52.70,53.00,6000,318000.00
2022-02-23,52.85,0.00,0.00,0.00,0,0.00
2022-02-24,52.85,53.00,52.00,53.00,8000,424000.00
2022-02-25,52.41,53.00,52.00,53.00,11000,583000.00
2022-03-01,52.57,52.90,52.00,52.50,4000,210000.00
2022-03-02,52.35,0.00,0.00,0.00,0,0.00
2022-03-03,52.35,52.90,52.50,52.50,2000,105000.00
2022-03-04,52.70,52.90,52.70,52.90,4000,211600.00
2022-03-07,52.80,52.50,52.10,52.50,3000,157500.00
2022-03-08,52.23,52.50,52.30,52.50,1382,72555.00
2022-03-09,52.44,52.80,52.10,52.80,2001,105652.80
2022-03-10,52.30,52.50,52.30,52.50,1550,81375.00
2022-03-11,52.43,52.50,52.30,52.30,4000,209200.00
2022-03-14,52.35,0.00,0.00,0.00,0,0.00
2022-03-15,52.35,52.00,51.60,52.00,9016,468832.00
2022-03-16,51.83,51.70,51.00,51.50,17000,875500.00
2022-03-17,51.26,51.40,50.80,51.40,4500,231300.00
2022-03-18,51.09,0.00,0.00,0.00,0,0.00
2022-03-21,51.09,0.00,0.00,0.00,0,0.00
2022-03-22,51.09,51.40,51.00,51.00,1668,85068.00
2022-03-23,51.16,51.40,51.40,51.40,400,20560.00
2022-03-24,51.40,51.40,51.40,51.40,132,6784.80
2022-03-25,51.40,51.40,51.10,51.10,1425,72817.50
2022-03-28,51.19,51.40,51.10,51.10,1868,95454.80
2022-03-29,51.24,0.00,0.00,0.00,0,0.00
2022-03-30,51.24,51.40,51.40,51.40,1000,51400.00
2022-03-31,51.40,0.00,0.00,0.00,0,0.00
2022-04-01,51.40,52.00,52.00,52.00,1100,57200.00
2022-04-06,52.00,0.00,0.00,0.00,0,0.00
2022-04-07,52.00,0.00,0.00,0.00,0,0.00
2022-04-08,52.00,52.50,51.80,51.80,10000,518000.00
2022-04-11,51.89,0.00,0.00,0.00,0,0.00
2022-04-12,51.89,0.00,0.00,0.00,0,0.00
2022-04-13,51.89,0.00,0.00,0.00,0,0.00
2022-04-14,51.89,0.00,0.00,0.00,0,0.00
2022-04-15,51.89,0.00,0.00,0.00,0,0.00
2022-04-18,51.89,52.60,52.50,52.60,6000,315600.00
2022-04-19,52.55,0.00,0.00,0.00,0,0.00
2022-04-20,52.55,0.00,0.00,0.00,0,0.00
2022-04-21,52.55,53.50,53.50,53.50,1002,53607.00
2022-04-22,53.50,53.50,53.50,53.50,1000,53500.00
2022-04-25,53.50,53.50,52.00,52.00,600,31200.00
2022-04-26,52.25,0.00,0.00,0.00,0,0.00
2022-04-27,52.25,52.10,51.50,51.50,2000,103000.00
2022-04-28,51.80,0.00,0.00,0.00,0,0.00
2022-04-29,51.80,51.60,51.60,51.60,400,20640.00
2022-05-03,51.60,52.90,52.90,52.90,1,52.90
2022-05-04,52.90,0.00,0.00,0.00,0,0.00
2022-05-05,52.90,52.90,52.90,52.90,1,52.90
2022-05-06,52.90,0.00,0.00,0.00,0,0.00
2022-05-09,52.90,0.00,0.00,0.00,0,0.00
2022-05-10,52.90,0.00,0.00,0.00,0,0.00
2022-05-11,52.90,52.00,50.00,52.00,5000,260000.00
2022-05-12,51.30,52.40,52.40,52.40,1000,52400.00
2022-05-13,52.40,53.10,52.40,53.10,15135,803668.50
2022-05-16,52.78,0.00,0.00,0.00,0,0.00
2022-05-17,52.78,0.00,0.00,0.00,0,0.00
2022-05-18,52.78,0.00,0.00,0.00,0,0.00
2022-05-19,52.78,52.00,52.00,52.00,1000,52000.00
2022-05-20,52.00,0.00,0.00,0.00,0,0.00
2022-05-23,52.00,0.00,0.00,0.00,0,0.00
2022-05-24,52.00,0.00,0.00,0.00,0,0.00
2022-05-25,52.00,0.00,0.00,0.00,0,0.00
2022-05-26,52.00,0.00,0.00,0.00,0,0.00
2022-05-27,52.00,0.00,0.00,0.00,0,0.00
2022-05-30,52.00,0.00,0.00,0.00,0,0.00
2022-05-31,52.00,0.00,0.00,0.00,0,0.00
2022-06-01,52.00,0.00,0.00,0.00,0,0.00
2022-06-02,52.00,0.00,0.00,0.00,0,0.00
2022-06-06,52.00,0.00,0.00,0.00,0,0.00
2022-06-07,52.00,51.90,51.90,51.90,1000,51900.00
2022-06-08,51.90,0.00,0.00,0.00,0,0.00
2022-06-09,51.90,0.00,0.00,0.00,0,0.00
2022-06-10,51.90,0.00,0.00,0.00,0,0.00
2022-06-13,51.90,0.00,0.00,0.00,0,0.00
2022-06-14,51.90,0.00,0.00,0.00,0,0.00
2022-06-15,51.90,0.00,0.00,0.00,0,0.00
2022-06-16,51.90,0.00,0.00,0.00,0,0.00
2022-06-17,51.90,0.00,0.00,0.00,0,0.00
2022-06-20,51.90,51.90,51.90,51.90,1000,51900.00
2022-06-21,51.90,0.00,0.00,0.00,0,0.00
2022-06-22,51.90,0.00,0.00,0.00,0,0.00
2022-06-23,51.90,0.00,0.00,0.00,0,0.00
2022-06-24,51.90,0.00,0.00,0.00,0,0.00
2022-06-27,51.90,0.00,0.00,0.00,0,0.00
2022-06-28,51.90,0.00,0.00,0.00,0,0.00
2022-06-29,51.90,0.00,0.00,0.00,0,0.00
2022-06-30,51.90,54.50,54.50,54.50,3000,163500.00
2022-07-01,54.50,0.00,0.00,0.00,0,0.00
2022-07-04,54.50,0.00,0.00,0.00,0,0.00
2022-07-05,54.50,0.00,0.00,0.00,0,0.00
2022-07-06,54.50,0.00,0.00,0.00,0,0.00
2022-07-07,54.50,0.00,0.00,0.00,0,0.00
2022-07-08,54.50,0.00,0.00,0.00,0,0.00
2022-07-11,54.50,52.90,52.90,52.90,5,264.50
2022-07-12,52.90,0.00,0.00,0.00,0,0.00
2022-07-13,52.90,52.90,52.90,52.90,400,21160.00
2022-07-14,52.90,0.00,0.00,0.00,0,0.00
2022-07-15,52.90,0.00,0.00,0.00,0,0.00
2022-07-18,52.90,51.00,51.00,51.00,900,45900.00
2022-07-19,51.00,0.00,0.00,0.00,0,0.00
2022-07-20,51.00,51.00,51.00,51.00,1000,51000.00
2022-07-21,51.00,51.00,50.50,50.50,3000,151500.00
2022-07-22,50.67,52.10,51.00,52.10,7000,364700.00
2022-07-25,51.16,52.10,52.00,52.10,5000,260500.00
2022-07-26,52.06,0.00,0.00,0.00,0,0.00
2022-07-27,52.06,0.00,0.00,0.00,0,0.00
2022-07-28,52.06,0.00,0.00,0.00,0,0.00
2022-07-29,52.06,53.60,53.60,53.60,1100,58960.00
2022-08-01,53.60,0.00,0.00,0.00,0,0.00
2022-08-02,53.60,0.00,0.00,0.00,0,0.00
2022-08-03,53.60,0.00,0.00,0.00,0,0.00
2022-08-04,53.60,0.00,0.00,0.00,0,0.00
2022-08-05,53.60,52.30,52.30,52.30,300,15690.00
2022-08-08,52.30,0.00,0.00,0.00,0,0.00
2022-08-09,52.30,52.30,52.30,52.30,300,15690.00
2022-08-10,52.30,52.30,52.30,52.30,4,209.20
2022-08-11,52.30,0.00,0.00,0.00,0,0.00
2022-08-12,52.30,53.00,53.00,53.00,1000,53000.00
2022-08-15,53.00,53.00,53.00,53.00,3000,159000.00
2022-08-16,53.00,51.00,51.00,51.00,1000,51000.00
2022-08-17,51.00,52.90,52.90,52.90,400,21160.00
2022-08-18,52.90,0.00,0.00,0.00,0,0.00
2022-08-19,52.90,0.00,0.00,0.00,0,0.00
2022-08-22,52.90,52.90,52.90,52.90,3000,158700.00
2022-08-23,52.90,0.00,0.00,0.00,0,0.00
2022-08-24,52.90,0.00,0.00,0.00,0,0.00
2022-08-25,52.90,0.00,0.00,0.00,0,0.00
2022-08-26,52.90,53.80,53.50,53.80,3100,166780.00
2022-08-29,53.51,0.00,0.00,0.00,0,0.00
2022-08-30,53.51,0.00,0.00,0.00,0,0.00
2022-08-31,53.51,53.80,53.80,53.80,1,53.80
2022-09-01,53.80,0.00,0.00,0.00,0,0.00
2022-09-02,53.80,53.80,53.80,53.80,1,53.80
2022-09-05,53.80,53.80,53.80,53.80,1,53.80
2022-09-06,53.80,0.00,0.00,0.00,0,0.00
2022-09-07,53.80,53.80,53.80,53.80,1,53.80
2022-09-08,53.80,54.60,53.80,54.60,11001,600654.60
2022-09-12,54.35,64.00,55.00,64.00,78204,5005056.00
2022-09-13,58.07,63.50,55.50,55.90,122409,6842663.10
2022-09-14,59.70,57.50,52.00,57.50,66874,3845255.00
2022-09-15,54.37,62.00,57.50,60.20,96408,5803761.60
2022-09-16,60.10,59.00,58.00,58.00,29501,1711058.00
2022-09-19,58.33,58.00,56.30,56.80,20000,1136000.00
2022-09-20,57.04,57.20,56.30,56.50,6070,342955.00
2022-09-21,56.87,57.90,57.90,57.90,1000,57900.00
2022-09-22,57.90,0.00,0.00,0.00,0,0.00
2022-09-23,57.90,56.50,55.80,55.80,6100,340380.00
2022-09-26,56.17,56.00,55.00,56.00,9000,504000.00
2022-09-27,55.49,0.00,0.00,0.00,0,0.00
2022-09-28,55.49,57.50,56.00,57.50,8000,460000.00
2022-09-29,56.53,58.90,57.50,58.90,9100,535990.00
2022-09-30,57.90,58.90,58.90,58.90,101,5948.90
2022-10-03,58.90,0.00,0.00,0.00,0,0.00
2022-10-04,58.90,0.00,0.00,0.00,0,0.00
2022-10-05,58.90,58.90,58.00,58.90,27,1590.30
2022-10-06,58.07,57.70,57.10,57.10,7000,399700.00
2022-10-07,57.23,57.40,57.40,57.40,1000,57400.00
2022-10-11,57.40,55.00,52.30,54.50,10161,553774.50
2022-10-12,54.23,52.30,51.00,51.90,11121,577179.90
2022-10-13,51.87,51.90,51.50,51.50,5010,258015.00
2022-10-14,51.82,53.00,51.50,53.00,17000,901000.00
2022-10-17,52.12,52.90,51.00,52.60,12000,631200.00
2022-10-18,51.73,53.20,52.00,53.20,9455,503006.00
2022-10-19,52.65,58.30,53.40,56.00,137953,7725368.00
2022-10-20,56.31,53.80,49.00,52.60,109411,5755018.60
2022-10-21,50.75,50.90,50.20,50.90,80773,4111345.70
2022-10-24,50.41,52.40,50.40,52.40,7150,374660.00
2022-10-25,51.31,52.90,50.60,52.50,8290,435225.00
2022-10-26,52.29,52.70,50.50,52.70,13439,708235.30
2022-10-27,51.76,52.70,52.70,52.70,20,1054.00
2022-10-28,52.70,51.00,49.50,50.40,32046,1615118.40
2022-10-31,50.32,50.80,49.40,50.80,5710,290068.00
2022-11-01,49.96,51.00,49.00,49.50,85211,4217944.50
2022-11-02,50.00,49.70,47.50,48.15,28638,1378919.70
2022-11-03,48.37,48.80,45.50,46.00,32091,1476186.00
2022-11-04,46.92,46.00,44.00,45.80,15290,700282.00
2022-11-07,45.15,45.90,42.15,44.50,49654,2209603.00
2022-11-08,44.02,45.20,44.10,45.20,57250,2587700.00
2022-11-09,44.61,45.70,45.00,45.70,27901,1275075.70
2022-11-10,45.38,46.50,44.70,45.30,84047,3807329.10
2022-11-11,45.51,45.30,44.30,45.20,17960,811792.00
2022-11-14,44.98,45.20,44.00,45.20,5142,232418.40
2022-11-15,44.96,45.25,44.00,45.00,51857,2333565.00
2022-11-16,44.78,45.15,44.65,45.15,29007,1309666.05
2022-11-17,45.02,45.45,44.35,45.40,39432,1790212.80
2022-11-18,45.20,46.00,43.80,44.00,79402,3493688.00
2022-11-21,40.50,45.45,40.50,45.30,1643379,74445068.70
2022-11-22,44.90,45.30,43.70,45.00,827275,37227375.00
2022-11-23,45.50,54.00,45.50,52.00,1249688,64983776.00
2022-11-24,50.80,53.60,50.30,52.10,815708,42498386.80
2022-11-25,51.50,52.90,50.50,52.70,672168,35423253.60
2022-11-28,52.10,56.00,52.00,53.30,625405,33334086.50
2022-11-29,53.00,53.00,50.40,50.50,645488,32597144.00
2022-11-30,50.00,51.50,49.10,49.55,427603,21187728.65
2022-12-01,50.00,50.50,48.50,48.60,415174,20177456.40
2022-12-02,48.55,49.75,48.35,49.20,210828,10372737.60
2022-12-05,49.30,51.60,49.30,50.30,412459,20746687.70
2022-12-06,50.00,50.00,48.85,49.55,260027,12884337.85
2022-12-07,49.90,51.90,49.50,49.50,221391,10958854.50
2022-12-08,49.50,50.00,48.70,49.30,121511,5990492.30
2022-12-09,49.80,49.95,49.25,49.70,112194,5576041.80
2022-12-12,49.20,49.20,48.25,48.25,313020,15103215.00
2022-12-13,48.10,48.10,47.60,48.00,168976,8110848.00
2022-12-14,48.05,48.20,47.55,48.20,97264,4688124.80
2022-12-15,48.40,49.10,48.10,49.00,144171,7064379.00
2022-12-16,48.80,49.50,48.75,49.05,181090,8882464.50
2022-12-19,49.15,50.60,49.15,49.80,210133,10464623.40
2022-12-20,49.40,50.10,48.10,49.00,161250,7901250.00
2022-12-21,48.60,48.60,48.25,48.30,64372,3109167.60
2022-12-22,48.40,48.90,48.30,48.65,82581,4017565.65
2022-12-23,48.30,48.40,48.00,48.20,73000,3518600.00
2022-12-26,48.50,48.55,48.00,48.55,63149,3065883.95
2022-12-27,48.35,48.55,48.30,48.35,82088,3968954.80
2022-12-28,48.30,48.30,48.00,48.20,64334,3100898.80
2022-12-29,48.00,48.30,47.70,48.30,70045,3383173.50
2022-12-30,48.20,48.70,48.20,48.60,47465,2306799.00
2023-01-03,48.60,48.60,46.35,47.75,115200,5500800.00
2023-01-04,47.30,48.00,47.10,47.95,39119,1875756.05
2023-01-05,47.90,48.00,47.80,47.80,12189,582634.20
2023-01-06,47.50,49.05,47.50,49.05,102123,5009133.15
2023-01-09,49.10,51.20,49.10,49.80,215310,10722438.00
2023-01-10,49.60,49.75,49.15,49.15,88200,4335030.00
2023-01-11,49.20,49.80,48.85,49.25,70000,3447500.00
2023-01-12,49.00,49.25,48.50,48.60,22226,1080183.60
2023-01-13,48.60,48.90,48.45,48.45,31000,1501950.00
2023-01-16,48.25,48.95,48.25,48.50,48010,2328485.00
2023-01-17,48.50,49.20,48.35,49.20,53300,2622360.00
2023-01-30,49.20,49.70,49.05,49.05,128537,6304739.85
2023-01-31,49.05,49.45,49.05,49.15,48226,2370307.90
2023-02-01,49.40,49.95,49.30,49.30,75110,3702923.00
2023-02-02,49.35,49.35,49.15,49.15,73111,3593405.65
2023-02-03,49.15,49.35,49.10,49.20,58013,2854239.60
2023-02-06,49.20,50.20,49.20,50.00,120200,6010000.00
2023-02-07,49.95,50.80,49.70,50.70,151435,7677754.50
2023-02-08,50.90,53.00,50.70,52.30,454636,23777462.80
2023-02-09,52.30,57.50,52.00,55.20,677586,37402747.20
2023-02-10,54.40,56.60,54.40,55.50,438873,24357451.50
2023-02-13,56.30,59.00,55.80,57.90,422711,24474966.90
2023-02-14,60.00,60.50,58.50,59.00,596012,35164708.00
2023-02-15,59.00,60.50,58.10,59.60,470401,28035899.60
2023-02-16,59.50,60.10,58.80,59.60,221395,13195142.00
2023-02-17,59.60,61.30,59.60,60.90,283674,17275746.60
2023-02-20,61.20,62.50,60.00,61.30,448449,27489923.70
2023-02-21,60.90,61.80,60.70,60.70,229880,13953716.00
2023-02-22,60.00,61.20,59.60,60.50,348776,21100948.00
2023-02-23,61.30,66.50,61.30,66.10,1052336,69559409.60
2023-02-24,65.00,67.80,62.90,65.50,951224,62305172.00
2023-03-01,67.00,70.00,66.10,68.90,1052765,72535508.50
2023-03-02,69.50,69.50,66.80,67.50,336873,22738927.50
2023-03-03,66.40,69.30,66.40,68.20,459438,31333671.60
2023-03-06,68.60,70.30,68.20,69.00,574736,39656784.00
2023-03-07,69.00,69.50,68.20,68.80,146642,10088969.60
2023-03-08,68.00,68.70,67.30,67.80,225561,15293035.80
2023-03-09,67.80,68.00,66.80,66.90,227075,15191317.50
2023-03-10,64.10,64.80,62.20,64.00,340406,21785984.00
2023-03-13,63.60,64.00,61.60,63.80,260744,16635467.20
2023-03-14,63.40,64.30,63.30,64.20,126074,8093950.80
2023-03-15,64.70,68.00,64.20,67.80,365666,24792154.80
2023-03-16,67.20,69.90,67.20,69.40,720957,50034415.80
2023-03-17,70.20,75.40,70.20,74.40,873421,64982522.40
2023-03-20,75.00,81.80,75.00,80.50,998796,80403078.00
2023-03-21,79.00,83.30,76.20,81.90,661371,54166284.90
2023-03-22,81.80,81.90,79.50,79.70,350584,27941544.80
2023-03-23,79.40,80.60,77.50,79.40,270585,21484449.00
2023-03-24,78.10,79.00,75.00,75.20,318901,23981355.20
2023-03-27,75.00,77.80,72.80,76.10,367158,27940723.80
2023-03-28,76.80,79.70,75.00,77.70,327877,25476042.90
2023-03-29,77.70,78.70,76.00,76.20,206118,15706191.60
2023-03-30,76.00,77.50,76.00,76.80,111466,8560588.80
2023-03-31,76.70,79.80,76.50,79.40,317559,25214184.60
2023-04-06,80.80,84.00,80.30,84.00,693923,58289532.00
