Date,Open,High,Low,Close,Volume,Amount
2020-07-01,6.22,6.22,6.12,6.12,5000.0,30600.0
2020-07-02,6.2,6.2,6.09,6.09,3000.0,18270.0
2020-07-03,6.26,6.69,6.13,6.69,391000.0,2615790.0
2020-07-06,6.91,7.35,6.91,7.35,88000.0,646800.0
2020-07-07,8.08,8.08,8.08,8.08,33000.0,266640.0
2020-07-08,8.88,8.88,8.88,8.88,99000.0,879120.0
2020-07-09,9.76,9.76,9.0,9.76,890000.0,8686400.0
2020-07-10,10.1,10.1,9.0,9.84,484000.0,4762560.0
2020-07-13,10.0,10.0,9.02,9.02,136000.0,1226720.0
2020-07-14,8.12,8.85,8.12,8.2,210000.0,1722000.0
2020-07-15,8.47,8.8,7.5,7.9,128000.0,1011200.0
2020-07-16,7.9,7.9,7.54,7.79,50000.0,389500.0
2020-07-17,7.81,7.81,7.38,7.38,33000.0,243540.0
2020-07-20,6.9,7.54,6.9,7.16,68000.0,486880.0
2020-07-21,7.16,7.37,7.16,7.22,37000.0,267140.0
2020-07-22,7.22,7.68,7.22,7.66,64000.0,490240.0
2020-07-23,7.8,8.42,7.66,8.42,76000.0,639920.0
2020-07-24,7.58,8.1,7.58,7.73,148000.0,1144040.0
2020-07-27,7.82,7.82,7.16,7.35,71000.0,521850.0
2020-07-28,7.35,7.35,7.1,7.13,32000.0,228160.0
2020-07-29,7.13,7.33,7.13,7.2,30000.0,216000.0
2020-07-30,7.23,7.53,7.21,7.33,32000.0,234560.0
2020-07-31,7.58,8.06,7.38,8.06,140000.0,1128400.0
2020-08-03,8.29,8.8,8.29,8.69,148000.0,1286120.0
2020-08-04,8.69,9.2,8.45,8.5,64000.0,544000.0
2020-08-05,8.33,8.45,8.2,8.25,35000.0,288750.0
2020-08-06,8.35,8.35,8.26,8.33,33000.0,274890.0
2020-08-07,8.4,8.58,8.35,8.35,56000.0,467600.0
2020-08-10,8.55,8.55,8.3,8.3,42000.0,348600.0
2020-08-11,8.55,8.55,8.31,8.32,23000.0,191360.0
2020-08-12,8.45,8.49,8.24,8.45,20000.0,169000.0
2020-08-13,8.68,8.68,8.3,8.3,17000.0,141100.0
2020-08-14,8.25,8.5,8.25,8.39,5000.0,41950.0
2020-08-17,8.1,8.35,8.1,8.35,23000.0,192050.0
2020-08-18,8.37,8.37,8.05,8.32,34000.0,282880.0
2020-08-19,8.2,8.3,8.2,8.21,13000.0,106730.0
2020-08-20,8.21,8.21,8.0,8.0,34000.0,272000.0
2020-08-21,8.53,8.8,8.47,8.8,87000.0,765600.0
2020-08-24,9.56,9.56,8.8,8.81,239000.0,2105590.0
2020-08-25,8.9,8.95,8.65,8.95,21000.0,187950.0
2020-08-26,8.95,8.95,8.6,8.88,21000.0,186480.0
2020-08-27,8.86,8.86,8.56,8.56,15000.0,128400.0
