Date,Open,High,Low,Close,Volume,Amount
2020-06-29,7.16,7.20,7.09,7.10,303002.00,2151314.20
2020-06-30,7.11,7.18,7.11,7.16,265003.00,1897421.48
2020-07-01,7.12,7.16,7.12,7.14,336878.00,2405308.92
2020-07-02,7.15,7.18,7.14,7.17,272626.00,1954728.42
2020-07-03,7.17,7.20,7.13,7.17,336750.00,2414497.50
2020-07-06,7.18,7.45,7.18,7.35,504832.00,3710515.20
2020-07-07,7.43,7.43,7.25,7.28,297142.00,2163193.76
2020-07-08,7.25,7.27,7.20,7.25,290420.00,2105545.00
2020-07-09,7.27,7.29,7.23,7.27,326999.00,2377282.73
2020-07-10,7.27,7.28,7.20,7.21,297540.00,2145263.40
2020-07-13,7.01,7.07,6.99,7.04,541603.00,3812885.12
2020-07-14,7.04,7.04,6.96,6.97,184000.00,1282480.00
2020-07-15,7.00,7.07,6.97,7.04,395285.00,2782806.40
2020-07-16,7.03,7.07,7.01,7.01,129001.00,904297.01
2020-07-17,6.98,7.03,6.95,6.97,146001.00,1017626.97
2020-07-20,6.93,6.93,6.86,6.87,145626.00,1000450.62
2020-07-21,6.89,6.93,6.88,6.88,117887.00,811062.56
2020-07-22,6.91,6.92,6.88,6.92,81657.00,565066.44
2020-07-23,6.90,6.91,6.87,6.87,96439.00,662535.93
2020-07-24,6.88,6.92,6.76,6.80,170129.00,1156877.20
2020-07-27,6.76,6.76,6.68,6.68,151003.00,1008700.04
2020-07-28,6.68,6.68,6.57,6.61,132055.00,872883.55
2020-07-29,6.57,6.71,6.57,6.61,89376.00,590775.36
2020-07-30,6.64,6.65,6.60,6.61,212727.00,1406125.47
2020-07-31,6.63,6.65,6.59,6.59,97160.00,640284.40
2020-08-03,6.59,6.61,6.56,6.59,118854.00,783247.86
2020-08-04,6.60,6.66,6.60,6.63,103316.00,684985.08
2020-08-05,6.63,6.72,6.60,6.70,276248.00,1850861.60
2020-08-06,6.70,6.72,6.66,6.70,110721.00,741830.70
2020-08-07,6.69,6.72,6.67,6.71,108634.00,728934.14
2020-08-10,6.69,6.93,6.69,6.92,288005.00,1992994.60
2020-08-11,6.92,6.93,6.85,6.86,170488.00,1169547.68
2020-08-12,6.82,6.87,6.81,6.83,39719.00,271280.77
2020-08-13,6.82,6.89,6.82,6.86,115259.00,790676.74
2020-08-14,6.88,6.95,6.87,6.90,135321.00,933714.90
2020-08-17,6.90,7.18,6.90,7.02,391551.00,2748688.02
2020-08-18,7.02,7.04,6.99,7.04,152350.00,1072544.00
2020-08-19,7.04,7.13,7.04,7.13,291178.00,2076099.14
2020-08-20,7.09,7.14,6.90,6.95,282001.00,1959906.95
2020-08-21,6.99,7.06,6.98,7.04,184878.00,1301541.12
2020-08-24,7.08,7.09,7.03,7.07,154130.00,1089699.10
2020-08-25,7.07,7.23,7.07,7.19,376390.00,2706244.10
2020-08-26,7.21,7.27,7.15,7.19,357235.00,2568519.65
2020-08-27,7.25,7.28,7.19,7.23,385168.00,2784764.64
2020-08-28,7.21,7.26,7.20,7.23,187100.00,1352733.00
2020-08-31,7.30,7.86,7.26,7.74,2156814.00,16693740.36
2020-09-01,7.76,7.82,7.59,7.69,1073528.00,8255430.32
2020-09-02,7.69,7.69,7.46,7.56,491708.00,3717312.48
2020-09-03,7.63,7.64,7.48,7.53,402627.00,3031781.31
2020-09-04,7.51,7.57,7.42,7.43,506339.00,3762098.77
2020-09-07,7.53,7.79,7.53,7.72,1201161.00,9272962.92
2020-09-08,7.79,7.80,7.60,7.77,538673.00,4185489.21
2020-09-09,7.78,8.54,7.70,8.48,2163303.00,18344809.44
2020-09-10,8.48,9.14,8.32,8.85,10449079.00,92474349.15
2020-09-11,8.80,8.99,8.20,8.47,3255791.00,27576549.77
2020-09-14,8.45,8.57,8.37,8.38,855203.00,7166601.14
2020-09-15,8.38,8.54,8.38,8.39,746784.00,6265517.76
2020-09-16,8.50,9.05,8.41,8.76,2237012.00,19596225.12
2020-09-17,8.80,8.97,8.61,8.70,1411826.00,12282886.20
2020-09-18,8.81,8.99,8.70,8.88,1057670.00,9392109.60
2020-09-21,9.00,9.30,8.95,9.05,4109742.00,37193165.10
2020-09-22,9.05,9.05,8.69,8.83,1146505.00,10123639.15
2020-09-23,8.77,8.88,8.70,8.85,954110.00,8443873.50
2020-09-24,8.82,8.82,8.30,8.34,1412690.00,11781834.60
2020-09-25,8.41,8.44,7.95,8.08,1119005.00,9041560.40
2020-09-28,8.85,8.85,8.32,8.34,1840780.00,15352105.20
2020-09-29,8.38,8.40,8.18,8.21,787182.00,6462764.22
2020-09-30,8.22,8.25,7.99,8.23,597091.00,4914058.93
2020-10-05,8.28,8.55,8.12,8.41,1517207.00,12759710.87
2020-10-06,8.49,8.49,8.41,8.44,766725.00,6471159.00
2020-10-07,8.45,8.47,8.38,8.47,277546.00,2350814.62
2020-10-08,8.58,8.61,8.50,8.55,679936.00,5813452.80
2020-10-12,8.57,9.20,8.57,8.96,3434967.00,30777304.32
2020-10-13,9.12,9.85,9.04,9.85,6453333.00,63565330.05
2020-10-14,10.00,10.50,9.90,9.91,8179055.00,81054435.05
2020-10-15,9.90,9.99,9.48,9.55,2448672.00,23384817.60
2020-10-16,9.55,10.30,9.51,9.70,4479007.00,43446367.90
2020-10-19,10.00,10.15,9.91,9.96,2874502.00,28630039.92
2020-10-20,10.05,10.20,9.97,10.15,1601134.00,16251510.10
2020-10-21,10.20,10.30,9.96,10.05,1815782.00,18248609.10
2020-10-22,9.97,10.10,9.70,9.70,1581001.00,15335709.70
