Date,Open,High,Low,Close,Volume,Amount
2022-01-04,0.00,136.50,121.00,129.00,208707.00,26923203.00
2022-01-05,129.97,131.00,125.00,125.50,185760.00,23312880.00
2022-01-06,127.99,124.00,114.00,117.00,84373.00,9871641.00
2022-01-07,119.29,118.50,114.00,115.00,45236.00,5202140.00
2022-01-10,116.40,114.00,112.50,112.50,43736.00,4920300.00
2022-01-11,112.89,112.50,109.00,110.00,65208.00,7172880.00
2022-01-12,110.33,113.00,110.00,112.50,39046.00,4392675.00
2022-01-13,111.39,112.00,110.00,110.50,7223.00,798141.50
2022-01-14,110.99,117.00,110.00,117.00,31200.00,3650400.00
2022-01-17,113.05,120.50,115.50,120.00,64124.00,7694880.00
2022-01-18,119.17,122.50,120.00,121.50,29231.00,3551566.50
2022-01-19,121.35,120.50,117.00,117.00,4930.00,576810.00
2022-01-21,119.38,117.00,114.50,114.50,30600.00,3503700.00
2022-01-24,115.58,114.00,112.00,114.00,13600.00,1550400.00
2022-01-25,112.76,115.00,112.00,114.50,13001.00,1488614.50
2022-01-26,114.31,114.00,114.00,114.00,2000.00,228000.00
2022-02-07,114.00,115.00,113.50,114.00,5000.00,570000.00
2022-02-08,114.30,113.50,113.50,113.50,1001.00,113613.50
2022-02-09,113.50,112.00,112.00,112.00,2000.00,224000.00
2022-02-10,112.00,130.00,115.00,124.00,74243.00,9206132.00
2022-02-11,123.24,125.50,120.00,122.00,39268.00,4790696.00
2022-02-14,122.28,123.50,121.00,123.00,3445.00,423735.00
2022-02-15,122.30,129.00,123.00,124.00,56120.00,6958880.00
2022-02-16,125.05,124.50,120.00,123.00,34821.00,4282983.00
2022-02-17,122.30,123.00,120.00,122.00,5172.00,630984.00
2022-02-18,121.80,120.00,119.00,120.00,6500.00,780000.00
2022-02-21,119.38,129.00,120.00,127.50,55608.00,7090020.00
2022-02-22,124.38,127.50,119.50,120.50,23518.00,2833919.00
2022-02-23,121.68,124.00,120.50,120.50,3240.00,390420.00
2022-02-24,122.03,122.50,116.50,116.50,32218.00,3753397.00
2022-02-25,119.79,118.50,116.00,118.00,6035.00,712130.00
2022-03-01,117.41,118.00,118.00,118.00,1000.00,118000.00
2022-03-02,118.00,118.50,117.00,118.00,11010.00,1299180.00
2022-03-04,117.73,118.00,117.00,117.00,5800.00,678600.00
2022-03-07,117.48,117.00,114.50,115.00,6718.00,772570.00
2022-03-08,115.20,114.00,111.50,112.00,6005.00,672560.00
2022-03-09,111.84,114.00,110.00,111.50,16350.00,1823025.00
2022-03-10,111.55,114.00,112.00,113.50,27070.00,3072445.00
2022-03-11,113.11,110.50,110.50,110.50,1000.00,110500.00
2022-03-14,110.50,110.50,110.50,110.50,1.00,110.50
2022-03-15,110.50,111.00,109.00,110.00,18282.00,2011020.00
2022-03-17,110.30,113.50,111.00,111.50,4131.00,460606.50
2022-03-21,111.68,118.50,111.00,116.50,36031.00,4197611.50
2022-03-22,113.53,116.50,103.00,105.00,26081.00,2738505.00
2022-03-23,109.64,111.50,102.00,111.50,32571.00,3631666.50
2022-03-24,105.06,110.00,110.00,110.00,4.00,440.00
2022-03-25,110.00,108.00,105.00,108.00,6001.00,648108.00
2022-03-28,105.33,107.50,104.00,107.50,6707.00,721002.50
2022-03-29,104.78,105.00,104.50,105.00,7000.00,735000.00
2022-03-30,104.71,105.50,105.00,105.00,10520.00,1104600.00
2022-03-31,105.26,110.00,107.00,110.00,1033.00,113630.00
2022-04-01,109.99,104.00,104.00,104.00,1000.00,104000.00
2022-04-06,104.00,107.00,102.50,107.00,3250.00,347750.00
2022-04-07,104.08,105.00,103.00,103.00,2290.00,235870.00
2022-04-08,103.95,105.00,105.00,105.00,100.00,10500.00
2022-04-11,105.00,101.50,100.00,100.00,8000.00,800000.00
2022-04-12,100.88,103.50,100.00,103.50,33.00,3415.50
2022-04-13,100.32,100.00,100.00,100.00,1000.00,100000.00
2022-04-14,100.00,100.50,98.90,100.50,15120.00,1519560.00
2022-04-18,99.80,100.50,100.50,100.50,3.00,301.50
2022-04-19,100.50,100.50,97.00,100.50,2030.00,204015.00
2022-04-20,98.75,100.50,100.50,100.50,38.00,3819.00
2022-04-21,100.50,100.50,100.50,100.50,8.00,804.00
2022-04-22,100.50,101.00,101.00,101.00,2000.00,202000.00
2022-04-25,101.00,97.50,97.50,97.50,200.00,19500.00
2022-04-27,97.50,96.50,96.00,96.00,10000.00,960000.00
2022-04-29,96.05,102.00,96.50,102.00,1001.00,102102.00
2022-05-03,101.99,96.50,96.50,96.50,1.00,96.50
2022-05-04,96.50,96.50,92.00,95.00,20100.00,1909500.00
2022-05-05,93.86,102.00,95.00,101.00,19608.00,1980408.00
2022-05-12,99.00,101.00,96.50,101.00,6108.00,616908.00
2022-05-17,100.26,101.00,96.50,101.00,200.00,20200.00
2022-05-18,98.75,101.00,100.00,100.00,5005.00,500500.00
2022-05-25,100.80,101.00,97.00,101.00,4120.00,416120.00
2022-05-27,99.30,101.00,101.00,101.00,10.00,1010.00
2022-05-31,101.00,104.50,104.50,104.50,2000.00,209000.00
2022-06-07,104.50,101.50,101.50,101.50,220.00,22330.00
2022-06-17,101.50,101.00,96.50,101.00,89.00,8989.00
2022-06-20,96.55,96.80,95.00,95.00,12010.00,1140950.00
2022-06-21,96.10,92.50,92.00,92.50,15010.00,1388425.00
2022-06-22,92.20,92.80,91.00,92.80,2100.00,194880.00
2022-06-23,91.56,92.80,92.80,92.80,50.00,4640.00
2022-06-30,92.80,92.50,88.00,92.50,13000.00,1202500.00
2022-07-01,89.47,84.60,84.60,84.60,1000.00,84600.00
2022-07-04,84.60,84.60,84.60,84.60,3000.00,253800.00
2022-07-06,84.60,82.70,82.60,82.60,8000.00,660800.00
2022-07-08,82.68,83.00,81.50,83.00,4060.00,336980.00
2022-07-11,82.38,83.00,80.00,83.00,32.00,2656.00
2022-07-12,81.50,80.00,80.00,80.00,100.00,8000.00
2022-07-13,80.00,80.00,80.00,80.00,1000.00,80000.00
2022-07-14,80.00,82.00,80.00,82.00,2592.00,212544.00
2022-07-18,81.54,83.00,82.00,83.00,7003.00,581249.00
2022-07-20,82.57,84.70,84.70,84.70,2390.00,202433.00
2022-07-21,84.70,84.70,84.70,84.70,6.00,508.20
2022-07-22,84.70,85.30,85.30,85.30,65.00,5544.50
2022-07-25,85.30,82.00,82.00,82.00,15.00,1230.00
