Date,Open,High,Low,Close,Volume,Amount
2020-07-01,33.75,34.2,33.75,33.9,3016937,102274164.3
2020-07-02,34.0,35.25,34.0,35.15,6986381,245571292.15
2020-07-03,35.5,35.5,34.85,34.95,2576776,90058321.2
2020-07-06,35.0,35.25,34.85,35.1,5222203,183299325.3
2020-07-07,35.15,35.4,35.0,35.15,3527588,123994718.2
2020-07-08,35.2,36.2,35.1,36.0,9105120,327784320.0
2020-07-09,36.15,36.35,35.8,36.0,6157224,221660064.0
2020-07-10,36.0,36.0,35.15,35.5,5377939,190916834.5
2020-07-13,35.8,36.1,35.5,35.55,5807892,206470560.6
2020-07-14,35.95,35.95,35.5,35.55,5247681,186555059.55
2020-07-15,35.9,36.8,35.75,36.35,7783497,282930115.95
2020-07-16,36.5,37.4,36.4,37.0,11482759,424862083.0
2020-07-17,37.3,37.4,35.7,35.7,7228469,258056343.3
2020-07-20,35.75,35.9,34.9,35.05,5492122,192498876.1
2020-07-21,35.5,35.8,35.25,35.55,3770479,134040528.45
2020-07-22,35.25,35.95,35.25,35.65,6649537,237055994.05
2020-07-23,34.85,35.7,34.7,35.0,5957755,208521425.0
2020-07-24,34.75,35.0,34.35,34.5,3513166,121204227.0
2020-07-27,34.45,34.9,33.75,34.0,5314960,180708640.0
2020-07-28,33.5,33.85,33.2,33.55,6713033,225222257.15
2020-07-29,33.55,34.15,33.45,33.65,2911772,97981127.8
2020-07-30,33.75,34.55,33.5,34.4,3375800,116127520.0
2020-07-31,34.15,34.4,33.95,33.95,2666196,90517354.2
2020-08-03,33.7,34.1,33.6,33.6,5414440,181925184.0
2020-08-04,33.65,35.6,33.65,35.55,8369965,297552255.75
2020-08-05,35.55,36.4,35.1,35.9,8431489,302690455.1
2020-08-06,35.9,36.95,35.9,36.4,9129436,332311470.4
2020-08-07,36.25,36.4,35.3,35.35,3840626,135766129.1
2020-08-10,35.35,35.85,35.25,35.4,2633007,93208447.8
2020-08-11,35.7,37.25,35.65,36.65,13364089,489793861.85
2020-08-12,37.0,37.3,36.0,36.35,6615489,240473025.15
2020-08-13,36.8,37.75,36.7,37.75,10333534,390090908.5
2020-08-14,38.0,39.25,37.1,38.65,18315961,707911892.65
2020-08-17,39.0,39.2,38.0,38.75,17104389,662795073.75
2020-08-18,38.9,39.0,38.1,39.0,9148506,356791734.0
2020-08-19,39.05,39.1,38.3,38.4,5635459,216401625.6
2020-08-20,38.25,38.35,36.05,37.45,9560510,358041099.5
2020-08-21,37.85,38.35,37.65,38.1,4361917,166189037.7
2020-08-24,38.35,38.35,37.3,37.65,3749489,141168260.85
2020-08-25,37.7,38.1,37.6,37.65,1843543,69409393.95
2020-08-26,37.75,38.0,37.55,37.75,2066078,77994444.5
2020-08-27,37.8,37.85,36.85,37.3,3143663,117258629.9
2020-08-28,37.2,37.75,37.1,37.3,3651638,136206097.4
2020-08-31,37.4,37.85,36.0,36.0,14277754,513999144.0
2020-09-01,36.1,36.8,36.0,36.4,8787039,319848219.6
2020-09-02,36.4,36.45,35.55,35.9,6583888,236361579.2
2020-09-03,36.0,36.35,35.65,35.85,6907808,247644916.8
2020-09-04,35.85,36.25,35.5,36.1,7627020,275335422.0
2020-09-07,36.1,37.5,36.1,37.25,7235017,269504383.25
2020-09-08,37.4,37.7,37.05,37.5,5554810,208305375.0
2020-09-09,37.45,38.5,37.1,38.45,8514572,327385293.4
2020-09-10,38.45,38.5,37.8,38.5,5390008,207515308.0
2020-09-11,38.4,38.85,37.5,37.9,5880295,222863180.5
2020-09-14,38.0,38.2,37.55,37.8,3249048,122814014.4
2020-09-15,37.8,38.6,37.75,38.5,5911207,227581469.5
2020-09-16,38.55,38.6,38.1,38.25,2250987,86100252.75
2020-09-17,38.15,38.25,37.6,37.9,2715725,102925977.5
2020-09-18,37.9,37.9,37.55,37.7,3196280,120499756.0
2020-09-21,37.6,38.3,37.6,38.0,4317466,164063708.0
2020-09-22,37.85,37.85,36.6,37.05,3913679,145001806.95
2020-09-23,37.2,37.3,36.6,37.3,3887496,145003600.8
2020-09-24,36.7,37.0,35.7,35.7,9369433,334488758.1
2020-09-25,36.0,36.4,35.55,36.0,3585505,129078180.0
2020-09-28,35.9,36.8,35.85,36.7,4375815,160592410.5
2020-09-29,36.85,37.45,36.85,37.2,4285068,159404529.6
2020-09-30,37.25,37.35,36.8,36.9,2752995,101585515.5
2020-10-05,37.3,38.35,37.1,37.9,5707759,216324066.1
2020-10-06,37.95,38.2,37.75,38.0,4102245,155885310.0
2020-10-07,37.8,38.15,37.5,38.0,3366522,127927836.0
2020-10-08,38.0,38.1,37.6,37.85,2696610,102066688.5
2020-10-12,37.9,37.9,37.2,37.7,2961962,111665967.4
2020-10-13,37.6,37.65,36.55,37.2,2474677,92057984.4
2020-10-14,37.0,37.2,36.9,37.1,2400752,89067899.2
2020-10-15,36.8,37.0,36.5,36.6,2538343,92903353.8
2020-10-16,36.6,36.9,36.6,36.7,1639896,60184183.2
2020-10-19,36.85,37.15,36.8,37.05,1757580,65118339.0
2020-10-20,36.95,36.95,36.55,36.8,1978861,72822084.8
2020-10-21,36.95,37.1,36.65,36.85,2083822,76788840.7
2020-10-22,36.85,37.1,36.7,36.7,3046675,111812972.5
2020-10-23,36.7,36.8,36.55,36.75,1963046,72141940.5
2020-10-26,36.75,37.7,36.75,37.25,3034107,113020485.75
2020-10-27,37.15,37.5,36.9,37.45,4311305,161458372.25
2020-10-28,37.3,37.45,36.9,37.1,2327358,86344981.8
2020-10-29,36.65,36.75,36.1,36.35,2849091,103564457.85
