Date,Open,High,Low,Close,Volume,Amount
2021-05-12,0.0,118.5,73.6,103.5,78492.0,8123922.0
2021-05-13,98.25,101.0,85.0,92.0,53630.0,4933960.0
2021-05-14,90.89,91.0,89.6,89.6,5380.0,482048.0
2021-05-17,90.8,95.4,90.9,95.4,22662.0,2161954.8
2021-05-18,92.85,101.0,95.4,101.0,26100.0,2636100.0
2021-05-19,99.14,101.5,95.5,96.0,17170.0,1648320.0
2021-05-20,97.78,97.0,95.0,97.0,5005.0,485485.0
2021-05-21,96.2,94.0,90.1,90.6,18220.0,1650732.0
2021-05-24,93.15,94.3,93.5,94.0,3100.0,291400.0
2021-05-25,93.94,97.3,91.8,94.0,9851.0,925994.0
2021-05-27,95.15,95.8,93.0,93.0,4500.0,418500.0
2021-05-28,94.96,94.0,93.0,94.0,6050.0,568700.0
2021-05-31,93.99,94.0,94.0,94.0,200.0,18800.0
2021-06-01,94.0,96.9,94.0,94.0,101.0,9494.0
2021-06-02,94.03,92.5,92.3,92.5,2000.0,185000.0
2021-06-03,92.4,92.5,92.5,92.5,2000.0,185000.0
2021-06-04,92.5,92.5,92.0,92.0,2700.0,248400.0
2021-06-07,92.19,92.5,92.5,92.5,250.0,23125.0
2021-06-08,92.5,91.9,89.0,91.9,1701.0,156321.9
2021-06-09,89.88,88.0,87.9,87.9,7250.0,637275.0
2021-06-10,87.96,88.5,88.5,88.5,3000.0,265500.0
2021-06-11,88.5,91.7,88.3,88.3,4000.0,353200.0
2021-06-15,90.85,91.0,88.0,88.2,10010.0,882882.0
2021-06-16,88.16,93.8,91.0,93.8,18650.0,1749370.0
2021-06-17,92.49,89.4,89.4,89.4,1000.0,89400.0
2021-06-18,89.4,94.0,93.6,94.0,4000.0,376000.0
2021-06-21,93.8,94.0,93.8,94.0,4000.0,376000.0
2021-06-22,93.85,93.8,89.6,89.6,4000.0,358400.0
2021-06-23,92.75,93.8,93.8,93.8,3000.0,281400.0
2021-06-24,93.8,93.8,92.0,92.0,2000.0,184000.0
2021-06-28,92.9,92.0,92.0,92.0,100.0,9200.0
2021-07-01,92.0,92.9,92.9,92.9,1.0,92.9
2021-07-02,92.9,89.5,89.5,89.5,1.0,89.5
2021-07-05,89.5,89.6,89.5,89.5,5000.0,447500.0
2021-07-06,89.56,93.6,89.3,93.5,11000.0,1028500.0
2021-07-08,91.33,93.6,93.6,93.6,3000.0,280800.0
2021-07-13,93.6,93.9,93.9,93.9,1000.0,93900.0
2021-07-14,93.9,93.9,93.9,93.9,1.0,93.9
2021-07-19,93.9,90.0,89.5,90.0,3700.0,333000.0
2021-07-20,89.82,90.0,90.0,90.0,400.0,36000.0
2021-07-21,90.0,93.5,93.5,93.5,3000.0,280500.0
2021-07-23,93.5,92.0,92.0,92.0,5000.0,460000.0
2021-07-26,92.0,91.0,91.0,91.0,3000.0,273000.0
2021-07-27,91.0,90.0,90.0,90.0,100.0,9000.0
2021-07-28,90.0,88.5,88.5,88.5,3000.0,265500.0
2021-07-29,88.5,90.0,88.2,90.0,1600.0,144000.0
2021-07-30,88.81,89.0,89.0,89.0,100.0,8900.0
2021-08-02,89.0,91.9,90.0,91.9,6000.0,551400.0
2021-08-03,90.95,90.1,90.1,90.1,2000.0,180200.0
2021-08-04,90.1,91.6,91.6,91.6,3000.0,274800.0
2021-08-05,91.6,90.0,88.2,88.5,5601.0,495688.5
2021-08-06,88.81,91.0,91.0,91.0,1000.0,91000.0
2021-08-09,91.0,91.0,90.0,90.0,19000.0,1710000.0
2021-08-10,90.15,90.0,90.0,90.0,11050.0,994500.0
2021-08-11,90.0,90.9,90.0,90.9,1001.0,90990.9
2021-08-12,90.0,91.0,91.0,91.0,3000.0,273000.0
2021-08-13,91.0,97.0,91.9,97.0,25050.0,2429850.0
2021-08-16,93.86,155.0,94.7,140.0,116021.0,16242940.0
2021-08-17,125.12,130.0,104.5,105.5,91988.0,9704734.0
2021-08-18,113.98,110.0,95.0,105.0,59284.0,6224820.0
2021-08-19,99.96,106.0,96.9,97.6,21105.0,2059848.0
2021-08-20,99.04,97.9,95.0,95.1,10001.0,951095.1
2021-08-23,95.54,106.0,93.1,106.0,32555.0,3450830.0
2021-08-24,98.67,120.5,102.5,116.5,36444.0,4245726.0
2021-08-25,113.23,120.0,105.5,108.0,62180.0,6715440.0
2021-08-26,112.46,110.5,107.5,110.0,12894.0,1418340.0
2021-08-27,109.28,116.5,110.0,116.0,32029.0,3715364.0
2021-08-30,112.66,98.4,94.6,97.3,33082.0,3218878.6
2021-08-31,96.15,96.2,91.8,96.2,42429.0,4081669.8
2021-09-01,93.49,96.3,92.7,94.0,11520.0,1082880.0
2021-09-02,93.75,95.9,93.4,93.7,10105.0,946838.5
2021-09-03,94.58,94.5,92.4,93.6,6040.0,565344.0
2021-09-06,93.29,92.9,90.2,90.7,8680.0,787276.0
2021-09-07,91.18,94.7,90.8,92.8,5012.0,465113.6
2021-09-08,92.96,91.0,89.3,90.7,12325.0,1117877.5
2021-09-09,90.65,93.2,90.8,93.2,6000.0,559200.0
2021-09-10,92.0,93.7,93.4,93.7,4800.0,449760.0
2021-09-13,93.51,92.0,89.7,92.0,3611.0,332212.0
2021-09-14,90.06,92.0,85.0,88.0,17982.0,1582416.0
2021-09-15,87.55,89.0,85.0,89.0,13002.0,1157178.0
2021-09-16,85.85,88.8,85.0,86.7,8001.0,693686.7
2021-09-17,86.75,90.0,86.5,89.0,15054.0,1339806.0
2021-09-22,87.35,90.0,89.5,89.7,7000.0,627900.0
2021-09-23,89.66,90.0,88.0,90.0,300.0,27000.0
2021-09-24,88.67,91.0,88.6,91.0,3001.0,273091.0
2021-09-27,89.07,88.0,88.0,88.0,300.0,26400.0
2021-09-29,88.0,90.0,86.5,90.0,2001.0,180090.0
2021-09-30,87.13,90.0,87.0,90.0,2001.0,180090.0
2021-10-01,87.0,90.0,86.5,90.0,7.0,630.0
2021-10-04,87.5,90.0,81.3,83.1,17603.0,1462809.3
2021-10-05,84.55,84.0,80.0,81.0,5834.0,472554.0
2021-10-06,81.21,81.9,81.4,81.4,1200.0,97680.0
2021-10-07,81.48,81.3,78.0,79.8,3600.0,287280.0
2021-10-08,79.8,81.4,77.7,77.7,965.0,74980.5
2021-10-12,81.16,81.4,81.3,81.4,4000.0,325600.0
2021-10-13,81.33,79.4,72.2,74.3,21232.0,1577537.6
2021-10-14,75.68,73.5,72.0,73.0,4602.0,335946.0
2021-10-15,72.16,73.6,73.0,73.6,2300.0,169280.0
2021-10-19,73.05,73.5,70.0,72.0,701.0,50472.0
2021-10-20,72.0,72.5,70.0,72.4,5848.0,423395.2
2021-10-21,70.19,71.0,66.5,67.5,8535.0,576112.5
2021-10-22,67.3,65.0,61.8,64.2,11270.0,723534.0
2021-10-25,63.88,62.5,61.8,62.5,2280.0,142500.0
2021-10-26,62.44,62.0,62.0,62.0,2070.0,128340.0
2021-10-27,62.0,62.0,62.0,62.0,1000.0,62000.0
2021-10-28,62.0,62.0,61.4,61.4,4000.0,245600.0
2021-10-29,61.55,63.9,62.0,63.9,3425.0,218857.5
2021-11-01,63.54,63.9,63.9,63.9,1610.0,102879.0
2021-11-02,63.9,65.0,63.9,64.5,8500.0,548250.0
2021-11-03,64.39,69.0,66.3,66.3,9973.0,661209.9
2021-11-04,67.17,66.4,63.4,63.9,8156.0,521168.4
2021-11-05,65.42,66.5,63.5,63.5,1707.0,108394.5
2021-11-08,64.41,65.0,63.5,65.0,4200.0,273000.0
2021-11-09,64.93,63.6,63.5,63.5,2113.0,134175.5
2021-11-10,63.59,63.4,63.4,63.4,50.0,3170.0
2021-11-11,63.4,69.3,65.8,67.0,18669.0,1250823.0
2021-11-12,66.6,69.3,66.3,69.0,2014.0,138966.0
2021-11-15,66.3,70.0,66.3,68.5,12216.0,836796.0
2021-11-16,68.52,70.0,69.2,69.2,2000.0,138400.0
2021-11-17,69.6,70.0,68.0,68.0,3265.0,222020.0
2021-11-18,68.43,69.0,69.0,69.0,2305.0,159045.0
2021-11-19,69.0,68.5,68.0,68.5,1600.0,109600.0
2021-11-22,68.19,68.5,68.0,68.5,2100.0,143850.0
2021-11-23,68.24,69.0,68.0,69.0,165.0,11385.0
2021-11-24,68.03,69.8,69.2,69.2,2000.0,138400.0
2021-11-25,69.5,69.8,68.0,69.8,2021.0,141065.8
2021-11-26,68.91,69.5,66.4,69.4,2112.0,146572.8
2021-11-29,66.84,68.4,68.4,68.4,1000.0,68400.0
2021-11-30,68.4,66.5,66.1,66.1,8500.0,561850.0
2021-12-01,66.2,66.3,66.3,66.3,3.0,198.9
2021-12-02,66.3,66.0,64.7,66.0,70.0,4620.0
2021-12-03,65.63,66.3,66.3,66.3,1000.0,66300.0
2021-12-07,66.3,66.3,66.3,66.3,3.0,198.9
2021-12-08,66.3,68.4,66.0,68.4,8400.0,574560.0
2021-12-09,66.82,66.1,66.1,66.1,1000.0,66100.0
2021-12-13,66.1,67.0,66.1,66.1,4010.0,265061.0
2021-12-14,67.0,66.9,65.6,66.0,7545.0,497970.0
2021-12-15,65.96,68.5,66.6,68.5,10560.0,723360.0
2021-12-16,67.35,77.8,67.7,74.3,59508.0,4421444.4
2021-12-17,72.27,77.0,66.1,66.6,46737.0,3112684.2
2021-12-20,70.55,70.0,66.5,69.0,12372.0,853668.0
2021-12-21,68.97,71.5,69.6,69.7,12851.0,895714.7
2021-12-22,69.9,73.2,69.7,71.9,17104.0,1229777.6
2021-12-23,70.89,70.0,68.4,69.9,6122.0,427927.8
2021-12-24,69.29,70.0,69.5,69.5,5025.0,349237.5
2021-12-27,69.8,66.7,66.7,66.7,440.0,29348.0
2021-12-28,66.7,70.1,68.0,70.1,6000.0,420600.0
2021-12-29,69.7,75.6,70.0,75.6,31485.0,2380266.0
2021-12-30,72.4,75.0,69.4,70.0,22502.0,1575140.0
2022-01-03,70.52,73.5,61.8,63.6,74757.0,4754545.2
2022-01-04,67.56,64.0,63.0,64.0,14896.0,953344.0
2022-01-05,63.73,64.5,63.0,63.5,2200.0,139700.0
2022-01-06,63.75,72.1,64.0,72.0,75241.0,5417352.0
2022-01-07,65.92,81.0,69.0,77.0,187478.0,14435806.0
2022-01-10,74.58,89.4,76.6,79.0,165778.0,13096462.0
2022-01-11,83.23,79.4,54.7,66.6,181174.0,12066188.4
2022-01-12,67.26,66.7,62.0,63.0,46426.0,2924838.0
2022-01-13,63.29,63.1,62.0,63.1,33020.0,2083562.0
2022-01-14,62.55,62.3,61.0,61.0,4000.0,244000.0
2022-01-17,61.38,63.6,60.9,63.5,55000.0,3492500.0
2022-01-18,61.78,67.3,63.4,66.0,52130.0,3440580.0
2022-01-19,64.39,67.6,65.0,65.0,32000.0,2080000.0
2022-01-20,66.7,67.0,64.8,64.8,6021.0,390160.8
2022-01-21,65.38,66.0,64.8,64.8,1030.0,66744.0
2022-01-24,64.83,65.9,65.9,65.9,1000.0,65900.0
2022-01-25,65.9,66.6,63.3,65.8,9570.0,629706.0
2022-01-26,65.8,66.7,65.6,66.3,42080.0,2789904.0
2022-02-07,65.91,71.5,66.6,70.0,14000.0,980000.0
2022-02-08,68.63,70.0,67.6,70.0,2358.0,165060.0
2022-02-09,67.92,70.5,70.3,70.3,1070.0,75221.0
2022-02-10,70.49,70.8,66.0,66.0,29790.0,1966140.0
2022-02-11,68.3,68.5,63.3,64.6,20770.0,1341742.0
2022-02-14,65.1,69.0,66.0,68.2,13090.0,892738.0
2022-02-15,67.59,69.3,67.2,69.3,19633.0,1360566.9
2022-02-16,68.31,69.3,64.7,67.7,22220.0,1504294.0
2022-02-17,66.23,76.8,66.2,76.8,94458.0,7254374.4
2022-02-18,71.38,86.5,76.0,81.1,152236.0,12346339.6
2022-02-21,80.53,82.0,73.0,74.5,52342.0,3899479.0
2022-02-22,75.61,75.1,71.1,71.4,16110.0,1150254.0
2022-02-23,72.67,72.8,70.5,71.5,27037.0,1933145.5
2022-02-24,71.3,74.7,72.0,73.0,42821.0,3125933.0
2022-02-25,73.64,78.7,73.3,78.2,75132.0,5875322.4
2022-03-01,76.13,78.7,74.4,78.3,72430.0,5671269.0
2022-03-02,77.72,77.9,76.4,77.3,12485.0,965090.5
2022-03-03,77.16,77.3,58.5,68.0,71490.0,4861320.0
2022-03-04,68.73,68.1,65.7,66.9,27933.0,1868717.7
2022-03-07,66.83,68.5,66.8,66.8,6600.0,440880.0
2022-03-08,67.79,67.8,66.7,67.8,7360.0,499008.0
2022-03-10,67.23,70.0,67.1,69.0,8111.0,559659.0
2022-03-11,68.34,70.0,68.7,70.0,9100.0,637000.0
2022-03-15,69.69,69.0,69.0,69.0,300.0,20700.0
2022-03-16,69.0,69.0,68.2,68.2,3150.0,214830.0
2022-03-17,68.89,71.0,71.0,71.0,1301.0,92371.0
2022-03-18,71.0,71.0,68.7,70.9,1832.0,129888.8
2022-03-21,69.56,70.8,69.8,70.8,1845.0,130626.0
2022-03-22,70.26,70.8,68.8,69.0,4021.0,277449.0
2022-03-23,69.07,75.9,68.7,75.0,29692.0,2226900.0
2022-03-24,71.49,77.0,74.2,76.3,21371.0,1630607.3
2022-03-25,75.91,77.0,71.1,74.2,12612.0,935810.4
2022-03-28,74.18,77.0,72.0,74.2,30827.0,2287363.4
2022-03-29,74.19,73.0,68.6,71.9,8823.0,634373.7
2022-03-30,71.29,71.3,68.5,69.1,6819.0,471192.9
2022-03-31,69.51,72.3,68.8,71.5,28183.0,2015084.5
2022-04-01,70.97,72.2,70.0,72.2,20105.0,1451581.0
2022-04-06,71.39,73.3,71.6,71.9,37220.0,2676118.0
2022-04-07,72.33,73.0,70.7,71.5,13100.0,936650.0
2022-04-08,71.47,73.0,70.4,73.0,5212.0,380476.0
2022-04-11,71.16,71.9,70.7,71.9,6118.0,439884.2
2022-04-12,71.13,72.0,69.0,69.7,11301.0,787679.7
2022-04-13,69.77,70.9,69.0,70.0,11080.0,775600.0
2022-04-14,69.98,71.8,70.7,71.6,29271.0,2095803.6
2022-04-15,71.3,73.4,69.7,72.8,34210.0,2490488.0
2022-04-18,72.28,70.9,70.9,70.9,100.0,7090.0
2022-04-19,70.9,71.5,70.9,71.5,6200.0,443300.0
2022-04-21,71.19,74.2,71.3,72.3,21901.0,1583442.3
2022-04-22,72.63,74.5,71.7,73.7,30114.0,2219401.8
2022-04-25,73.07,74.8,70.4,73.9,28523.0,2107849.7
2022-04-26,73.67,73.2,70.7,71.0,9661.0,685931.0
2022-04-27,71.1,70.9,68.8,70.0,9602.0,672140.0
2022-04-28,69.63,69.5,67.2,69.0,37811.0,2608959.0
2022-04-29,68.58,71.7,67.6,71.7,13215.0,947515.5
2022-05-03,68.5,70.0,67.9,69.2,34007.0,2353284.4
2022-05-04,69.09,68.0,64.8,66.5,46750.0,3108875.0
2022-05-05,66.21,67.6,66.0,66.5,9142.0,607943.0
2022-05-06,66.67,67.9,66.1,67.9,8010.0,543879.0
2022-05-09,67.08,68.0,67.8,68.0,4300.0,292400.0
