Date,Open,High,Low,Close,Volume,Amount
2020-07-01,22.9,23.15,22.4,22.9,113000.0,2587700.0
2020-07-02,23.0,23.0,22.55,22.95,87000.0,1996650.0
2020-07-03,22.7,22.85,22.65,22.8,94000.0,2143200.0
2020-07-06,22.7,22.95,22.7,22.95,121000.0,2776950.0
2020-07-07,22.9,22.9,22.7,22.75,79000.0,1797250.0
2020-07-08,22.75,23.25,22.75,23.1,206000.0,4758600.0
2020-07-09,23.15,24.0,23.15,23.85,783000.0,18674550.0
2020-07-10,24.1,24.1,23.05,23.3,216000.0,5032800.0
2020-07-13,23.5,23.8,23.1,23.4,70000.0,1638000.0
2020-07-14,23.6,23.6,22.85,23.0,87000.0,2001000.0
2020-07-15,23.2,23.25,22.9,23.0,66000.0,1518000.0
2020-07-16,22.95,23.1,22.8,23.0,58000.0,1334000.0
2020-07-17,23.0,23.0,22.5,22.7,112000.0,2542400.0
2020-07-20,22.5,22.7,22.5,22.7,17000.0,385900.0
2020-07-21,22.55,22.85,22.5,22.65,65000.0,1472250.0
2020-07-22,22.7,22.8,22.6,22.8,55000.0,1254000.0
2020-07-23,22.75,22.8,22.7,22.75,13000.0,295750.0
2020-07-24,22.85,22.85,22.15,22.4,53000.0,1187200.0
2020-07-27,22.1,22.1,21.6,21.65,55000.0,1190750.0
2020-07-28,22.0,22.0,21.4,21.6,100000.0,2160000.0
2020-07-29,20.0,20.6,20.0,20.35,77000.0,1566950.0
2020-07-30,20.2,20.4,20.2,20.35,39000.0,793650.0
2020-07-31,20.2,20.45,20.2,20.4,19000.0,387600.0
2020-08-03,20.3,20.3,20.1,20.3,38000.0,771400.0
2020-08-04,20.6,20.7,20.55,20.6,40000.0,824000.0
2020-08-05,20.6,20.8,20.55,20.8,25000.0,520000.0
2020-08-06,20.8,20.8,20.45,20.65,55000.0,1135750.0
2020-08-07,20.55,20.7,20.55,20.7,3000.0,62100.0
2020-08-10,20.7,20.7,20.4,20.6,29000.0,597400.0
2020-08-11,20.7,20.85,20.3,20.3,96000.0,1948800.0
2020-08-12,20.5,20.6,20.3,20.45,44000.0,899800.0
2020-08-13,20.5,20.5,20.1,20.35,51000.0,1037850.0
2020-08-14,20.05,20.35,20.05,20.35,37000.0,752950.0
2020-08-17,20.1,20.3,20.05,20.3,104000.0,2111200.0
2020-08-18,20.55,20.55,20.2,20.4,67000.0,1366800.0
2020-08-19,20.25,20.35,19.9,20.1,195000.0,3919500.0
2020-08-20,20.0,20.0,19.3,19.6,164000.0,3214400.0
2020-08-21,19.9,19.95,19.75,19.95,15000.0,299250.0
2020-08-24,20.0,20.0,19.95,20.0,13000.0,260000.0
2020-08-25,20.0,20.0,19.8,20.0,28000.0,560000.0
2020-08-26,20.0,20.15,19.6,19.95,31000.0,618450.0
2020-08-27,19.95,19.95,19.65,19.7,40000.0,788000.0
2020-08-28,19.8,19.85,19.7,19.8,32000.0,633600.0
2020-08-31,20.0,20.0,19.65,19.65,23000.0,451950.0
2020-09-01,19.9,19.9,19.35,19.65,44000.0,864600.0
2020-09-02,19.65,19.65,19.25,19.45,142000.0,2761900.0
2020-09-03,19.45,19.45,19.25,19.35,70000.0,1354500.0
2020-09-04,19.2,20.3,19.2,19.95,104000.0,2074800.0
2020-09-07,20.0,20.25,19.95,20.0,42000.0,840000.0
2020-09-08,20.0,20.1,19.8,20.1,42000.0,844200.0
2020-09-09,20.0,20.05,19.85,19.9,30000.0,597000.0
2020-09-10,19.9,19.95,19.85,19.9,22000.0,437800.0
2020-09-11,20.0,20.3,20.0,20.1,68000.0,1366800.0
2020-09-14,20.3,20.3,19.85,19.95,48000.0,957600.0
2020-09-15,20.2,20.2,19.7,19.85,41000.0,813850.0
2020-09-16,19.85,19.85,19.7,19.85,62000.0,1230700.0
2020-09-17,19.8,20.0,19.8,19.9,18000.0,358200.0
2020-09-18,19.75,19.85,19.7,19.85,83000.0,1647550.0
2020-09-21,19.7,19.75,19.2,19.35,215000.0,4160250.0
2020-09-22,19.35,19.35,19.1,19.15,75000.0,1436250.0
2020-09-23,19.2,19.35,19.2,19.35,20000.0,387000.0
2020-09-24,19.1,19.65,19.0,19.0,79000.0,1501000.0
2020-09-25,19.1,19.1,18.95,18.95,19000.0,360050.0
2020-09-28,18.95,19.25,18.95,19.1,37000.0,706700.0
2020-09-29,19.3,19.3,19.0,19.0,18000.0,342000.0
2020-09-30,19.0,19.0,18.95,19.0,10000.0,190000.0
2020-10-05,19.05,19.05,18.85,18.95,34000.0,644300.0
2020-10-06,19.05,19.15,19.0,19.0,22000.0,418000.0
2020-10-07,19.2,19.2,19.05,19.15,15000.0,287250.0
2020-10-08,19.1,19.15,19.05,19.15,13000.0,248950.0
2020-10-12,19.25,19.5,19.25,19.35,108000.0,2089800.0
2020-10-13,19.1,19.3,19.1,19.3,63000.0,1215900.0
2020-10-14,19.35,19.4,19.35,19.35,31000.0,599850.0
