Date,Open,High,Low,Close,Volume,Amount
2020-07-01,5.00,5.04,5.00,5.03,334186,1680955.58
2020-07-02,5.07,5.07,5.00,5.04,142713,719273.52
2020-07-03,5.04,5.04,5.00,5.04,273444,1378157.76
2020-07-06,5.04,5.07,4.98,5.05,791780,3998489.00
2020-07-07,5.06,5.14,5.03,5.04,377866,1904444.64
2020-07-08,5.04,5.08,5.03,5.07,331881,1682636.67
2020-07-09,5.07,5.21,5.04,5.11,411307,2101778.77
2020-07-10,5.12,5.19,5.07,5.11,647171,3307043.81
2020-07-13,5.14,5.16,5.11,5.12,262845,1345766.40
2020-07-14,5.18,5.18,4.99,5.09,1049164,5340244.76
2020-07-15,5.10,5.11,5.07,5.09,407135,2072317.15
2020-07-16,5.10,5.11,5.08,5.11,246499,1259609.89
2020-07-17,5.12,5.17,5.07,5.07,299789,1519930.23
2020-07-20,5.10,5.11,5.06,5.10,229001,1167905.10
2020-07-21,5.11,5.11,5.06,5.11,388086,1983119.46
2020-07-22,5.12,5.62,5.12,5.45,2621115,14285076.75
2020-07-23,5.57,5.84,5.55,5.67,1923935,10908711.45
2020-07-24,5.63,5.68,5.45,5.45,981839,5351022.55
2020-07-27,5.45,5.57,5.28,5.28,520184,2746571.52
2020-07-28,5.20,5.30,5.16,5.16,299314,1544460.24
2020-07-29,5.12,5.38,5.12,5.24,165004,864620.96
2020-07-30,5.37,5.37,5.26,5.27,77403,407913.81
2020-07-31,5.22,5.34,5.20,5.28,53521,282590.88
2020-08-03,5.30,5.33,5.21,5.24,441335,2312595.40
2020-08-04,5.27,5.29,5.22,5.26,216775,1140236.50
2020-08-05,5.26,5.33,5.26,5.27,72991,384662.57
2020-08-06,5.28,5.33,5.23,5.28,184671,975062.88
2020-08-07,5.28,5.29,5.25,5.27,113781,599625.87
2020-08-10,5.30,5.37,5.29,5.31,150259,797875.29
2020-08-11,5.38,5.60,5.38,5.50,1006873,5537801.50
2020-08-12,5.58,5.58,5.37,5.46,284154,1551480.84
2020-08-13,5.50,5.55,5.48,5.53,191021,1056346.13
2020-08-14,5.53,5.58,5.52,5.54,360085,1994870.90
2020-08-17,5.24,5.30,5.13,5.26,1007342,5298618.92
2020-08-18,5.28,5.33,5.17,5.28,387073,2043745.44
2020-08-19,5.30,5.33,5.25,5.29,488673,2585080.17
2020-08-20,5.26,5.26,5.01,5.10,306473,1563012.30
2020-08-21,5.12,5.27,5.12,5.21,213412,1111876.52
2020-08-24,5.19,5.21,5.15,5.17,221246,1143841.82
2020-08-25,5.17,5.23,5.16,5.20,94001,488805.20
2020-08-26,5.25,5.25,5.16,5.18,85599,443402.82
2020-08-27,5.15,5.22,5.14,5.16,230387,1188796.92
2020-08-28,5.16,5.20,5.15,5.17,37389,193301.13
2020-08-31,5.20,5.22,5.19,5.19,109595,568798.05
2020-09-01,5.18,5.24,5.18,5.22,128768,672168.96
2020-09-02,5.22,5.23,5.16,5.18,121458,629152.44
2020-09-03,5.20,5.22,5.15,5.21,226017,1177548.57
2020-09-04,5.09,5.22,5.09,5.20,68708,357281.60
2020-09-07,5.21,5.29,5.20,5.26,365129,1920578.54
2020-09-08,5.28,5.30,5.20,5.29,419712,2220276.48
2020-09-09,5.29,5.29,5.10,5.22,206450,1077669.00
2020-09-10,5.25,5.31,5.25,5.26,464287,2442149.62
2020-09-11,5.25,5.28,5.19,5.24,234140,1226893.60
2020-09-14,5.24,5.29,5.18,5.26,183088,963042.88
2020-09-15,5.26,5.29,5.20,5.27,165793,873729.11
2020-09-16,5.29,5.29,5.21,5.23,130032,680067.36
2020-09-17,5.29,5.29,5.20,5.28,84131,444211.68
2020-09-18,5.28,5.33,5.26,5.31,353950,1879474.50
2020-09-21,5.39,5.39,5.29,5.31,271709,1442774.79
2020-09-22,5.31,5.33,5.22,5.28,139214,735049.92
2020-09-23,5.30,5.62,5.28,5.52,1048172,5785909.44
2020-09-24,5.50,5.50,5.23,5.35,908579,4860897.65
2020-09-25,5.44,5.46,5.18,5.21,421002,2193420.42
2020-09-28,5.21,5.34,5.20,5.25,261008,1370292.00
2020-09-29,5.30,5.30,5.19,5.19,149299,774861.81
2020-09-30,5.20,5.28,5.18,5.22,114022,595194.84
2020-10-05,5.22,5.30,5.19,5.28,72004,380181.12
2020-10-06,5.24,5.31,5.24,5.30,158302,839000.60
2020-10-07,5.27,5.35,5.26,5.34,176032,940010.88
2020-10-08,5.36,5.36,5.30,5.34,106492,568667.28
2020-10-12,5.34,5.38,5.30,5.35,168299,900399.65
2020-10-13,5.37,5.37,5.30,5.35,196291,1050156.85
2020-10-14,5.35,5.37,5.30,5.35,151545,810765.75
2020-10-15,5.37,5.37,5.30,5.31,95055,504742.05
2020-10-16,5.37,5.37,5.31,5.31,123889,657850.59
2020-10-19,5.33,5.35,5.31,5.35,113529,607380.15
2020-10-20,5.35,5.39,5.31,5.35,272789,1459421.15
2020-10-21,5.35,5.37,5.32,5.36,269001,1441845.36
2020-10-22,5.38,5.41,5.34,5.37,397005,2131916.85
2020-10-23,5.40,5.40,5.34,5.36,126836,679840.96
2020-10-26,5.36,5.39,5.28,5.35,185202,990830.70
2020-10-27,5.37,5.38,5.28,5.37,93814,503781.18
