Date,Open,High,Low,Close,Volume,Amount
2021-12-08,0.0,232.0,138.0,212.0,471540.0,99966480.0
2021-12-09,195.41,212.0,196.0,201.0,430260.0,86482260.0
2021-12-10,201.5,201.0,180.0,191.5,182575.0,34963112.5
2021-12-13,188.08,194.0,176.0,181.0,144446.0,26144726.0
2021-12-14,184.88,183.0,153.0,160.0,380961.0,60953760.0
2021-12-15,162.04,162.0,152.0,161.0,106409.0,17131849.0
2021-12-16,157.21,166.0,160.0,166.0,40086.0,6654276.0
2021-12-17,162.67,168.0,156.0,162.5,58422.0,9493575.0
2021-12-20,159.79,166.0,157.0,159.0,29524.0,4694316.0
2021-12-21,159.1,160.0,155.0,158.0,26323.0,4159034.0
2021-12-22,156.45,159.0,155.0,159.0,26224.0,4169616.0
2021-12-23,157.32,162.0,155.0,159.0,35720.0,5679480.0
2021-12-24,157.23,159.0,155.5,158.0,62462.0,9868996.0
2021-12-27,157.16,158.0,154.0,155.0,51741.0,8019855.0
2021-12-28,155.41,157.0,151.5,154.0,59520.0,9166080.0
2021-12-29,153.3,153.5,150.5,151.5,36073.0,5465059.5
2021-12-30,151.96,152.0,149.5,149.5,75533.0,11292183.5
2022-01-03,150.32,157.0,150.0,157.0,110517.0,17351169.0
2022-01-04,151.05,178.5,151.5,175.5,140932.0,24733566.0
2022-01-05,167.19,184.0,167.0,172.0,192585.0,33124620.0
2022-01-06,175.17,181.0,159.0,169.0,89602.0,15142738.0
2022-01-07,166.22,170.0,158.0,163.0,47923.0,7811449.0
2022-01-10,161.37,162.0,155.0,157.0,70831.0,11120467.0
2022-01-11,157.56,158.0,154.0,156.5,19985.0,3127652.5
2022-01-12,156.18,156.0,151.0,156.0,6583.0,1026948.0
2022-01-13,153.27,157.0,150.0,156.0,13411.0,2092116.0
2022-01-14,151.53,156.0,149.0,151.0,57319.0,8655169.0
2022-01-17,150.2,151.5,149.5,151.0,14710.0,2221210.0
2022-01-18,150.48,152.0,149.5,149.5,29368.0,4390516.0
2022-01-19,150.68,151.0,149.5,151.0,28881.0,4361031.0
2022-01-20,150.28,160.0,150.0,159.0,35883.0,5705397.0
2022-01-21,156.05,158.0,149.5,154.5,32900.0,5083050.0
2022-01-24,152.23,152.5,145.0,151.5,37359.0,5659888.5
2022-01-25,147.61,152.0,144.0,146.0,62243.0,9087478.0
2022-01-26,145.74,149.0,143.0,149.0,15164.0,2259436.0
2022-02-07,144.59,152.0,146.0,150.0,13012.0,1951800.0
2022-02-08,148.04,151.0,148.5,151.0,3006.0,453906.0
2022-02-09,148.83,153.0,145.5,153.0,16299.0,2493747.0
2022-02-10,149.8,153.0,146.5,148.0,20238.0,2995224.0
2022-02-11,147.4,149.0,145.0,147.5,16599.0,2448352.5
2022-02-14,145.82,147.0,137.0,141.0,33886.0,4777926.0
2022-02-15,139.52,142.5,139.0,140.5,25182.0,3538071.0
2022-02-16,140.66,141.0,135.0,141.0,42168.0,5945688.0
2022-02-17,137.23,141.0,136.5,140.5,14333.0,2013786.5
2022-02-18,137.56,141.0,135.0,141.0,14620.0,2061420.0
2022-02-21,138.57,146.5,139.5,146.5,9026.0,1322309.0
2022-02-22,141.68,147.0,139.0,145.5,15024.0,2185992.0
2022-02-23,142.4,145.5,144.0,145.5,2302.0,334941.0
2022-02-24,144.44,145.0,139.0,145.0,13172.0,1909940.0
2022-02-25,139.68,142.0,139.0,142.0,3006.0,426852.0
2022-03-01,141.33,141.5,140.0,141.5,3000.0,424500.0
2022-03-02,141.0,141.5,140.0,141.0,8400.0,1184400.0
2022-03-03,140.65,139.5,139.5,139.5,100.0,13950.0
2022-03-04,139.5,142.0,140.0,140.5,30605.0,4300002.5
2022-03-07,140.3,143.0,137.5,139.5,27050.0,3773475.0
2022-03-08,139.18,141.5,138.0,140.0,26580.0,3721200.0
2022-03-09,139.25,138.0,138.0,138.0,600.0,82800.0
2022-03-10,138.0,142.0,139.0,139.5,26017.0,3629371.5
2022-03-11,139.64,144.5,139.5,144.5,13872.0,2004504.0
2022-03-14,140.67,155.5,144.0,155.5,62921.0,9784215.5
2022-03-15,150.14,156.5,150.0,155.5,8006.0,1244933.0
2022-03-16,154.13,157.0,150.0,150.0,9003.0,1350450.0
2022-03-17,150.45,157.5,150.5,154.0,9813.0,1511202.0
2022-03-18,151.67,155.5,151.0,152.0,7002.0,1064304.0
2022-03-21,153.0,152.0,150.0,151.0,17553.0,2650503.0
2022-03-22,150.95,155.0,149.0,155.0,7302.0,1131810.0
2022-03-23,151.73,156.5,155.0,155.0,5050.0,782750.0
2022-03-24,155.59,152.5,150.0,151.0,10100.0,1525100.0
2022-03-25,150.7,152.0,149.5,152.0,12849.0,1953048.0
2022-03-28,149.93,156.5,149.5,150.5,26200.0,3943100.0
2022-03-29,151.68,152.0,150.0,151.0,16100.0,2431100.0
2022-03-30,150.56,150.5,149.5,150.0,4554.0,683100.0
2022-03-31,149.88,156.5,149.5,150.5,6200.0,933100.0
2022-04-06,150.45,154.5,149.0,154.5,7250.0,1120125.0
2022-04-07,150.57,151.5,149.0,151.0,12575.0,1898825.0
2022-04-08,150.17,152.0,151.0,151.0,3100.0,468100.0
2022-04-11,151.35,156.0,148.5,148.5,13053.0,1938370.5
2022-04-12,151.55,151.0,146.0,149.0,15218.0,2267482.0
