Date,Open,High,Low,Close,Volume,Amount
2020-07-01,38.4,38.4,37.75,37.8,168000.0,6350400.0
2020-07-02,37.8,38.8,37.75,38.3,236000.0,9038800.0
2020-07-03,38.3,38.5,37.55,37.75,208000.0,7852000.0
2020-07-06,37.7,38.25,37.6,37.95,255000.0,9677250.0
2020-07-07,38.2,38.2,37.55,37.55,157000.0,5895350.0
2020-07-08,37.6,38.75,37.6,38.4,280000.0,10752000.0
2020-07-09,38.75,40.5,38.75,39.25,665000.0,26101250.0
2020-07-10,39.8,39.9,37.5,37.95,368000.0,13965600.0
2020-07-13,38.1,38.45,37.7,37.75,304000.0,11476000.0
2020-07-14,36.4,36.4,35.4,35.65,255000.0,9090750.0
2020-07-15,35.8,35.95,35.0,35.0,183000.0,6405000.0
2020-07-16,35.45,35.45,34.5,34.8,95000.0,3306000.0
2020-07-17,34.6,34.6,32.65,32.65,284000.0,9272600.0
2020-07-20,32.4,33.6,32.15,33.6,137000.0,4603200.0
2020-07-21,33.4,34.4,33.4,33.45,112000.0,3746400.0
2020-07-22,34.1,34.5,33.9,34.35,78000.0,2679300.0
2020-07-23,34.35,34.35,33.6,33.85,63000.0,2132550.0
2020-07-24,33.3,33.5,32.6,32.95,104000.0,3426800.0
2020-07-27,33.0,33.05,32.1,32.1,97000.0,3113700.0
2020-07-28,32.1,33.2,31.8,32.0,90000.0,2880000.0
2020-07-29,32.5,33.9,32.5,33.0,103000.0,3399000.0
2020-07-30,34.1,34.1,33.25,33.4,30000.0,1002000.0
2020-07-31,33.2,33.5,32.9,32.9,21000.0,690900.0
2020-08-03,33.4,33.4,32.8,32.95,56000.0,1845200.0
2020-08-04,33.0,33.85,33.0,33.35,67000.0,2234450.0
2020-08-05,33.8,33.85,33.05,33.2,68000.0,2257600.0
2020-08-06,33.6,33.6,32.75,32.8,102000.0,3345600.0
2020-08-07,33.15,33.3,32.45,32.65,58000.0,1893700.0
2020-08-10,32.65,32.65,32.35,32.5,82000.0,2665000.0
2020-08-11,32.5,32.5,32.4,32.4,63000.0,2041200.0
2020-08-12,32.4,32.5,32.15,32.5,37000.0,1202500.0
2020-08-13,32.6,32.6,32.4,32.6,79000.0,2575400.0
2020-08-14,32.6,32.8,32.6,32.7,28000.0,915600.0
2020-08-17,32.8,32.95,32.4,32.6,57000.0,1858200.0
2020-08-18,32.7,32.8,32.55,32.8,49000.0,1607200.0
2020-08-19,33.0,33.0,32.55,32.75,40000.0,1310000.0
2020-08-20,32.25,32.25,30.3,31.1,152000.0,4727200.0
2020-08-21,30.9,31.1,30.6,31.0,98000.0,3038000.0
2020-08-24,30.75,31.15,30.4,31.15,73000.0,2273950.0
2020-08-25,30.8,31.2,30.8,31.15,49000.0,1526350.0
2020-08-26,31.0,31.8,31.0,31.8,40000.0,1272000.0
2020-08-27,31.75,31.8,31.35,31.8,49000.0,1558200.0
2020-08-28,31.45,31.9,31.35,31.9,45000.0,1435500.0
2020-08-31,31.55,31.8,31.5,31.8,46000.0,1462800.0
2020-09-01,31.5,31.6,31.3,31.35,39000.0,1222650.0
2020-09-02,31.15,31.35,31.1,31.35,30000.0,940500.0
2020-09-03,31.2,31.3,30.9,31.25,64000.0,2000000.0
2020-09-04,31.15,31.45,31.0,31.45,43000.0,1352350.0
2020-09-07,31.45,31.85,31.45,31.85,66000.0,2102100.0
2020-09-08,32.25,32.25,32.0,32.15,39000.0,1253850.0
2020-09-09,31.9,32.2,31.75,32.2,37000.0,1191400.0
2020-09-10,32.15,32.15,31.85,32.0,38000.0,1216000.0
2020-09-11,31.8,31.85,31.25,31.45,58000.0,1824100.0
2020-09-14,31.35,32.0,30.8,32.0,46000.0,1472000.0
2020-09-15,32.0,32.0,31.55,31.8,39000.0,1240200.0
2020-09-16,31.55,31.7,31.45,31.55,39000.0,1230450.0
2020-09-17,31.3,31.8,31.3,31.8,25000.0,795000.0
2020-09-18,31.8,32.2,31.55,32.2,43000.0,1384600.0
2020-09-21,32.15,32.15,31.8,32.0,40000.0,1280000.0
2020-09-22,31.9,31.9,31.65,31.75,24000.0,762000.0
2020-09-23,31.65,31.65,31.35,31.45,31000.0,974950.0
2020-09-24,31.2,31.2,30.3,30.4,61000.0,1854400.0
2020-09-25,30.4,30.5,30.0,30.5,67000.0,2043500.0
2020-09-28,30.6,31.0,30.45,31.0,19000.0,589000.0
2020-09-29,31.0,31.35,30.65,31.35,25000.0,783750.0
2020-09-30,31.2,31.2,30.8,31.1,12000.0,373200.0
2020-10-05,30.9,31.15,30.75,31.15,27000.0,841050.0
2020-10-06,31.5,31.6,31.1,31.6,22000.0,695200.0
2020-10-07,31.9,32.3,31.9,32.05,80000.0,2564000.0
2020-10-08,32.05,32.05,31.9,31.9,35000.0,1116500.0
2020-10-12,31.85,32.1,31.7,32.1,31000.0,995100.0
2020-10-13,31.9,31.95,31.8,31.95,27000.0,862650.0
2020-10-14,31.8,31.9,31.75,31.75,14000.0,444500.0
2020-10-15,31.75,31.75,31.15,31.65,26000.0,822900.0
2020-10-16,31.25,31.65,31.25,31.65,36000.0,1139400.0
2020-10-19,31.5,31.5,31.4,31.5,11000.0,346500.0
2020-10-20,31.25,31.4,31.2,31.4,30000.0,942000.0
2020-10-21,31.25,31.35,31.1,31.2,31000.0,967200.0
2020-10-22,31.1,31.1,30.9,31.0,24000.0,744000.0
2020-10-23,31.0,31.0,30.8,31.0,35000.0,1085000.0
2020-10-26,30.95,30.95,30.2,30.95,37000.0,1145150.0
2020-10-27,30.6,31.05,30.6,31.05,26000.0,807300.0
2020-10-28,31.0,31.0,30.7,30.7,24000.0,736800.0
2020-10-29,30.7,30.7,30.35,30.4,29000.0,881600.0
2020-10-30,30.7,30.7,30.0,30.0,29000.0,870000.0
2020-11-02,30.1,30.1,29.95,30.1,25000.0,752500.0
2020-11-03,30.3,30.5,30.15,30.15,19000.0,572850.0
2020-11-04,30.35,30.5,30.35,30.5,18000.0,549000.0
2020-11-05,31.55,31.55,30.35,30.7,33000.0,1013100.0
2020-11-06,30.7,30.75,30.5,30.6,22000.0,673200.0
2020-11-09,30.65,31.3,30.65,31.0,57000.0,1767000.0
2020-11-10,31.7,31.8,31.2,31.2,17000.0,530400.0
2020-11-11,31.2,31.2,31.15,31.2,15000.0,468000.0
2020-11-12,31.3,31.85,31.0,31.2,34000.0,1060800.0
2020-11-13,31.2,31.35,31.0,31.35,11000.0,344850.0
2020-11-16,31.35,31.35,30.85,30.85,38000.0,1172300.0
2020-11-17,30.65,31.0,30.65,30.9,39000.0,1205100.0
2020-11-18,30.9,31.2,30.85,31.05,32000.0,993600.0
2020-11-19,31.05,31.1,31.0,31.0,15000.0,465000.0
2020-11-20,30.75,31.65,30.75,31.05,15000.0,465750.0
2020-11-23,31.0,31.3,31.0,31.0,38000.0,1178000.0
2020-11-24,31.25,31.25,30.95,30.95,29000.0,897550.0
2020-11-25,31.0,31.0,30.9,30.95,32000.0,990400.0
2020-11-26,31.0,31.25,31.0,31.2,21000.0,655200.0
2020-11-27,31.3,31.3,31.0,31.05,22000.0,683100.0
2020-11-30,31.05,31.55,31.05,31.1,40000.0,1244000.0
2020-12-01,31.35,33.45,31.2,32.65,280000.0,9142000.0
2020-12-02,32.7,34.55,32.7,34.55,596000.0,20591800.0
2020-12-03,34.1,34.1,33.35,33.4,153000.0,5110200.0
2020-12-04,33.6,34.4,33.6,34.3,307000.0,10530100.0
2020-12-07,34.55,35.45,34.0,34.3,405000.0,13891500.0
2020-12-08,34.3,34.45,33.85,34.2,152000.0,5198400.0
2020-12-09,34.2,34.25,33.9,34.15,110000.0,3756500.0
2020-12-10,34.15,34.15,33.35,33.7,188000.0,6335600.0
2020-12-11,33.75,33.75,33.0,33.15,57000.0,1889550.0
2020-12-14,33.2,33.4,33.05,33.15,39000.0,1292850.0
2020-12-15,33.2,33.25,33.05,33.1,64000.0,2118400.0
2020-12-16,34.4,34.4,33.35,33.4,23000.0,768200.0
2020-12-17,33.55,33.55,33.2,33.4,24000.0,801600.0
2020-12-18,33.7,34.45,33.7,34.1,57000.0,1943700.0
2020-12-21,34.5,34.95,34.3,34.95,136000.0,4753200.0
2020-12-22,35.3,37.55,35.2,35.7,556000.0,19849200.0
2020-12-23,35.8,36.3,35.6,35.65,120000.0,4278000.0
2020-12-24,35.65,36.7,35.65,36.2,184000.0,6660800.0
2020-12-25,36.2,36.45,35.8,36.45,77000.0,2806650.0
2020-12-28,37.1,37.4,36.8,37.0,204000.0,7548000.0
2020-12-29,37.0,37.2,36.4,36.4,97000.0,3530800.0
2020-12-30,36.1,36.6,35.9,36.2,103000.0,3728600.0
2020-12-31,36.5,36.5,36.05,36.45,22000.0,801900.0
2021-01-04,36.35,36.35,35.7,36.1,129000.0,4656900.0
2021-01-05,35.75,36.35,35.75,36.35,98000.0,3562300.0
2021-01-06,35.8,36.45,35.0,35.0,235000.0,8225000.0
2021-01-07,35.0,35.25,34.8,34.85,66000.0,2300100.0
2021-01-08,34.7,34.7,34.25,34.5,81000.0,2794500.0
2021-01-11,34.15,34.65,34.05,34.6,108000.0,3736800.0
2021-01-12,34.45,34.45,34.2,34.4,36000.0,1238400.0
2021-01-13,34.05,34.8,34.05,34.3,34000.0,1166200.0
2021-01-14,33.65,34.3,33.6,34.15,38000.0,1297700.0
2021-01-15,34.15,34.45,33.8,33.8,58000.0,1960400.0
2021-01-18,33.75,33.85,33.5,33.7,41000.0,1381700.0
2021-01-19,33.45,33.7,33.45,33.5,60000.0,2010000.0
2021-01-20,33.05,33.4,33.05,33.1,126000.0,4170600.0
2021-01-21,33.1,33.4,33.0,33.0,84000.0,2772000.0
2021-01-22,33.0,33.1,33.0,33.0,17000.0,561000.0
2021-01-25,33.0,33.3,33.0,33.25,11000.0,365750.0
2021-01-26,33.3,33.8,33.3,33.8,18000.0,608400.0
2021-01-27,33.2,33.45,33.2,33.35,35000.0,1167250.0
2021-01-28,33.05,33.1,33.0,33.1,17000.0,562700.0
2021-01-29,32.8,33.05,32.7,32.9,40000.0,1316000.0
2021-02-01,32.95,33.2,32.95,33.0,56000.0,1848000.0
2021-02-02,33.25,33.6,33.25,33.45,23000.0,769350.0
2021-02-03,33.65,34.4,33.65,33.85,31000.0,1049350.0
2021-02-04,33.85,34.6,33.8,34.3,69000.0,2366700.0
2021-02-05,34.45,34.5,34.3,34.45,55000.0,1894750.0
2021-02-17,34.5,35.0,34.0,34.0,76000.0,2584000.0
2021-02-18,34.45,34.7,34.45,34.5,58000.0,2001000.0
2021-02-19,34.5,34.7,34.5,34.7,35000.0,1214500.0
2021-02-22,34.85,35.7,34.7,35.5,216000.0,7668000.0
2021-02-23,35.5,36.0,35.1,35.4,56000.0,1982400.0
2021-02-24,35.4,35.4,35.0,35.2,39000.0,1372800.0
2021-02-25,35.25,35.55,34.85,34.85,74000.0,2578900.0
2021-02-26,34.65,34.75,34.3,34.45,54000.0,1860300.0
2021-03-02,35.4,36.0,35.0,35.35,138000.0,4878300.0
2021-03-03,35.35,37.0,35.35,35.8,206000.0,7374800.0
2021-03-04,35.8,36.9,35.2,35.8,124000.0,4439200.0
2021-03-05,35.6,35.8,35.5,35.6,62000.0,2207200.0
2021-03-08,37.0,37.0,36.2,36.3,169000.0,6134700.0
2021-03-09,36.3,36.3,35.75,35.8,42000.0,1503600.0
2021-03-10,35.6,35.6,35.2,35.45,54000.0,1914300.0
2021-03-11,35.1,35.6,35.1,35.3,23000.0,811900.0
2021-03-12,35.3,36.0,35.3,35.6,34000.0,1210400.0
2021-03-15,36.25,36.45,35.6,35.65,101000.0,3600650.0
2021-03-16,35.7,35.95,35.55,35.55,49000.0,1741950.0
2021-03-17,36.15,36.45,35.7,35.8,50000.0,1790000.0
2021-03-18,36.0,36.3,35.9,35.95,77000.0,2768150.0
2021-03-19,35.95,36.0,35.75,36.0,111000.0,3996000.0
2021-03-22,35.8,35.85,35.7,35.85,32000.0,1147200.0
2021-03-23,36.0,36.0,35.45,35.6,104000.0,3702400.0
2021-03-24,35.5,35.6,35.2,35.3,46000.0,1623800.0
2021-03-25,35.25,35.3,35.2,35.3,19000.0,670700.0
2021-03-26,35.4,35.4,35.15,35.15,61000.0,2144150.0
2021-03-29,35.8,35.8,35.3,35.5,34000.0,1207000.0
2021-03-30,35.4,36.0,35.4,35.95,82000.0,2947900.0
2021-03-31,36.0,36.35,35.7,36.0,57000.0,2052000.0
2021-04-01,35.8,35.9,35.7,35.85,22000.0,788700.0
2021-04-06,35.1,35.5,35.1,35.3,69000.0,2435700.0
2021-04-07,35.4,35.55,35.3,35.35,26000.0,919100.0
2021-04-08,35.5,36.0,35.5,35.5,60000.0,2130000.0
2021-04-09,35.5,35.8,35.4,35.6,56000.0,1993600.0
2021-04-12,35.6,36.45,35.6,36.25,187000.0,6778750.0
2021-04-13,36.5,36.75,35.6,35.75,114000.0,4075500.0
2021-04-14,35.3,35.7,34.5,34.7,94000.0,3261800.0
2021-04-15,34.7,34.8,34.7,34.75,62000.0,2154500.0
2021-04-16,34.75,35.45,34.75,34.9,87000.0,3036300.0
2021-04-19,35.6,36.2,35.35,35.65,136000.0,4848400.0
2021-04-20,35.7,36.6,35.65,36.0,76000.0,2736000.0
2021-04-21,36.0,36.6,36.0,36.45,153000.0,5576850.0
2021-04-22,36.45,36.45,35.05,35.4,84000.0,2973600.0
2021-04-23,35.35,36.85,35.2,35.7,154000.0,5497800.0
2021-04-26,35.7,35.7,35.45,35.45,58000.0,2056100.0
2021-04-27,35.45,35.55,35.45,35.45,36000.0,1276200.0
2021-04-28,35.45,35.55,35.35,35.5,59000.0,2094500.0
2021-04-29,35.35,35.45,35.3,35.35,60000.0,2121000.0
2021-05-03,35.35,35.5,34.9,34.9,49000.0,1710100.0
2021-05-04,34.9,34.9,33.8,34.1,30000.0,1023000.0
2021-05-05,34.1,34.1,33.9,33.9,37000.0,1254300.0
2021-05-06,34.0,34.0,33.45,33.7,45000.0,1516500.0
2021-05-07,33.75,34.3,33.6,33.7,30000.0,1011000.0
2021-05-10,33.6,34.75,33.6,33.85,49000.0,1658650.0
2021-05-11,33.6,33.6,33.0,33.0,79000.0,2607000.0
2021-05-12,33.5,33.5,32.0,32.0,60000.0,1920000.0
2021-05-13,31.9,31.9,31.05,31.6,43000.0,1358800.0
2021-05-14,31.9,32.0,31.6,31.7,36000.0,1141200.0
2021-05-17,31.7,31.7,31.15,31.3,41000.0,1283300.0
2021-05-18,31.1,31.85,31.1,31.4,45000.0,1413000.0
2021-05-19,31.45,31.8,31.4,31.5,17000.0,535500.0
2021-05-20,31.6,31.6,31.5,31.5,20000.0,630000.0
2021-05-21,31.5,31.5,31.5,31.5,5000.0,157500.0
2021-05-24,31.5,32.0,31.5,32.0,17000.0,544000.0
2021-05-25,31.8,31.8,31.5,31.6,15000.0,474000.0
2021-05-26,32.4,32.4,31.85,31.85,18000.0,573300.0
2021-05-27,31.9,32.5,31.75,32.4,17000.0,550800.0
2021-05-28,32.45,32.85,32.4,32.6,32000.0,1043200.0
2021-05-31,32.65,32.65,32.15,32.3,35000.0,1130500.0
2021-06-01,32.3,32.5,32.3,32.5,28000.0,910000.0
2021-06-02,32.85,32.85,32.6,32.7,33000.0,1079100.0
2021-06-03,32.45,32.45,32.4,32.4,7000.0,226800.0
2021-06-04,34.65,34.65,32.85,32.9,32000.0,1052800.0
2021-06-07,33.15,33.15,32.8,32.95,13000.0,428350.0
2021-06-08,33.4,33.4,33.3,33.35,23000.0,767050.0
2021-06-09,33.35,33.35,32.75,33.0,6000.0,198000.0
2021-06-10,33.1,33.15,32.7,33.0,61000.0,2013000.0
2021-06-11,33.0,33.5,33.0,33.1,22000.0,728200.0
2021-06-15,32.9,32.9,32.9,32.9,3000.0,98700.0
2021-06-16,32.85,32.85,32.65,32.65,4000.0,130600.0
2021-06-17,32.8,32.95,32.6,32.6,15000.0,489000.0
2021-06-18,32.2,32.6,32.2,32.5,23000.0,747500.0
2021-06-21,33.0,34.0,32.75,33.7,205000.0,6908500.0
2021-06-22,33.9,33.9,33.05,33.2,46000.0,1527200.0
2021-06-23,33.2,33.6,33.2,33.2,12000.0,398400.0
2021-06-24,33.3,33.4,33.0,33.3,66000.0,2197800.0
