Date,Open,High,Low,Close,Volume,Amount
2020-07-01,25.9,26.1,25.75,25.8,25000.0,645000.0
2020-07-02,25.7,25.95,25.7,25.75,28000.0,721000.0
2020-07-03,25.75,25.8,25.6,25.75,38000.0,978500.0
2020-07-06,25.9,26.1,25.85,26.1,58000.0,1513800.0
2020-07-07,26.1,26.1,25.9,25.9,43000.0,1113700.0
2020-07-08,26.0,26.6,26.0,26.5,69000.0,1828500.0
2020-07-09,26.5,26.5,26.25,26.3,14000.0,368200.0
2020-07-10,26.2,26.2,25.75,25.95,42000.0,1089900.0
2020-07-13,25.7,25.8,25.55,25.55,82000.0,2095100.0
2020-07-14,25.5,25.6,25.1,25.45,76000.0,1934200.0
2020-07-15,25.6,27.95,25.55,27.95,780000.0,21801000.0
2020-07-16,27.85,27.85,26.5,26.5,629000.0,16668500.0
2020-07-17,26.7,26.7,25.8,25.8,94000.0,2425200.0
2020-07-20,25.8,25.9,25.7,25.8,71000.0,1831800.0
2020-07-21,25.85,25.85,25.7,25.75,134000.0,3450500.0
2020-07-22,25.95,26.3,25.95,26.05,108000.0,2813400.0
2020-07-23,26.05,26.15,25.95,26.15,67000.0,1752050.0
2020-07-24,26.2,26.3,26.0,26.0,53000.0,1378000.0
2020-07-27,26.0,26.0,25.4,25.8,84000.0,2167200.0
2020-07-28,26.2,26.2,25.35,25.35,32000.0,811200.0
2020-07-29,25.55,25.7,25.25,25.45,56000.0,1425200.0
2020-07-30,25.75,25.9,25.55,25.8,31000.0,799800.0
2020-07-31,25.95,26.0,25.8,25.9,32000.0,828800.0
2020-08-03,26.05,26.05,25.65,25.85,43000.0,1111550.0
2020-08-04,25.95,25.95,25.8,25.8,81000.0,2089800.0
2020-08-05,25.95,26.25,25.8,26.1,219000.0,5715900.0
2020-08-06,24.4,24.6,24.4,24.45,75000.0,1833750.0
2020-08-07,24.45,24.5,24.4,24.4,34000.0,829600.0
2020-08-10,24.2,24.35,24.15,24.2,66000.0,1597200.0
2020-08-11,24.2,24.2,23.9,23.9,59000.0,1410100.0
2020-08-12,23.9,23.9,23.8,23.9,14000.0,334600.0
2020-08-13,23.9,23.9,23.6,23.6,50000.0,1180000.0
2020-08-14,23.55,23.8,23.55,23.75,31000.0,736250.0
2020-08-17,23.8,24.05,23.8,24.0,20000.0,480000.0
2020-08-18,24.0,24.3,24.0,24.25,19000.0,460750.0
2020-08-19,24.0,24.2,23.95,23.95,40000.0,958000.0
2020-08-20,23.95,23.95,22.65,23.2,61000.0,1415200.0
2020-08-21,23.1,23.4,23.1,23.4,14000.0,327600.0
2020-08-24,23.45,23.8,23.4,23.7,8000.0,189600.0
2020-08-25,24.05,24.1,23.75,23.9,14000.0,334600.0
2020-08-26,23.8,23.8,23.6,23.75,17000.0,403750.0
2020-08-27,23.75,23.75,23.5,23.65,43000.0,1016950.0
2020-08-28,23.55,23.6,23.55,23.55,24000.0,565200.0
2020-08-31,23.65,23.85,23.55,23.85,16000.0,381600.0
2020-09-01,24.2,24.45,24.1,24.2,87000.0,2105400.0
2020-09-02,24.25,24.3,23.8,24.3,22000.0,534600.0
2020-09-03,24.3,24.3,24.0,24.15,22000.0,531300.0
2020-09-04,23.85,24.15,23.85,23.85,10000.0,238500.0
2020-09-07,23.85,24.5,23.8,24.5,98000.0,2401000.0
2020-09-08,24.6,24.6,24.25,24.25,33000.0,800250.0
2020-09-09,24.25,24.25,23.75,24.15,51000.0,1231650.0
2020-09-10,24.15,24.15,23.9,24.0,27000.0,648000.0
2020-09-11,23.7,23.95,23.65,23.9,24000.0,573600.0
2020-09-14,24.0,24.1,23.8,23.9,13000.0,310700.0
2020-09-15,23.9,24.1,23.85,24.0,16000.0,384000.0
2020-09-16,24.1,24.1,23.85,23.9,24000.0,573600.0
2020-09-17,23.9,23.95,23.85,23.9,37000.0,884300.0
2020-09-18,23.9,24.1,23.85,24.05,68000.0,1635400.0
2020-09-21,24.1,24.1,23.8,23.8,3000.0,71400.0
