Date,Open,High,Low,Close,Volume,Amount
2020-07-01,18.15,18.40,18.15,18.35,240170,4407119.50
2020-07-02,18.40,18.45,18.40,18.40,155746,2865726.40
2020-07-03,18.45,18.45,18.25,18.35,143349,2630454.15
2020-07-06,18.50,18.55,18.45,18.45,274624,5066812.80
2020-07-07,18.50,18.50,18.35,18.35,301999,5541681.65
2020-07-08,18.45,18.45,18.30,18.45,176438,3255281.10
2020-07-09,18.45,18.50,18.40,18.45,341524,6301117.80
2020-07-10,18.35,18.35,18.10,18.20,182479,3321117.80
2020-07-13,18.20,18.35,18.20,18.30,231146,4229971.80
2020-07-14,18.30,18.35,18.10,18.15,409900,7439685.00
2020-07-15,18.20,18.30,18.10,18.10,1232520,22308612.00
2020-07-16,17.05,17.10,16.95,17.00,993130,16883210.00
2020-07-17,17.10,17.15,16.95,16.95,212100,3595095.00
2020-07-20,16.90,16.90,16.60,16.75,385944,6464562.00
2020-07-21,16.85,17.15,16.80,17.05,204600,3488430.00
2020-07-22,17.00,17.15,16.90,16.95,131388,2227026.60
2020-07-23,17.05,17.05,16.80,16.85,175000,2948750.00
2020-07-24,16.85,16.85,16.65,16.65,223665,3724022.25
2020-07-27,16.65,16.70,16.55,16.60,187135,3106441.00
2020-07-28,16.70,16.80,16.50,16.55,212000,3508600.00
2020-07-29,16.55,17.00,16.55,17.00,171080,2908360.00
2020-07-30,17.05,17.10,16.80,16.85,147177,2479932.45
2020-07-31,17.00,17.00,16.80,16.95,130020,2203839.00
2020-08-03,16.85,17.05,16.85,17.05,148898,2538710.90
2020-08-04,17.00,17.10,17.00,17.10,92409,1580193.90
2020-08-05,17.10,17.15,17.10,17.15,175933,3017250.95
2020-08-06,17.25,17.30,17.15,17.15,225121,3860825.15
2020-08-07,17.20,17.25,17.05,17.20,143050,2460460.00
2020-08-10,17.10,17.15,17.05,17.15,65150,1117322.50
2020-08-11,17.30,17.30,17.15,17.15,116300,1994545.00
2020-08-12,17.15,17.20,17.05,17.20,182499,3138982.80
2020-08-13,17.25,17.30,17.20,17.25,187499,3234357.75
2020-08-14,17.30,18.00,17.30,18.00,399997,7199946.00
2020-08-17,18.35,18.55,18.35,18.40,1491819,27449469.60
2020-08-18,18.50,18.70,18.40,18.40,1085939,19981277.60
2020-08-19,18.50,18.60,18.40,18.45,532443,9823573.35
2020-08-20,18.50,18.50,17.55,18.00,614300,11057400.00
2020-08-21,18.20,18.35,18.05,18.30,253300,4635390.00
2020-08-24,18.30,18.35,18.30,18.35,165100,3029585.00
2020-08-25,18.45,18.75,18.40,18.45,807200,14892840.00
2020-08-26,18.45,18.45,18.35,18.35,120589,2212808.15
2020-08-27,18.45,18.45,18.30,18.40,258000,4747200.00
2020-08-28,18.40,18.40,18.35,18.40,179550,3303720.00
2020-08-31,18.50,18.55,18.40,18.50,545401,10089918.50
2020-09-01,18.50,18.55,18.25,18.40,430752,7925836.80
2020-09-02,18.45,18.50,18.35,18.45,169301,3123603.45
2020-09-03,18.60,18.80,18.50,18.50,906350,16767475.00
2020-09-04,18.40,18.75,18.40,18.65,719320,13415318.00
2020-09-07,18.70,19.60,18.70,19.40,2342935,45452939.00
2020-09-08,19.55,20.30,19.55,19.90,5126690,102021131.00
2020-09-09,19.90,20.20,19.65,20.15,1613680,32515652.00
2020-09-10,20.20,20.25,19.80,19.80,946124,18733255.20
