Date,Open,High,Low,Close,Volume,Amount
2020-06-29,20.25,20.25,20.10,20.10,69000.00,1386900.00
2020-06-30,20.20,20.25,20.10,20.20,69000.00,1393800.00
2020-07-01,20.15,20.30,20.00,20.00,103000.00,2060000.00
2020-07-02,19.95,20.00,19.60,19.75,88000.00,1738000.00
2020-07-03,19.75,20.00,19.75,19.80,56000.00,1108800.00
2020-07-06,19.85,20.55,19.75,20.25,154000.00,3118500.00
2020-07-07,20.25,20.25,19.40,19.80,109000.00,2158200.00
2020-07-08,19.90,20.20,19.80,20.10,35000.00,703500.00
2020-07-09,20.10,20.10,19.85,19.85,56000.00,1111600.00
2020-07-10,20.10,20.10,19.55,19.70,32000.00,630400.00
2020-07-13,19.80,19.80,19.65,19.70,30000.00,591000.00
2020-07-14,20.00,20.00,19.50,19.50,42000.00,819000.00
2020-07-15,19.50,19.60,19.40,19.40,25000.00,485000.00
2020-07-16,19.50,19.60,19.40,19.40,39000.00,756600.00
2020-07-17,20.00,20.00,19.20,19.50,51000.00,994500.00
2020-07-20,19.20,19.40,19.20,19.20,82000.00,1574400.00
2020-07-21,19.20,19.45,18.90,19.10,73000.00,1394300.00
2020-07-22,19.15,19.40,18.95,19.00,107000.00,2033000.00
2020-07-23,19.00,19.15,18.90,19.10,40000.00,764000.00
2020-07-24,19.10,19.10,18.70,18.75,37000.00,693750.00
2020-07-27,18.75,18.75,18.15,18.30,53000.00,969900.00
2020-07-28,18.20,18.30,17.60,17.85,81000.00,1445850.00
2020-07-29,17.70,18.45,17.70,18.10,50000.00,905000.00
2020-07-30,18.50,19.90,18.50,19.90,261000.00,5193900.00
2020-07-31,19.90,20.80,19.90,20.05,334000.00,6696700.00
2020-08-03,20.15,20.35,19.80,19.95,60000.00,1197000.00
2020-08-04,20.20,20.20,19.80,19.95,42000.00,837900.00
2020-08-05,20.35,20.35,19.95,20.10,54000.00,1085400.00
2020-08-06,20.30,20.30,20.00,20.10,63000.00,1266300.00
2020-08-07,20.35,20.35,20.10,20.15,106000.00,2135900.00
2020-08-10,20.25,20.25,20.05,20.05,49000.00,982450.00
2020-08-11,19.85,20.20,19.65,19.65,39000.00,766350.00
2020-08-12,19.65,20.25,19.65,19.90,43000.00,855700.00
2020-08-13,19.85,19.90,19.75,19.90,20000.00,398000.00
2020-08-14,21.00,21.00,20.00,20.05,35000.00,701750.00
2020-08-17,19.55,19.95,19.50,19.90,25000.00,497500.00
2020-08-18,19.80,20.05,19.65,20.05,25000.00,501250.00
2020-08-19,20.00,20.00,19.70,19.95,42000.00,837900.00
2020-08-20,19.95,19.95,19.60,19.80,85000.00,1683000.00
2020-08-21,20.00,20.10,19.80,20.10,30000.00,603000.00
2020-08-24,19.90,20.05,19.85,20.05,5000.00,100250.00
2020-08-25,19.90,19.90,19.50,19.75,12000.00,237000.00
2020-08-26,19.70,19.75,19.70,19.75,18000.00,355500.00
2020-08-27,19.60,19.70,19.60,19.70,6000.00,118200.00
2020-08-28,19.70,20.20,19.70,19.80,28000.00,554400.00
2020-08-31,21.00,21.00,19.85,20.25,60000.00,1215000.00
2020-09-01,20.20,20.80,20.05,20.40,10000.00,204000.00
2020-09-02,20.45,20.45,19.95,19.95,34000.00,678300.00
2020-09-03,20.20,20.20,19.90,20.00,16000.00,320000.00
2020-09-04,19.50,20.15,19.50,19.85,28000.00,555800.00
2020-09-07,20.05,20.45,19.90,19.90,69000.00,1373100.00
2020-09-08,20.10,20.10,19.90,19.95,18000.00,359100.00
2020-09-09,20.00,20.00,19.80,19.90,13000.00,258700.00
2020-09-10,19.70,20.00,19.70,19.80,36000.00,712800.00
2020-09-11,19.80,19.80,19.20,19.20,59000.00,1132800.00
2020-09-14,19.70,19.70,19.05,19.50,12000.00,234000.00
2020-09-15,19.60,19.60,19.25,19.45,11000.00,213950.00
2020-09-16,19.60,19.60,19.35,19.60,35000.00,686000.00
2020-09-17,19.60,19.90,19.40,19.55,25000.00,488750.00
2020-09-18,19.30,19.60,19.30,19.45,25000.00,486250.00
2020-09-21,19.45,19.45,19.30,19.45,24000.00,466800.00
2020-09-22,19.20,19.35,19.05,19.35,12000.00,232200.00
2020-09-23,19.50,19.90,19.05,19.50,14000.00,273000.00
2020-09-24,19.15,19.45,19.00,19.35,27000.00,522450.00
2020-09-25,19.15,19.15,18.50,18.70,13000.00,243100.00
2020-09-28,18.80,19.00,18.80,19.00,8000.00,152000.00
2020-09-29,18.80,18.80,18.50,18.50,19000.00,351500.00
2020-09-30,18.50,18.95,18.50,18.50,9000.00,166500.00
2020-10-05,18.60,18.60,18.60,18.60,12000.00,223200.00
