Date,Open,High,Low,Close,Volume,Amount
2020-07-01,162.21,162.0,156.5,160.0,57900.0,9264000.0
2020-07-02,158.4,168.0,158.5,168.0,134065.0,22522920.0
2020-07-03,164.05,185.0,168.0,180.0,547167.0,98490060.0
2020-07-06,176.75,193.0,182.0,191.0,712316.0,136052356.0
2020-07-07,189.09,193.0,179.0,181.0,298440.0,54017640.0
2020-07-08,183.59,184.0,175.5,179.5,175984.0,31589128.0
2020-07-09,178.24,174.5,166.5,170.0,203264.0,34554880.0
2020-07-10,170.56,173.5,162.5,167.5,99560.0,16676300.0
2020-07-13,167.06,168.5,161.5,164.0,87796.0,14398544.0
2020-07-14,163.79,164.5,160.0,164.5,24355.0,4006397.5
2020-07-15,162.35,170.0,163.5,166.0,49436.0,8206376.0
2020-07-16,165.92,168.0,163.5,165.0,30438.0,5022270.0
2020-07-17,165.33,164.5,158.5,161.5,78726.0,12714249.0
2020-07-20,160.68,161.0,158.0,161.0,9307.0,1498427.0
2020-07-21,158.59,167.5,161.0,167.5,12034.0,2015695.0
2020-07-22,162.51,167.5,162.5,166.0,17010.0,2823660.0
2020-07-23,164.71,166.0,161.5,163.5,36504.0,5968404.0
2020-07-24,164.56,164.5,158.0,161.5,13191.0,2130346.5
2020-07-27,159.99,165.5,158.0,159.5,37402.0,5965619.0
2020-07-28,159.69,161.0,159.5,160.5,46446.0,7454583.0
2020-07-29,159.97,161.5,159.5,161.5,29027.0,4687860.5
2020-07-30,160.42,162.0,160.0,162.0,8711.0,1411182.0
2020-07-31,160.53,164.0,160.5,163.0,86830.0,14153290.0
2020-08-03,162.03,164.5,161.5,164.0,10301.0,1689364.0
2020-08-04,162.84,164.0,162.0,164.0,8453.0,1386292.0
2020-08-05,162.75,165.0,162.0,164.0,8553.0,1402692.0
2020-08-06,163.16,163.5,162.0,163.5,7992.0,1306692.0
2020-08-07,162.66,164.5,162.0,164.5,22857.0,3759976.5
2020-08-10,163.31,165.0,163.0,165.0,49724.0,8204460.0
2020-08-11,163.92,165.5,162.0,162.0,63857.0,10344834.0
2020-08-12,163.08,167.5,164.0,166.5,26530.0,4417245.0
2020-08-13,165.12,166.5,164.0,165.5,51919.0,8592594.5
2020-08-14,165.27,165.5,165.5,165.5,2.0,331.0
2020-08-17,165.5,168.5,159.5,163.5,25240.0,4126740.0
2020-08-18,162.95,163.5,159.5,163.5,15103.0,2469340.5
2020-08-19,161.47,164.5,159.5,164.5,68207.0,11220051.5
2020-08-20,160.37,160.5,155.0,158.0,109282.0,17266556.0
2020-08-21,157.89,161.0,153.0,161.0,88053.0,14176533.0
2020-08-24,157.55,160.0,159.0,160.0,4170.0,667200.0
2020-08-25,159.86,160.0,158.0,159.5,18252.0,2911194.0
