Date,Open,High,Low,Close,Volume,Amount
2025-06-13,608.00,650.00,594.00,635.00,2092997,1329053095.00
2025-06-16,615.00,615.00,570.00,578.00,1072502,619906156.00
2025-06-17,585.00,608.00,542.00,606.00,954003,578125818.00
2025-06-18,592.00,612.00,591.00,605.00,415791,251553555.00
2025-06-19,613.00,656.00,612.00,656.00,1022713,670899728.00
2025-06-20,646.00,708.00,640.00,691.00,941254,650406514.00
2025-06-23,676.00,705.00,661.00,705.00,825613,582057165.00
2025-06-24,712.00,716.00,675.00,677.00,852923,577428871.00
2025-06-25,667.00,699.00,655.00,698.00,736017,513739866.00
2025-06-26,694.00,713.00,685.00,688.00,744182,511997216.00
2025-06-27,691.00,691.00,656.00,670.00,689308,461836360.00
2025-06-30,678.00,683.00,658.00,660.00,424044,279869040.00
2025-07-01,658.00,669.00,642.00,643.00,455000,292565000.00
2025-07-02,649.00,660.00,645.00,652.00,271524,177033648.00
2025-07-03,655.00,656.00,606.00,612.00,577919,353686428.00
2025-07-04,616.00,622.00,584.00,585.00,462052,270300420.00
2025-07-07,575.00,578.00,551.00,554.00,403805,223707970.00
2025-07-08,548.00,589.00,543.00,578.00,354247,204754766.00
2025-07-09,557.00,570.00,545.00,558.00,483321,269693118.00
2025-07-10,561.00,561.00,546.00,549.00,294372,161610228.00
2025-07-11,551.00,577.00,551.00,569.00,398728,226876232.00
2025-07-14,564.00,567.00,549.00,549.00,286988,157556412.00
2025-07-15,555.00,555.00,551.00,555.00,108218,60060990.00
2025-07-16,557.00,557.00,544.00,546.00,192833,105286818.00
2025-07-17,543.00,553.00,542.00,543.00,151307,82159701.00
2025-07-18,545.00,552.00,541.00,541.00,148544,80362304.00
2025-07-21,545.00,545.00,515.00,516.00,394291,203454156.00
2025-07-22,516.00,559.00,506.00,535.00,477741,255591435.00
2025-07-23,540.00,583.00,538.00,580.00,713113,413605540.00
2025-07-24,579.00,592.00,570.00,570.00,429939,245065230.00
2025-07-25,575.00,584.00,565.00,565.00,283096,159949240.00
2025-07-28,559.00,563.00,543.00,549.00,261764,143708436.00
2025-07-29,549.00,549.00,528.00,529.00,289284,153031236.00
2025-07-30,537.00,537.00,521.00,536.00,117155,62795080.00
2025-07-31,536.00,536.00,524.00,527.00,149608,78843416.00
2025-08-01,518.00,545.00,518.00,532.00,175657,93449524.00
2025-08-04,527.00,527.00,513.00,515.00,261315,134577225.00
2025-08-05,520.00,543.00,516.00,531.00,191243,101550033.00
2025-08-06,531.00,534.00,518.00,524.00,182445,95601180.00
2025-08-07,528.00,540.00,527.00,537.00,176229,94634973.00
2025-08-08,560.00,590.00,560.00,590.00,868303,512298770.00
2025-08-11,600.00,630.00,590.00,630.00,1009051,635702130.00
2025-08-12,636.00,665.00,619.00,650.00,1097735,713527750.00
2025-08-13,654.00,657.00,624.00,631.00,779371,491783101.00
2025-08-14,631.00,647.00,631.00,636.00,386369,245730684.00
2025-08-15,640.00,648.00,632.00,634.00,456792,289606128.00
2025-08-18,630.00,645.00,624.00,642.00,402723,258548166.00
2025-08-19,655.00,691.00,640.00,681.00,1105123,752588763.00
2025-08-20,666.00,666.00,635.00,636.00,694530,441721080.00
2025-08-21,637.00,673.00,637.00,665.00,462360,307469400.00
2025-08-22,674.00,676.00,650.00,650.00,367042,238577300.00
2025-08-25,659.00,698.00,659.00,688.00,739369,508685872.00
2025-08-26,688.00,688.00,661.00,672.00,534965,359496480.00
2025-08-27,672.00,672.00,645.00,645.00,640611,413194095.00
2025-08-28,641.00,644.00,627.00,629.00,461823,290486667.00
2025-08-29,642.00,642.00,626.00,629.00,245405,154359745.00
2025-09-01,629.00,629.00,599.00,602.00,459346,276526292.00
2025-09-02,608.00,613.00,596.00,600.00,190546,114327600.00
2025-09-03,603.00,605.00,580.00,590.00,308907,182255130.00
2025-09-04,597.00,604.00,590.00,591.00,152295,90006345.00
2025-09-05,594.00,611.00,594.00,610.00,179293,109368730.00
2025-09-08,604.00,605.00,584.00,605.00,170846,103361830.00
2025-09-09,605.00,609.00,597.00,607.00,133132,80811124.00
2025-09-10,607.00,607.00,594.00,596.00,162915,97097340.00
2025-09-11,593.00,621.00,593.00,605.00,278652,168584460.00
2025-09-12,604.00,610.00,595.00,599.00,148055,88684945.00
2025-09-15,595.00,602.00,552.00,570.00,772632,440400240.00
2025-09-16,560.00,560.00,544.00,553.00,479352,265081656.00
2025-09-17,552.00,554.00,541.00,543.00,194643,105691149.00
2025-09-18,549.00,549.00,543.00,547.00,124541,68123927.00
2025-09-19,548.00,548.00,533.00,535.00,302213,161683955.00
2025-09-22,531.00,541.00,531.00,533.00,207901,110811233.00
2025-09-23,533.00,544.00,527.00,541.00,265177,143460757.00
2025-09-24,538.00,539.00,524.00,526.00,224734,118210084.00
2025-09-25,526.00,534.00,520.00,520.00,177620,92362400.00
2025-09-26,518.00,518.00,506.00,510.00,224681,114587310.00
2025-09-30,513.00,514.00,508.00,512.00,125312,64159744.00
2025-10-01,513.00,521.00,508.00,512.00,161449,82661888.00
2025-10-02,516.00,517.00,505.00,506.00,245915,124432990.00
2025-10-03,503.00,510.00,481.00,485.50,585823,284417066.50
2025-10-07,499.00,522.00,489.50,519.00,813182,422041458.00
2025-10-08,560.00,560.00,514.00,541.00,1373344,742979104.00
2025-10-09,541.00,554.00,537.00,537.00,655429,351965373.00
2025-10-13,520.00,528.00,515.00,524.00,248056,129981344.00
2025-10-14,533.00,539.00,502.00,503.00,360269,181215307.00
2025-10-15,505.00,506.00,498.00,503.00,218485,109897955.00
2025-10-16,503.00,513.00,503.00,509.00,123522,62872698.00
2025-10-17,509.00,509.00,502.00,505.00,152873,77200865.00
2025-10-20,502.00,510.00,497.00,502.00,206759,103793018.00
2025-10-21,505.00,523.00,505.00,514.00,289043,148568102.00
2025-10-22,515.00,525.00,504.00,509.00,192691,98079719.00
2025-10-23,509.00,509.00,499.50,501.00,148341,74318841.00
2025-10-27,506.00,508.00,500.00,500.00,143555,71777500.00
2025-10-28,503.00,503.00,485.50,487.00,419212,204156244.00
2025-10-29,488.50,498.50,485.00,489.50,154914,75830403.00
2025-10-30,490.50,491.50,482.50,482.50,184146,88850445.00
2025-10-31,488.00,488.50,481.00,482.50,137313,66253522.50
2025-11-03,482.50,482.50,472.00,473.50,278801,132012273.50
2025-11-04,477.50,477.50,468.00,468.00,200893,94017924.00
2025-11-05,462.50,464.50,453.00,461.00,261750,120666750.00
2025-11-06,478.50,494.00,476.00,492.00,493840,242969280.00
2025-11-07,488.00,496.00,484.00,487.00,238167,115987329.00
2025-11-10,485.50,486.00,462.50,463.00,289288,133940344.00
2025-11-11,467.50,477.50,444.00,444.00,350101,155444844.00
2025-11-12,444.00,451.00,442.00,446.50,149668,66826762.00
2025-11-13,444.00,458.50,444.00,455.00,129874,59092670.00
2025-11-14,449.50,464.50,446.00,459.00,150540,69097860.00
2025-11-17,465.00,467.00,448.50,448.50,174600,78308100.00
2025-11-18,443.00,453.00,428.00,434.00,247824,107555616.00
2025-11-19,434.00,434.00,421.00,421.00,233218,98184778.00
2025-11-20,434.00,443.00,422.00,425.00,279623,118839775.00
2025-11-21,423.50,423.50,398.00,403.50,353877,142789369.50
2025-11-24,411.00,418.00,404.00,404.00,767178,309939912.00
2025-11-25,408.50,417.00,404.00,407.00,259219,105502133.00
2025-11-26,410.00,438.00,410.00,430.00,532460,228957800.00
