Date,Open,High,Low,Close,Volume,Amount
2020-07-01,6.02,6.13,6.02,6.09,451102,2747211.18
2020-07-02,6.09,6.14,6.09,6.09,349289,2127170.01
2020-07-03,6.12,6.15,6.09,6.09,298223,1816178.07
2020-07-06,6.09,6.17,6.09,6.12,464457,2842476.84
2020-07-07,6.13,6.25,6.1,6.18,642169,3968604.42
2020-07-08,6.18,6.18,6.05,6.12,471999,2888633.88
2020-07-09,6.19,6.28,6.1,6.16,308289,1899060.24
2020-07-10,6.16,6.39,6.09,6.29,595154,3743518.66
2020-07-13,6.3,6.9,6.3,6.85,955033,6541976.05
2020-07-14,7.0,7.0,6.38,6.38,697000,4446860.0
2020-07-15,6.41,6.44,6.1,6.1,515546,3144830.6
2020-07-16,6.11,6.2,6.11,6.13,338215,2073257.95
2020-07-17,6.18,6.3,6.1,6.1,253007,1543342.7
2020-07-20,6.2,6.37,6.11,6.29,168003,1056738.87
2020-07-21,6.35,6.35,6.1,6.25,343119,2144493.75
2020-07-22,6.21,6.28,6.14,6.25,188051,1175318.75
2020-07-23,6.25,6.25,6.14,6.16,83225,512666.0
2020-07-24,6.16,6.16,5.94,6.0,329162,1974972.0
2020-07-27,6.1,6.1,5.9,5.9,292876,1727968.4
2020-07-28,5.9,6.0,5.83,5.84,926418,5410281.12
2020-07-29,5.84,5.97,5.84,5.85,258867,1514371.95
2020-07-30,5.95,5.95,5.7,5.7,410691,2340938.7
2020-07-31,5.82,6.1,5.75,6.1,539204,3289144.4
2020-08-03,6.1,6.14,5.8,6.09,412640,2512977.6
2020-08-04,6.09,6.09,5.88,6.04,233001,1407326.04
2020-08-05,6.06,6.06,5.55,5.78,517404,2990595.12
2020-08-06,5.78,5.78,5.31,5.52,887816,4900744.32
2020-08-07,5.53,5.7,5.51,5.56,117985,655996.6
2020-08-10,5.66,5.88,5.6,5.79,303988,1760090.52
2020-08-11,5.9,6.25,5.9,6.09,713183,4343284.47
2020-08-12,5.93,6.2,5.93,6.0,285004,1710024.0
2020-08-13,6.05,6.05,5.96,6.02,123196,741639.92
2020-08-14,6.01,6.01,5.9,5.92,175692,1040096.64
2020-08-17,5.92,5.94,5.75,5.79,272532,1577960.28
2020-08-18,5.94,6.13,5.79,6.01,661010,3972670.1
2020-08-19,5.97,6.03,5.89,5.91,700003,4137017.73
2020-08-20,5.99,6.07,5.86,5.92,404816,2396510.72
2020-08-21,5.92,6.2,5.9,6.1,270000,1647000.0
2020-08-24,6.09,6.28,6.09,6.17,319324,1970229.08
2020-08-25,6.17,6.32,6.12,6.25,235558,1472237.5
2020-08-26,6.24,6.25,6.12,6.16,179363,1104876.08
2020-08-27,6.18,6.33,6.15,6.15,140559,864437.85
2020-08-28,6.13,6.15,5.94,6.12,214633,1313553.96
2020-08-31,6.12,6.12,6.0,6.09,101193,616265.37
2020-09-01,6.07,6.5,6.06,6.2,233005,1444631.0
2020-09-02,6.2,6.24,6.11,6.15,117628,723412.2
2020-09-03,6.15,6.29,6.12,6.25,96804,605025.0
2020-09-04,6.13,6.15,6.11,6.15,69836,429491.4
2020-09-07,6.2,6.25,6.15,6.15,250341,1539597.15
2020-09-08,6.19,6.2,6.11,6.14,135921,834554.94
2020-09-09,6.1,6.25,6.04,6.15,178390,1097098.5
2020-09-10,6.15,6.18,6.11,6.14,137175,842254.5
2020-09-11,6.16,6.16,6.01,6.1,143001,872306.1
2020-09-14,6.05,6.1,6.05,6.1,110368,673244.8
2020-09-15,6.16,6.16,6.0,6.0,153029,918174.0
2020-09-16,5.98,6.07,5.95,5.95,232117,1381096.15
2020-09-17,6.04,6.49,6.04,6.32,682408,4312818.56
2020-09-18,6.33,6.83,6.3,6.62,1621827,10736494.74
2020-09-21,6.64,6.75,6.55,6.55,557294,3650275.7
2020-09-22,6.49,6.55,6.3,6.51,386001,2512866.51
2020-09-23,6.58,6.76,6.47,6.63,357003,2366929.89
2020-09-24,6.63,7.18,6.63,6.79,977668,6638365.72
2020-09-25,6.79,7.05,6.12,6.42,527431,3386107.02
2020-09-28,6.22,6.5,6.21,6.35,327001,2076456.35
2020-09-29,6.36,6.49,6.33,6.44,73005,470152.2
2020-09-30,6.44,6.56,6.43,6.55,101305,663547.75
2020-10-05,6.56,6.8,6.56,6.61,176009,1163419.49
2020-10-06,6.61,6.61,6.51,6.54,108502,709603.08
2020-10-07,6.55,6.66,6.5,6.62,124712,825593.44
2020-10-08,6.67,7.15,6.66,7.09,1522173,10792206.57
2020-10-12,7.3,7.79,7.26,7.79,2653106,20667695.74
2020-10-13,8.0,8.32,7.71,7.71,2563347,19763405.37
2020-10-14,7.7,7.9,7.24,7.47,1168095,8725669.65
2020-10-15,7.42,7.96,7.42,7.96,975901,7768171.96
2020-10-16,8.0,8.11,7.6,7.6,760073,5776554.8
2020-10-19,7.65,8.01,7.65,7.91,582500,4607575.0
2020-10-20,8.34,8.48,8.05,8.18,866887,7091135.66
2020-10-21,8.18,8.31,8.0,8.07,595551,4806096.57
2020-10-22,8.19,8.19,7.9,7.91,351000,2776410.0
2020-10-23,8.1,8.1,7.34,7.53,566007,4262032.71
2020-10-26,7.53,8.0,7.5,7.78,499486,3886001.08
2020-10-27,7.78,7.9,7.52,7.7,200934,1547191.8
2020-10-28,7.7,7.7,7.46,7.6,173004,1314830.4
2020-10-29,7.4,7.77,7.21,7.77,386001,2999227.77
2020-10-30,7.68,7.68,7.4,7.45,126082,939310.9
2020-11-02,7.51,7.58,7.41,7.58,102351,775820.58
2020-11-03,7.58,7.83,7.52,7.6,502747,3820877.2
2020-11-04,7.61,7.74,7.58,7.6,226060,1718056.0
2020-11-05,7.72,8.19,7.6,7.69,935680,7195379.2
2020-11-06,7.67,7.8,7.67,7.68,332003,2549783.04
2020-11-09,7.65,7.65,7.43,7.5,1028122,7710915.0
2020-11-10,7.15,7.8,7.15,7.51,259786,1950992.86
2020-11-11,7.43,7.6,7.41,7.46,145018,1081834.28
2020-11-12,7.5,7.69,7.49,7.49,118013,883917.37
2020-11-13,7.5,7.52,7.45,7.47,53050,396283.5
2020-11-16,7.49,7.6,7.4,7.45,192001,1430407.45
2020-11-17,7.45,7.45,7.02,7.44,196152,1459370.88
2020-11-18,7.32,7.47,7.21,7.39,123050,909339.5
2020-11-19,7.3,7.3,7.18,7.18,233256,1674778.08
2020-11-20,7.22,7.35,7.2,7.22,65301,471473.22
2020-11-23,7.21,7.23,7.16,7.23,166106,1200946.38
2020-11-24,7.2,7.2,7.0,7.13,322029,2296066.77
2020-11-25,7.19,7.19,7.0,7.04,306265,2156105.6
2020-11-26,7.04,7.38,7.02,7.21,156200,1126202.0
2020-11-27,7.21,7.67,7.07,7.66,320664,2456286.24
2020-11-30,7.79,7.95,7.43,7.43,401871,2985901.53
2020-12-01,7.43,7.43,7.31,7.33,80000,586400.0
2020-12-02,7.31,7.48,7.25,7.26,377009,2737085.34
