Date,Open,High,Low,Close,Volume,Amount
2020-07-01,31.40,31.80,31.30,31.70,40000,1268000.00
2020-07-02,32.00,32.70,31.20,31.20,82850,2584920.00
2020-07-03,30.80,30.85,30.25,30.25,63757,1928649.25
2020-07-06,30.00,30.30,29.55,29.75,114095,3394326.25
2020-07-07,30.45,30.45,29.20,29.70,56451,1676594.70
2020-07-08,29.80,30.20,29.45,29.85,250050,7463992.50
2020-07-09,30.20,31.40,30.20,31.00,198506,6153686.00
2020-07-10,31.00,34.10,30.20,34.10,602244,20536520.40
2020-07-13,37.50,37.50,35.80,37.50,3014663,113049862.50
2020-07-14,35.00,36.90,33.75,33.75,1665130,56198137.50
2020-07-15,33.90,34.85,30.90,31.00,719549,22306019.00
2020-07-16,31.25,32.70,30.60,30.70,395551,12143415.70
2020-07-17,31.15,31.15,28.05,28.05,520592,14602605.60
2020-07-20,27.90,28.35,27.15,28.00,191313,5356764.00
2020-07-21,29.00,29.20,28.25,28.90,141487,4088974.30
2020-07-22,28.90,29.95,28.85,29.25,111893,3272870.25
2020-07-23,27.60,28.10,26.35,26.50,807844,21407866.00
2020-07-24,26.40,26.40,25.50,25.55,341100,8715105.00
2020-07-27,25.40,25.60,23.00,23.00,724665,16667295.00
2020-07-28,22.95,22.95,21.05,22.50,367732,8273970.00
2020-07-29,22.50,24.40,22.50,23.80,210140,5001332.00
2020-07-30,24.05,24.95,24.00,24.65,154250,3802262.50
2020-07-31,24.45,25.20,24.10,25.20,74498,1877349.60
2020-08-03,25.85,26.00,24.45,24.95,205446,5125877.70
2020-08-04,25.10,25.55,24.85,25.00,47990,1199750.00
2020-08-05,25.45,25.45,24.80,24.80,56350,1397480.00
2020-08-06,24.80,24.90,24.40,24.50,71226,1745037.00
2020-08-07,23.65,24.50,23.45,23.55,207600,4888980.00
2020-08-10,23.55,23.55,23.00,23.00,108283,2490509.00
2020-08-11,23.15,23.15,22.10,22.10,166008,3668776.80
2020-08-12,22.20,22.95,22.20,22.30,103383,2305440.90
2020-08-13,23.00,23.00,22.30,22.30,75609,1686080.70
2020-08-14,22.35,23.20,22.35,23.00,121150,2786450.00
2020-08-17,22.90,23.05,22.45,22.45,96457,2165459.65
2020-08-18,22.40,22.70,22.30,22.65,54302,1229940.30
2020-08-19,22.65,22.65,22.35,22.40,45450,1018080.00
2020-08-20,22.30,22.30,20.80,21.40,136954,2930815.60
2020-08-21,21.80,22.00,21.40,21.60,20452,441763.20
2020-08-24,22.40,22.80,21.80,22.00,42151,927322.00
2020-08-25,22.45,22.45,22.10,22.20,36053,800376.60
2020-08-26,21.85,22.40,21.50,22.25,45677,1016313.25
2020-08-27,22.35,22.35,21.75,21.90,64001,1401621.90
2020-08-28,21.80,22.00,21.80,21.80,25337,552346.60
2020-08-31,21.80,22.20,21.75,22.20,74093,1644864.60
2020-09-01,22.00,22.50,22.00,22.50,67413,1516792.50
2020-09-02,22.30,22.80,22.10,22.35,73024,1632086.40
2020-09-03,22.40,23.20,22.40,22.80,77550,1768140.00
2020-09-04,22.80,25.05,22.65,25.05,332199,8321584.95
2020-09-07,26.50,26.65,25.20,25.65,339247,8701685.55
