Date,Open,High,Low,Close,Volume,Amount
2020-07-01,84.1,84.2,83.2,83.5,1620191,135285948.5
2020-07-02,83.7,85.4,83.2,85.4,2674847,228431933.8
2020-07-03,86.4,86.5,85.0,85.4,2354163,201045520.2
2020-07-06,86.0,87.3,85.7,86.8,3171701,275303646.8
2020-07-07,87.5,87.7,85.9,86.7,3382514,293263963.8
2020-07-08,86.9,87.6,86.5,87.1,2447801,213203467.1
2020-07-09,87.5,87.6,85.3,85.5,3191030,272833065.0
2020-07-10,85.1,85.3,82.9,83.2,2671377,222258566.4
2020-07-13,84.0,85.0,83.5,84.6,1332243,112707757.8
2020-07-14,84.8,84.8,83.7,84.0,1244473,104535732.0
2020-07-15,84.3,85.4,83.8,83.8,2371927,198767482.6
2020-07-16,84.5,85.1,83.8,84.0,3491851,293315484.0
2020-07-17,79.8,80.2,77.3,77.3,5361935,414477575.5
2020-07-20,78.1,78.1,75.6,76.2,2347750,178898550.0
2020-07-21,76.7,77.3,76.6,77.3,1312349,101444577.7
2020-07-22,77.6,78.8,77.6,78.6,1080619,84936653.4
2020-07-23,79.0,79.7,78.4,78.9,1350951,106590033.9
2020-07-24,78.5,78.6,75.8,76.3,2132358,162698915.4
2020-07-27,76.2,76.8,74.2,74.5,1847008,137602096.0
2020-07-28,74.5,75.0,72.0,72.2,2179392,157352102.4
2020-07-29,72.0,73.2,72.0,72.5,1052072,76275220.0
2020-07-30,72.8,76.2,72.8,75.9,1835887,139343823.3
2020-07-31,76.0,77.5,76.0,77.0,3119027,240165079.0
2020-08-03,76.9,76.9,75.4,75.6,1403462,106101727.2
2020-08-04,76.0,77.2,76.0,77.0,1149766,88531982.0
2020-08-05,77.3,80.2,77.3,80.1,3757425,300969742.5
2020-08-06,81.6,82.0,78.4,78.8,3891457,306646811.6
2020-08-07,79.7,83.4,79.2,82.6,12010572,992073247.2
2020-08-10,85.5,86.8,84.1,85.4,13078511,1116904839.4
2020-08-11,86.2,86.9,84.0,84.4,6990082,589962920.8
2020-08-12,84.9,85.3,82.7,84.8,3422165,290199592.0
2020-08-13,86.3,87.0,84.6,85.2,3960640,337446528.0
2020-08-14,84.8,86.0,83.8,86.0,2468502,212291172.0
2020-08-17,87.0,87.0,84.9,85.3,3360596,286658838.8
2020-08-18,85.5,85.5,83.6,83.6,2754134,230245602.4
2020-08-19,84.0,84.7,82.9,83.2,1990864,165639884.8
2020-08-20,83.5,83.9,77.2,79.9,3958231,316262656.9
2020-08-21,81.5,86.0,81.0,84.5,5680400,479993800.0
2020-08-24,85.1,89.0,84.5,88.9,14354257,1276093447.3
2020-08-25,90.5,92.4,86.1,87.8,22097584,1940167875.2
2020-08-26,88.1,89.3,87.3,88.0,6084484,535434592.0
2020-08-27,88.7,90.4,87.9,88.4,6753909,597045555.6
2020-08-28,88.6,90.3,87.6,89.7,5839370,523791489.0
2020-08-31,90.6,93.4,90.0,92.0,15123305,1391344060.0
2020-09-01,92.4,93.8,90.4,92.1,8920962,821620600.2
2020-09-02,92.7,94.6,92.2,93.1,8284457,771282946.7
2020-09-03,94.5,95.3,92.1,92.1,7187504,661969118.4
2020-09-04,89.9,92.7,88.7,91.1,5821953,530379918.3
2020-09-07,92.1,92.7,88.0,89.0,6232803,554719467.0
2020-09-08,89.5,90.0,87.7,88.4,2929835,258997414.0
2020-09-09,87.3,88.3,87.1,87.3,2876421,251111553.3
2020-09-10,88.2,89.4,85.6,85.7,5641700,483493690.0
2020-09-11,85.7,86.9,84.8,85.1,2674298,227582759.8
2020-09-14,85.5,87.6,85.4,87.1,2405585,209526453.5
2020-09-15,87.5,87.9,86.7,86.7,1910136,165608791.2
2020-09-16,87.2,87.3,86.0,86.2,1665240,143543688.0
2020-09-17,86.9,89.5,86.6,88.1,3954135,348359293.5
2020-09-18,88.3,89.4,87.8,88.8,2146042,190568529.6
2020-09-21,89.0,89.3,87.3,87.5,1800623,157554512.5
2020-09-22,87.5,88.6,85.5,88.0,2326051,204692488.0
2020-09-23,88.5,89.0,86.6,87.0,1794569,156127503.0
2020-09-24,85.8,86.7,84.0,84.2,2472701,208201424.2
2020-09-25,85.1,85.7,81.5,83.6,2800289,234104160.4
2020-09-28,84.5,84.7,83.3,84.6,948004,80201138.4
2020-09-29,85.2,85.4,83.5,83.9,915317,76795096.3
2020-09-30,84.1,85.2,83.6,85.1,927633,78941568.3
2020-10-05,85.8,88.2,85.8,88.2,2753428,242852349.6
2020-10-06,89.3,89.4,88.6,89.0,2259665,201110185.0
2020-10-07,89.4,90.5,89.0,89.5,2775912,248444124.0
2020-10-08,89.8,90.4,89.1,89.8,1857839,166833942.2
2020-10-12,90.4,90.4,89.1,90.0,1308181,117736290.0
2020-10-13,90.5,92.5,90.4,91.7,6558642,601427471.4
2020-10-14,92.4,94.2,92.2,93.7,6886044,645222322.8
2020-10-15,93.8,95.2,93.7,94.5,5475080,517395060.0
2020-10-16,94.5,95.0,93.1,94.1,4358406,410126004.6
2020-10-19,95.0,99.9,94.5,95.3,14367694,1369241238.2
2020-10-20,95.9,101.0,95.7,100.5,14494765,1456723882.5
2020-10-21,101.5,102.0,96.7,97.3,14630997,1423596008.1
2020-10-22,97.5,100.5,97.3,100.0,12870778,1287077800.0
2020-10-23,100.5,101.5,98.4,99.0,4465413,442075887.0
2020-10-26,100.0,102.0,99.3,99.4,5665498,563150501.2
2020-10-27,98.5,104.0,98.0,103.5,10191355,1054805242.5
2020-10-28,103.5,103.5,100.0,101.0,6282249,634507149.0
2020-10-29,99.5,99.6,97.9,99.0,4171646,412992954.0
2020-10-30,99.5,101.5,99.4,99.8,5464973,545404305.4
2020-11-02,101.0,104.5,100.0,100.5,9314199,936076999.5
2020-11-03,101.5,102.0,99.5,99.8,2672661,266731567.8
2020-11-04,100.0,101.5,99.2,100.5,2159200,216999600.0
2020-11-05,101.5,101.5,97.6,98.7,3500686,345517708.2
2020-11-06,98.7,100.5,98.7,100.5,2063164,207347982.0
2020-11-09,101.0,102.0,100.0,101.0,2863352,289198552.0
2020-11-10,101.5,101.5,95.3,96.2,6582493,633235826.6
2020-11-11,96.6,98.1,95.7,96.2,3028680,291359016.0
2020-11-12,99.8,105.0,98.7,99.6,15669008,1560633196.8
2020-11-13,100.0,103.0,99.6,99.9,6120977,611485602.3
2020-11-16,100.5,102.0,98.3,101.5,6319217,641400525.5
2020-11-17,102.0,102.0,99.5,100.5,3022985,303809992.5
2020-11-18,101.5,101.5,100.0,100.5,2060393,207069496.5
2020-11-19,101.0,102.5,99.5,99.8,3046295,304020241.0
2020-11-20,99.8,100.5,99.3,99.8,1374344,137159531.2
2020-11-23,100.0,101.0,99.5,99.6,2462629,245277848.4
2020-11-24,100.0,100.5,97.3,97.6,4365871,426109009.6
2020-11-25,98.0,98.6,95.6,96.0,5094357,489058272.0
2020-11-26,96.1,97.6,96.1,96.9,2899033,280916297.7
2020-11-27,96.9,98.5,96.7,98.2,2254238,221366171.6
2020-11-30,98.5,98.8,96.8,96.8,2926086,283245124.8
2020-12-01,97.0,97.1,95.4,96.5,2080907,200807525.5
2020-12-02,96.7,97.5,95.9,97.4,2282748,222339655.2
2020-12-03,97.5,98.1,96.5,97.4,1884991,183598123.4
2020-12-04,97.6,97.8,96.8,97.5,1746515,170285212.5
2020-12-07,97.8,98.5,97.2,98.5,2543353,250520270.5
2020-12-08,98.5,99.3,97.7,98.4,3478153,342250255.2
2020-12-09,98.4,99.1,98.1,98.7,2263037,223361751.9
2020-12-10,99.0,99.0,96.0,96.2,3466446,333472105.2
2020-12-11,96.5,96.9,94.1,95.6,2718050,259845580.0
2020-12-14,95.5,97.5,95.4,97.0,1531412,148546964.0
2020-12-15,97.2,99.3,95.0,95.1,3903338,371207443.8
2020-12-16,95.3,96.1,94.5,95.0,2186905,207755975.0
2020-12-17,95.3,95.3,94.3,95.0,1476384,140256480.0
2020-12-18,95.4,96.5,95.0,95.9,1628769,156198947.1
2020-12-21,96.0,96.2,93.9,95.2,1300968,123852153.6
2020-12-22,95.1,95.1,92.5,92.7,2965935,274942174.5
2020-12-23,92.5,93.7,92.3,93.3,1116253,104146404.9
2020-12-24,93.5,95.0,93.5,94.2,951858,89665023.6
2020-12-25,94.4,94.8,93.5,94.2,717598,67597731.6
2020-12-28,94.6,94.6,92.5,93.2,1875110,174760252.0
2020-12-29,93.4,93.7,92.3,92.7,1615930,149796711.0
2020-12-30,93.1,93.6,92.7,93.1,832605,77515525.5
2020-12-31,93.5,93.8,93.2,93.8,723994,67910637.2
2021-01-04,94.0,96.0,93.9,95.9,2594624,248824441.6
2021-01-05,96.0,98.0,95.1,98.0,5001148,490112504.0
2021-01-06,98.1,98.1,95.1,95.9,2772814,265912862.6
2021-01-07,95.2,97.2,94.8,97.2,2498931,242896093.2
2021-01-08,99.1,99.5,95.8,98.1,6880097,674937515.7
2021-01-11,97.7,97.7,96.3,96.5,1915010,184798465.0
2021-01-12,96.2,96.4,93.0,94.0,3725336,350181584.0
2021-01-13,94.1,95.5,94.1,95.0,1132147,107553965.0
2021-01-14,95.5,95.5,94.0,94.7,1462188,138469203.6
2021-01-15,95.0,95.1,92.6,93.1,2294107,213581361.7
2021-01-18,93.1,94.5,92.2,93.7,1064734,99765575.8
2021-01-19,93.7,94.2,93.0,93.2,1087877,101390136.4
